timestamp	county	measure_names	measure_values
1619442005.15039	ALACHUA	Available	336
1619442005.15039	ALACHUA	Available Capacity	0.187814421
1619442005.15039	ALACHUA	Bed Census	1453
1619442005.15039	ALACHUA	Total Staffed Bed Capacity	1789
1619442005.15039	All	Available	14743
1619442005.15039	All	Available Capacity	0.228393054
1619442005.15039	All	Bed Census	49808
1619442005.15039	All	Total Staffed Bed Capacity	64551
1619442005.15039	BAKER	Available	147
1619442005.15039	BAKER	Available Capacity	0.2352
1619442005.15039	BAKER	Bed Census	478
1619442005.15039	BAKER	Total Staffed Bed Capacity	625
1619442005.15039	BAY	Available	115
1619442005.15039	BAY	Available Capacity	0.159500693
1619442005.15039	BAY	Bed Census	606
1619442005.15039	BAY	Total Staffed Bed Capacity	721
1619442005.15039	BRADFORD	Available	5
1619442005.15039	BRADFORD	Available Capacity	0.5
1619442005.15039	BRADFORD	Bed Census	5
1619442005.15039	BRADFORD	Total Staffed Bed Capacity	10
1619442005.15039	BREVARD	Available	402
1619442005.15039	BREVARD	Available Capacity	0.246323529
1619442005.15039	BREVARD	Bed Census	1230
1619442005.15039	BREVARD	Total Staffed Bed Capacity	1632
1619442005.15039	BROWARD	Available	1127
1619442005.15039	BROWARD	Available Capacity	0.146022286
1619442005.15039	BROWARD	Bed Census	6591
1619442005.15039	BROWARD	Total Staffed Bed Capacity	7718
1619442005.15039	CALHOUN	Available	3
1619442005.15039	CALHOUN	Available Capacity	0.3
1619442005.15039	CALHOUN	Bed Census	7
1619442005.15039	CALHOUN	Total Staffed Bed Capacity	10
1619442005.15039	CHARLOTTE	Available	190
1619442005.15039	CHARLOTTE	Available Capacity	0.313531353
1619442005.15039	CHARLOTTE	Bed Census	416
1619442005.15039	CHARLOTTE	Total Staffed Bed Capacity	606
1619442005.15039	CITRUS	Available	83
1619442005.15039	CITRUS	Available Capacity	0.27852349
1619442005.15039	CITRUS	Bed Census	215
1619442005.15039	CITRUS	Total Staffed Bed Capacity	298
1619442005.15039	CLAY	Available	132
1619442005.15039	CLAY	Available Capacity	0.220735786
1619442005.15039	CLAY	Bed Census	466
1619442005.15039	CLAY	Total Staffed Bed Capacity	598
1619442005.15039	COLLIER	Available	109
1619442005.15039	COLLIER	Available Capacity	0.120441989
1619442005.15039	COLLIER	Bed Census	796
1619442005.15039	COLLIER	Total Staffed Bed Capacity	905
1619442005.15039	COLUMBIA	Available	1
1619442005.15039	COLUMBIA	Available Capacity	0.010989011
1619442005.15039	COLUMBIA	Bed Census	90
1619442005.15039	COLUMBIA	Total Staffed Bed Capacity	91
1619442005.15039	DESOTO	Available	47
1619442005.15039	DESOTO	Available Capacity	0.810344828
1619442005.15039	DESOTO	Bed Census	11
1619442005.15039	DESOTO	Total Staffed Bed Capacity	58
1619442005.15039	DUVAL	Available	1046
1619442005.15039	DUVAL	Available Capacity	0.279604384
1619442005.15039	DUVAL	Bed Census	2695
1619442005.15039	DUVAL	Total Staffed Bed Capacity	3741
1619442005.15039	ESCAMBIA	Available	435
1619442005.15039	ESCAMBIA	Available Capacity	0.305477528
1619442005.15039	ESCAMBIA	Bed Census	989
1619442005.15039	ESCAMBIA	Total Staffed Bed Capacity	1424
1619442005.15039	FLAGLER	Available	9
1619442005.15039	FLAGLER	Available Capacity	0.090909091
1619442005.15039	FLAGLER	Bed Census	90
1619442005.15039	FLAGLER	Total Staffed Bed Capacity	99
1619442005.15039	FRANKLIN	Available	13
1619442005.15039	FRANKLIN	Available Capacity	0.866666667
1619442005.15039	FRANKLIN	Bed Census	2
1619442005.15039	FRANKLIN	Total Staffed Bed Capacity	15
1619442005.15039	GADSDEN	Available	213
1619442005.15039	GADSDEN	Available Capacity	0.223504722
1619442005.15039	GADSDEN	Bed Census	740
1619442005.15039	GADSDEN	Total Staffed Bed Capacity	953
1619442005.15039	GULF	Available	18
1619442005.15039	GULF	Available Capacity	0.857142857
1619442005.15039	GULF	Bed Census	3
1619442005.15039	GULF	Total Staffed Bed Capacity	21
1619442005.15039	HARDEE	Available	0
1619442005.15039	HARDEE	Available Capacity	0
1619442005.15039	HARDEE	Bed Census	25
1619442005.15039	HARDEE	Total Staffed Bed Capacity	25
1619442005.15039	HENDRY	Available	21
1619442005.15039	HENDRY	Available Capacity	0.84
1619442005.15039	HENDRY	Bed Census	4
1619442005.15039	HENDRY	Total Staffed Bed Capacity	25
1619442005.15039	HERNANDO	Available	257
1619442005.15039	HERNANDO	Available Capacity	0.342210386
1619442005.15039	HERNANDO	Bed Census	494
1619442005.15039	HERNANDO	Total Staffed Bed Capacity	751
1619442005.15039	HIGHLANDS	Available	65
1619442005.15039	HIGHLANDS	Available Capacity	0.248091603
1619442005.15039	HIGHLANDS	Bed Census	197
1619442005.15039	HIGHLANDS	Total Staffed Bed Capacity	262
1619442005.15039	HILLSBOROUGH	Available	865
1619442005.15039	HILLSBOROUGH	Available Capacity	0.207583393
1619442005.15039	HILLSBOROUGH	Bed Census	3302
1619442005.15039	HILLSBOROUGH	Total Staffed Bed Capacity	4167
1619442005.15039	HOLMES	Available	6
1619442005.15039	HOLMES	Available Capacity	0.3
1619442005.15039	HOLMES	Bed Census	14
1619442005.15039	HOLMES	Total Staffed Bed Capacity	20
1619442005.15039	INDIAN RIVER	Available	123
1619442005.15039	INDIAN RIVER	Available Capacity	0.263383298
1619442005.15039	INDIAN RIVER	Bed Census	344
1619442005.15039	INDIAN RIVER	Total Staffed Bed Capacity	467
1619442005.15039	JACKSON	Available	47
1619442005.15039	JACKSON	Available Capacity	0.573170732
1619442005.15039	JACKSON	Bed Census	35
1619442005.15039	JACKSON	Total Staffed Bed Capacity	82
1619442005.15039	LAKE	Available	259
1619442005.15039	LAKE	Available Capacity	0.293650794
1619442005.15039	LAKE	Bed Census	623
1619442005.15039	LAKE	Total Staffed Bed Capacity	882
1619442005.15039	LEE	Available	310
1619442005.15039	LEE	Available Capacity	0.166935918
1619442005.15039	LEE	Bed Census	1547
1619442005.15039	LEE	Total Staffed Bed Capacity	1857
1619442005.15039	LEON	Available	149
1619442005.15039	LEON	Available Capacity	0.177804296
1619442005.15039	LEON	Bed Census	689
1619442005.15039	LEON	Total Staffed Bed Capacity	838
1619442005.15039	MADISON	Available	8
1619442005.15039	MADISON	Available Capacity	0.533333333
1619442005.15039	MADISON	Bed Census	7
1619442005.15039	MADISON	Total Staffed Bed Capacity	15
1619442005.15039	MANATEE	Available	95
1619442005.15039	MANATEE	Available Capacity	0.123216602
1619442005.15039	MANATEE	Bed Census	676
1619442005.15039	MANATEE	Total Staffed Bed Capacity	771
1619442005.15039	MARION	Available	111
1619442005.15039	MARION	Available Capacity	0.117959617
1619442005.15039	MARION	Bed Census	830
1619442005.15039	MARION	Total Staffed Bed Capacity	941
1619442005.15039	MARTIN	Available	136
1619442005.15039	MARTIN	Available Capacity	0.321513002
1619442005.15039	MARTIN	Bed Census	287
1619442005.15039	MARTIN	Total Staffed Bed Capacity	423
1619442005.15039	MIAMI-DADE	Available	2174
1619442005.15039	MIAMI-DADE	Available Capacity	0.249971254
1619442005.15039	MIAMI-DADE	Bed Census	6523
1619442005.15039	MIAMI-DADE	Total Staffed Bed Capacity	8697
1619442005.15039	MONROE	Available	66
1619442005.15039	MONROE	Available Capacity	0.471428571
1619442005.15039	MONROE	Bed Census	74
