timestamp	county	measure_names	measure_values
1611223202.7796	ALACHUA	Available	197
1611223202.7796	ALACHUA	Available Capacity	0.109322974
1611223202.7796	ALACHUA	Bed Census	1605
1611223202.7796	ALACHUA	Total Staffed Bed Capacity	1802
1611223202.7796	All	Available	12342
1611223202.7796	All	Available Capacity	0.197994706
1611223202.7796	All	Bed Census	49993
1611223202.7796	All	Total Staffed Bed Capacity	62335
1611223202.7796	BAKER	Available	129
1611223202.7796	BAKER	Available Capacity	0.2064
1611223202.7796	BAKER	Bed Census	496
1611223202.7796	BAKER	Total Staffed Bed Capacity	625
1611223202.7796	BAY	Available	81
1611223202.7796	BAY	Available Capacity	0.141856392
1611223202.7796	BAY	Bed Census	490
1611223202.7796	BAY	Total Staffed Bed Capacity	571
1611223202.7796	BRADFORD	Available	5
1611223202.7796	BRADFORD	Available Capacity	0.5
1611223202.7796	BRADFORD	Bed Census	5
1611223202.7796	BRADFORD	Total Staffed Bed Capacity	10
1611223202.7796	BREVARD	Available	403
1611223202.7796	BREVARD	Available Capacity	0.24175165
1611223202.7796	BREVARD	Bed Census	1264
1611223202.7796	BREVARD	Total Staffed Bed Capacity	1667
1611223202.7796	BROWARD	Available	973
1611223202.7796	BROWARD	Available Capacity	0.176748411
1611223202.7796	BROWARD	Bed Census	4532
1611223202.7796	BROWARD	Total Staffed Bed Capacity	5505
1611223202.7796	CALHOUN	Available	4
1611223202.7796	CALHOUN	Available Capacity	0.4
1611223202.7796	CALHOUN	Bed Census	6
1611223202.7796	CALHOUN	Total Staffed Bed Capacity	10
1611223202.7796	CHARLOTTE	Available	170
1611223202.7796	CHARLOTTE	Available Capacity	0.284757119
1611223202.7796	CHARLOTTE	Bed Census	427
1611223202.7796	CHARLOTTE	Total Staffed Bed Capacity	597
1611223202.7796	CITRUS	Available	61
1611223202.7796	CITRUS	Available Capacity	0.204013378
1611223202.7796	CITRUS	Bed Census	238
1611223202.7796	CITRUS	Total Staffed Bed Capacity	299
1611223202.7796	CLAY	Available	87
1611223202.7796	CLAY	Available Capacity	0.145
1611223202.7796	CLAY	Bed Census	513
1611223202.7796	CLAY	Total Staffed Bed Capacity	600
1611223202.7796	COLLIER	Available	104
1611223202.7796	COLLIER	Available Capacity	0.11517165
1611223202.7796	COLLIER	Bed Census	799
1611223202.7796	COLLIER	Total Staffed Bed Capacity	903
1611223202.7796	COLUMBIA	Available	0
1611223202.7796	COLUMBIA	Available Capacity	0
1611223202.7796	COLUMBIA	Bed Census	95
1611223202.7796	COLUMBIA	Total Staffed Bed Capacity	95
1611223202.7796	DESOTO	Available	27
1611223202.7796	DESOTO	Available Capacity	0.465517241
1611223202.7796	DESOTO	Bed Census	31
1611223202.7796	DESOTO	Total Staffed Bed Capacity	58
1611223202.7796	DUVAL	Available	797
1611223202.7796	DUVAL	Available Capacity	0.213558414
1611223202.7796	DUVAL	Bed Census	2935
1611223202.7796	DUVAL	Total Staffed Bed Capacity	3732
1611223202.7796	ESCAMBIA	Available	305
1611223202.7796	ESCAMBIA	Available Capacity	0.207060421
1611223202.7796	ESCAMBIA	Bed Census	1168
1611223202.7796	ESCAMBIA	Total Staffed Bed Capacity	1473
1611223202.7796	FLAGLER	Available	7
1611223202.7796	FLAGLER	Available Capacity	0.070707071
1611223202.7796	FLAGLER	Bed Census	92
1611223202.7796	FLAGLER	Total Staffed Bed Capacity	99
1611223202.7796	FRANKLIN	Available	15
1611223202.7796	FRANKLIN	Available Capacity	1
1611223202.7796	FRANKLIN	Bed Census	0
1611223202.7796	FRANKLIN	Total Staffed Bed Capacity	15
1611223202.7796	GADSDEN	Available	332
1611223202.7796	GADSDEN	Available Capacity	0.348373557
1611223202.7796	GADSDEN	Bed Census	621
1611223202.7796	GADSDEN	Total Staffed Bed Capacity	953
1611223202.7796	GULF	Available	14
1611223202.7796	GULF	Available Capacity	0.666666667
1611223202.7796	GULF	Bed Census	7
1611223202.7796	GULF	Total Staffed Bed Capacity	21
1611223202.7796	HARDEE	Available	0
1611223202.7796	HARDEE	Available Capacity	0
1611223202.7796	HARDEE	Bed Census	25
1611223202.7796	HARDEE	Total Staffed Bed Capacity	25
1611223202.7796	HENDRY	Available	17
1611223202.7796	HENDRY	Available Capacity	0.586206897
1611223202.7796	HENDRY	Bed Census	12
1611223202.7796	HENDRY	Total Staffed Bed Capacity	29
1611223202.7796	HERNANDO	Available	185
1611223202.7796	HERNANDO	Available Capacity	0.240885417
1611223202.7796	HERNANDO	Bed Census	583
1611223202.7796	HERNANDO	Total Staffed Bed Capacity	768
1611223202.7796	HIGHLANDS	Available	12
1611223202.7796	HIGHLANDS	Available Capacity	0.04379562
1611223202.7796	HIGHLANDS	Bed Census	262
1611223202.7796	HIGHLANDS	Total Staffed Bed Capacity	274
1611223202.7796	HILLSBOROUGH	Available	705
1611223202.7796	HILLSBOROUGH	Available Capacity	0.168378314
1611223202.7796	HILLSBOROUGH	Bed Census	3482
1611223202.7796	HILLSBOROUGH	Total Staffed Bed Capacity	4187
1611223202.7796	HOLMES	Available	2
1611223202.7796	HOLMES	Available Capacity	0.1
1611223202.7796	HOLMES	Bed Census	18
1611223202.7796	HOLMES	Total Staffed Bed Capacity	20
1611223202.7796	INDIAN RIVER	Available	123
1611223202.7796	INDIAN RIVER	Available Capacity	0.261146497
1611223202.7796	INDIAN RIVER	Bed Census	348
1611223202.7796	INDIAN RIVER	Total Staffed Bed Capacity	471
1611223202.7796	JACKSON	Available	39
1611223202.7796	JACKSON	Available Capacity	0.40625
1611223202.7796	JACKSON	Bed Census	57
1611223202.7796	JACKSON	Total Staffed Bed Capacity	96
1611223202.7796	LAKE	Available	158
1611223202.7796	LAKE	Available Capacity	0.172866521
1611223202.7796	LAKE	Bed Census	756
1611223202.7796	LAKE	Total Staffed Bed Capacity	914
1611223202.7796	LEE	Available	218
1611223202.7796	LEE	Available Capacity	0.118542686
1611223202.7796	LEE	Bed Census	1621
1611223202.7796	LEE	Total Staffed Bed Capacity	1839
1611223202.7796	LEON	Available	91
1611223202.7796	LEON	Available Capacity	0.10259301
1611223202.7796	LEON	Bed Census	796
1611223202.7796	LEON	Total Staffed Bed Capacity	887
1611223202.7796	MADISON	Available	7
1611223202.7796	MADISON	Available Capacity	0.466666667
1611223202.7796	MADISON	Bed Census	8
1611223202.7796	MADISON	Total Staffed Bed Capacity	15
1611223202.7796	MANATEE	Available	127
