timestamp	county	measure_names	measure_values
1611745202.56854	ALACHUA	Available	171
1611745202.56854	ALACHUA	Available Capacity	0.094527363
1611745202.56854	ALACHUA	Bed Census	1638
1611745202.56854	ALACHUA	Total Staffed Bed Capacity	1809
1611745202.56854	All	Available	12057
1611745202.56854	All	Available Capacity	0.191962935
1611745202.56854	All	Bed Census	50752
1611745202.56854	All	Total Staffed Bed Capacity	62809
1611745202.56854	BAKER	Available	137
1611745202.56854	BAKER	Available Capacity	0.2192
1611745202.56854	BAKER	Bed Census	488
1611745202.56854	BAKER	Total Staffed Bed Capacity	625
1611745202.56854	BAY	Available	91
1611745202.56854	BAY	Available Capacity	0.157439446
1611745202.56854	BAY	Bed Census	487
1611745202.56854	BAY	Total Staffed Bed Capacity	578
1611745202.56854	BRADFORD	Available	5
1611745202.56854	BRADFORD	Available Capacity	0.5
1611745202.56854	BRADFORD	Bed Census	5
1611745202.56854	BRADFORD	Total Staffed Bed Capacity	10
1611745202.56854	BREVARD	Available	361
1611745202.56854	BREVARD	Available Capacity	0.218258767
1611745202.56854	BREVARD	Bed Census	1293
1611745202.56854	BREVARD	Total Staffed Bed Capacity	1654
1611745202.56854	BROWARD	Available	916
1611745202.56854	BROWARD	Available Capacity	0.168599301
1611745202.56854	BROWARD	Bed Census	4517
1611745202.56854	BROWARD	Total Staffed Bed Capacity	5433
1611745202.56854	CALHOUN	Available	2
1611745202.56854	CALHOUN	Available Capacity	0.2
1611745202.56854	CALHOUN	Bed Census	8
1611745202.56854	CALHOUN	Total Staffed Bed Capacity	10
1611745202.56854	CHARLOTTE	Available	172
1611745202.56854	CHARLOTTE	Available Capacity	0.283828383
1611745202.56854	CHARLOTTE	Bed Census	434
1611745202.56854	CHARLOTTE	Total Staffed Bed Capacity	606
1611745202.56854	CITRUS	Available	74
1611745202.56854	CITRUS	Available Capacity	0.241830065
1611745202.56854	CITRUS	Bed Census	232
1611745202.56854	CITRUS	Total Staffed Bed Capacity	306
1611745202.56854	CLAY	Available	73
1611745202.56854	CLAY	Available Capacity	0.13059034
1611745202.56854	CLAY	Bed Census	486
1611745202.56854	CLAY	Total Staffed Bed Capacity	559
1611745202.56854	COLLIER	Available	94
1611745202.56854	COLLIER	Available Capacity	0.101293103
1611745202.56854	COLLIER	Bed Census	834
