timestamp	county	measure_names	measure_values
1617534002.47737	ALACHUA	Available	336
1617534002.47737	ALACHUA	Available Capacity	0.186149584
1617534002.47737	ALACHUA	Bed Census	1469
1617534002.47737	ALACHUA	Total Staffed Bed Capacity	1805
1617534002.47737	All	Available	15541
1617534002.47737	All	Available Capacity	0.248389726
1617534002.47737	All	Bed Census	47026
1617534002.47737	All	Total Staffed Bed Capacity	62567
1617534002.47737	BAKER	Available	143
1617534002.47737	BAKER	Available Capacity	0.2288
1617534002.47737	BAKER	Bed Census	482
1617534002.47737	BAKER	Total Staffed Bed Capacity	625
1617534002.47737	BAY	Available	96
1617534002.47737	BAY	Available Capacity	0.176470588
1617534002.47737	BAY	Bed Census	448
1617534002.47737	BAY	Total Staffed Bed Capacity	544
1617534002.47737	BRADFORD	Available	5
1617534002.47737	BRADFORD	Available Capacity	0.5
1617534002.47737	BRADFORD	Bed Census	5
1617534002.47737	BRADFORD	Total Staffed Bed Capacity	10
1617534002.47737	BREVARD	Available	438
1617534002.47737	BREVARD	Available Capacity	0.269041769
1617534002.47737	BREVARD	Bed Census	1190
1617534002.47737	BREVARD	Total Staffed Bed Capacity	1628
1617534002.47737	BROWARD	Available	1107
1617534002.47737	BROWARD	Available Capacity	0.207926371
1617534002.47737	BROWARD	Bed Census	4217
1617534002.47737	BROWARD	Total Staffed Bed Capacity	5324
1617534002.47737	CALHOUN	Available	8
1617534002.47737	CALHOUN	Available Capacity	0.8
1617534002.47737	CALHOUN	Bed Census	2
1617534002.47737	CALHOUN	Total Staffed Bed Capacity	10
1617534002.47737	CHARLOTTE	Available	202
1617534002.47737	CHARLOTTE	Available Capacity	0.330605565
1617534002.47737	CHARLOTTE	Bed Census	409
1617534002.47737	CHARLOTTE	Total Staffed Bed Capacity	611
1617534002.47737	CITRUS	Available	70
1617534002.47737	CITRUS	Available Capacity	0.236486486
1617534002.47737	CITRUS	Bed Census	226
1617534002.47737	CITRUS	Total Staffed Bed Capacity	296
1617534002.47737	CLAY	Available	152
1617534002.47737	CLAY	Available Capacity	0.25
1617534002.47737	CLAY	Bed Census	456
1617534002.47737	CLAY	Total Staffed Bed Capacity	608
1617534002.47737	COLLIER	Available	161
1617534002.47737	COLLIER	Available Capacity	0.172192513
1617534002.47737	COLLIER	Bed Census	774
1617534002.47737	COLLIER	Total Staffed Bed Capacity	935
1617534002.47737	COLUMBIA	Available	3
1617534002.47737	COLUMBIA	Available Capacity	0.032967033
1617534002.47737	COLUMBIA	Bed Census	88
1617534002.47737	COLUMBIA	Total Staffed Bed Capacity	91
1617534002.47737	DESOTO	Available	41
1617534002.47737	DESOTO	Available Capacity	0.732142857
1617534002.47737	DESOTO	Bed Census	15
1617534002.47737	DESOTO	Total Staffed Bed Capacity	56
1617534002.47737	DUVAL	Available	1060
1617534002.47737	DUVAL	Available Capacity	0.285483437
1617534002.47737	DUVAL	Bed Census	2653
1617534002.47737	DUVAL	Total Staffed Bed Capacity	3713
1617534002.47737	ESCAMBIA	Available	535
1617534002.47737	ESCAMBIA	Available Capacity	0.363204345
1617534002.47737	ESCAMBIA	Bed Census	938
1617534002.47737	ESCAMBIA	Total Staffed Bed Capacity	1473
1617534002.47737	FLAGLER	Available	3
1617534002.47737	FLAGLER	Available Capacity	0.03030303
1617534002.47737	FLAGLER	Bed Census	96
1617534002.47737	FLAGLER	Total Staffed Bed Capacity	99
1617534002.47737	FRANKLIN	Available	13
1617534002.47737	FRANKLIN	Available Capacity	0.866666667
1617534002.47737	FRANKLIN	Bed Census	2
1617534002.47737	FRANKLIN	Total Staffed Bed Capacity	15
1617534002.47737	GADSDEN	Available	248
1617534002.47737	GADSDEN	Available Capacity	0.26023085
1617534002.47737	GADSDEN	Bed Census	705
