timestamp	county	measure_names	measure_values
1621173606.79002	ALACHUA	Available	305
1621173606.79002	ALACHUA	Available Capacity	0.169444444
1621173606.79002	ALACHUA	Bed Census	1495
1621173606.79002	ALACHUA	Total Staffed Bed Capacity	1800
1621173606.79002	All	Available	14432
1621173606.79002	All	Available Capacity	0.233690108
1621173606.79002	All	Bed Census	47325
1621173606.79002	All	Total Staffed Bed Capacity	61757
1621173606.79002	BAKER	Available	171
1621173606.79002	BAKER	Available Capacity	0.2736
1621173606.79002	BAKER	Bed Census	454
1621173606.79002	BAKER	Total Staffed Bed Capacity	625
1621173606.79002	BAY	Available	115
1621173606.79002	BAY	Available Capacity	0.202821869
1621173606.79002	BAY	Bed Census	452
1621173606.79002	BAY	Total Staffed Bed Capacity	567
1621173606.79002	BRADFORD	Available	5
1621173606.79002	BRADFORD	Available Capacity	0.5
1621173606.79002	BRADFORD	Bed Census	5
1621173606.79002	BRADFORD	Total Staffed Bed Capacity	10
1621173606.79002	BREVARD	Available	440
1621173606.79002	BREVARD	Available Capacity	0.277252678
1621173606.79002	BREVARD	Bed Census	1147
1621173606.79002	BREVARD	Total Staffed Bed Capacity	1587
1621173606.79002	BROWARD	Available	1068
1621173606.79002	BROWARD	Available Capacity	0.200638738
1621173606.79002	BROWARD	Bed Census	4255
1621173606.79002	BROWARD	Total Staffed Bed Capacity	5323
1621173606.79002	CALHOUN	Available	8
1621173606.79002	CALHOUN	Available Capacity	0.8
1621173606.79002	CALHOUN	Bed Census	2
1621173606.79002	CALHOUN	Total Staffed Bed Capacity	10
1621173606.79002	CHARLOTTE	Available	192
1621173606.79002	CHARLOTTE	Available Capacity	0.310177706
1621173606.79002	CHARLOTTE	Bed Census	427
1621173606.79002	CHARLOTTE	Total Staffed Bed Capacity	619
1621173606.79002	CITRUS	Available	80
1621173606.79002	CITRUS	Available Capacity	0.273972603
1621173606.79002	CITRUS	Bed Census	212
1621173606.79002	CITRUS	Total Staffed Bed Capacity	292
1621173606.79002	CLAY	Available	133
1621173606.79002	CLAY	Available Capacity	0.225806452
1621173606.79002	CLAY	Bed Census	456
1621173606.79002	CLAY	Total Staffed Bed Capacity	589
1621173606.79002	COLLIER	Available	176
1621173606.79002	COLLIER	Available Capacity	0.191304348
1621173606.79002	COLLIER	Bed Census	744
1621173606.79002	COLLIER	Total Staffed Bed Capacity	920
1621173606.79002	COLUMBIA	Available	0
1621173606.79002	COLUMBIA	Available Capacity	0
1621173606.79002	COLUMBIA	Bed Census	91
1621173606.79002	COLUMBIA	Total Staffed Bed Capacity	91
1621173606.79002	DESOTO	Available	53
1621173606.79002	DESOTO	Available Capacity	0.913793103
1621173606.79002	DESOTO	Bed Census	5
1621173606.79002	DESOTO	Total Staffed Bed Capacity	58
1621173606.79002	DUVAL	Available	875
1621173606.79002	DUVAL	Available Capacity	0.235151841
1621173606.79002	DUVAL	Bed Census	2846
1621173606.79002	DUVAL	Total Staffed Bed Capacity	3721
1621173606.79002	ESCAMBIA	Available	475
1621173606.79002	ESCAMBIA	Available Capacity	0.3296322
1621173606.79002	ESCAMBIA	Bed Census	966
1621173606.79002	ESCAMBIA	Total Staffed Bed Capacity	1441
1621173606.79002	FLAGLER	Available	6
1621173606.79002	FLAGLER	Available Capacity	0.060606061
1621173606.79002	FLAGLER	Bed Census	93
1621173606.79002	FLAGLER	Total Staffed Bed Capacity	99
1621173606.79002	FRANKLIN	Available	13
1621173606.79002	FRANKLIN	Available Capacity	0.866666667
1621173606.79002	FRANKLIN	Bed Census	2
1621173606.79002	FRANKLIN	Total Staffed Bed Capacity	15
1621173606.79002	GADSDEN	Available	226
1621173606.79002	GADSDEN	Available Capacity	0.237145855
1621173606.79002	GADSDEN	Bed Census	727
1621173606.79002	GADSDEN	Total Staffed Bed Capacity	953
1621173606.79002	GULF	Available	18
1621173606.79002	GULF	Available Capacity	0.857142857
1621173606.79002	GULF	Bed Census	3
1621173606.79002	GULF	Total Staffed Bed Capacity	21
1621173606.79002	HARDEE	Available	3
1621173606.79002	HARDEE	Available Capacity	0.12
1621173606.79002	HARDEE	Bed Census	22
1621173606.79002	HARDEE	Total Staffed Bed Capacity	25
1621173606.79002	HENDRY	Available	14
1621173606.79002	HENDRY	Available Capacity	0.56
1621173606.79002	HENDRY	Bed Census	11
1621173606.79002	HENDRY	Total Staffed Bed Capacity	25
1621173606.79002	HERNANDO	Available	233
1621173606.79002	HERNANDO	Available Capacity	0.311081442
1621173606.79002	HERNANDO	Bed Census	516
1621173606.79002	HERNANDO	Total Staffed Bed Capacity	749
1621173606.79002	HIGHLANDS	Available	63
1621173606.79002	HIGHLANDS	Available Capacity	0.210702341
1621173606.79002	HIGHLANDS	Bed Census	236
1621173606.79002	HIGHLANDS	Total Staffed Bed Capacity	299
1621173606.79002	HILLSBOROUGH	Available	827
1621173606.79002	HILLSBOROUGH	Available Capacity	0.197941599
1621173606.79002	HILLSBOROUGH	Bed Census	3351
1621173606.79002	HILLSBOROUGH	Total Staffed Bed Capacity	4178
1621173606.79002	HOLMES	Available	9
1621173606.79002	HOLMES	Available Capacity	0.45
1621173606.79002	HOLMES	Bed Census	11
1621173606.79002	HOLMES	Total Staffed Bed Capacity	20
1621173606.79002	INDIAN RIVER	Available	86
1621173606.79002	INDIAN RIVER	Available Capacity	0.188596491
1621173606.79002	INDIAN RIVER	Bed Census	370
1621173606.79002	INDIAN RIVER	Total Staffed Bed Capacity	456
1621173606.79002	JACKSON	Available	38
1621173606.79002	JACKSON	Available Capacity	0.542857143
1621173606.79002	JACKSON	Bed Census	32
1621173606.79002	JACKSON	Total Staffed Bed Capacity	70
1621173606.79002	LAKE	Available	229
1621173606.79002	LAKE	Available Capacity	0.252202643
1621173606.79002	LAKE	Bed Census	679
1621173606.79002	LAKE	Total Staffed Bed Capacity	908
1621173606.79002	LEE	Available	222
1621173606.79002	LEE	Available Capacity	0.12231405
1621173606.79002	LEE	Bed Census	1593
1621173606.79002	LEE	Total Staffed Bed Capacity	1815
1621173606.79002	LEON	Available	70
1621173606.79002	LEON	Available Capacity	0.080091533
1621173606.79002	LEON	Bed Census	804
1621173606.79002	LEON	Total Staffed Bed Capacity	874
1621173606.79002	MADISON	Available	5
1621173606.79002	MADISON	Available Capacity	0.333333333
1621173606.79002	MADISON	Bed Census	10
1621173606.79002	MADISON	Total Staffed Bed Capacity	15
1621173606.79002	MANATEE	Available	111
