timestamp	county	measure_names	measure_values
1615694402.20063	ALACHUA	Available	301
1615694402.20063	ALACHUA	Available Capacity	0.164660832
1615694402.20063	ALACHUA	Bed Census	1527
1615694402.20063	ALACHUA	Total Staffed Bed Capacity	1828
1615694402.20063	All	Available	14855
1615694402.20063	All	Available Capacity	0.240294403
1615694402.20063	All	Bed Census	46965
1615694402.20063	All	Total Staffed Bed Capacity	61820
1615694402.20063	BAKER	Available	144
1615694402.20063	BAKER	Available Capacity	0.2304
1615694402.20063	BAKER	Bed Census	481
1615694402.20063	BAKER	Total Staffed Bed Capacity	625
1615694402.20063	BAY	Available	202
1615694402.20063	BAY	Available Capacity	0.318110236
1615694402.20063	BAY	Bed Census	433
1615694402.20063	BAY	Total Staffed Bed Capacity	635
1615694402.20063	BRADFORD	Available	5
1615694402.20063	BRADFORD	Available Capacity	0.5
1615694402.20063	BRADFORD	Bed Census	5
1615694402.20063	BRADFORD	Total Staffed Bed Capacity	10
1615694402.20063	BREVARD	Available	416
1615694402.20063	BREVARD	Available Capacity	0.255528256
1615694402.20063	BREVARD	Bed Census	1212
1615694402.20063	BREVARD	Total Staffed Bed Capacity	1628
1615694402.20063	BROWARD	Available	1083
1615694402.20063	BROWARD	Available Capacity	0.204262542
1615694402.20063	BROWARD	Bed Census	4219
1615694402.20063	BROWARD	Total Staffed Bed Capacity	5302
1615694402.20063	CALHOUN	Available	5
1615694402.20063	CALHOUN	Available Capacity	0.5
1615694402.20063	CALHOUN	Bed Census	5
1615694402.20063	CALHOUN	Total Staffed Bed Capacity	10
1615694402.20063	CHARLOTTE	Available	171
1615694402.20063	CHARLOTTE	Available Capacity	0.28452579
1615694402.20063	CHARLOTTE	Bed Census	430
1615694402.20063	CHARLOTTE	Total Staffed Bed Capacity	601
1615694402.20063	CITRUS	Available	79
1615694402.20063	CITRUS	Available Capacity	0.262458472
1615694402.20063	CITRUS	Bed Census	222
1615694402.20063	CITRUS	Total Staffed Bed Capacity	301
1615694402.20063	CLAY	Available	97
1615694402.20063	CLAY	Available Capacity	0.177981651
1615694402.20063	CLAY	Bed Census	448
1615694402.20063	CLAY	Total Staffed Bed Capacity	545
1615694402.20063	COLLIER	Available	139
1615694402.20063	COLLIER	Available Capacity	0.147245763
1615694402.20063	COLLIER	Bed Census	805
1615694402.20063	COLLIER	Total Staffed Bed Capacity	944
1615694402.20063	COLUMBIA	Available	0
1615694402.20063	COLUMBIA	Available Capacity	0
1615694402.20063	COLUMBIA	Bed Census	94
1615694402.20063	COLUMBIA	Total Staffed Bed Capacity	94
1615694402.20063	DESOTO	Available	36
1615694402.20063	DESOTO	Available Capacity	0.620689655
1615694402.20063	DESOTO	Bed Census	22
1615694402.20063	DESOTO	Total Staffed Bed Capacity	58
1615694402.20063	DUVAL	Available	1038
1615694402.20063	DUVAL	Available Capacity	0.28076819
1615694402.20063	DUVAL	Bed Census	2659
1615694402.20063	DUVAL	Total Staffed Bed Capacity	3697
1615694402.20063	ESCAMBIA	Available	459
1615694402.20063	ESCAMBIA	Available Capacity	0.311608961
1615694402.20063	ESCAMBIA	Bed Census	1014
1615694402.20063	ESCAMBIA	Total Staffed Bed Capacity	1473
1615694402.20063	FLAGLER	Available	5
1615694402.20063	FLAGLER	Available Capacity	0.050505051
1615694402.20063	FLAGLER	Bed Census	94
1615694402.20063	FLAGLER	Total Staffed Bed Capacity	99
1615694402.20063	FRANKLIN	Available	12
1615694402.20063	FRANKLIN	Available Capacity	0.8
1615694402.20063	FRANKLIN	Bed Census	3
1615694402.20063	FRANKLIN	Total Staffed Bed Capacity	15
1615694402.20063	GADSDEN	Available	260
1615694402.20063	GADSDEN	Available Capacity	0.272822665
1615694402.20063	GADSDEN	Bed Census	693
1615694402.20063	GADSDEN	Total Staffed Bed Capacity	953
1615694402.20063	GULF	Available	17
1615694402.20063	GULF	Available Capacity	0.80952381
1615694402.20063	GULF	Bed Census	4
1615694402.20063	GULF	Total Staffed Bed Capacity	21
1615694402.20063	HARDEE	Available	1
1615694402.20063	HARDEE	Available Capacity	0.04
1615694402.20063	HARDEE	Bed Census	24
1615694402.20063	HARDEE	Total Staffed Bed Capacity	25
1615694402.20063	HENDRY	Available	16
1615694402.20063	HENDRY	Available Capacity	0.551724138
1615694402.20063	HENDRY	Bed Census	13
1615694402.20063	HENDRY	Total Staffed Bed Capacity	29
1615694402.20063	HERNANDO	Available	229
1615694402.20063	HERNANDO	Available Capacity	0.307795699
1615694402.20063	HERNANDO	Bed Census	515
1615694402.20063	HERNANDO	Total Staffed Bed Capacity	744
1615694402.20063	HIGHLANDS	Available	36
1615694402.20063	HIGHLANDS	Available Capacity	0.136882129
1615694402.20063	HIGHLANDS	Bed Census	227
1615694402.20063	HIGHLANDS	Total Staffed Bed Capacity	263
1615694402.20063	HILLSBOROUGH	Available	898
1615694402.20063	HILLSBOROUGH	Available Capacity	0.216803477
1615694402.20063	HILLSBOROUGH	Bed Census	3244
1615694402.20063	HILLSBOROUGH	Total Staffed Bed Capacity	4142
1615694402.20063	HOLMES	Available	7
1615694402.20063	HOLMES	Available Capacity	0.35
1615694402.20063	HOLMES	Bed Census	13
1615694402.20063	HOLMES	Total Staffed Bed Capacity	20
1615694402.20063	INDIAN RIVER	Available	137
1615694402.20063	INDIAN RIVER	Available Capacity	0.302428256
1615694402.20063	INDIAN RIVER	Bed Census	316
1615694402.20063	INDIAN RIVER	Total Staffed Bed Capacity	453
1615694402.20063	JACKSON	Available	64
1615694402.20063	JACKSON	Available Capacity	0.695652174
1615694402.20063	JACKSON	Bed Census	28
1615694402.20063	JACKSON	Total Staffed Bed Capacity	92
1615694402.20063	LAKE	Available	236
1615694402.20063	LAKE	Available Capacity	0.263392857
1615694402.20063	LAKE	Bed Census	660
1615694402.20063	LAKE	Total Staffed Bed Capacity	896
1615694402.20063	LEE	Available	234
1615694402.20063	LEE	Available Capacity	0.127104834
1615694402.20063	LEE	Bed Census	1607
1615694402.20063	LEE	Total Staffed Bed Capacity	1841
1615694402.20063	LEON	Available	107
1615694402.20063	LEON	Available Capacity	0.124854142
1615694402.20063	LEON	Bed Census	750
1615694402.20063	LEON	Total Staffed Bed Capacity	857
1615694402.20063	MADISON	Available	7
1615694402.20063	MADISON	Available Capacity	0.466666667
1615694402.20063	MADISON	Bed Census	8
1615694402.20063	MADISON	Total Staffed Bed Capacity	15
1615694402.20063	MANATEE	Available	142
1615694402.20063	MANATEE	Available Capacity	0.18251928
1615694402.20063	MANATEE	Bed Census	636
1615694402.20063	MANATEE	Total Staffed Bed Capacity	778
1615694402.20063	MARION	Available	144
1615694402.20063	MARION	Available Capacity	0.153681964
1615694402.20063	MARION	Bed Census	793
1615694402.20063	MARION	Total Staffed Bed Capacity	937
1615694402.20063	MARTIN	Available	124
1615694402.20063	MARTIN	Available Capacity	0.300970874
1615694402.20063	MARTIN	Bed Census	288
