timestamp	county	measure_names	measure_values
1609192802.7762	ALACHUA	Available	383
1609192802.7762	ALACHUA	Available Capacity	0.214927048
1609192802.7762	ALACHUA	Bed Census	1399
1609192802.7762	ALACHUA	Total Staffed Bed Capacity	1782
1609192802.7762	All	Available	15991
1609192802.7762	All	Available Capacity	0.261641415
1609192802.7762	All	Bed Census	45127
1609192802.7762	All	Total Staffed Bed Capacity	61118
1609192802.7762	BAKER	Available	127
1609192802.7762	BAKER	Available Capacity	0.2032
1609192802.7762	BAKER	Bed Census	498
1609192802.7762	BAKER	Total Staffed Bed Capacity	625
1609192802.7762	BAY	Available	125
1609192802.7762	BAY	Available Capacity	0.225225225
1609192802.7762	BAY	Bed Census	430
1609192802.7762	BAY	Total Staffed Bed Capacity	555
1609192802.7762	BRADFORD	Available	5
1609192802.7762	BRADFORD	Available Capacity	0.5
1609192802.7762	BRADFORD	Bed Census	5
1609192802.7762	BRADFORD	Total Staffed Bed Capacity	10
1609192802.7762	BREVARD	Available	556
1609192802.7762	BREVARD	Available Capacity	0.345771144
1609192802.7762	BREVARD	Bed Census	1052
1609192802.7762	BREVARD	Total Staffed Bed Capacity	1608
1609192802.7762	BROWARD	Available	1199
1609192802.7762	BROWARD	Available Capacity	0.230001918
1609192802.7762	BROWARD	Bed Census	4014
1609192802.7762	BROWARD	Total Staffed Bed Capacity	5213
1609192802.7762	CALHOUN	Available	2
1609192802.7762	CALHOUN	Available Capacity	0.2
1609192802.7762	CALHOUN	Bed Census	8
1609192802.7762	CALHOUN	Total Staffed Bed Capacity	10
1609192802.7762	CHARLOTTE	Available	147
1609192802.7762	CHARLOTTE	Available Capacity	0.243781095
1609192802.7762	CHARLOTTE	Bed Census	456
1609192802.7762	CHARLOTTE	Total Staffed Bed Capacity	603
1609192802.7762	CITRUS	Available	95
1609192802.7762	CITRUS	Available Capacity	0.309446254
1609192802.7762	CITRUS	Bed Census	212
1609192802.7762	CITRUS	Total Staffed Bed Capacity	307
1609192802.7762	CLAY	Available	111
1609192802.7762	CLAY	Available Capacity	0.185618729
1609192802.7762	CLAY	Bed Census	487
1609192802.7762	CLAY	Total Staffed Bed Capacity	598
1609192802.7762	COLLIER	Available	147
