timestamp	county	measure_names	measure_values
1620378004.92555	ALACHUA	Available	260
1620378004.92555	ALACHUA	Available Capacity	0.14380531
1620378004.92555	ALACHUA	Bed Census	1548
1620378004.92555	ALACHUA	Total Staffed Bed Capacity	1808
1620378004.92555	All	Available	12504
1620378004.92555	All	Available Capacity	0.200783608
1620378004.92555	All	Bed Census	49772
1620378004.92555	All	Total Staffed Bed Capacity	62276
1620378004.92555	BAKER	Available	162
1620378004.92555	BAKER	Available Capacity	0.2592
1620378004.92555	BAKER	Bed Census	463
1620378004.92555	BAKER	Total Staffed Bed Capacity	625
1620378004.92555	BAY	Available	94
1620378004.92555	BAY	Available Capacity	0.166077739
1620378004.92555	BAY	Bed Census	472
1620378004.92555	BAY	Total Staffed Bed Capacity	566
1620378004.92555	BRADFORD	Available	5
1620378004.92555	BRADFORD	Available Capacity	0.5
1620378004.92555	BRADFORD	Bed Census	5
1620378004.92555	BRADFORD	Total Staffed Bed Capacity	10
1620378004.92555	BREVARD	Available	384
1620378004.92555	BREVARD	Available Capacity	0.2382134
1620378004.92555	BREVARD	Bed Census	1228
1620378004.92555	BREVARD	Total Staffed Bed Capacity	1612
1620378004.92555	BROWARD	Available	971
1620378004.92555	BROWARD	Available Capacity	0.178821363
1620378004.92555	BROWARD	Bed Census	4459
1620378004.92555	BROWARD	Total Staffed Bed Capacity	5430
1620378004.92555	CALHOUN	Available	8
1620378004.92555	CALHOUN	Available Capacity	0.8
1620378004.92555	CALHOUN	Bed Census	2
1620378004.92555	CALHOUN	Total Staffed Bed Capacity	10
1620378004.92555	CHARLOTTE	Available	153
1620378004.92555	CHARLOTTE	Available Capacity	0.249185668
1620378004.92555	CHARLOTTE	Bed Census	461
1620378004.92555	CHARLOTTE	Total Staffed Bed Capacity	614
1620378004.92555	CITRUS	Available	72
1620378004.92555	CITRUS	Available Capacity	0.236065574
1620378004.92555	CITRUS	Bed Census	233
1620378004.92555	CITRUS	Total Staffed Bed Capacity	305
1620378004.92555	CLAY	Available	115
1620378004.92555	CLAY	Available Capacity	0.19524618
1620378004.92555	CLAY	Bed Census	474
1620378004.92555	CLAY	Total Staffed Bed Capacity	589
1620378004.92555	COLLIER	Available	107
1620378004.92555	COLLIER	Available Capacity	0.117067834
1620378004.92555	COLLIER	Bed Census	807
1620378004.92555	COLLIER	Total Staffed Bed Capacity	914
1620378004.92555	COLUMBIA	Available	0
1620378004.92555	COLUMBIA	Available Capacity	0
1620378004.92555	COLUMBIA	Bed Census	111
1620378004.92555	COLUMBIA	Total Staffed Bed Capacity	111
1620378004.92555	DESOTO	Available	38
1620378004.92555	DESOTO	Available Capacity	0.655172414
1620378004.92555	DESOTO	Bed Census	20
1620378004.92555	DESOTO	Total Staffed Bed Capacity	58
1620378004.92555	DUVAL	Available	829
1620378004.92555	DUVAL	Available Capacity	0.220478723
1620378004.92555	DUVAL	Bed Census	2931
1620378004.92555	DUVAL	Total Staffed Bed Capacity	3760
1620378004.92555	ESCAMBIA	Available	320
1620378004.92555	ESCAMBIA	Available Capacity	0.222068008
1620378004.92555	ESCAMBIA	Bed Census	1121
1620378004.92555	ESCAMBIA	Total Staffed Bed Capacity	1441
1620378004.92555	FLAGLER	Available	5
1620378004.92555	FLAGLER	Available Capacity	0.050505051
