timestamp	county	measure_names	measure_values
1596650402	ALACHUA	Available	283
1596650402	ALACHUA	Available Capacity	0.163489313
1596650402	ALACHUA	Bed Census	1448
1596650402	ALACHUA	Total Staffed Bed Capacity	1731
1596650402	All	Available	20205
1596650402	All	Available Capacity	0.304072357
1596650402	All	Bed Census	46243
1596650402	All	Total Staffed Bed Capacity	66448
1596650402	BAKER	Available	493
1596650402	BAKER	Available Capacity	0.7888
1596650402	BAKER	Bed Census	132
1596650402	BAKER	Total Staffed Bed Capacity	625
1596650402	BAY	Available	122
1596650402	BAY	Available Capacity	0.221818182
1596650402	BAY	Bed Census	428
1596650402	BAY	Total Staffed Bed Capacity	550
1596650402	BRADFORD	Available	5
1596650402	BRADFORD	Available Capacity	0.5
1596650402	BRADFORD	Bed Census	5
1596650402	BRADFORD	Total Staffed Bed Capacity	10
1596650402	BREVARD	Available	523
1596650402	BREVARD	Available Capacity	0.32244143
1596650402	BREVARD	Bed Census	1099
1596650402	BREVARD	Total Staffed Bed Capacity	1622
1596650402	BROWARD	Available	1008
1596650402	BROWARD	Available Capacity	0.187430271
1596650402	BROWARD	Bed Census	4370
1596650402	BROWARD	Total Staffed Bed Capacity	5378
1596650402	CALHOUN	Available	8
1596650402	CALHOUN	Available Capacity	0.8
1596650402	CALHOUN	Bed Census	2
1596650402	CALHOUN	Total Staffed Bed Capacity	10
1596650402	CHARLOTTE	Available	226
1596650402	CHARLOTTE	Available Capacity	0.325648415
1596650402	CHARLOTTE	Bed Census	468
1596650402	CHARLOTTE	Total Staffed Bed Capacity	694
1596650402	CITRUS	Available	57
1596650402	CITRUS	Available Capacity	0.192567568
1596650402	CITRUS	Bed Census	239
1596650402	CITRUS	Total Staffed Bed Capacity	296
1596650402	CLAY	Available	72
1596650402	CLAY	Available Capacity	0.130198915
1596650402	CLAY	Bed Census	481
1596650402	CLAY	Total Staffed Bed Capacity	553
1596650402	COLLIER	Available	184
1596650402	COLLIER	Available Capacity	0.213704994
1596650402	COLLIER	Bed Census	677
1596650402	COLLIER	Total Staffed Bed Capacity	861
1596650402	COLUMBIA	Available	16
1596650402	COLUMBIA	Available Capacity	0.136752137
