timestamp	county	measure_names	measure_values
1602892802.86892	ALACHUA	Available	254
1602892802.86892	ALACHUA	Available Capacity	0.147075854
1602892802.86892	ALACHUA	Bed Census	1473
1602892802.86892	ALACHUA	Total Staffed Bed Capacity	1727
1602892802.86892	All	Available	15187
1602892802.86892	All	Available Capacity	0.246286326
1602892802.86892	All	Bed Census	46477
1602892802.86892	All	Total Staffed Bed Capacity	61664
1602892802.86892	BAKER	Available	140
1602892802.86892	BAKER	Available Capacity	0.223285486
1602892802.86892	BAKER	Bed Census	487
1602892802.86892	BAKER	Total Staffed Bed Capacity	627
1602892802.86892	BAY	Available	89
1602892802.86892	BAY	Available Capacity	0.162705667
1602892802.86892	BAY	Bed Census	458
1602892802.86892	BAY	Total Staffed Bed Capacity	547
1602892802.86892	BRADFORD	Available	5
1602892802.86892	BRADFORD	Available Capacity	0.5
1602892802.86892	BRADFORD	Bed Census	5
1602892802.86892	BRADFORD	Total Staffed Bed Capacity	10
1602892802.86892	BREVARD	Available	391
1602892802.86892	BREVARD	Available Capacity	0.239583333
1602892802.86892	BREVARD	Bed Census	1241
1602892802.86892	BREVARD	Total Staffed Bed Capacity	1632
1602892802.86892	BROWARD	Available	1041
1602892802.86892	BROWARD	Available Capacity	0.199158217
1602892802.86892	BROWARD	Bed Census	4186
1602892802.86892	BROWARD	Total Staffed Bed Capacity	5227
1602892802.86892	CALHOUN	Available	3
1602892802.86892	CALHOUN	Available Capacity	0.3
1602892802.86892	CALHOUN	Bed Census	7
1602892802.86892	CALHOUN	Total Staffed Bed Capacity	10
1602892802.86892	CHARLOTTE	Available	179
1602892802.86892	CHARLOTTE	Available Capacity	0.290584416
1602892802.86892	CHARLOTTE	Bed Census	437
1602892802.86892	CHARLOTTE	Total Staffed Bed Capacity	616
1602892802.86892	CITRUS	Available	70
1602892802.86892	CITRUS	Available Capacity	0.238095238
1602892802.86892	CITRUS	Bed Census	224
1602892802.86892	CITRUS	Total Staffed Bed Capacity	294
1602892802.86892	CLAY	Available	88
1602892802.86892	CLAY	Available Capacity	0.157706093
1602892802.86892	CLAY	Bed Census	470
1602892802.86892	CLAY	Total Staffed Bed Capacity	558
1602892802.86892	COLLIER	Available	170
1602892802.86892	COLLIER	Available Capacity	0.194730813
1602892802.86892	COLLIER	Bed Census	703
1602892802.86892	COLLIER	Total Staffed Bed Capacity	873
1602892802.86892	COLUMBIA	Available	0
1602892802.86892	COLUMBIA	Available Capacity	0
1602892802.86892	COLUMBIA	Bed Census	101
1602892802.86892	COLUMBIA	Total Staffed Bed Capacity	101
1602892802.86892	DESOTO	Available	30
1602892802.86892	DESOTO	Available Capacity	0.545454545
1602892802.86892	DESOTO	Bed Census	25
1602892802.86892	DESOTO	Total Staffed Bed Capacity	55
1602892802.86892	DUVAL	Available	847
1602892802.86892	DUVAL	Available Capacity	0.224907063
1602892802.86892	DUVAL	Bed Census	2919
1602892802.86892	DUVAL	Total Staffed Bed Capacity	3766
1602892802.86892	ESCAMBIA	Available	354
1602892802.86892	ESCAMBIA	Available Capacity	0.243131868
1602892802.86892	ESCAMBIA	Bed Census	1102
1602892802.86892	ESCAMBIA	Total Staffed Bed Capacity	1456
1602892802.86892	FLAGLER	Available	11
1602892802.86892	FLAGLER	Available Capacity	0.111111111
1602892802.86892	FLAGLER	Bed Census	88
1602892802.86892	FLAGLER	Total Staffed Bed Capacity	99
1602892802.86892	FRANKLIN	Available	12
1602892802.86892	FRANKLIN	Available Capacity	0.8
1602892802.86892	FRANKLIN	Bed Census	3
1602892802.86892	FRANKLIN	Total Staffed Bed Capacity	15
1602892802.86892	GADSDEN	Available	321
1602892802.86892	GADSDEN	Available Capacity	0.33683106
1602892802.86892	GADSDEN	Bed Census	632
1602892802.86892	GADSDEN	Total Staffed Bed Capacity	953
1602892802.86892	GULF	Available	17
1602892802.86892	GULF	Available Capacity	0.80952381
1602892802.86892	GULF	Bed Census	4
1602892802.86892	GULF	Total Staffed Bed Capacity	21
1602892802.86892	HARDEE	Available	0
1602892802.86892	HARDEE	Available Capacity	0
1602892802.86892	HARDEE	Bed Census	25
1602892802.86892	HARDEE	Total Staffed Bed Capacity	25
1602892802.86892	HENDRY	Available	17
