timestamp	county	measure_names	measure_values
1604246402.28068	ALACHUA	Available	276
1604246402.28068	ALACHUA	Available Capacity	0.161026838
1604246402.28068	ALACHUA	Bed Census	1438
1604246402.28068	ALACHUA	Total Staffed Bed Capacity	1714
1604246402.28068	All	Available	16065
1604246402.28068	All	Available Capacity	0.264261745
1604246402.28068	All	Bed Census	44727
1604246402.28068	All	Total Staffed Bed Capacity	60792
1604246402.28068	BAKER	Available	125
1604246402.28068	BAKER	Available Capacity	0.2
1604246402.28068	BAKER	Bed Census	500
1604246402.28068	BAKER	Total Staffed Bed Capacity	625
1604246402.28068	BAY	Available	118
1604246402.28068	BAY	Available Capacity	0.215722121
1604246402.28068	BAY	Bed Census	429
1604246402.28068	BAY	Total Staffed Bed Capacity	547
1604246402.28068	BRADFORD	Available	5
1604246402.28068	BRADFORD	Available Capacity	0.5
1604246402.28068	BRADFORD	Bed Census	5
1604246402.28068	BRADFORD	Total Staffed Bed Capacity	10
1604246402.28068	BREVARD	Available	408
1604246402.28068	BREVARD	Available Capacity	0.252631579
1604246402.28068	BREVARD	Bed Census	1207
1604246402.28068	BREVARD	Total Staffed Bed Capacity	1615
1604246402.28068	BROWARD	Available	1099
1604246402.28068	BROWARD	Available Capacity	0.209893048
1604246402.28068	BROWARD	Bed Census	4137
1604246402.28068	BROWARD	Total Staffed Bed Capacity	5236
1604246402.28068	CALHOUN	Available	7
1604246402.28068	CALHOUN	Available Capacity	0.7
1604246402.28068	CALHOUN	Bed Census	3
1604246402.28068	CALHOUN	Total Staffed Bed Capacity	10
1604246402.28068	CHARLOTTE	Available	207
1604246402.28068	CHARLOTTE	Available Capacity	0.34214876
1604246402.28068	CHARLOTTE	Bed Census	398
1604246402.28068	CHARLOTTE	Total Staffed Bed Capacity	605
1604246402.28068	CITRUS	Available	74
1604246402.28068	CITRUS	Available Capacity	0.255172414
1604246402.28068	CITRUS	Bed Census	216
1604246402.28068	CITRUS	Total Staffed Bed Capacity	290
1604246402.28068	CLAY	Available	73
1604246402.28068	CLAY	Available Capacity	0.134686347
1604246402.28068	CLAY	Bed Census	469
1604246402.28068	CLAY	Total Staffed Bed Capacity	542
1604246402.28068	COLLIER	Available	165
1604246402.28068	COLLIER	Available Capacity	0.195729537
1604246402.28068	COLLIER	Bed Census	678
1604246402.28068	COLLIER	Total Staffed Bed Capacity	843
1604246402.28068	COLUMBIA	Available	5
1604246402.28068	COLUMBIA	Available Capacity	0.054945055
1604246402.28068	COLUMBIA	Bed Census	86
1604246402.28068	COLUMBIA	Total Staffed Bed Capacity	91
1604246402.28068	DESOTO	Available	43
1604246402.28068	DESOTO	Available Capacity	0.781818182
1604246402.28068	DESOTO	Bed Census	12
1604246402.28068	DESOTO	Total Staffed Bed Capacity	55
1604246402.28068	DUVAL	Available	855
1604246402.28068	DUVAL	Available Capacity	0.240101095
1604246402.28068	DUVAL	Bed Census	2706
1604246402.28068	DUVAL	Total Staffed Bed Capacity	3561
1604246402.28068	ESCAMBIA	Available	475
1604246402.28068	ESCAMBIA	Available Capacity	0.326236264
1604246402.28068	ESCAMBIA	Bed Census	981
1604246402.28068	ESCAMBIA	Total Staffed Bed Capacity	1456
1604246402.28068	FLAGLER	Available	3
1604246402.28068	FLAGLER	Available Capacity	0.03030303
1604246402.28068	FLAGLER	Bed Census	96
1604246402.28068	FLAGLER	Total Staffed Bed Capacity	99
1604246402.28068	FRANKLIN	Available	13
1604246402.28068	FRANKLIN	Available Capacity	0.866666667
1604246402.28068	FRANKLIN	Bed Census	2
1604246402.28068	FRANKLIN	Total Staffed Bed Capacity	15
1604246402.28068	GADSDEN	Available	386
1604246402.28068	GADSDEN	Available Capacity	0.405036726
1604246402.28068	GADSDEN	Bed Census	567
1604246402.28068	GADSDEN	Total Staffed Bed Capacity	953
1604246402.28068	GULF	Available	17
1604246402.28068	GULF	Available Capacity	0.80952381
1604246402.28068	GULF	Bed Census	4
1604246402.28068	GULF	Total Staffed Bed Capacity	21
1604246402.28068	HARDEE	Available	7
1604246402.28068	HARDEE	Available Capacity	0.28
