timestamp	county	measure_names	measure_values
1602975602.13529	ALACHUA	Available	277
1602975602.13529	ALACHUA	Available Capacity	0.16265414
1602975602.13529	ALACHUA	Bed Census	1426
1602975602.13529	ALACHUA	Total Staffed Bed Capacity	1703
1602975602.13529	All	Available	16103
1602975602.13529	All	Available Capacity	0.263194024
1602975602.13529	All	Bed Census	45080
1602975602.13529	All	Total Staffed Bed Capacity	61183
1602975602.13529	BAKER	Available	139
1602975602.13529	BAKER	Available Capacity	0.22169059
1602975602.13529	BAKER	Bed Census	488
1602975602.13529	BAKER	Total Staffed Bed Capacity	627
1602975602.13529	BAY	Available	108
1602975602.13529	BAY	Available Capacity	0.198529412
1602975602.13529	BAY	Bed Census	436
1602975602.13529	BAY	Total Staffed Bed Capacity	544
1602975602.13529	BRADFORD	Available	5
1602975602.13529	BRADFORD	Available Capacity	0.5
1602975602.13529	BRADFORD	Bed Census	5
1602975602.13529	BRADFORD	Total Staffed Bed Capacity	10
1602975602.13529	BREVARD	Available	408
1602975602.13529	BREVARD	Available Capacity	0.252007412
1602975602.13529	BREVARD	Bed Census	1211
1602975602.13529	BREVARD	Total Staffed Bed Capacity	1619
1602975602.13529	BROWARD	Available	1067
1602975602.13529	BROWARD	Available Capacity	0.208439148
1602975602.13529	BROWARD	Bed Census	4052
1602975602.13529	BROWARD	Total Staffed Bed Capacity	5119
1602975602.13529	CALHOUN	Available	4
1602975602.13529	CALHOUN	Available Capacity	0.4
1602975602.13529	CALHOUN	Bed Census	6
1602975602.13529	CALHOUN	Total Staffed Bed Capacity	10
1602975602.13529	CHARLOTTE	Available	185
1602975602.13529	CHARLOTTE	Available Capacity	0.302782324
1602975602.13529	CHARLOTTE	Bed Census	426
1602975602.13529	CHARLOTTE	Total Staffed Bed Capacity	611
1602975602.13529	CITRUS	Available	85
1602975602.13529	CITRUS	Available Capacity	0.286195286
1602975602.13529	CITRUS	Bed Census	212
1602975602.13529	CITRUS	Total Staffed Bed Capacity	297
1602975602.13529	CLAY	Available	95
1602975602.13529	CLAY	Available Capacity	0.165505226
1602975602.13529	CLAY	Bed Census	479
1602975602.13529	CLAY	Total Staffed Bed Capacity	574
1602975602.13529	COLLIER	Available	156
1602975602.13529	COLLIER	Available Capacity	0.207171315
1602975602.13529	COLLIER	Bed Census	597
1602975602.13529	COLLIER	Total Staffed Bed Capacity	753
1602975602.13529	COLUMBIA	Available	0
1602975602.13529	COLUMBIA	Available Capacity	0
1602975602.13529	COLUMBIA	Bed Census	95
1602975602.13529	COLUMBIA	Total Staffed Bed Capacity	95
1602975602.13529	DESOTO	Available	37
1602975602.13529	DESOTO	Available Capacity	0.672727273
1602975602.13529	DESOTO	Bed Census	18
1602975602.13529	DESOTO	Total Staffed Bed Capacity	55
1602975602.13529	DUVAL	Available	901
1602975602.13529	DUVAL	Available Capacity	0.248757592
1602975602.13529	DUVAL	Bed Census	2721
1602975602.13529	DUVAL	Total Staffed Bed Capacity	3622
1602975602.13529	ESCAMBIA	Available	400
1602975602.13529	ESCAMBIA	Available Capacity	0.271923861
1602975602.13529	ESCAMBIA	Bed Census	1071
1602975602.13529	ESCAMBIA	Total Staffed Bed Capacity	1471
1602975602.13529	FLAGLER	Available	17
1602975602.13529	FLAGLER	Available Capacity	0.171717172
1602975602.13529	FLAGLER	Bed Census	82
1602975602.13529	FLAGLER	Total Staffed Bed Capacity	99
1602975602.13529	FRANKLIN	Available	15
1602975602.13529	FRANKLIN	Available Capacity	1
1602975602.13529	FRANKLIN	Bed Census	0
1602975602.13529	FRANKLIN	Total Staffed Bed Capacity	15
1602975602.13529	GADSDEN	Available	323
1602975602.13529	GADSDEN	Available Capacity	0.338929696
1602975602.13529	GADSDEN	Bed Census	630
1602975602.13529	GADSDEN	Total Staffed Bed Capacity	953
1602975602.13529	GULF	Available	16
1602975602.13529	GULF	Available Capacity	0.761904762
1602975602.13529	GULF	Bed Census	5
1602975602.13529	GULF	Total Staffed Bed Capacity	21
1602975602.13529	HARDEE	Available	0
1602975602.13529	HARDEE	Available Capacity	0
1602975602.13529	HARDEE	Bed Census	25
1602975602.13529	HARDEE	Total Staffed Bed Capacity	25
