timestamp	county	measure_names	measure_values
1599739203	ALACHUA	Available	284
1599739203	ALACHUA	Available Capacity	0.165212333
1599739203	ALACHUA	Bed Census	1435
1599739203	ALACHUA	Total Staffed Bed Capacity	1719
1599739203	All	Available	15490
1599739203	All	Available Capacity	0.249947558
1599739203	All	Bed Census	46483
1599739203	All	Total Staffed Bed Capacity	61973
1599739203	BAKER	Available	159
1599739203	BAKER	Available Capacity	0.2544
1599739203	BAKER	Bed Census	466
1599739203	BAKER	Total Staffed Bed Capacity	625
1599739203	BAY	Available	96
1599739203	BAY	Available Capacity	0.175824176
1599739203	BAY	Bed Census	450
1599739203	BAY	Total Staffed Bed Capacity	546
1599739203	BRADFORD	Available	5
1599739203	BRADFORD	Available Capacity	0.5
1599739203	BRADFORD	Bed Census	5
1599739203	BRADFORD	Total Staffed Bed Capacity	10
1599739203	BREVARD	Available	414
1599739203	BREVARD	Available Capacity	0.252285192
1599739203	BREVARD	Bed Census	1227
1599739203	BREVARD	Total Staffed Bed Capacity	1641
1599739203	BROWARD	Available	1108
1599739203	BROWARD	Available Capacity	0.172478207
1599739203	BROWARD	Bed Census	5316
1599739203	BROWARD	Total Staffed Bed Capacity	6424
1599739203	CALHOUN	Available	8
1599739203	CALHOUN	Available Capacity	0.8
1599739203	CALHOUN	Bed Census	2
1599739203	CALHOUN	Total Staffed Bed Capacity	10
1599739203	CHARLOTTE	Available	221
1599739203	CHARLOTTE	Available Capacity	0.350237718
1599739203	CHARLOTTE	Bed Census	410
1599739203	CHARLOTTE	Total Staffed Bed Capacity	631
1599739203	CITRUS	Available	72
1599739203	CITRUS	Available Capacity	0.235294118
1599739203	CITRUS	Bed Census	234
1599739203	CITRUS	Total Staffed Bed Capacity	306
1599739203	CLAY	Available	107
1599739203	CLAY	Available Capacity	0.194545455
1599739203	CLAY	Bed Census	443
1599739203	CLAY	Total Staffed Bed Capacity	550
1599739203	COLLIER	Available	170
1599739203	COLLIER	Available Capacity	0.197444832
1599739203	COLLIER	Bed Census	691
1599739203	COLLIER	Total Staffed Bed Capacity	861
1599739203	COLUMBIA	Available	0
1599739203	COLUMBIA	Available Capacity	0
1599739203	COLUMBIA	Bed Census	102
1599739203	COLUMBIA	Total Staffed Bed Capacity	102
1599739203	DESOTO	Available	37
1599739203	DESOTO	Available Capacity	0.672727273
1599739203	DESOTO	Bed Census	18
1599739203	DESOTO	Total Staffed Bed Capacity	55
1599739203	DUVAL	Available	1099
1599739203	DUVAL	Available Capacity	0.292754395
1599739203	DUVAL	Bed Census	2655
1599739203	DUVAL	Total Staffed Bed Capacity	3754
1599739203	ESCAMBIA	Available	430
1599739203	ESCAMBIA	Available Capacity	0.288784419
1599739203	ESCAMBIA	Bed Census	1059
1599739203	ESCAMBIA	Total Staffed Bed Capacity	1489
1599739203	FLAGLER	Available	5
1599739203	FLAGLER	Available Capacity	0.050505051
1599739203	FLAGLER	Bed Census	94
1599739203	FLAGLER	Total Staffed Bed Capacity	99
1599739203	FRANKLIN	Available	13
1599739203	FRANKLIN	Available Capacity	0.866666667
1599739203	FRANKLIN	Bed Census	2
1599739203	FRANKLIN	Total Staffed Bed Capacity	15
1599739203	GADSDEN	Available	206
1599739203	GADSDEN	Available Capacity	0.216159496
1599739203	GADSDEN	Bed Census	747
1599739203	GADSDEN	Total Staffed Bed Capacity	953
1599739203	GULF	Available	17
1599739203	GULF	Available Capacity	0.80952381
1599739203	GULF	Bed Census	4
1599739203	GULF	Total Staffed Bed Capacity	21
1599739203	HARDEE	Available	4
1599739203	HARDEE	Available Capacity	0.16
1599739203	HARDEE	Bed Census	21
1599739203	HARDEE	Total Staffed Bed Capacity	25
1599739203	HENDRY	Available	18
1599739203	HENDRY	Available Capacity	0.620689655
1599739203	HENDRY	Bed Census	11
1599739203	HENDRY	Total Staffed Bed Capacity	29
1599739203	HERNANDO	Available	278
1599739203	HERNANDO	Available Capacity	0.366754617
1599739203	HERNANDO	Bed Census	480
1599739203	HERNANDO	Total Staffed Bed Capacity	758
1599739203	HIGHLANDS	Available	57
1599739203	HIGHLANDS	Available Capacity	0.22007722
1599739203	HIGHLANDS	Bed Census	202
1599739203	HIGHLANDS	Total Staffed Bed Capacity	259
1599739203	HILLSBOROUGH	Available	688
1599739203	HILLSBOROUGH	Available Capacity	0.18220339
1599739203	HILLSBOROUGH	Bed Census	3088
1599739203	HILLSBOROUGH	Total Staffed Bed Capacity	3776
1599739203	HOLMES	Available	14
1599739203	HOLMES	Available Capacity	0.7
1599739203	HOLMES	Bed Census	6
1599739203	HOLMES	Total Staffed Bed Capacity	20
1599739203	INDIAN RIVER	Available	157
1599739203	INDIAN RIVER	Available Capacity	0.336188437
1599739203	INDIAN RIVER	Bed Census	310
1599739203	INDIAN RIVER	Total Staffed Bed Capacity	467
1599739203	JACKSON	Available	58
1599739203	JACKSON	Available Capacity	0.617021277
1599739203	JACKSON	Bed Census	36
1599739203	JACKSON	Total Staffed Bed Capacity	94
1599739203	LAKE	Available	189
1599739203	LAKE	Available Capacity	0.208839779
1599739203	LAKE	Bed Census	716
1599739203	LAKE	Total Staffed Bed Capacity	905
1599739203	LEE	Available	431
1599739203	LEE	Available Capacity	0.232721382
1599739203	LEE	Bed Census	1421
1599739203	LEE	Total Staffed Bed Capacity	1852
1599739203	LEON	Available	111
1599739203	LEON	Available Capacity	0.130128957
1599739203	LEON	Bed Census	742
1599739203	LEON	Total Staffed Bed Capacity	853
1599739203	MADISON	Available	9
1599739203	MADISON	Available Capacity	0.6
1599739203	MADISON	Bed Census	6
1599739203	MADISON	Total Staffed Bed Capacity	15
1599739203	MANATEE	Available	132
1599739203	MANATEE	Available Capacity	0.177419355
1599739203	MANATEE	Bed Census	612
1599739203	MANATEE	Total Staffed Bed Capacity	744
1599739203	MARION	Available	116
1599739203	MARION	Available Capacity	0.131519274
1599739203	MARION	Bed Census	766
1599739203	MARION	Total Staffed Bed Capacity	882
1599739203	MARTIN	Available	268
1599739203	MARTIN	Available Capacity	0.529644269
1599739203	MARTIN	Bed Census	238
1599739203	MARTIN	Total Staffed Bed Capacity	506
1599739203	MIAMI-DADE	Available	2325
1599739203	MIAMI-DADE	Available Capacity	0.273400753
1599739203	MIAMI-DADE	Bed Census	6179
1599739203	MIAMI-DADE	Total Staffed Bed Capacity	8504
1599739203	MONROE	Available	33
1599739203	MONROE	Available Capacity	0.242647059
1599739203	MONROE	Bed Census	103
1599739203	MONROE	Total Staffed Bed Capacity	136
1599739203	NASSAU	Available	36
1599739203	NASSAU	Available Capacity	0.45
1599739203	NASSAU	Bed Census	44
1599739203	NASSAU	Total Staffed Bed Capacity	80
1599739203	OKALOOSA	Available	135
1599739203	OKALOOSA	Available Capacity	0.3
1599739203	OKALOOSA	Bed Census	315
1599739203	OKALOOSA	Total Staffed Bed Capacity	450
1599739203	OKEECHOBEE	Available	44
1599739203	OKEECHOBEE	Available Capacity	0.44
1599739203	OKEECHOBEE	Bed Census	56
1599739203	OKEECHOBEE	Total Staffed Bed Capacity	100
1599739203	ORANGE	Available	1076
1599739203	ORANGE	Available Capacity	0.245830477
1599739203	ORANGE	Bed Census	3301
1599739203	ORANGE	Total Staffed Bed Capacity	4377
1599739203	OSCEOLA	Available	311
1599739203	OSCEOLA	Available Capacity	0.273767606
1599739203	OSCEOLA	Bed Census	825
1599739203	OSCEOLA	Total Staffed Bed Capacity	1136
1599739203	PALM BEACH	Available	1308
1599739203	PALM BEACH	Available Capacity	0.322803554
1599739203	PALM BEACH	Bed Census	2744
1599739203	PALM BEACH	Total Staffed Bed Capacity	4052
1599739203	PASCO	Available	246
1599739203	PASCO	Available Capacity	0.176470588
1599739203	PASCO	Bed Census	1148
1599739203	PASCO	Total Staffed Bed Capacity	1394
1599739203	PINELLAS	Available	874
1599739203	PINELLAS	Available Capacity	0.281481481
