timestamp	county	measure_names	measure_values
1598814002	ALACHUA	Available	277
1598814002	ALACHUA	Available Capacity	0.164391691
1598814002	ALACHUA	Bed Census	1408
1598814002	ALACHUA	Total Staffed Bed Capacity	1685
1598814002	All	Available	16272
1598814002	All	Available Capacity	0.270865932
1598814002	All	Bed Census	43802
1598814002	All	Total Staffed Bed Capacity	60074
1598814002	BAKER	Available	148
1598814002	BAKER	Available Capacity	0.2368
1598814002	BAKER	Bed Census	477
1598814002	BAKER	Total Staffed Bed Capacity	625
1598814002	BAY	Available	113
1598814002	BAY	Available Capacity	0.20733945
1598814002	BAY	Bed Census	432
1598814002	BAY	Total Staffed Bed Capacity	545
1598814002	BRADFORD	Available	5
1598814002	BRADFORD	Available Capacity	0.5
1598814002	BRADFORD	Bed Census	5
1598814002	BRADFORD	Total Staffed Bed Capacity	10
1598814002	BREVARD	Available	405
1598814002	BREVARD	Available Capacity	0.25862069
1598814002	BREVARD	Bed Census	1161
1598814002	BREVARD	Total Staffed Bed Capacity	1566
1598814002	BROWARD	Available	1151
1598814002	BROWARD	Available Capacity	0.224629196
1598814002	BROWARD	Bed Census	3973
1598814002	BROWARD	Total Staffed Bed Capacity	5124
1598814002	CALHOUN	Available	4
1598814002	CALHOUN	Available Capacity	0.4
1598814002	CALHOUN	Bed Census	6
1598814002	CALHOUN	Total Staffed Bed Capacity	10
1598814002	CHARLOTTE	Available	215
1598814002	CHARLOTTE	Available Capacity	0.359531773
1598814002	CHARLOTTE	Bed Census	383
1598814002	CHARLOTTE	Total Staffed Bed Capacity	598
1598814002	CITRUS	Available	83
1598814002	CITRUS	Available Capacity	0.293286219
1598814002	CITRUS	Bed Census	200
1598814002	CITRUS	Total Staffed Bed Capacity	283
1598814002	CLAY	Available	101
1598814002	CLAY	Available Capacity	0.183970856
1598814002	CLAY	Bed Census	448
1598814002	CLAY	Total Staffed Bed Capacity	549
1598814002	COLLIER	Available	180
1598814002	COLLIER	Available Capacity	0.220858896
1598814002	COLLIER	Bed Census	635
1598814002	COLLIER	Total Staffed Bed Capacity	815
1598814002	COLUMBIA	Available	9
1598814002	COLUMBIA	Available Capacity	0.085714286
1598814002	COLUMBIA	Bed Census	96
1598814002	COLUMBIA	Total Staffed Bed Capacity	105
1598814002	DESOTO	Available	33
1598814002	DESOTO	Available Capacity	0.6
1598814002	DESOTO	Bed Census	22
1598814002	DESOTO	Total Staffed Bed Capacity	55
1598814002	DUVAL	Available	1019
1598814002	DUVAL	Available Capacity	0.27115487
1598814002	DUVAL	Bed Census	2739
1598814002	DUVAL	Total Staffed Bed Capacity	3758
1598814002	ESCAMBIA	Available	505
1598814002	ESCAMBIA	Available Capacity	0.341446924
1598814002	ESCAMBIA	Bed Census	974
1598814002	ESCAMBIA	Total Staffed Bed Capacity	1479
1598814002	FLAGLER	Available	27
1598814002	FLAGLER	Available Capacity	0.272727273
1598814002	FLAGLER	Bed Census	72
1598814002	FLAGLER	Total Staffed Bed Capacity	99
1598814002	FRANKLIN	Available	14
1598814002	FRANKLIN	Available Capacity	0.933333333
1598814002	FRANKLIN	Bed Census	1
1598814002	FRANKLIN	Total Staffed Bed Capacity	15
1598814002	GADSDEN	Available	198
1598814002	GADSDEN	Available Capacity	0.207764953
1598814002	GADSDEN	Bed Census	755
1598814002	GADSDEN	Total Staffed Bed Capacity	953
1598814002	GULF	Available	17
1598814002	GULF	Available Capacity	0.80952381
1598814002	GULF	Bed Census	4
1598814002	GULF	Total Staffed Bed Capacity	21
1598814002	HARDEE	Available	3
1598814002	HARDEE	Available Capacity	0.12
1598814002	HARDEE	Bed Census	22
1598814002	HARDEE	Total Staffed Bed Capacity	25
1598814002	HENDRY	Available	15
1598814002	HENDRY	Available Capacity	0.535714286
1598814002	HENDRY	Bed Census	13
1598814002	HENDRY	Total Staffed Bed Capacity	28
1598814002	HERNANDO	Available	278
1598814002	HERNANDO	Available Capacity	0.372654155
1598814002	HERNANDO	Bed Census	468
1598814002	HERNANDO	Total Staffed Bed Capacity	746
1598814002	HIGHLANDS	Available	79
1598814002	HIGHLANDS	Available Capacity	0.307392996
1598814002	HIGHLANDS	Bed Census	178
1598814002	HIGHLANDS	Total Staffed Bed Capacity	257
1598814002	HILLSBOROUGH	Available	724
1598814002	HILLSBOROUGH	Available Capacity	0.195358877
1598814002	HILLSBOROUGH	Bed Census	2982
