timestamp	county	measure_names	measure_values
1608552002.73916	ALACHUA	Available	281
1608552002.73916	ALACHUA	Available Capacity	0.161031519
1608552002.73916	ALACHUA	Bed Census	1464
1608552002.73916	ALACHUA	Total Staffed Bed Capacity	1745
1608552002.73916	All	Available	14830
1608552002.73916	All	Available Capacity	0.24328226
1608552002.73916	All	Bed Census	46128
1608552002.73916	All	Total Staffed Bed Capacity	60958
1608552002.73916	BAKER	Available	120
1608552002.73916	BAKER	Available Capacity	0.192
1608552002.73916	BAKER	Bed Census	505
1608552002.73916	BAKER	Total Staffed Bed Capacity	625
1608552002.73916	BAY	Available	124
1608552002.73916	BAY	Available Capacity	0.229205176
1608552002.73916	BAY	Bed Census	417
1608552002.73916	BAY	Total Staffed Bed Capacity	541
1608552002.73916	BRADFORD	Available	5
1608552002.73916	BRADFORD	Available Capacity	0.5
1608552002.73916	BRADFORD	Bed Census	5
1608552002.73916	BRADFORD	Total Staffed Bed Capacity	10
1608552002.73916	BREVARD	Available	448
1608552002.73916	BREVARD	Available Capacity	0.275353411
1608552002.73916	BREVARD	Bed Census	1179
1608552002.73916	BREVARD	Total Staffed Bed Capacity	1627
1608552002.73916	BROWARD	Available	1009
1608552002.73916	BROWARD	Available Capacity	0.192667558
1608552002.73916	BROWARD	Bed Census	4228
1608552002.73916	BROWARD	Total Staffed Bed Capacity	5237
1608552002.73916	CALHOUN	Available	0
1608552002.73916	CALHOUN	Available Capacity	0
1608552002.73916	CALHOUN	Bed Census	10
1608552002.73916	CALHOUN	Total Staffed Bed Capacity	10
1608552002.73916	CHARLOTTE	Available	161
1608552002.73916	CHARLOTTE	Available Capacity	0.2576
1608552002.73916	CHARLOTTE	Bed Census	464
1608552002.73916	CHARLOTTE	Total Staffed Bed Capacity	625
1608552002.73916	CITRUS	Available	77
1608552002.73916	CITRUS	Available Capacity	0.257525084
1608552002.73916	CITRUS	Bed Census	222
1608552002.73916	CITRUS	Total Staffed Bed Capacity	299
1608552002.73916	CLAY	Available	84
1608552002.73916	CLAY	Available Capacity	0.14213198
1608552002.73916	CLAY	Bed Census	507
1608552002.73916	CLAY	Total Staffed Bed Capacity	591
1608552002.73916	COLLIER	Available	133
1608552002.73916	COLLIER	Available Capacity	0.153757225
1608552002.73916	COLLIER	Bed Census	732
1608552002.73916	COLLIER	Total Staffed Bed Capacity	865
1608552002.73916	COLUMBIA	Available	0
1608552002.73916	COLUMBIA	Available Capacity	0
1608552002.73916	COLUMBIA	Bed Census	102
1608552002.73916	COLUMBIA	Total Staffed Bed Capacity	102
1608552002.73916	DESOTO	Available	25
1608552002.73916	DESOTO	Available Capacity	0.431034483
1608552002.73916	DESOTO	Bed Census	33
1608552002.73916	DESOTO	Total Staffed Bed Capacity	58
1608552002.73916	DUVAL	Available	1051
1608552002.73916	DUVAL	Available Capacity	0.281618435
1608552002.73916	DUVAL	Bed Census	2681
1608552002.73916	DUVAL	Total Staffed Bed Capacity	3732
1608552002.73916	ESCAMBIA	Available	468
1608552002.73916	ESCAMBIA	Available Capacity	0.319236016
1608552002.73916	ESCAMBIA	Bed Census	998
1608552002.73916	ESCAMBIA	Total Staffed Bed Capacity	1466
1608552002.73916	FLAGLER	Available	21
1608552002.73916	FLAGLER	Available Capacity	0.212121212
1608552002.73916	FLAGLER	Bed Census	78
1608552002.73916	FLAGLER	Total Staffed Bed Capacity	99
1608552002.73916	FRANKLIN	Available	14
1608552002.73916	FRANKLIN	Available Capacity	0.933333333
1608552002.73916	FRANKLIN	Bed Census	1
1608552002.73916	FRANKLIN	Total Staffed Bed Capacity	15
1608552002.73916	GADSDEN	Available	371
1608552002.73916	GADSDEN	Available Capacity	0.389296957
1608552002.73916	GADSDEN	Bed Census	582
1608552002.73916	GADSDEN	Total Staffed Bed Capacity	953
1608552002.73916	GULF	Available	15
1608552002.73916	GULF	Available Capacity	0.681818182
1608552002.73916	GULF	Bed Census	7
1608552002.73916	GULF	Total Staffed Bed Capacity	22
1608552002.73916	HARDEE	Available	2
1608552002.73916	HARDEE	Available Capacity	0.08
1608552002.73916	HARDEE	Bed Census	23
1608552002.73916	HARDEE	Total Staffed Bed Capacity	25
1608552002.73916	HENDRY	Available	15
1608552002.73916	HENDRY	Available Capacity	0.517241379
1608552002.73916	HENDRY	Bed Census	14
1608552002.73916	HENDRY	Total Staffed Bed Capacity	29
1608552002.73916	HERNANDO	Available	233
1608552002.73916	HERNANDO	Available Capacity	0.314439946
