timestamp	county	measure_names	measure_values
1612004402.17447	ALACHUA	Available	200
1612004402.17447	ALACHUA	Available Capacity	0.114613181
1612004402.17447	ALACHUA	Bed Census	1545
1612004402.17447	ALACHUA	Total Staffed Bed Capacity	1745
1612004402.17447	All	Available	12203
1612004402.17447	All	Available Capacity	0.1953574
1612004402.17447	All	Bed Census	50262
1612004402.17447	All	Total Staffed Bed Capacity	62465
1612004402.17447	BAKER	Available	144
1612004402.17447	BAKER	Available Capacity	0.2304
1612004402.17447	BAKER	Bed Census	481
1612004402.17447	BAKER	Total Staffed Bed Capacity	625
1612004402.17447	BAY	Available	96
1612004402.17447	BAY	Available Capacity	0.171122995
1612004402.17447	BAY	Bed Census	465
1612004402.17447	BAY	Total Staffed Bed Capacity	561
1612004402.17447	BRADFORD	Available	5
1612004402.17447	BRADFORD	Available Capacity	0.5
1612004402.17447	BRADFORD	Bed Census	5
1612004402.17447	BRADFORD	Total Staffed Bed Capacity	10
1612004402.17447	BREVARD	Available	385
1612004402.17447	BREVARD	Available Capacity	0.233192005
1612004402.17447	BREVARD	Bed Census	1266
1612004402.17447	BREVARD	Total Staffed Bed Capacity	1651
1612004402.17447	BROWARD	Available	865
1612004402.17447	BROWARD	Available Capacity	0.159770964
1612004402.17447	BROWARD	Bed Census	4549
1612004402.17447	BROWARD	Total Staffed Bed Capacity	5414
1612004402.17447	CALHOUN	Available	5
1612004402.17447	CALHOUN	Available Capacity	0.5
1612004402.17447	CALHOUN	Bed Census	5
1612004402.17447	CALHOUN	Total Staffed Bed Capacity	10
1612004402.17447	CHARLOTTE	Available	155
1612004402.17447	CHARLOTTE	Available Capacity	0.258333333
1612004402.17447	CHARLOTTE	Bed Census	445
1612004402.17447	CHARLOTTE	Total Staffed Bed Capacity	600
1612004402.17447	CITRUS	Available	78
1612004402.17447	CITRUS	Available Capacity	0.248407643
1612004402.17447	CITRUS	Bed Census	236
1612004402.17447	CITRUS	Total Staffed Bed Capacity	314
1612004402.17447	CLAY	Available	74
1612004402.17447	CLAY	Available Capacity	0.130973451
1612004402.17447	CLAY	Bed Census	491
1612004402.17447	CLAY	Total Staffed Bed Capacity	565
1612004402.17447	COLLIER	Available	109
1612004402.17447	COLLIER	Available Capacity	0.120842572
1612004402.17447	COLLIER	Bed Census	793
1612004402.17447	COLLIER	Total Staffed Bed Capacity	902
1612004402.17447	COLUMBIA	Available	0
1612004402.17447	COLUMBIA	Available Capacity	0
1612004402.17447	COLUMBIA	Bed Census	91
1612004402.17447	COLUMBIA	Total Staffed Bed Capacity	91
1612004402.17447	DESOTO	Available	26
1612004402.17447	DESOTO	Available Capacity	0.419354839
1612004402.17447	DESOTO	Bed Census	36
1612004402.17447	DESOTO	Total Staffed Bed Capacity	62
1612004402.17447	DUVAL	Available	859
1612004402.17447	DUVAL	Available Capacity	0.228518223
1612004402.17447	DUVAL	Bed Census	2900
1612004402.17447	DUVAL	Total Staffed Bed Capacity	3759
1612004402.17447	ESCAMBIA	Available	362
1612004402.17447	ESCAMBIA	Available Capacity	0.247098976
1612004402.17447	ESCAMBIA	Bed Census	1103
1612004402.17447	ESCAMBIA	Total Staffed Bed Capacity	1465
1612004402.17447	FLAGLER	Available	3
1612004402.17447	FLAGLER	Available Capacity	0.03
1612004402.17447	FLAGLER	Bed Census	97
1612004402.17447	FLAGLER	Total Staffed Bed Capacity	100
1612004402.17447	FRANKLIN	Available	14
1612004402.17447	FRANKLIN	Available Capacity	0.933333333
1612004402.17447	FRANKLIN	Bed Census	1
1612004402.17447	FRANKLIN	Total Staffed Bed Capacity	15
1612004402.17447	GADSDEN	Available	302
1612004402.17447	GADSDEN	Available Capacity	0.316894019
1612004402.17447	GADSDEN	Bed Census	651
1612004402.17447	GADSDEN	Total Staffed Bed Capacity	953
1612004402.17447	GULF	Available	13
1612004402.17447	GULF	Available Capacity	0.619047619
1612004402.17447	GULF	Bed Census	8
1612004402.17447	GULF	Total Staffed Bed Capacity	21
1612004402.17447	HARDEE	Available	0
1612004402.17447	HARDEE	Available Capacity	0
1612004402.17447	HARDEE	Bed Census	25
1612004402.17447	HARDEE	Total Staffed Bed Capacity	25
1612004402.17447	HENDRY	Available	15
1612004402.17447	HENDRY	Available Capacity	0.517241379
1612004402.17447	HENDRY	Bed Census	14
1612004402.17447	HENDRY	Total Staffed Bed Capacity	29
1612004402.17447	HERNANDO	Available	148
1612004402.17447	HERNANDO	Available Capacity	0.197860963
1612004402.17447	HERNANDO	Bed Census	600
1612004402.17447	HERNANDO	Total Staffed Bed Capacity	748
1612004402.17447	HIGHLANDS	Available	19
1612004402.17447	HIGHLANDS	Available Capacity	0.06959707
1612004402.17447	HIGHLANDS	Bed Census	254
1612004402.17447	HIGHLANDS	Total Staffed Bed Capacity	273
1612004402.17447	HILLSBOROUGH	Available	647
1612004402.17447	HILLSBOROUGH	Available Capacity	0.155491468
1612004402.17447	HILLSBOROUGH	Bed Census	3514
1612004402.17447	HILLSBOROUGH	Total Staffed Bed Capacity	4161
1612004402.17447	HOLMES	Available	9
1612004402.17447	HOLMES	Available Capacity	0.45
1612004402.17447	HOLMES	Bed Census	11
1612004402.17447	HOLMES	Total Staffed Bed Capacity	20
1612004402.17447	INDIAN RIVER	Available	112
1612004402.17447	INDIAN RIVER	Available Capacity	0.237791932
1612004402.17447	INDIAN RIVER	Bed Census	359
1612004402.17447	INDIAN RIVER	Total Staffed Bed Capacity	471
1612004402.17447	JACKSON	Available	35
1612004402.17447	JACKSON	Available Capacity	0.380434783
1612004402.17447	JACKSON	Bed Census	57
1612004402.17447	JACKSON	Total Staffed Bed Capacity	92
1612004402.17447	LAKE	Available	175
1612004402.17447	LAKE	Available Capacity	0.186567164
1612004402.17447	LAKE	Bed Census	763
1612004402.17447	LAKE	Total Staffed Bed Capacity	938
1612004402.17447	LEE	Available	222
1612004402.17447	LEE	Available Capacity	0.120586638
1612004402.17447	LEE	Bed Census	1619
1612004402.17447	LEE	Total Staffed Bed Capacity	1841
1612004402.17447	LEON	Available	103
1612004402.17447	LEON	Available Capacity	0.118937644
1612004402.17447	LEON	Bed Census	763
1612004402.17447	LEON	Total Staffed Bed Capacity	866
1612004402.17447	MADISON	Available	7
1612004402.17447	MADISON	Available Capacity	0.466666667
1612004402.17447	MADISON	Bed Census	8
1612004402.17447	MADISON	Total Staffed Bed Capacity	15
1612004402.17447	MANATEE	Available	82
1612004402.17447	MANATEE	Available Capacity	0.105128205
1612004402.17447	MANATEE	Bed Census	698
1612004402.17447	MANATEE	Total Staffed Bed Capacity	780
1612004402.17447	MARION	Available	94
1612004402.17447	MARION	Available Capacity	0.094758065
1612004402.17447	MARION	Bed Census	898
1612004402.17447	MARION	Total Staffed Bed Capacity	992
1612004402.17447	MARTIN	Available	133
1612004402.17447	MARTIN	Available Capacity	0.298876404
1612004402.17447	MARTIN	Bed Census	312
1612004402.17447	MARTIN	Total Staffed Bed Capacity	445
1612004402.17447	MIAMI-DADE	Available	1877
1612004402.17447	MIAMI-DADE	Available Capacity	0.213198546
1612004402.17447	MIAMI-DADE	Bed Census	6927
1612004402.17447	MIAMI-DADE	Total Staffed Bed Capacity	8804
1612004402.17447	MONROE	Available	83
1612004402.17447	MONROE	Available Capacity	0.49112426
1612004402.17447	MONROE	Bed Census	86
1612004402.17447	MONROE	Total Staffed Bed Capacity	169
1612004402.17447	NASSAU	Available	28
