timestamp	county	measure_names	measure_values
1604023203.09374	ALACHUA	Available	270
1604023203.09374	ALACHUA	Available Capacity	0.155529954
1604023203.09374	ALACHUA	Bed Census	1466
1604023203.09374	ALACHUA	Total Staffed Bed Capacity	1736
1604023203.09374	All	Available	14464
1604023203.09374	All	Available Capacity	0.235060862
1604023203.09374	All	Bed Census	47069
1604023203.09374	All	Total Staffed Bed Capacity	61533
1604023203.09374	BAKER	Available	132
1604023203.09374	BAKER	Available Capacity	0.2112
1604023203.09374	BAKER	Bed Census	493
1604023203.09374	BAKER	Total Staffed Bed Capacity	625
1604023203.09374	BAY	Available	120
1604023203.09374	BAY	Available Capacity	0.211640212
1604023203.09374	BAY	Bed Census	447
1604023203.09374	BAY	Total Staffed Bed Capacity	567
1604023203.09374	BRADFORD	Available	5
1604023203.09374	BRADFORD	Available Capacity	0.5
1604023203.09374	BRADFORD	Bed Census	5
1604023203.09374	BRADFORD	Total Staffed Bed Capacity	10
1604023203.09374	BREVARD	Available	364
1604023203.09374	BREVARD	Available Capacity	0.221411192
1604023203.09374	BREVARD	Bed Census	1280
1604023203.09374	BREVARD	Total Staffed Bed Capacity	1644
1604023203.09374	BROWARD	Available	1016
1604023203.09374	BROWARD	Available Capacity	0.191625802
1604023203.09374	BROWARD	Bed Census	4286
1604023203.09374	BROWARD	Total Staffed Bed Capacity	5302
1604023203.09374	CALHOUN	Available	2
1604023203.09374	CALHOUN	Available Capacity	0.2
1604023203.09374	CALHOUN	Bed Census	8
1604023203.09374	CALHOUN	Total Staffed Bed Capacity	10
1604023203.09374	CHARLOTTE	Available	148
1604023203.09374	CHARLOTTE	Available Capacity	0.237179487
1604023203.09374	CHARLOTTE	Bed Census	476
1604023203.09374	CHARLOTTE	Total Staffed Bed Capacity	624
1604023203.09374	CITRUS	Available	60
1604023203.09374	CITRUS	Available Capacity	0.196078431
1604023203.09374	CITRUS	Bed Census	246
1604023203.09374	CITRUS	Total Staffed Bed Capacity	306
1604023203.09374	CLAY	Available	96
1604023203.09374	CLAY	Available Capacity	0.169312169
1604023203.09374	CLAY	Bed Census	471
1604023203.09374	CLAY	Total Staffed Bed Capacity	567
1604023203.09374	COLLIER	Available	142
1604023203.09374	COLLIER	Available Capacity	0.16359447
1604023203.09374	COLLIER	Bed Census	726
1604023203.09374	COLLIER	Total Staffed Bed Capacity	868
1604023203.09374	COLUMBIA	Available	0
1604023203.09374	COLUMBIA	Available Capacity	0
1604023203.09374	COLUMBIA	Bed Census	99
1604023203.09374	COLUMBIA	Total Staffed Bed Capacity	99
1604023203.09374	DESOTO	Available	32
1604023203.09374	DESOTO	Available Capacity	0.581818182
1604023203.09374	DESOTO	Bed Census	23
1604023203.09374	DESOTO	Total Staffed Bed Capacity	55
1604023203.09374	DUVAL	Available	930
1604023203.09374	DUVAL	Available Capacity	0.249062667
1604023203.09374	DUVAL	Bed Census	2804
1604023203.09374	DUVAL	Total Staffed Bed Capacity	3734
1604023203.09374	ESCAMBIA	Available	402
1604023203.09374	ESCAMBIA	Available Capacity	0.27628866
1604023203.09374	ESCAMBIA	Bed Census	1053
1604023203.09374	ESCAMBIA	Total Staffed Bed Capacity	1455
1604023203.09374	FLAGLER	Available	10
1604023203.09374	FLAGLER	Available Capacity	0.101010101
1604023203.09374	FLAGLER	Bed Census	89
1604023203.09374	FLAGLER	Total Staffed Bed Capacity	99
1604023203.09374	FRANKLIN	Available	13
1604023203.09374	FRANKLIN	Available Capacity	0.866666667
1604023203.09374	FRANKLIN	Bed Census	2
1604023203.09374	FRANKLIN	Total Staffed Bed Capacity	15
1604023203.09374	GADSDEN	Available	361
1604023203.09374	GADSDEN	Available Capacity	0.378803778
1604023203.09374	GADSDEN	Bed Census	592
1604023203.09374	GADSDEN	Total Staffed Bed Capacity	953
1604023203.09374	GULF	Available	18
1604023203.09374	GULF	Available Capacity	0.857142857
1604023203.09374	GULF	Bed Census	3
1604023203.09374	GULF	Total Staffed Bed Capacity	21
1604023203.09374	HARDEE	Available	0
1604023203.09374	HARDEE	Available Capacity	0
1604023203.09374	HARDEE	Bed Census	22
1604023203.09374	HARDEE	Total Staffed Bed Capacity	22
1604023203.09374	HENDRY	Available	23
1604023203.09374	HENDRY	Available Capacity	0.793103448
1604023203.09374	HENDRY	Bed Census	6
1604023203.09374	HENDRY	Total Staffed Bed Capacity	29
1604023203.09374	HERNANDO	Available	207
1604023203.09374	HERNANDO	Available Capacity	0.280868385
1604023203.09374	HERNANDO	Bed Census	530
1604023203.09374	HERNANDO	Total Staffed Bed Capacity	737
1604023203.09374	HIGHLANDS	Available	37
1604023203.09374	HIGHLANDS	Available Capacity	0.143968872
1604023203.09374	HIGHLANDS	Bed Census	220
1604023203.09374	HIGHLANDS	Total Staffed Bed Capacity	257
1604023203.09374	HILLSBOROUGH	Available	733
1604023203.09374	HILLSBOROUGH	Available Capacity	0.182021356
1604023203.09374	HILLSBOROUGH	Bed Census	3294
1604023203.09374	HILLSBOROUGH	Total Staffed Bed Capacity	4027
1604023203.09374	HOLMES	Available	9
1604023203.09374	HOLMES	Available Capacity	0.45
1604023203.09374	HOLMES	Bed Census	11
1604023203.09374	HOLMES	Total Staffed Bed Capacity	20
1604023203.09374	INDIAN RIVER	Available	128
1604023203.09374	INDIAN RIVER	Available Capacity	0.274089936
1604023203.09374	INDIAN RIVER	Bed Census	339
