timestamp	county	measure_names	measure_values
1620763206.85846	ALACHUA	Available	277
1620763206.85846	ALACHUA	Available Capacity	0.1516977
1620763206.85846	ALACHUA	Bed Census	1549
1620763206.85846	ALACHUA	Total Staffed Bed Capacity	1826
1620763206.85846	All	Available	12951
1620763206.85846	All	Available Capacity	0.208903944
1620763206.85846	All	Bed Census	49044
1620763206.85846	All	Total Staffed Bed Capacity	61995
1620763206.85846	BAKER	Available	163
1620763206.85846	BAKER	Available Capacity	0.2608
1620763206.85846	BAKER	Bed Census	462
1620763206.85846	BAKER	Total Staffed Bed Capacity	625
1620763206.85846	BAY	Available	70
1620763206.85846	BAY	Available Capacity	0.134357006
1620763206.85846	BAY	Bed Census	451
1620763206.85846	BAY	Total Staffed Bed Capacity	521
1620763206.85846	BRADFORD	Available	5
1620763206.85846	BRADFORD	Available Capacity	0.5
1620763206.85846	BRADFORD	Bed Census	5
1620763206.85846	BRADFORD	Total Staffed Bed Capacity	10
1620763206.85846	BREVARD	Available	363
1620763206.85846	BREVARD	Available Capacity	0.222426471
1620763206.85846	BREVARD	Bed Census	1269
1620763206.85846	BREVARD	Total Staffed Bed Capacity	1632
1620763206.85846	BROWARD	Available	1004
1620763206.85846	BROWARD	Available Capacity	0.18620178
1620763206.85846	BROWARD	Bed Census	4388
1620763206.85846	BROWARD	Total Staffed Bed Capacity	5392
1620763206.85846	CALHOUN	Available	1
1620763206.85846	CALHOUN	Available Capacity	0.1
1620763206.85846	CALHOUN	Bed Census	9
1620763206.85846	CALHOUN	Total Staffed Bed Capacity	10
1620763206.85846	CHARLOTTE	Available	166
1620763206.85846	CHARLOTTE	Available Capacity	0.267741935
1620763206.85846	CHARLOTTE	Bed Census	454
1620763206.85846	CHARLOTTE	Total Staffed Bed Capacity	620
1620763206.85846	CITRUS	Available	90
1620763206.85846	CITRUS	Available Capacity	0.295081967
1620763206.85846	CITRUS	Bed Census	215
1620763206.85846	CITRUS	Total Staffed Bed Capacity	305
1620763206.85846	CLAY	Available	123
1620763206.85846	CLAY	Available Capacity	0.209540034
1620763206.85846	CLAY	Bed Census	464
1620763206.85846	CLAY	Total Staffed Bed Capacity	587
1620763206.85846	COLLIER	Available	108
1620763206.85846	COLLIER	Available Capacity	0.117136659
1620763206.85846	COLLIER	Bed Census	814
1620763206.85846	COLLIER	Total Staffed Bed Capacity	922
1620763206.85846	COLUMBIA	Available	0
1620763206.85846	COLUMBIA	Available Capacity	0
1620763206.85846	COLUMBIA	Bed Census	105
1620763206.85846	COLUMBIA	Total Staffed Bed Capacity	105
1620763206.85846	DESOTO	Available	49
1620763206.85846	DESOTO	Available Capacity	0.844827586
1620763206.85846	DESOTO	Bed Census	9
1620763206.85846	DESOTO	Total Staffed Bed Capacity	58
1620763206.85846	DUVAL	Available	627
1620763206.85846	DUVAL	Available Capacity	0.174797881
1620763206.85846	DUVAL	Bed Census	2960
1620763206.85846	DUVAL	Total Staffed Bed Capacity	3587
1620763206.85846	ESCAMBIA	Available	380
1620763206.85846	ESCAMBIA	Available Capacity	0.256410256
1620763206.85846	ESCAMBIA	Bed Census	1102
1620763206.85846	ESCAMBIA	Total Staffed Bed Capacity	1482
1620763206.85846	FLAGLER	Available	10
1620763206.85846	FLAGLER	Available Capacity	0.101010101
1620763206.85846	FLAGLER	Bed Census	89
1620763206.85846	FLAGLER	Total Staffed Bed Capacity	99
1620763206.85846	FRANKLIN	Available	15
1620763206.85846	FRANKLIN	Available Capacity	1
1620763206.85846	FRANKLIN	Bed Census	0
1620763206.85846	FRANKLIN	Total Staffed Bed Capacity	15
1620763206.85846	GADSDEN	Available	235
1620763206.85846	GADSDEN	Available Capacity	0.246589717
1620763206.85846	GADSDEN	Bed Census	718
1620763206.85846	GADSDEN	Total Staffed Bed Capacity	953
1620763206.85846	GULF	Available	17
1620763206.85846	GULF	Available Capacity	0.80952381
1620763206.85846	GULF	Bed Census	4
1620763206.85846	GULF	Total Staffed Bed Capacity	21
1620763206.85846	HARDEE	Available	0
1620763206.85846	HARDEE	Available Capacity	0
1620763206.85846	HARDEE	Bed Census	25
1620763206.85846	HARDEE	Total Staffed Bed Capacity	25
1620763206.85846	HENDRY	Available	20
1620763206.85846	HENDRY	Available Capacity	0.8
1620763206.85846	HENDRY	Bed Census	5
1620763206.85846	HENDRY	Total Staffed Bed Capacity	25
1620763206.85846	HERNANDO	Available	242
1620763206.85846	HERNANDO	Available Capacity	0.319261214
1620763206.85846	HERNANDO	Bed Census	516
1620763206.85846	HERNANDO	Total Staffed Bed Capacity	758
1620763206.85846	HIGHLANDS	Available	37
1620763206.85846	HIGHLANDS	Available Capacity	0.122923588
1620763206.85846	HIGHLANDS	Bed Census	264
1620763206.85846	HIGHLANDS	Total Staffed Bed Capacity	301
1620763206.85846	HILLSBOROUGH	Available	797
1620763206.85846	HILLSBOROUGH	Available Capacity	0.19039656
1620763206.85846	HILLSBOROUGH	Bed Census	3389
1620763206.85846	HILLSBOROUGH	Total Staffed Bed Capacity	4186
1620763206.85846	HOLMES	Available	9
1620763206.85846	HOLMES	Available Capacity	0.428571429
1620763206.85846	HOLMES	Bed Census	12
1620763206.85846	HOLMES	Total Staffed Bed Capacity	21
1620763206.85846	INDIAN RIVER	Available	102
1620763206.85846	INDIAN RIVER	Available Capacity	0.22173913
1620763206.85846	INDIAN RIVER	Bed Census	358
1620763206.85846	INDIAN RIVER	Total Staffed Bed Capacity	460
1620763206.85846	JACKSON	Available	40
1620763206.85846	JACKSON	Available Capacity	0.512820513
1620763206.85846	JACKSON	Bed Census	38
1620763206.85846	JACKSON	Total Staffed Bed Capacity	78
1620763206.85846	LAKE	Available	211
1620763206.85846	LAKE	Available Capacity	0.23418424
1620763206.85846	LAKE	Bed Census	690
1620763206.85846	LAKE	Total Staffed Bed Capacity	901
1620763206.85846	LEE	Available	225
1620763206.85846	LEE	Available Capacity	0.12295082
1620763206.85846	LEE	Bed Census	1605
1620763206.85846	LEE	Total Staffed Bed Capacity	1830
1620763206.85846	LEON	Available	76
1620763206.85846	LEON	Available Capacity	0.086265607
1620763206.85846	LEON	Bed Census	805
1620763206.85846	LEON	Total Staffed Bed Capacity	881
1620763206.85846	MADISON	Available	5
1620763206.85846	MADISON	Available Capacity	0.333333333
1620763206.85846	MADISON	Bed Census	10
