timestamp	county	measure_names	measure_values
1603972802.92695	ALACHUA	Available	270
1603972802.92695	ALACHUA	Available Capacity	0.155350978
1603972802.92695	ALACHUA	Bed Census	1468
1603972802.92695	ALACHUA	Total Staffed Bed Capacity	1738
1603972802.92695	All	Available	14304
1603972802.92695	All	Available Capacity	0.232964169
1603972802.92695	All	Bed Census	47096
1603972802.92695	All	Total Staffed Bed Capacity	61400
1603972802.92695	BAKER	Available	140
1603972802.92695	BAKER	Available Capacity	0.224
1603972802.92695	BAKER	Bed Census	485
1603972802.92695	BAKER	Total Staffed Bed Capacity	625
1603972802.92695	BAY	Available	124
1603972802.92695	BAY	Available Capacity	0.222621185
1603972802.92695	BAY	Bed Census	433
1603972802.92695	BAY	Total Staffed Bed Capacity	557
1603972802.92695	BRADFORD	Available	5
1603972802.92695	BRADFORD	Available Capacity	0.5
1603972802.92695	BRADFORD	Bed Census	5
1603972802.92695	BRADFORD	Total Staffed Bed Capacity	10
1603972802.92695	BREVARD	Available	395
1603972802.92695	BREVARD	Available Capacity	0.24026764
1603972802.92695	BREVARD	Bed Census	1249
1603972802.92695	BREVARD	Total Staffed Bed Capacity	1644
1603972802.92695	BROWARD	Available	939
1603972802.92695	BROWARD	Available Capacity	0.180438125
1603972802.92695	BROWARD	Bed Census	4265
1603972802.92695	BROWARD	Total Staffed Bed Capacity	5204
1603972802.92695	CALHOUN	Available	3
1603972802.92695	CALHOUN	Available Capacity	0.3
1603972802.92695	CALHOUN	Bed Census	7
1603972802.92695	CALHOUN	Total Staffed Bed Capacity	10
1603972802.92695	CHARLOTTE	Available	152
1603972802.92695	CHARLOTTE	Available Capacity	0.242811502
1603972802.92695	CHARLOTTE	Bed Census	474
1603972802.92695	CHARLOTTE	Total Staffed Bed Capacity	626
1603972802.92695	CITRUS	Available	68
1603972802.92695	CITRUS	Available Capacity	0.218649518
1603972802.92695	CITRUS	Bed Census	243
1603972802.92695	CITRUS	Total Staffed Bed Capacity	311
1603972802.92695	CLAY	Available	78
1603972802.92695	CLAY	Available Capacity	0.140540541
1603972802.92695	CLAY	Bed Census	477
1603972802.92695	CLAY	Total Staffed Bed Capacity	555
1603972802.92695	COLLIER	Available	132
1603972802.92695	COLLIER	Available Capacity	0.151029748
1603972802.92695	COLLIER	Bed Census	742
