timestamp	county	measure_names	measure_values
1601787602	ALACHUA	Available	285
1601787602	ALACHUA	Available Capacity	0.167253521
1601787602	ALACHUA	Bed Census	1419
1601787602	ALACHUA	Total Staffed Bed Capacity	1704
1601787602	All	Available	16489
1601787602	All	Available Capacity	0.270320338
1601787602	All	Bed Census	44509
1601787602	All	Total Staffed Bed Capacity	60998
1601787602	BAKER	Available	153
1601787602	BAKER	Available Capacity	0.2448
1601787602	BAKER	Bed Census	472
1601787602	BAKER	Total Staffed Bed Capacity	625
1601787602	BAY	Available	117
1601787602	BAY	Available Capacity	0.215073529
1601787602	BAY	Bed Census	427
1601787602	BAY	Total Staffed Bed Capacity	544
1601787602	BRADFORD	Available	5
1601787602	BRADFORD	Available Capacity	0.5
1601787602	BRADFORD	Bed Census	5
1601787602	BRADFORD	Total Staffed Bed Capacity	10
1601787602	BREVARD	Available	450
1601787602	BREVARD	Available Capacity	0.281778334
1601787602	BREVARD	Bed Census	1147
1601787602	BREVARD	Total Staffed Bed Capacity	1597
1601787602	BROWARD	Available	1154
1601787602	BROWARD	Available Capacity	0.226674524
1601787602	BROWARD	Bed Census	3937
1601787602	BROWARD	Total Staffed Bed Capacity	5091
1601787602	CALHOUN	Available	2
1601787602	CALHOUN	Available Capacity	0.333333333
1601787602	CALHOUN	Bed Census	4
1601787602	CALHOUN	Total Staffed Bed Capacity	6
1601787602	CHARLOTTE	Available	214
1601787602	CHARLOTTE	Available Capacity	0.34516129
1601787602	CHARLOTTE	Bed Census	406
1601787602	CHARLOTTE	Total Staffed Bed Capacity	620
1601787602	CITRUS	Available	86
1601787602	CITRUS	Available Capacity	0.286666667
1601787602	CITRUS	Bed Census	214
1601787602	CITRUS	Total Staffed Bed Capacity	300
1601787602	CLAY	Available	70
1601787602	CLAY	Available Capacity	0.12455516
1601787602	CLAY	Bed Census	492
1601787602	CLAY	Total Staffed Bed Capacity	562
1601787602	COLLIER	Available	204
1601787602	COLLIER	Available Capacity	0.233409611
1601787602	COLLIER	Bed Census	670
1601787602	COLLIER	Total Staffed Bed Capacity	874
1601787602	COLUMBIA	Available	5
1601787602	COLUMBIA	Available Capacity	0.054945055
1601787602	COLUMBIA	Bed Census	86
1601787602	COLUMBIA	Total Staffed Bed Capacity	91
1601787602	DESOTO	Available	34
1601787602	DESOTO	Available Capacity	0.618181818
1601787602	DESOTO	Bed Census	21
1601787602	DESOTO	Total Staffed Bed Capacity	55
1601787602	DUVAL	Available	1041
1601787602	DUVAL	Available Capacity	0.280139935
1601787602	DUVAL	Bed Census	2675
1601787602	DUVAL	Total Staffed Bed Capacity	3716
1601787602	ESCAMBIA	Available	406
1601787602	ESCAMBIA	Available Capacity	0.273769386
1601787602	ESCAMBIA	Bed Census	1077
1601787602	ESCAMBIA	Total Staffed Bed Capacity	1483
1601787602	FLAGLER	Available	27
1601787602	FLAGLER	Available Capacity	0.247706422
1601787602	FLAGLER	Bed Census	82
1601787602	FLAGLER	Total Staffed Bed Capacity	109
1601787602	FRANKLIN	Available	14
1601787602	FRANKLIN	Available Capacity	0.933333333
1601787602	FRANKLIN	Bed Census	1
1601787602	FRANKLIN	Total Staffed Bed Capacity	15
1601787602	GADSDEN	Available	275
1601787602	GADSDEN	Available Capacity	0.288562434
1601787602	GADSDEN	Bed Census	678
1601787602	GADSDEN	Total Staffed Bed Capacity	953
1601787602	GULF	Available	14
1601787602	GULF	Available Capacity	0.666666667
1601787602	GULF	Bed Census	7
1601787602	GULF	Total Staffed Bed Capacity	21
1601787602	HARDEE	Available	1
1601787602	HARDEE	Available Capacity	0.04
1601787602	HARDEE	Bed Census	24
1601787602	HARDEE	Total Staffed Bed Capacity	25
1601787602	HENDRY	Available	22
1601787602	HENDRY	Available Capacity	0.75862069
1601787602	HENDRY	Bed Census	7
1601787602	HENDRY	Total Staffed Bed Capacity	29
1601787602	HERNANDO	Available	261
1601787602	HERNANDO	Available Capacity	0.36452514
1601787602	HERNANDO	Bed Census	455
1601787602	HERNANDO	Total Staffed Bed Capacity	716
1601787602	HIGHLANDS	Available	93
