timestamp	county	measure_names	measure_values
1608555601.77786	ALACHUA	Available	281
1608555601.77786	ALACHUA	Available Capacity	0.161031519
1608555601.77786	ALACHUA	Bed Census	1464
1608555601.77786	ALACHUA	Total Staffed Bed Capacity	1745
1608555601.77786	All	Available	14830
1608555601.77786	All	Available Capacity	0.24328226
1608555601.77786	All	Bed Census	46128
1608555601.77786	All	Total Staffed Bed Capacity	60958
1608555601.77786	BAKER	Available	120
1608555601.77786	BAKER	Available Capacity	0.192
1608555601.77786	BAKER	Bed Census	505
1608555601.77786	BAKER	Total Staffed Bed Capacity	625
1608555601.77786	BAY	Available	124
1608555601.77786	BAY	Available Capacity	0.229205176
1608555601.77786	BAY	Bed Census	417
1608555601.77786	BAY	Total Staffed Bed Capacity	541
1608555601.77786	BRADFORD	Available	5
1608555601.77786	BRADFORD	Available Capacity	0.5
1608555601.77786	BRADFORD	Bed Census	5
1608555601.77786	BRADFORD	Total Staffed Bed Capacity	10
1608555601.77786	BREVARD	Available	448
1608555601.77786	BREVARD	Available Capacity	0.275353411
1608555601.77786	BREVARD	Bed Census	1179
1608555601.77786	BREVARD	Total Staffed Bed Capacity	1627
1608555601.77786	BROWARD	Available	1009
1608555601.77786	BROWARD	Available Capacity	0.192667558
1608555601.77786	BROWARD	Bed Census	4228
1608555601.77786	BROWARD	Total Staffed Bed Capacity	5237
1608555601.77786	CALHOUN	Available	0
1608555601.77786	CALHOUN	Available Capacity	0
1608555601.77786	CALHOUN	Bed Census	10
1608555601.77786	CALHOUN	Total Staffed Bed Capacity	10
1608555601.77786	CHARLOTTE	Available	161
1608555601.77786	CHARLOTTE	Available Capacity	0.2576
1608555601.77786	CHARLOTTE	Bed Census	464
1608555601.77786	CHARLOTTE	Total Staffed Bed Capacity	625
1608555601.77786	CITRUS	Available	77
1608555601.77786	CITRUS	Available Capacity	0.257525084
1608555601.77786	CITRUS	Bed Census	222
1608555601.77786	CITRUS	Total Staffed Bed Capacity	299
1608555601.77786	CLAY	Available	84
1608555601.77786	CLAY	Available Capacity	0.14213198
1608555601.77786	CLAY	Bed Census	507
1608555601.77786	CLAY	Total Staffed Bed Capacity	591
1608555601.77786	COLLIER	Available	133
1608555601.77786	COLLIER	Available Capacity	0.153757225
1608555601.77786	COLLIER	Bed Census	732
1608555601.77786	COLLIER	Total Staffed Bed Capacity	865
1608555601.77786	COLUMBIA	Available	0
1608555601.77786	COLUMBIA	Available Capacity	0
1608555601.77786	COLUMBIA	Bed Census	102
