timestamp	county	measure_names	measure_values
1595674802	ALACHUA	Available	229
1595674802	ALACHUA	Available Capacity	0.134785168
1595674802	ALACHUA	Bed Census	1470
1595674802	ALACHUA	Total Staffed Bed Capacity	1699
1595674802	All	Available	13371
1595674802	All	Available Capacity	0.221132537
1595674802	All	Bed Census	47095
1595674802	All	Total Staffed Bed Capacity	60466
1595674802	BAKER	Available	511
1595674802	BAKER	Available Capacity	0.8176
1595674802	BAKER	Bed Census	114
1595674802	BAKER	Total Staffed Bed Capacity	625
1595674802	BAY	Available	138
1595674802	BAY	Available Capacity	0.239583333
1595674802	BAY	Bed Census	438
1595674802	BAY	Total Staffed Bed Capacity	576
1595674802	BRADFORD	Available	5
1595674802	BRADFORD	Available Capacity	0.5
1595674802	BRADFORD	Bed Census	5
1595674802	BRADFORD	Total Staffed Bed Capacity	10
1595674802	BREVARD	Available	406
1595674802	BREVARD	Available Capacity	0.251237624
1595674802	BREVARD	Bed Census	1210
1595674802	BREVARD	Total Staffed Bed Capacity	1616
1595674802	BROWARD	Available	908
1595674802	BROWARD	Available Capacity	0.168085894
1595674802	BROWARD	Bed Census	4494
1595674802	BROWARD	Total Staffed Bed Capacity	5402
1595674802	CALHOUN	Available	6
1595674802	CALHOUN	Available Capacity	0.6
1595674802	CALHOUN	Bed Census	4
1595674802	CALHOUN	Total Staffed Bed Capacity	10
1595674802	CHARLOTTE	Available	226
1595674802	CHARLOTTE	Available Capacity	0.321937322
1595674802	CHARLOTTE	Bed Census	476
1595674802	CHARLOTTE	Total Staffed Bed Capacity	702
1595674802	CITRUS	Available	71
1595674802	CITRUS	Available Capacity	0.240677966
1595674802	CITRUS	Bed Census	224
1595674802	CITRUS	Total Staffed Bed Capacity	295
1595674802	CLAY	Available	75
1595674802	CLAY	Available Capacity	0.133928571
1595674802	CLAY	Bed Census	485
1595674802	CLAY	Total Staffed Bed Capacity	560
1595674802	COLLIER	Available	178
1595674802	COLLIER	Available Capacity	0.19955157
1595674802	COLLIER	Bed Census	714
1595674802	COLLIER	Total Staffed Bed Capacity	892
1595674802	COLUMBIA	Available	15
1595674802	COLUMBIA	Available Capacity	0.107913669
1595674802	COLUMBIA	Bed Census	124
1595674802	COLUMBIA	Total Staffed Bed Capacity	139
1595674802	DESOTO	Available	30
1595674802	DESOTO	Available Capacity	0.545454545
1595674802	DESOTO	Bed Census	25
1595674802	DESOTO	Total Staffed Bed Capacity	55
1595674802	DUVAL	Available	938
1595674802	DUVAL	Available Capacity	0.233391391
1595674802	DUVAL	Bed Census	3081
1595674802	DUVAL	Total Staffed Bed Capacity	4019
1595674802	ESCAMBIA	Available	337
1595674802	ESCAMBIA	Available Capacity	0.240370899
1595674802	ESCAMBIA	Bed Census	1065
1595674802	ESCAMBIA	Total Staffed Bed Capacity	1402
1595674802	FLAGLER	Available	12
1595674802	FLAGLER	Available Capacity	0.121212121
1595674802	FLAGLER	Bed Census	87
1595674802	FLAGLER	Total Staffed Bed Capacity	99
1595674802	FRANKLIN	Available	15
1595674802	FRANKLIN	Available Capacity	1
1595674802	FRANKLIN	Bed Census	0
1595674802	FRANKLIN	Total Staffed Bed Capacity	15
1595674802	GADSDEN	Available	0
1595674802	GADSDEN	Available Capacity	NA
1595674802	GADSDEN	Bed Census	0
1595674802	GADSDEN	Total Staffed Bed Capacity	0
1595674802	GULF	Available	16
1595674802	GULF	Available Capacity	0.761904762
1595674802	GULF	Bed Census	5
1595674802	GULF	Total Staffed Bed Capacity	21
1595674802	HARDEE	Available	0
1595674802	HARDEE	Available Capacity	0
1595674802	HARDEE	Bed Census	25
1595674802	HARDEE	Total Staffed Bed Capacity	25
1595674802	HENDRY	Available	15
1595674802	HENDRY	Available Capacity	0.517241379
1595674802	HENDRY	Bed Census	14
1595674802	HENDRY	Total Staffed Bed Capacity	29
1595674802	HERNANDO	Available	182
1595674802	HERNANDO	Available Capacity	0.247956403
1595674802	HERNANDO	Bed Census	552
1595674802	HERNANDO	Total Staffed Bed Capacity	734
1595674802	HIGHLANDS	Available	55
1595674802	HIGHLANDS	Available Capacity	0.205223881
1595674802	HIGHLANDS	Bed Census	213
1595674802	HIGHLANDS	Total Staffed Bed Capacity	268
1595674802	HILLSBOROUGH	Available	550
1595674802	HILLSBOROUGH	Available Capacity	0.144508671
1595674802	HILLSBOROUGH	Bed Census	3256
1595674802	HILLSBOROUGH	Total Staffed Bed Capacity	3806
1595674802	HOLMES	Available	7
