timestamp	county	measure_names	measure_values
1620662406.35389	ALACHUA	Available	292
1620662406.35389	ALACHUA	Available Capacity	0.161504425
1620662406.35389	ALACHUA	Bed Census	1516
1620662406.35389	ALACHUA	Total Staffed Bed Capacity	1808
1620662406.35389	All	Available	15036
1620662406.35389	All	Available Capacity	0.244007725
1620662406.35389	All	Bed Census	46585
1620662406.35389	All	Total Staffed Bed Capacity	61621
1620662406.35389	BAKER	Available	164
1620662406.35389	BAKER	Available Capacity	0.2624
1620662406.35389	BAKER	Bed Census	461
1620662406.35389	BAKER	Total Staffed Bed Capacity	625
1620662406.35389	BAY	Available	127
1620662406.35389	BAY	Available Capacity	0.232600733
1620662406.35389	BAY	Bed Census	419
1620662406.35389	BAY	Total Staffed Bed Capacity	546
1620662406.35389	BRADFORD	Available	5
1620662406.35389	BRADFORD	Available Capacity	0.5
1620662406.35389	BRADFORD	Bed Census	5
1620662406.35389	BRADFORD	Total Staffed Bed Capacity	10
1620662406.35389	BREVARD	Available	390
1620662406.35389	BREVARD	Available Capacity	0.238970588
1620662406.35389	BREVARD	Bed Census	1242
1620662406.35389	BREVARD	Total Staffed Bed Capacity	1632
1620662406.35389	BROWARD	Available	1141
1620662406.35389	BROWARD	Available Capacity	0.214031139
1620662406.35389	BROWARD	Bed Census	4190
1620662406.35389	BROWARD	Total Staffed Bed Capacity	5331
1620662406.35389	CALHOUN	Available	4
1620662406.35389	CALHOUN	Available Capacity	0.4
1620662406.35389	CALHOUN	Bed Census	6
1620662406.35389	CALHOUN	Total Staffed Bed Capacity	10
1620662406.35389	CHARLOTTE	Available	210
1620662406.35389	CHARLOTTE	Available Capacity	0.344262295
1620662406.35389	CHARLOTTE	Bed Census	400
1620662406.35389	CHARLOTTE	Total Staffed Bed Capacity	610
1620662406.35389	CITRUS	Available	101
1620662406.35389	CITRUS	Available Capacity	0.348275862
1620662406.35389	CITRUS	Bed Census	189
1620662406.35389	CITRUS	Total Staffed Bed Capacity	290
1620662406.35389	CLAY	Available	144
1620662406.35389	CLAY	Available Capacity	0.244482173
1620662406.35389	CLAY	Bed Census	445
1620662406.35389	CLAY	Total Staffed Bed Capacity	589
1620662406.35389	COLLIER	Available	123
1620662406.35389	COLLIER	Available Capacity	0.136061947
1620662406.35389	COLLIER	Bed Census	781
1620662406.35389	COLLIER	Total Staffed Bed Capacity	904
1620662406.35389	COLUMBIA	Available	0
1620662406.35389	COLUMBIA	Available Capacity	0
1620662406.35389	COLUMBIA	Bed Census	94
1620662406.35389	COLUMBIA	Total Staffed Bed Capacity	94
1620662406.35389	DESOTO	Available	46
1620662406.35389	DESOTO	Available Capacity	0.793103448
1620662406.35389	DESOTO	Bed Census	12
1620662406.35389	DESOTO	Total Staffed Bed Capacity	58
1620662406.35389	DUVAL	Available	1004
1620662406.35389	DUVAL	Available Capacity	0.267305644
1620662406.35389	DUVAL	Bed Census	2752
1620662406.35389	DUVAL	Total Staffed Bed Capacity	3756
1620662406.35389	ESCAMBIA	Available	447
1620662406.35389	ESCAMBIA	Available Capacity	0.309128631
1620662406.35389	ESCAMBIA	Bed Census	999
1620662406.35389	ESCAMBIA	Total Staffed Bed Capacity	1446
1620662406.35389	FLAGLER	Available	18
1620662406.35389	FLAGLER	Available Capacity	0.181818182
1620662406.35389	FLAGLER	Bed Census	81
1620662406.35389	FLAGLER	Total Staffed Bed Capacity	99
1620662406.35389	FRANKLIN	Available	14
1620662406.35389	FRANKLIN	Available Capacity	0.933333333
1620662406.35389	FRANKLIN	Bed Census	1
1620662406.35389	FRANKLIN	Total Staffed Bed Capacity	15
1620662406.35389	GADSDEN	Available	233
1620662406.35389	GADSDEN	Available Capacity	0.244491081
1620662406.35389	GADSDEN	Bed Census	720
1620662406.35389	GADSDEN	Total Staffed Bed Capacity	953
1620662406.35389	GULF	Available	17
1620662406.35389	GULF	Available Capacity	0.80952381
1620662406.35389	GULF	Bed Census	4
1620662406.35389	GULF	Total Staffed Bed Capacity	21
1620662406.35389	HARDEE	Available	0
1620662406.35389	HARDEE	Available Capacity	0
1620662406.35389	HARDEE	Bed Census	25
1620662406.35389	HARDEE	Total Staffed Bed Capacity	25
1620662406.35389	HENDRY	Available	21
1620662406.35389	HENDRY	Available Capacity	0.84
1620662406.35389	HENDRY	Bed Census	4
1620662406.35389	HENDRY	Total Staffed Bed Capacity	25
1620662406.35389	HERNANDO	Available	253
1620662406.35389	HERNANDO	Available Capacity	0.347050754
1620662406.35389	HERNANDO	Bed Census	476
1620662406.35389	HERNANDO	Total Staffed Bed Capacity	729
1620662406.35389	HIGHLANDS	Available	45
1620662406.35389	HIGHLANDS	Available Capacity	0.15
1620662406.35389	HIGHLANDS	Bed Census	255
1620662406.35389	HIGHLANDS	Total Staffed Bed Capacity	300
1620662406.35389	HILLSBOROUGH	Available	869
1620662406.35389	HILLSBOROUGH	Available Capacity	0.209700772
1620662406.35389	HILLSBOROUGH	Bed Census	3275
1620662406.35389	HILLSBOROUGH	Total Staffed Bed Capacity	4144
1620662406.35389	HOLMES	Available	10
1620662406.35389	HOLMES	Available Capacity	0.5
1620662406.35389	HOLMES	Bed Census	10
1620662406.35389	HOLMES	Total Staffed Bed Capacity	20
1620662406.35389	INDIAN RIVER	Available	119
1620662406.35389	INDIAN RIVER	Available Capacity	0.260393873
1620662406.35389	INDIAN RIVER	Bed Census	338
1620662406.35389	INDIAN RIVER	Total Staffed Bed Capacity	457
1620662406.35389	JACKSON	Available	43
1620662406.35389	JACKSON	Available Capacity	0.530864198
1620662406.35389	JACKSON	Bed Census	38
1620662406.35389	JACKSON	Total Staffed Bed Capacity	81
1620662406.35389	LAKE	Available	243
1620662406.35389	LAKE	Available Capacity	0.280600462
1620662406.35389	LAKE	Bed Census	623
1620662406.35389	LAKE	Total Staffed Bed Capacity	866
1620662406.35389	LEE	Available	275
1620662406.35389	LEE	Available Capacity	0.150850247
1620662406.35389	LEE	Bed Census	1548
1620662406.35389	LEE	Total Staffed Bed Capacity	1823
1620662406.35389	LEON	Available	122
1620662406.35389	LEON	Available Capacity	0.143024619
1620662406.35389	LEON	Bed Census	731
1620662406.35389	LEON	Total Staffed Bed Capacity	853
1620662406.35389	MADISON	Available	6
1620662406.35389	MADISON	Available Capacity	0.4
1620662406.35389	MADISON	Bed Census	9
1620662406.35389	MADISON	Total Staffed Bed Capacity	15
1620662406.35389	MANATEE	Available	97
1620662406.35389	MANATEE	Available Capacity	0.127129751
1620662406.35389	MANATEE	Bed Census	666
1620662406.35389	MANATEE	Total Staffed Bed Capacity	763
1620662406.35389	MARION	Available	121
1620662406.35389	MARION	Available Capacity	0.12858661
1620662406.35389	MARION	Bed Census	820
1620662406.35389	MARION	Total Staffed Bed Capacity	941
1620662406.35389	MARTIN	Available	156
1620662406.35389	MARTIN	Available Capacity	0.35862069
1620662406.35389	MARTIN	Bed Census	279
1620662406.35389	MARTIN	Total Staffed Bed Capacity	435
1620662406.35389	MIAMI-DADE	Available	2060
1620662406.35389	MIAMI-DADE	Available Capacity	0.243153919
1620662406.35389	MIAMI-DADE	Bed Census	6412
1620662406.35389	MIAMI-DADE	Total Staffed Bed Capacity	8472
1620662406.35389	MONROE	Available	82
1620662406.35389	MONROE	Available Capacity	0.543046358
1620662406.35389	MONROE	Bed Census	69
1620662406.35389	MONROE	Total Staffed Bed Capacity	151
1620662406.35389	NASSAU	Available	36
1620662406.35389	NASSAU	Available Capacity	0.529411765
1620662406.35389	NASSAU	Bed Census	32
1620662406.35389	NASSAU	Total Staffed Bed Capacity	68
1620662406.35389	OKALOOSA	Available	87
1620662406.35389	OKALOOSA	Available Capacity	0.19205298
1620662406.35389	OKALOOSA	Bed Census	366
1620662406.35389	OKALOOSA	Total Staffed Bed Capacity	453
