timestamp	county	measure_names	measure_values
1598158801	ALACHUA	Available	255
1598158801	ALACHUA	Available Capacity	0.15070922
1598158801	ALACHUA	Bed Census	1437
1598158801	ALACHUA	Total Staffed Bed Capacity	1692
1598158801	All	Available	15427
1598158801	All	Available Capacity	0.255604341
1598158801	All	Bed Census	44928
1598158801	All	Total Staffed Bed Capacity	60355
1598158801	BAKER	Available	140
1598158801	BAKER	Available Capacity	0.224
1598158801	BAKER	Bed Census	485
1598158801	BAKER	Total Staffed Bed Capacity	625
1598158801	BAY	Available	119
1598158801	BAY	Available Capacity	0.212880143
1598158801	BAY	Bed Census	440
1598158801	BAY	Total Staffed Bed Capacity	559
1598158801	BRADFORD	Available	5
1598158801	BRADFORD	Available Capacity	0.5
1598158801	BRADFORD	Bed Census	5
1598158801	BRADFORD	Total Staffed Bed Capacity	10
1598158801	BREVARD	Available	430
1598158801	BREVARD	Available Capacity	0.271636134
1598158801	BREVARD	Bed Census	1153
1598158801	BREVARD	Total Staffed Bed Capacity	1583
1598158801	BROWARD	Available	1014
1598158801	BROWARD	Available Capacity	0.201791045
1598158801	BROWARD	Bed Census	4011
1598158801	BROWARD	Total Staffed Bed Capacity	5025
1598158801	CALHOUN	Available	1
1598158801	CALHOUN	Available Capacity	0.1
1598158801	CALHOUN	Bed Census	9
1598158801	CALHOUN	Total Staffed Bed Capacity	10
1598158801	CHARLOTTE	Available	280
1598158801	CHARLOTTE	Available Capacity	0.389972145
1598158801	CHARLOTTE	Bed Census	438
1598158801	CHARLOTTE	Total Staffed Bed Capacity	718
1598158801	CITRUS	Available	91
1598158801	CITRUS	Available Capacity	0.313793103
1598158801	CITRUS	Bed Census	199
1598158801	CITRUS	Total Staffed Bed Capacity	290
1598158801	CLAY	Available	78
1598158801	CLAY	Available Capacity	0.142335766
1598158801	CLAY	Bed Census	470
1598158801	CLAY	Total Staffed Bed Capacity	548
1598158801	COLLIER	Available	181
1598158801	COLLIER	Available Capacity	0.217026379
1598158801	COLLIER	Bed Census	653
1598158801	COLLIER	Total Staffed Bed Capacity	834
1598158801	COLUMBIA	Available	9
1598158801	COLUMBIA	Available Capacity	0.085714286
1598158801	COLUMBIA	Bed Census	96
1598158801	COLUMBIA	Total Staffed Bed Capacity	105
1598158801	DESOTO	Available	35
1598158801	DESOTO	Available Capacity	0.636363636
1598158801	DESOTO	Bed Census	20
1598158801	DESOTO	Total Staffed Bed Capacity	55
1598158801	DUVAL	Available	1010
1598158801	DUVAL	Available Capacity	0.270559871
1598158801	DUVAL	Bed Census	2723
1598158801	DUVAL	Total Staffed Bed Capacity	3733
1598158801	ESCAMBIA	Available	473
1598158801	ESCAMBIA	Available Capacity	0.318090114
1598158801	ESCAMBIA	Bed Census	1014
1598158801	ESCAMBIA	Total Staffed Bed Capacity	1487
1598158801	FLAGLER	Available	28
1598158801	FLAGLER	Available Capacity	0.282828283
1598158801	FLAGLER	Bed Census	71
1598158801	FLAGLER	Total Staffed Bed Capacity	99
1598158801	FRANKLIN	Available	14
1598158801	FRANKLIN	Available Capacity	0.933333333
1598158801	FRANKLIN	Bed Census	1
1598158801	FRANKLIN	Total Staffed Bed Capacity	15
