timestamp	county	measure_names	measure_values
1607418002.23419	ALACHUA	Available	261
1607418002.23419	ALACHUA	Available Capacity	0.149741824
1607418002.23419	ALACHUA	Bed Census	1482
1607418002.23419	ALACHUA	Total Staffed Bed Capacity	1743
1607418002.23419	All	Available	15128
1607418002.23419	All	Available Capacity	0.2441457
1607418002.23419	All	Bed Census	46835
1607418002.23419	All	Total Staffed Bed Capacity	61963
1607418002.23419	BAKER	Available	108
1607418002.23419	BAKER	Available Capacity	0.1728
1607418002.23419	BAKER	Bed Census	517
1607418002.23419	BAKER	Total Staffed Bed Capacity	625
1607418002.23419	BAY	Available	114
1607418002.23419	BAY	Available Capacity	0.213483146
1607418002.23419	BAY	Bed Census	420
1607418002.23419	BAY	Total Staffed Bed Capacity	534
1607418002.23419	BRADFORD	Available	5
1607418002.23419	BRADFORD	Available Capacity	0.5
1607418002.23419	BRADFORD	Bed Census	5
1607418002.23419	BRADFORD	Total Staffed Bed Capacity	10
1607418002.23419	BREVARD	Available	446
1607418002.23419	BREVARD	Available Capacity	0.273619632
1607418002.23419	BREVARD	Bed Census	1184
1607418002.23419	BREVARD	Total Staffed Bed Capacity	1630
1607418002.23419	BROWARD	Available	1214
1607418002.23419	BROWARD	Available Capacity	0.221937843
1607418002.23419	BROWARD	Bed Census	4256
1607418002.23419	BROWARD	Total Staffed Bed Capacity	5470
1607418002.23419	CALHOUN	Available	2
1607418002.23419	CALHOUN	Available Capacity	0.2
1607418002.23419	CALHOUN	Bed Census	8
1607418002.23419	CALHOUN	Total Staffed Bed Capacity	10
1607418002.23419	CHARLOTTE	Available	159
1607418002.23419	CHARLOTTE	Available Capacity	0.265886288
1607418002.23419	CHARLOTTE	Bed Census	439
1607418002.23419	CHARLOTTE	Total Staffed Bed Capacity	598
1607418002.23419	CITRUS	Available	86
1607418002.23419	CITRUS	Available Capacity	0.277419355
1607418002.23419	CITRUS	Bed Census	224
1607418002.23419	CITRUS	Total Staffed Bed Capacity	310
1607418002.23419	CLAY	Available	86
1607418002.23419	CLAY	Available Capacity	0.148020654
1607418002.23419	CLAY	Bed Census	495
1607418002.23419	CLAY	Total Staffed Bed Capacity	581
1607418002.23419	COLLIER	Available	154
1607418002.23419	COLLIER	Available Capacity	0.176605505
1607418002.23419	COLLIER	Bed Census	718
1607418002.23419	COLLIER	Total Staffed Bed Capacity	872
1607418002.23419	COLUMBIA	Available	0
1607418002.23419	COLUMBIA	Available Capacity	0
1607418002.23419	COLUMBIA	Bed Census	102
1607418002.23419	COLUMBIA	Total Staffed Bed Capacity	102
1607418002.23419	DESOTO	Available	38
1607418002.23419	DESOTO	Available Capacity	0.655172414
1607418002.23419	DESOTO	Bed Census	20
1607418002.23419	DESOTO	Total Staffed Bed Capacity	58
1607418002.23419	DUVAL	Available	1082
1607418002.23419	DUVAL	Available Capacity	0.289072936
1607418002.23419	DUVAL	Bed Census	2661
1607418002.23419	DUVAL	Total Staffed Bed Capacity	3743
1607418002.23419	ESCAMBIA	Available	398
1607418002.23419	ESCAMBIA	Available Capacity	0.273351648
1607418002.23419	ESCAMBIA	Bed Census	1058
1607418002.23419	ESCAMBIA	Total Staffed Bed Capacity	1456
1607418002.23419	FLAGLER	Available	5
1607418002.23419	FLAGLER	Available Capacity	0.052083333
1607418002.23419	FLAGLER	Bed Census	91
1607418002.23419	FLAGLER	Total Staffed Bed Capacity	96
1607418002.23419	FRANKLIN	Available	13
1607418002.23419	FRANKLIN	Available Capacity	0.866666667
1607418002.23419	FRANKLIN	Bed Census	2
1607418002.23419	FRANKLIN	Total Staffed Bed Capacity	15
1607418002.23419	GADSDEN	Available	400
1607418002.23419	GADSDEN	Available Capacity	0.419727177
1607418002.23419	GADSDEN	Bed Census	553
1607418002.23419	GADSDEN	Total Staffed Bed Capacity	953
1607418002.23419	GULF	Available	14
1607418002.23419	GULF	Available Capacity	0.636363636
1607418002.23419	GULF	Bed Census	8
1607418002.23419	GULF	Total Staffed Bed Capacity	22
1607418002.23419	HARDEE	Available	0
1607418002.23419	HARDEE	Available Capacity	0
1607418002.23419	HARDEE	Bed Census	25
1607418002.23419	HARDEE	Total Staffed Bed Capacity	25
1607418002.23419	HENDRY	Available	21
1607418002.23419	HENDRY	Available Capacity	0.724137931
1607418002.23419	HENDRY	Bed Census	8
1607418002.23419	HENDRY	Total Staffed Bed Capacity	29
1607418002.23419	HERNANDO	Available	217
1607418002.23419	HERNANDO	Available Capacity	0.298898072
1607418002.23419	HERNANDO	Bed Census	509
1607418002.23419	HERNANDO	Total Staffed Bed Capacity	726
1607418002.23419	HIGHLANDS	Available	52
1607418002.23419	HIGHLANDS	Available Capacity	0.201550388
1607418002.23419	HIGHLANDS	Bed Census	206
1607418002.23419	HIGHLANDS	Total Staffed Bed Capacity	258
1607418002.23419	HILLSBOROUGH	Available	872
1607418002.23419	HILLSBOROUGH	Available Capacity	0.212631066
1607418002.23419	HILLSBOROUGH	Bed Census	3229
1607418002.23419	HILLSBOROUGH	Total Staffed Bed Capacity	4101
1607418002.23419	HOLMES	Available	5
1607418002.23419	HOLMES	Available Capacity	0.25
1607418002.23419	HOLMES	Bed Census	15
1607418002.23419	HOLMES	Total Staffed Bed Capacity	20
1607418002.23419	INDIAN RIVER	Available	130
1607418002.23419	INDIAN RIVER	Available Capacity	0.283842795
1607418002.23419	INDIAN RIVER	Bed Census	328
1607418002.23419	INDIAN RIVER	Total Staffed Bed Capacity	458
1607418002.23419	JACKSON	Available	54
1607418002.23419	JACKSON	Available Capacity	0.534653465
1607418002.23419	JACKSON	Bed Census	47
1607418002.23419	JACKSON	Total Staffed Bed Capacity	101
1607418002.23419	LAKE	Available	254
1607418002.23419	LAKE	Available Capacity	0.279120879
1607418002.23419	LAKE	Bed Census	656
1607418002.23419	LAKE	Total Staffed Bed Capacity	910
1607418002.23419	LEE	Available	331
1607418002.23419	LEE	Available Capacity	0.181568843
1607418002.23419	LEE	Bed Census	1492
1607418002.23419	LEE	Total Staffed Bed Capacity	1823
1607418002.23419	LEON	Available	142
1607418002.23419	LEON	Available Capacity	0.167255595
1607418002.23419	LEON	Bed Census	707
1607418002.23419	LEON	Total Staffed Bed Capacity	849
1607418002.23419	MADISON	Available	6
1607418002.23419	MADISON	Available Capacity	0.4
1607418002.23419	MADISON	Bed Census	9
1607418002.23419	MADISON	Total Staffed Bed Capacity	15
1607418002.23419	MANATEE	Available	88
1607418002.23419	MANATEE	Available Capacity	0.109045849
1607418002.23419	MANATEE	Bed Census	719
1607418002.23419	MANATEE	Total Staffed Bed Capacity	807
1607418002.23419	MARION	Available	113
1607418002.23419	MARION	Available Capacity	0.120212766
1607418002.23419	MARION	Bed Census	827
1607418002.23419	MARION	Total Staffed Bed Capacity	940
1607418002.23419	MARTIN	Available	167
1607418002.23419	MARTIN	Available Capacity	0.389277389
1607418002.23419	MARTIN	Bed Census	262
1607418002.23419	MARTIN	Total Staffed Bed Capacity	429
1607418002.23419	MIAMI-DADE	Available	2138
1607418002.23419	MIAMI-DADE	Available Capacity	0.248114193
1607418002.23419	MIAMI-DADE	Bed Census	6479
1607418002.23419	MIAMI-DADE	Total Staffed Bed Capacity	8617
1607418002.23419	MONROE	Available	113
1607418002.23419	MONROE	Available Capacity	0.668639053
1607418002.23419	MONROE	Bed Census	56
1607418002.23419	MONROE	Total Staffed Bed Capacity	169
1607418002.23419	NASSAU	Available	34
1607418002.23419	NASSAU	Available Capacity	0.5
1607418002.23419	NASSAU	Bed Census	34
1607418002.23419	NASSAU	Total Staffed Bed Capacity	68
1607418002.23419	OKALOOSA	Available	83
1607418002.23419	OKALOOSA	Available Capacity	0.183222958
1607418002.23419	OKALOOSA	Bed Census	370
1607418002.23419	OKALOOSA	Total Staffed Bed Capacity	453
1607418002.23419	OKEECHOBEE	Available	35
1607418002.23419	OKEECHOBEE	Available Capacity	0.35
1607418002.23419	OKEECHOBEE	Bed Census	65
1607418002.23419	OKEECHOBEE	Total Staffed Bed Capacity	100
1607418002.23419	ORANGE	Available	1126
1607418002.23419	ORANGE	Available Capacity	0.257489138
1607418002.23419	ORANGE	Bed Census	3247
1607418002.23419	ORANGE	Total Staffed Bed Capacity	4373
