timestamp	county	measure_names	measure_values
1615276802.08154	ALACHUA	Available	332
1615276802.08154	ALACHUA	Available Capacity	0.188315372
1615276802.08154	ALACHUA	Bed Census	1431
1615276802.08154	ALACHUA	Total Staffed Bed Capacity	1763
1615276802.08154	All	Available	15127
1615276802.08154	All	Available Capacity	0.245380959
1615276802.08154	All	Bed Census	46520
1615276802.08154	All	Total Staffed Bed Capacity	61647
1615276802.08154	BAKER	Available	139
1615276802.08154	BAKER	Available Capacity	0.2224
1615276802.08154	BAKER	Bed Census	486
1615276802.08154	BAKER	Total Staffed Bed Capacity	625
1615276802.08154	BAY	Available	104
1615276802.08154	BAY	Available Capacity	0.19047619
1615276802.08154	BAY	Bed Census	442
1615276802.08154	BAY	Total Staffed Bed Capacity	546
1615276802.08154	BRADFORD	Available	5
1615276802.08154	BRADFORD	Available Capacity	0.5
1615276802.08154	BRADFORD	Bed Census	5
1615276802.08154	BRADFORD	Total Staffed Bed Capacity	10
1615276802.08154	BREVARD	Available	470
1615276802.08154	BREVARD	Available Capacity	0.286062082
1615276802.08154	BREVARD	Bed Census	1173
1615276802.08154	BREVARD	Total Staffed Bed Capacity	1643
1615276802.08154	BROWARD	Available	1063
1615276802.08154	BROWARD	Available Capacity	0.201554797
1615276802.08154	BROWARD	Bed Census	4211
1615276802.08154	BROWARD	Total Staffed Bed Capacity	5274
1615276802.08154	CALHOUN	Available	6
1615276802.08154	CALHOUN	Available Capacity	0.6
1615276802.08154	CALHOUN	Bed Census	4
1615276802.08154	CALHOUN	Total Staffed Bed Capacity	10
1615276802.08154	CHARLOTTE	Available	187
1615276802.08154	CHARLOTTE	Available Capacity	0.314285714
1615276802.08154	CHARLOTTE	Bed Census	408
1615276802.08154	CHARLOTTE	Total Staffed Bed Capacity	595
1615276802.08154	CITRUS	Available	109
1615276802.08154	CITRUS	Available Capacity	0.359735974
1615276802.08154	CITRUS	Bed Census	194
1615276802.08154	CITRUS	Total Staffed Bed Capacity	303
1615276802.08154	CLAY	Available	82
1615276802.08154	CLAY	Available Capacity	0.151012891
1615276802.08154	CLAY	Bed Census	461
1615276802.08154	CLAY	Total Staffed Bed Capacity	543
1615276802.08154	COLLIER	Available	169
1615276802.08154	COLLIER	Available Capacity	0.179596174
1615276802.08154	COLLIER	Bed Census	772
1615276802.08154	COLLIER	Total Staffed Bed Capacity	941
1615276802.08154	COLUMBIA	Available	2
1615276802.08154	COLUMBIA	Available Capacity	0.021978022
1615276802.08154	COLUMBIA	Bed Census	89
1615276802.08154	COLUMBIA	Total Staffed Bed Capacity	91
1615276802.08154	DESOTO	Available	35
1615276802.08154	DESOTO	Available Capacity	0.603448276
1615276802.08154	DESOTO	Bed Census	23
1615276802.08154	DESOTO	Total Staffed Bed Capacity	58
1615276802.08154	DUVAL	Available	929
1615276802.08154	DUVAL	Available Capacity	0.263845498
1615276802.08154	DUVAL	Bed Census	2592
1615276802.08154	DUVAL	Total Staffed Bed Capacity	3521
1615276802.08154	ESCAMBIA	Available	427
1615276802.08154	ESCAMBIA	Available Capacity	0.290081522
1615276802.08154	ESCAMBIA	Bed Census	1045
1615276802.08154	ESCAMBIA	Total Staffed Bed Capacity	1472
1615276802.08154	FLAGLER	Available	15
1615276802.08154	FLAGLER	Available Capacity	0.151515152
1615276802.08154	FLAGLER	Bed Census	84
1615276802.08154	FLAGLER	Total Staffed Bed Capacity	99
1615276802.08154	FRANKLIN	Available	15
1615276802.08154	FRANKLIN	Available Capacity	1
1615276802.08154	FRANKLIN	Bed Census	0
1615276802.08154	FRANKLIN	Total Staffed Bed Capacity	15
1615276802.08154	GADSDEN	Available	270
1615276802.08154	GADSDEN	Available Capacity	0.283315845
1615276802.08154	GADSDEN	Bed Census	683
1615276802.08154	GADSDEN	Total Staffed Bed Capacity	953
1615276802.08154	GULF	Available	18
1615276802.08154	GULF	Available Capacity	0.857142857
1615276802.08154	GULF	Bed Census	3
1615276802.08154	GULF	Total Staffed Bed Capacity	21
1615276802.08154	HARDEE	Available	0
1615276802.08154	HARDEE	Available Capacity	0
1615276802.08154	HARDEE	Bed Census	25
1615276802.08154	HARDEE	Total Staffed Bed Capacity	25
1615276802.08154	HENDRY	Available	20
1615276802.08154	HENDRY	Available Capacity	0.625
1615276802.08154	HENDRY	Bed Census	12
1615276802.08154	HENDRY	Total Staffed Bed Capacity	32
1615276802.08154	HERNANDO	Available	202
1615276802.08154	HERNANDO	Available Capacity	0.271505376
1615276802.08154	HERNANDO	Bed Census	542
1615276802.08154	HERNANDO	Total Staffed Bed Capacity	744
1615276802.08154	HIGHLANDS	Available	46
1615276802.08154	HIGHLANDS	Available Capacity	0.176923077
1615276802.08154	HIGHLANDS	Bed Census	214
1615276802.08154	HIGHLANDS	Total Staffed Bed Capacity	260
1615276802.08154	HILLSBOROUGH	Available	990
1615276802.08154	HILLSBOROUGH	Available Capacity	0.244988864
1615276802.08154	HILLSBOROUGH	Bed Census	3051
1615276802.08154	HILLSBOROUGH	Total Staffed Bed Capacity	4041
1615276802.08154	HOLMES	Available	7
1615276802.08154	HOLMES	Available Capacity	0.35
1615276802.08154	HOLMES	Bed Census	13
1615276802.08154	HOLMES	Total Staffed Bed Capacity	20
1615276802.08154	INDIAN RIVER	Available	96
1615276802.08154	INDIAN RIVER	Available Capacity	0.215246637
1615276802.08154	INDIAN RIVER	Bed Census	350
1615276802.08154	INDIAN RIVER	Total Staffed Bed Capacity	446
1615276802.08154	JACKSON	Available	50
1615276802.08154	JACKSON	Available Capacity	0.543478261
1615276802.08154	JACKSON	Bed Census	42
1615276802.08154	JACKSON	Total Staffed Bed Capacity	92
1615276802.08154	LAKE	Available	246
1615276802.08154	LAKE	Available Capacity	0.271223815
1615276802.08154	LAKE	Bed Census	661
1615276802.08154	LAKE	Total Staffed Bed Capacity	907
1615276802.08154	LEE	Available	303
1615276802.08154	LEE	Available Capacity	0.164138678
1615276802.08154	LEE	Bed Census	1543
1615276802.08154	LEE	Total Staffed Bed Capacity	1846
1615276802.08154	LEON	Available	122
1615276802.08154	LEON	Available Capacity	0.143024619
1615276802.08154	LEON	Bed Census	731
1615276802.08154	LEON	Total Staffed Bed Capacity	853
1615276802.08154	MADISON	Available	6
1615276802.08154	MADISON	Available Capacity	0.4
1615276802.08154	MADISON	Bed Census	9
1615276802.08154	MADISON	Total Staffed Bed Capacity	15
1615276802.08154	MANATEE	Available	121
1615276802.08154	MANATEE	Available Capacity	0.154533844
1615276802.08154	MANATEE	Bed Census	662
1615276802.08154	MANATEE	Total Staffed Bed Capacity	783
1615276802.08154	MARION	Available	122
1615276802.08154	MARION	Available Capacity	0.130901288
1615276802.08154	MARION	Bed Census	810
1615276802.08154	MARION	Total Staffed Bed Capacity	932
1615276802.08154	MARTIN	Available	134
1615276802.08154	MARTIN	Available Capacity	0.324455206
1615276802.08154	MARTIN	Bed Census	279
1615276802.08154	MARTIN	Total Staffed Bed Capacity	413
1615276802.08154	MIAMI-DADE	Available	2261
1615276802.08154	MIAMI-DADE	Available Capacity	0.263489104
1615276802.08154	MIAMI-DADE	Bed Census	6320
1615276802.08154	MIAMI-DADE	Total Staffed Bed Capacity	8581
1615276802.08154	MONROE	Available	90
1615276802.08154	MONROE	Available Capacity	0.517241379
1615276802.08154	MONROE	Bed Census	84
1615276802.08154	MONROE	Total Staffed Bed Capacity	174
1615276802.08154	NASSAU	Available	40
1615276802.08154	NASSAU	Available Capacity	0.588235294
1615276802.08154	NASSAU	Bed Census	28
1615276802.08154	NASSAU	Total Staffed Bed Capacity	68
1615276802.08154	OKALOOSA	Available	110
1615276802.08154	OKALOOSA	Available Capacity	0.238095238
1615276802.08154	OKALOOSA	Bed Census	352
1615276802.08154	OKALOOSA	Total Staffed Bed Capacity	462
1615276802.08154	OKEECHOBEE	Available	46
1615276802.08154	OKEECHOBEE	Available Capacity	0.46
1615276802.08154	OKEECHOBEE	Bed Census	54
1615276802.08154	OKEECHOBEE	Total Staffed Bed Capacity	100
1615276802.08154	ORANGE	Available	1350
1615276802.08154	ORANGE	Available Capacity	0.290447504
