timestamp	county	measure_names	measure_values
1606611602.52889	ALACHUA	Available	314
1606611602.52889	ALACHUA	Available Capacity	0.182028986
1606611602.52889	ALACHUA	Bed Census	1411
1606611602.52889	ALACHUA	Total Staffed Bed Capacity	1725
1606611602.52889	All	Available	17951
1606611602.52889	All	Available Capacity	0.292442533
1606611602.52889	All	Bed Census	43432
1606611602.52889	All	Total Staffed Bed Capacity	61383
1606611602.52889	BAKER	Available	107
1606611602.52889	BAKER	Available Capacity	0.1712
1606611602.52889	BAKER	Bed Census	518
1606611602.52889	BAKER	Total Staffed Bed Capacity	625
1606611602.52889	BAY	Available	137
1606611602.52889	BAY	Available Capacity	0.242477876
1606611602.52889	BAY	Bed Census	428
1606611602.52889	BAY	Total Staffed Bed Capacity	565
1606611602.52889	BRADFORD	Available	5
1606611602.52889	BRADFORD	Available Capacity	0.5
1606611602.52889	BRADFORD	Bed Census	5
1606611602.52889	BRADFORD	Total Staffed Bed Capacity	10
1606611602.52889	BREVARD	Available	501
1606611602.52889	BREVARD	Available Capacity	0.308497537
1606611602.52889	BREVARD	Bed Census	1123
1606611602.52889	BREVARD	Total Staffed Bed Capacity	1624
1606611602.52889	BROWARD	Available	1401
1606611602.52889	BROWARD	Available Capacity	0.261869159
1606611602.52889	BROWARD	Bed Census	3949
1606611602.52889	BROWARD	Total Staffed Bed Capacity	5350
1606611602.52889	CALHOUN	Available	4
1606611602.52889	CALHOUN	Available Capacity	0.4
1606611602.52889	CALHOUN	Bed Census	6
1606611602.52889	CALHOUN	Total Staffed Bed Capacity	10
1606611602.52889	CHARLOTTE	Available	201
1606611602.52889	CHARLOTTE	Available Capacity	0.324193548
1606611602.52889	CHARLOTTE	Bed Census	419
1606611602.52889	CHARLOTTE	Total Staffed Bed Capacity	620
1606611602.52889	CITRUS	Available	125
1606611602.52889	CITRUS	Available Capacity	0.381097561
1606611602.52889	CITRUS	Bed Census	203
1606611602.52889	CITRUS	Total Staffed Bed Capacity	328
1606611602.52889	CLAY	Available	73
1606611602.52889	CLAY	Available Capacity	0.132486388
1606611602.52889	CLAY	Bed Census	478
1606611602.52889	CLAY	Total Staffed Bed Capacity	551
1606611602.52889	COLLIER	Available	153
1606611602.52889	COLLIER	Available Capacity	0.175660161
1606611602.52889	COLLIER	Bed Census	718
1606611602.52889	COLLIER	Total Staffed Bed Capacity	871
1606611602.52889	COLUMBIA	Available	0
1606611602.52889	COLUMBIA	Available Capacity	0
