timestamp	county	measure_names	measure_values
1611763202.92907	ALACHUA	Available	171
1611763202.92907	ALACHUA	Available Capacity	0.094527363
1611763202.92907	ALACHUA	Bed Census	1638
1611763202.92907	ALACHUA	Total Staffed Bed Capacity	1809
1611763202.92907	All	Available	12057
1611763202.92907	All	Available Capacity	0.191962935
1611763202.92907	All	Bed Census	50752
1611763202.92907	All	Total Staffed Bed Capacity	62809
1611763202.92907	BAKER	Available	137
1611763202.92907	BAKER	Available Capacity	0.2192
1611763202.92907	BAKER	Bed Census	488
1611763202.92907	BAKER	Total Staffed Bed Capacity	625
1611763202.92907	BAY	Available	91
1611763202.92907	BAY	Available Capacity	0.157439446
1611763202.92907	BAY	Bed Census	487
1611763202.92907	BAY	Total Staffed Bed Capacity	578
1611763202.92907	BRADFORD	Available	5
1611763202.92907	BRADFORD	Available Capacity	0.5
1611763202.92907	BRADFORD	Bed Census	5
1611763202.92907	BRADFORD	Total Staffed Bed Capacity	10
1611763202.92907	BREVARD	Available	361
1611763202.92907	BREVARD	Available Capacity	0.218258767
1611763202.92907	BREVARD	Bed Census	1293
1611763202.92907	BREVARD	Total Staffed Bed Capacity	1654
1611763202.92907	BROWARD	Available	916
1611763202.92907	BROWARD	Available Capacity	0.168599301
1611763202.92907	BROWARD	Bed Census	4517
1611763202.92907	BROWARD	Total Staffed Bed Capacity	5433
1611763202.92907	CALHOUN	Available	2
1611763202.92907	CALHOUN	Available Capacity	0.2
1611763202.92907	CALHOUN	Bed Census	8
1611763202.92907	CALHOUN	Total Staffed Bed Capacity	10
1611763202.92907	CHARLOTTE	Available	172
1611763202.92907	CHARLOTTE	Available Capacity	0.283828383
1611763202.92907	CHARLOTTE	Bed Census	434
1611763202.92907	CHARLOTTE	Total Staffed Bed Capacity	606
1611763202.92907	CITRUS	Available	74
1611763202.92907	CITRUS	Available Capacity	0.241830065
1611763202.92907	CITRUS	Bed Census	232
1611763202.92907	CITRUS	Total Staffed Bed Capacity	306
1611763202.92907	CLAY	Available	73
1611763202.92907	CLAY	Available Capacity	0.13059034
1611763202.92907	CLAY	Bed Census	486
1611763202.92907	CLAY	Total Staffed Bed Capacity	559
1611763202.92907	COLLIER	Available	94
1611763202.92907	COLLIER	Available Capacity	0.101293103
1611763202.92907	COLLIER	Bed Census	834
1611763202.92907	COLLIER	Total Staffed Bed Capacity	928
1611763202.92907	COLUMBIA	Available	0
1611763202.92907	COLUMBIA	Available Capacity	0
1611763202.92907	COLUMBIA	Bed Census	107
1611763202.92907	COLUMBIA	Total Staffed Bed Capacity	107
1611763202.92907	DESOTO	Available	22
1611763202.92907	DESOTO	Available Capacity	0.379310345
1611763202.92907	DESOTO	Bed Census	36
1611763202.92907	DESOTO	Total Staffed Bed Capacity	58
1611763202.92907	DUVAL	Available	756
1611763202.92907	DUVAL	Available Capacity	0.197131682
1611763202.92907	DUVAL	Bed Census	3079
