timestamp	county	measure_names	measure_values
1612062002.25759	ALACHUA	Available	224
1612062002.25759	ALACHUA	Available Capacity	0.12970469
1612062002.25759	ALACHUA	Bed Census	1503
1612062002.25759	ALACHUA	Total Staffed Bed Capacity	1727
1612062002.25759	All	Available	13750
1612062002.25759	All	Available Capacity	0.221413504
1612062002.25759	All	Bed Census	48351
1612062002.25759	All	Total Staffed Bed Capacity	62101
1612062002.25759	BAKER	Available	144
1612062002.25759	BAKER	Available Capacity	0.2304
1612062002.25759	BAKER	Bed Census	481
1612062002.25759	BAKER	Total Staffed Bed Capacity	625
1612062002.25759	BAY	Available	95
1612062002.25759	BAY	Available Capacity	0.174311927
1612062002.25759	BAY	Bed Census	450
1612062002.25759	BAY	Total Staffed Bed Capacity	545
1612062002.25759	BRADFORD	Available	5
1612062002.25759	BRADFORD	Available Capacity	0.5
1612062002.25759	BRADFORD	Bed Census	5
1612062002.25759	BRADFORD	Total Staffed Bed Capacity	10
1612062002.25759	BREVARD	Available	432
1612062002.25759	BREVARD	Available Capacity	0.262295082
1612062002.25759	BREVARD	Bed Census	1215
1612062002.25759	BREVARD	Total Staffed Bed Capacity	1647
1612062002.25759	BROWARD	Available	1005
1612062002.25759	BROWARD	Available Capacity	0.188874272
1612062002.25759	BROWARD	Bed Census	4316
1612062002.25759	BROWARD	Total Staffed Bed Capacity	5321
1612062002.25759	CALHOUN	Available	6
1612062002.25759	CALHOUN	Available Capacity	0.6
1612062002.25759	CALHOUN	Bed Census	4
1612062002.25759	CALHOUN	Total Staffed Bed Capacity	10
1612062002.25759	CHARLOTTE	Available	171
1612062002.25759	CHARLOTTE	Available Capacity	0.28452579
1612062002.25759	CHARLOTTE	Bed Census	430
1612062002.25759	CHARLOTTE	Total Staffed Bed Capacity	601
1612062002.25759	CITRUS	Available	69
1612062002.25759	CITRUS	Available Capacity	0.233108108
1612062002.25759	CITRUS	Bed Census	227
1612062002.25759	CITRUS	Total Staffed Bed Capacity	296
1612062002.25759	CLAY	Available	83
1612062002.25759	CLAY	Available Capacity	0.14664311
1612062002.25759	CLAY	Bed Census	483
1612062002.25759	CLAY	Total Staffed Bed Capacity	566
1612062002.25759	COLLIER	Available	121
1612062002.25759	COLLIER	Available Capacity	0.133849558
1612062002.25759	COLLIER	Bed Census	783
1612062002.25759	COLLIER	Total Staffed Bed Capacity	904
1612062002.25759	COLUMBIA	Available	0
1612062002.25759	COLUMBIA	Available Capacity	0
1612062002.25759	COLUMBIA	Bed Census	96
1612062002.25759	COLUMBIA	Total Staffed Bed Capacity	96
1612062002.25759	DESOTO	Available	36
1612062002.25759	DESOTO	Available Capacity	0.580645161
1612062002.25759	DESOTO	Bed Census	26
1612062002.25759	DESOTO	Total Staffed Bed Capacity	62
1612062002.25759	DUVAL	Available	887
1612062002.25759	DUVAL	Available Capacity	0.237993024
1612062002.25759	DUVAL	Bed Census	2840
1612062002.25759	DUVAL	Total Staffed Bed Capacity	3727
1612062002.25759	ESCAMBIA	Available	427
1612062002.25759	ESCAMBIA	Available Capacity	0.291866029
1612062002.25759	ESCAMBIA	Bed Census	1036
1612062002.25759	ESCAMBIA	Total Staffed Bed Capacity	1463
1612062002.25759	FLAGLER	Available	7
1612062002.25759	FLAGLER	Available Capacity	0.070707071
1612062002.25759	FLAGLER	Bed Census	92
1612062002.25759	FLAGLER	Total Staffed Bed Capacity	99
1612062002.25759	FRANKLIN	Available	14
1612062002.25759	FRANKLIN	Available Capacity	0.933333333
1612062002.25759	FRANKLIN	Bed Census	1
1612062002.25759	FRANKLIN	Total Staffed Bed Capacity	15
1612062002.25759	GADSDEN	Available	304
1612062002.25759	GADSDEN	Available Capacity	0.318992655
1612062002.25759	GADSDEN	Bed Census	649
1612062002.25759	GADSDEN	Total Staffed Bed Capacity	953
1612062002.25759	GULF	Available	13
1612062002.25759	GULF	Available Capacity	0.619047619
1612062002.25759	GULF	Bed Census	8
1612062002.25759	GULF	Total Staffed Bed Capacity	21
1612062002.25759	HARDEE	Available	0
1612062002.25759	HARDEE	Available Capacity	0
1612062002.25759	HARDEE	Bed Census	25
1612062002.25759	HARDEE	Total Staffed Bed Capacity	25
1612062002.25759	HENDRY	Available	16
1612062002.25759	HENDRY	Available Capacity	0.551724138
1612062002.25759	HENDRY	Bed Census	13
1612062002.25759	HENDRY	Total Staffed Bed Capacity	29
1612062002.25759	HERNANDO	Available	185
1612062002.25759	HERNANDO	Available Capacity	0.248322148
1612062002.25759	HERNANDO	Bed Census	560
1612062002.25759	HERNANDO	Total Staffed Bed Capacity	745
1612062002.25759	HIGHLANDS	Available	35
1612062002.25759	HIGHLANDS	Available Capacity	0.13618677
1612062002.25759	HIGHLANDS	Bed Census	222
1612062002.25759	HIGHLANDS	Total Staffed Bed Capacity	257
1612062002.25759	HILLSBOROUGH	Available	751
1612062002.25759	HILLSBOROUGH	Available Capacity	0.181576402
1612062002.25759	HILLSBOROUGH	Bed Census	3385
1612062002.25759	HILLSBOROUGH	Total Staffed Bed Capacity	4136
1612062002.25759	HOLMES	Available	9
1612062002.25759	HOLMES	Available Capacity	0.45
1612062002.25759	HOLMES	Bed Census	11
1612062002.25759	HOLMES	Total Staffed Bed Capacity	20
1612062002.25759	INDIAN RIVER	Available	116
1612062002.25759	INDIAN RIVER	Available Capacity	0.244210526
1612062002.25759	INDIAN RIVER	Bed Census	359
1612062002.25759	INDIAN RIVER	Total Staffed Bed Capacity	475
1612062002.25759	JACKSON	Available	49
1612062002.25759	JACKSON	Available Capacity	0.532608696
1612062002.25759	JACKSON	Bed Census	43
1612062002.25759	JACKSON	Total Staffed Bed Capacity	92
1612062002.25759	LAKE	Available	183
1612062002.25759	LAKE	Available Capacity	0.196774194
1612062002.25759	LAKE	Bed Census	747
1612062002.25759	LAKE	Total Staffed Bed Capacity	930
1612062002.25759	LEE	Available	272
1612062002.25759	LEE	Available Capacity	0.147505423
1612062002.25759	LEE	Bed Census	1572
1612062002.25759	LEE	Total Staffed Bed Capacity	1844
1612062002.25759	LEON	Available	108
1612062002.25759	LEON	Available Capacity	0.125144844
1612062002.25759	LEON	Bed Census	755
1612062002.25759	LEON	Total Staffed Bed Capacity	863
1612062002.25759	MADISON	Available	7
1612062002.25759	MADISON	Available Capacity	0.466666667
1612062002.25759	MADISON	Bed Census	8
1612062002.25759	MADISON	Total Staffed Bed Capacity	15
1612062002.25759	MANATEE	Available	128
1612062002.25759	MANATEE	Available Capacity	0.163265306
1612062002.25759	MANATEE	Bed Census	656
1612062002.25759	MANATEE	Total Staffed Bed Capacity	784
1612062002.25759	MARION	Available	121
1612062002.25759	MARION	Available Capacity	0.124357657
1612062002.25759	MARION	Bed Census	852
1612062002.25759	MARION	Total Staffed Bed Capacity	973
1612062002.25759	MARTIN	Available	144
1612062002.25759	MARTIN	Available Capacity	0.323595506
1612062002.25759	MARTIN	Bed Census	301
1612062002.25759	MARTIN	Total Staffed Bed Capacity	445
1612062002.25759	MIAMI-DADE	Available	2146
1612062002.25759	MIAMI-DADE	Available Capacity	0.244085532
1612062002.25759	MIAMI-DADE	Bed Census	6646
1612062002.25759	MIAMI-DADE	Total Staffed Bed Capacity	8792
1612062002.25759	MONROE	Available	84
1612062002.25759	MONROE	Available Capacity	0.49704142
1612062002.25759	MONROE	Bed Census	85
1612062002.25759	MONROE	Total Staffed Bed Capacity	169
1612062002.25759	NASSAU	Available	33
1612062002.25759	NASSAU	Available Capacity	0.485294118
1612062002.25759	NASSAU	Bed Census	35
1612062002.25759	NASSAU	Total Staffed Bed Capacity	68
1612062002.25759	OKALOOSA	Available	109
1612062002.25759	OKALOOSA	Available Capacity	0.232905983
1612062002.25759	OKALOOSA	Bed Census	359
1612062002.25759	OKALOOSA	Total Staffed Bed Capacity	468
1612062002.25759	OKEECHOBEE	Available	45
1612062002.25759	OKEECHOBEE	Available Capacity	0.45
1612062002.25759	OKEECHOBEE	Bed Census	55
1612062002.25759	OKEECHOBEE	Total Staffed Bed Capacity	100
1612062002.25759	ORANGE	Available	1038
1612062002.25759	ORANGE	Available Capacity	0.227432077
1612062002.25759	ORANGE	Bed Census	3526
1612062002.25759	ORANGE	Total Staffed Bed Capacity	4564
1612062002.25759	OSCEOLA	Available	214
1612062002.25759	OSCEOLA	Available Capacity	0.185441941
1612062002.25759	OSCEOLA	Bed Census	940
1612062002.25759	OSCEOLA	Total Staffed Bed Capacity	1154
1612062002.25759	PALM BEACH	Available	1055
1612062002.25759	PALM BEACH	Available Capacity	0.257568359
1612062002.25759	PALM BEACH	Bed Census	3041
1612062002.25759	PALM BEACH	Total Staffed Bed Capacity	4096
1612062002.25759	PASCO	Available	415
1612062002.25759	PASCO	Available Capacity	0.264162954
1612062002.25759	PASCO	Bed Census	1156
1612062002.25759	PASCO	Total Staffed Bed Capacity	1571
1612062002.25759	PINELLAS	Available	752
1612062002.25759	PINELLAS	Available Capacity	0.238125396
1612062002.25759	PINELLAS	Bed Census	2406
1612062002.25759	PINELLAS	Total Staffed Bed Capacity	3158
1612062002.25759	POLK	Available	307
1612062002.25759	POLK	Available Capacity	0.174233825
1612062002.25759	POLK	Bed Census	1455
1612062002.25759	POLK	Total Staffed Bed Capacity	1762
1612062002.25759	PUTNAM	Available	21
1612062002.25759	PUTNAM	Available Capacity	0.25
1612062002.25759	PUTNAM	Bed Census	63
1612062002.25759	PUTNAM	Total Staffed Bed Capacity	84
1612062002.25759	SANTA ROSA	Available	131
1612062002.25759	SANTA ROSA	Available Capacity	0.485185185
1612062002.25759	SANTA ROSA	Bed Census	139
1612062002.25759	SANTA ROSA	Total Staffed Bed Capacity	270
1612062002.25759	SARASOTA	Available	122
1612062002.25759	SARASOTA	Available Capacity	0.097834804
1612062002.25759	SARASOTA	Bed Census	1125
1612062002.25759	SARASOTA	Total Staffed Bed Capacity	1247
1612062002.25759	SEMINOLE	Available	227
1612062002.25759	SEMINOLE	Available Capacity	0.236951983
1612062002.25759	SEMINOLE	Bed Census	731
1612062002.25759	SEMINOLE	Total Staffed Bed Capacity	958
1612062002.25759	ST. JOHNS	Available	140
1612062002.25759	ST. JOHNS	Available Capacity	0.421686747
1612062002.25759	ST. JOHNS	Bed Census	192
1612062002.25759	ST. JOHNS	Total Staffed Bed Capacity	332
1612062002.25759	ST. LUCIE	Available	149
1612062002.25759	ST. LUCIE	Available Capacity	0.17087156
1612062002.25759	ST. LUCIE	Bed Census	723
1612062002.25759	ST. LUCIE	Total Staffed Bed Capacity	872
1612062002.25759	SUMTER	Available	86
1612062002.25759	SUMTER	Available Capacity	0.247838617
1612062002.25759	SUMTER	Bed Census	261
1612062002.25759	SUMTER	Total Staffed Bed Capacity	347
1612062002.25759	SUWANNEE	Available	0
1612062002.25759	SUWANNEE	Available Capacity	NA
1612062002.25759	SUWANNEE	Bed Census	0
1612062002.25759	SUWANNEE	Total Staffed Bed Capacity	0
1612062002.25759	TAYLOR	Available	7
1612062002.25759	TAYLOR	Available Capacity	0.583333333
1612062002.25759	TAYLOR	Bed Census	5
1612062002.25759	TAYLOR	Total Staffed Bed Capacity	12
1612062002.25759	UNION	Available	23
1612062002.25759	UNION	Available Capacity	0.306666667
1612062002.25759	UNION	Bed Census	52
