timestamp	county	measure_names	measure_values
1621328405.75903	ALACHUA	Available	326
1621328405.75903	ALACHUA	Available Capacity	0.179614325
1621328405.75903	ALACHUA	Bed Census	1489
1621328405.75903	ALACHUA	Total Staffed Bed Capacity	1815
1621328405.75903	All	Available	14984
1621328405.75903	All	Available Capacity	0.242593012
1621328405.75903	All	Bed Census	46782
1621328405.75903	All	Total Staffed Bed Capacity	61766
1621328405.75903	BAKER	Available	170
1621328405.75903	BAKER	Available Capacity	0.272
1621328405.75903	BAKER	Bed Census	455
1621328405.75903	BAKER	Total Staffed Bed Capacity	625
1621328405.75903	BAY	Available	82
1621328405.75903	BAY	Available Capacity	0.149362477
1621328405.75903	BAY	Bed Census	467
1621328405.75903	BAY	Total Staffed Bed Capacity	549
1621328405.75903	BRADFORD	Available	5
1621328405.75903	BRADFORD	Available Capacity	0.5
1621328405.75903	BRADFORD	Bed Census	5
1621328405.75903	BRADFORD	Total Staffed Bed Capacity	10
1621328405.75903	BREVARD	Available	462
1621328405.75903	BREVARD	Available Capacity	0.282568807
1621328405.75903	BREVARD	Bed Census	1173
1621328405.75903	BREVARD	Total Staffed Bed Capacity	1635
1621328405.75903	BROWARD	Available	1117
1621328405.75903	BROWARD	Available Capacity	0.208707025
1621328405.75903	BROWARD	Bed Census	4235
1621328405.75903	BROWARD	Total Staffed Bed Capacity	5352
1621328405.75903	CALHOUN	Available	7
1621328405.75903	CALHOUN	Available Capacity	0.7
1621328405.75903	CALHOUN	Bed Census	3
1621328405.75903	CALHOUN	Total Staffed Bed Capacity	10
1621328405.75903	CHARLOTTE	Available	201
1621328405.75903	CHARLOTTE	Available Capacity	0.327895595
1621328405.75903	CHARLOTTE	Bed Census	412
1621328405.75903	CHARLOTTE	Total Staffed Bed Capacity	613
1621328405.75903	CITRUS	Available	99
1621328405.75903	CITRUS	Available Capacity	0.33
1621328405.75903	CITRUS	Bed Census	201
1621328405.75903	CITRUS	Total Staffed Bed Capacity	300
1621328405.75903	CLAY	Available	125
1621328405.75903	CLAY	Available Capacity	0.204918033
1621328405.75903	CLAY	Bed Census	485
1621328405.75903	CLAY	Total Staffed Bed Capacity	610
1621328405.75903	COLLIER	Available	138
1621328405.75903	COLLIER	Available Capacity	0.159353349
1621328405.75903	COLLIER	Bed Census	728
1621328405.75903	COLLIER	Total Staffed Bed Capacity	866
1621328405.75903	COLUMBIA	Available	0
1621328405.75903	COLUMBIA	Available Capacity	0
1621328405.75903	COLUMBIA	Bed Census	98
1621328405.75903	COLUMBIA	Total Staffed Bed Capacity	98
1621328405.75903	DESOTO	Available	51
1621328405.75903	DESOTO	Available Capacity	0.879310345
1621328405.75903	DESOTO	Bed Census	7
1621328405.75903	DESOTO	Total Staffed Bed Capacity	58
1621328405.75903	DUVAL	Available	917
1621328405.75903	DUVAL	Available Capacity	0.249659679
1621328405.75903	DUVAL	Bed Census	2756
1621328405.75903	DUVAL	Total Staffed Bed Capacity	3673
1621328405.75903	ESCAMBIA	Available	472
1621328405.75903	ESCAMBIA	Available Capacity	0.327550312
1621328405.75903	ESCAMBIA	Bed Census	969
1621328405.75903	ESCAMBIA	Total Staffed Bed Capacity	1441
1621328405.75903	FLAGLER	Available	10
1621328405.75903	FLAGLER	Available Capacity	0.101010101
1621328405.75903	FLAGLER	Bed Census	89
1621328405.75903	FLAGLER	Total Staffed Bed Capacity	99
1621328405.75903	FRANKLIN	Available	13
1621328405.75903	FRANKLIN	Available Capacity	0.928571429
1621328405.75903	FRANKLIN	Bed Census	1
1621328405.75903	FRANKLIN	Total Staffed Bed Capacity	14
1621328405.75903	GADSDEN	Available	224
1621328405.75903	GADSDEN	Available Capacity	0.235047219
1621328405.75903	GADSDEN	Bed Census	729
1621328405.75903	GADSDEN	Total Staffed Bed Capacity	953
1621328405.75903	GULF	Available	12
1621328405.75903	GULF	Available Capacity	0.571428571
1621328405.75903	GULF	Bed Census	9
1621328405.75903	GULF	Total Staffed Bed Capacity	21
1621328405.75903	HARDEE	Available	2
1621328405.75903	HARDEE	Available Capacity	0.08
1621328405.75903	HARDEE	Bed Census	23
1621328405.75903	HARDEE	Total Staffed Bed Capacity	25
1621328405.75903	HENDRY	Available	10
1621328405.75903	HENDRY	Available Capacity	0.4
1621328405.75903	HENDRY	Bed Census	15
1621328405.75903	HENDRY	Total Staffed Bed Capacity	25
1621328405.75903	HERNANDO	Available	236
1621328405.75903	HERNANDO	Available Capacity	0.316353887
1621328405.75903	HERNANDO	Bed Census	510
1621328405.75903	HERNANDO	Total Staffed Bed Capacity	746
1621328405.75903	HIGHLANDS	Available	70
1621328405.75903	HIGHLANDS	Available Capacity	0.235690236
1621328405.75903	HIGHLANDS	Bed Census	227
1621328405.75903	HIGHLANDS	Total Staffed Bed Capacity	297
1621328405.75903	HILLSBOROUGH	Available	893
1621328405.75903	HILLSBOROUGH	Available Capacity	0.217222087
1621328405.75903	HILLSBOROUGH	Bed Census	3218
1621328405.75903	HILLSBOROUGH	Total Staffed Bed Capacity	4111
1621328405.75903	HOLMES	Available	9
1621328405.75903	HOLMES	Available Capacity	0.45
1621328405.75903	HOLMES	Bed Census	11
1621328405.75903	HOLMES	Total Staffed Bed Capacity	20
1621328405.75903	INDIAN RIVER	Available	91
1621328405.75903	INDIAN RIVER	Available Capacity	0.200883002
1621328405.75903	INDIAN RIVER	Bed Census	362
1621328405.75903	INDIAN RIVER	Total Staffed Bed Capacity	453
1621328405.75903	JACKSON	Available	42
1621328405.75903	JACKSON	Available Capacity	0.525
1621328405.75903	JACKSON	Bed Census	38
1621328405.75903	JACKSON	Total Staffed Bed Capacity	80
1621328405.75903	LAKE	Available	243
