timestamp	county	measure_names	measure_values
1615989602.49919	ALACHUA	Available	279
1615989602.49919	ALACHUA	Available Capacity	0.155258765
1615989602.49919	ALACHUA	Bed Census	1518
1615989602.49919	ALACHUA	Total Staffed Bed Capacity	1797
1615989602.49919	All	Available	13660
1615989602.49919	All	Available Capacity	0.22017698
1615989602.49919	All	Bed Census	48381
1615989602.49919	All	Total Staffed Bed Capacity	62041
1615989602.49919	BAKER	Available	146
1615989602.49919	BAKER	Available Capacity	0.23434992
1615989602.49919	BAKER	Bed Census	477
1615989602.49919	BAKER	Total Staffed Bed Capacity	623
1615989602.49919	BAY	Available	96
1615989602.49919	BAY	Available Capacity	0.174228675
1615989602.49919	BAY	Bed Census	455
1615989602.49919	BAY	Total Staffed Bed Capacity	551
1615989602.49919	BRADFORD	Available	5
1615989602.49919	BRADFORD	Available Capacity	0.5
1615989602.49919	BRADFORD	Bed Census	5
1615989602.49919	BRADFORD	Total Staffed Bed Capacity	10
1615989602.49919	BREVARD	Available	387
1615989602.49919	BREVARD	Available Capacity	0.237132353
1615989602.49919	BREVARD	Bed Census	1245
1615989602.49919	BREVARD	Total Staffed Bed Capacity	1632
1615989602.49919	BROWARD	Available	979
1615989602.49919	BROWARD	Available Capacity	0.180095659
1615989602.49919	BROWARD	Bed Census	4457
1615989602.49919	BROWARD	Total Staffed Bed Capacity	5436
1615989602.49919	CALHOUN	Available	0
1615989602.49919	CALHOUN	Available Capacity	0
1615989602.49919	CALHOUN	Bed Census	10
1615989602.49919	CALHOUN	Total Staffed Bed Capacity	10
1615989602.49919	CHARLOTTE	Available	164
1615989602.49919	CHARLOTTE	Available Capacity	0.272878536
1615989602.49919	CHARLOTTE	Bed Census	437
1615989602.49919	CHARLOTTE	Total Staffed Bed Capacity	601
1615989602.49919	CITRUS	Available	91
1615989602.49919	CITRUS	Available Capacity	0.296416938
1615989602.49919	CITRUS	Bed Census	216
1615989602.49919	CITRUS	Total Staffed Bed Capacity	307
1615989602.49919	CLAY	Available	87
1615989602.49919	CLAY	Available Capacity	0.160220994
1615989602.49919	CLAY	Bed Census	456
1615989602.49919	CLAY	Total Staffed Bed Capacity	543
1615989602.49919	COLLIER	Available	145
1615989602.49919	COLLIER	Available Capacity	0.1531151
1615989602.49919	COLLIER	Bed Census	802
1615989602.49919	COLLIER	Total Staffed Bed Capacity	947
1615989602.49919	COLUMBIA	Available	0
1615989602.49919	COLUMBIA	Available Capacity	0
1615989602.49919	COLUMBIA	Bed Census	103
1615989602.49919	COLUMBIA	Total Staffed Bed Capacity	103
1615989602.49919	DESOTO	Available	37
1615989602.49919	DESOTO	Available Capacity	0.627118644
1615989602.49919	DESOTO	Bed Census	22
1615989602.49919	DESOTO	Total Staffed Bed Capacity	59
1615989602.49919	DUVAL	Available	943
1615989602.49919	DUVAL	Available Capacity	0.251869658
1615989602.49919	DUVAL	Bed Census	2801
1615989602.49919	DUVAL	Total Staffed Bed Capacity	3744
1615989602.49919	ESCAMBIA	Available	411
1615989602.49919	ESCAMBIA	Available Capacity	0.279591837
1615989602.49919	ESCAMBIA	Bed Census	1059
1615989602.49919	ESCAMBIA	Total Staffed Bed Capacity	1470
1615989602.49919	FLAGLER	Available	5
1615989602.49919	FLAGLER	Available Capacity	0.050505051
1615989602.49919	FLAGLER	Bed Census	94
1615989602.49919	FLAGLER	Total Staffed Bed Capacity	99
1615989602.49919	FRANKLIN	Available	14
1615989602.49919	FRANKLIN	Available Capacity	0.933333333
1615989602.49919	FRANKLIN	Bed Census	1
1615989602.49919	FRANKLIN	Total Staffed Bed Capacity	15
1615989602.49919	GADSDEN	Available	264
1615989602.49919	GADSDEN	Available Capacity	0.277019937
1615989602.49919	GADSDEN	Bed Census	689
1615989602.49919	GADSDEN	Total Staffed Bed Capacity	953
1615989602.49919	GULF	Available	15
1615989602.49919	GULF	Available Capacity	0.714285714
1615989602.49919	GULF	Bed Census	6
1615989602.49919	GULF	Total Staffed Bed Capacity	21
1615989602.49919	HARDEE	Available	0
1615989602.49919	HARDEE	Available Capacity	0
1615989602.49919	HARDEE	Bed Census	25
1615989602.49919	HARDEE	Total Staffed Bed Capacity	25
1615989602.49919	HENDRY	Available	21
1615989602.49919	HENDRY	Available Capacity	0.724137931
1615989602.49919	HENDRY	Bed Census	8
1615989602.49919	HENDRY	Total Staffed Bed Capacity	29
1615989602.49919	HERNANDO	Available	196
1615989602.49919	HERNANDO	Available Capacity	0.292537313
1615989602.49919	HERNANDO	Bed Census	474
1615989602.49919	HERNANDO	Total Staffed Bed Capacity	670
1615989602.49919	HIGHLANDS	Available	9
1615989602.49919	HIGHLANDS	Available Capacity	0.035856574
1615989602.49919	HIGHLANDS	Bed Census	242
1615989602.49919	HIGHLANDS	Total Staffed Bed Capacity	251
1615989602.49919	HILLSBOROUGH	Available	840
1615989602.49919	HILLSBOROUGH	Available Capacity	0.203389831
1615989602.49919	HILLSBOROUGH	Bed Census	3290
1615989602.49919	HILLSBOROUGH	Total Staffed Bed Capacity	4130
1615989602.49919	HOLMES	Available	6
1615989602.49919	HOLMES	Available Capacity	0.3
1615989602.49919	HOLMES	Bed Census	14
1615989602.49919	HOLMES	Total Staffed Bed Capacity	20
