timestamp	county	measure_names	measure_values
1619694004.11618	ALACHUA	Available	263
1619694004.11618	ALACHUA	Available Capacity	0.144426139
1619694004.11618	ALACHUA	Bed Census	1558
1619694004.11618	ALACHUA	Total Staffed Bed Capacity	1821
1619694004.11618	All	Available	12251
1619694004.11618	All	Available Capacity	0.195912558
1619694004.11618	All	Bed Census	50282
1619694004.11618	All	Total Staffed Bed Capacity	62533
1619694004.11618	BAKER	Available	148
1619694004.11618	BAKER	Available Capacity	0.2368
1619694004.11618	BAKER	Bed Census	477
1619694004.11618	BAKER	Total Staffed Bed Capacity	625
1619694004.11618	BAY	Available	94
1619694004.11618	BAY	Available Capacity	0.131837307
1619694004.11618	BAY	Bed Census	619
1619694004.11618	BAY	Total Staffed Bed Capacity	713
1619694004.11618	BRADFORD	Available	5
1619694004.11618	BRADFORD	Available Capacity	0.5
1619694004.11618	BRADFORD	Bed Census	5
1619694004.11618	BRADFORD	Total Staffed Bed Capacity	10
1619694004.11618	BREVARD	Available	336
1619694004.11618	BREVARD	Available Capacity	0.205253513
1619694004.11618	BREVARD	Bed Census	1301
1619694004.11618	BREVARD	Total Staffed Bed Capacity	1637
1619694004.11618	BROWARD	Available	903
1619694004.11618	BROWARD	Available Capacity	0.163646249
1619694004.11618	BROWARD	Bed Census	4615
1619694004.11618	BROWARD	Total Staffed Bed Capacity	5518
1619694004.11618	CALHOUN	Available	6
1619694004.11618	CALHOUN	Available Capacity	0.6
1619694004.11618	CALHOUN	Bed Census	4
1619694004.11618	CALHOUN	Total Staffed Bed Capacity	10
1619694004.11618	CHARLOTTE	Available	143
1619694004.11618	CHARLOTTE	Available Capacity	0.232899023
1619694004.11618	CHARLOTTE	Bed Census	471
1619694004.11618	CHARLOTTE	Total Staffed Bed Capacity	614
1619694004.11618	CITRUS	Available	62
1619694004.11618	CITRUS	Available Capacity	0.204620462
1619694004.11618	CITRUS	Bed Census	241
1619694004.11618	CITRUS	Total Staffed Bed Capacity	303
1619694004.11618	CLAY	Available	98
1619694004.11618	CLAY	Available Capacity	0.165820643
1619694004.11618	CLAY	Bed Census	493
1619694004.11618	CLAY	Total Staffed Bed Capacity	591
1619694004.11618	COLLIER	Available	113
1619694004.11618	COLLIER	Available Capacity	0.121114684
1619694004.11618	COLLIER	Bed Census	820
1619694004.11618	COLLIER	Total Staffed Bed Capacity	933
1619694004.11618	COLUMBIA	Available	0
1619694004.11618	COLUMBIA	Available Capacity	0
1619694004.11618	COLUMBIA	Bed Census	111
1619694004.11618	COLUMBIA	Total Staffed Bed Capacity	111
1619694004.11618	DESOTO	Available	43
1619694004.11618	DESOTO	Available Capacity	0.74137931
1619694004.11618	DESOTO	Bed Census	15
1619694004.11618	DESOTO	Total Staffed Bed Capacity	58
1619694004.11618	DUVAL	Available	843
1619694004.11618	DUVAL	Available Capacity	0.223666755
1619694004.11618	DUVAL	Bed Census	2926
1619694004.11618	DUVAL	Total Staffed Bed Capacity	3769
1619694004.11618	ESCAMBIA	Available	389
1619694004.11618	ESCAMBIA	Available Capacity	0.269951423
1619694004.11618	ESCAMBIA	Bed Census	1052
1619694004.11618	ESCAMBIA	Total Staffed Bed Capacity	1441
1619694004.11618	FLAGLER	Available	2
1619694004.11618	FLAGLER	Available Capacity	0.02020202
1619694004.11618	FLAGLER	Bed Census	97
1619694004.11618	FLAGLER	Total Staffed Bed Capacity	99
1619694004.11618	FRANKLIN	Available	14
1619694004.11618	FRANKLIN	Available Capacity	0.933333333
1619694004.11618	FRANKLIN	Bed Census	1
1619694004.11618	FRANKLIN	Total Staffed Bed Capacity	15
1619694004.11618	GADSDEN	Available	214
1619694004.11618	GADSDEN	Available Capacity	0.22455404
1619694004.11618	GADSDEN	Bed Census	739
1619694004.11618	GADSDEN	Total Staffed Bed Capacity	953
1619694004.11618	GULF	Available	15
1619694004.11618	GULF	Available Capacity	0.714285714
1619694004.11618	GULF	Bed Census	6
1619694004.11618	GULF	Total Staffed Bed Capacity	21
1619694004.11618	HARDEE	Available	0
1619694004.11618	HARDEE	Available Capacity	0
1619694004.11618	HARDEE	Bed Census	25
1619694004.11618	HARDEE	Total Staffed Bed Capacity	25
1619694004.11618	HENDRY	Available	15
1619694004.11618	HENDRY	Available Capacity	0.6
1619694004.11618	HENDRY	Bed Census	10
1619694004.11618	HENDRY	Total Staffed Bed Capacity	25
1619694004.11618	HERNANDO	Available	204
1619694004.11618	HERNANDO	Available Capacity	0.274562584
1619694004.11618	HERNANDO	Bed Census	539
1619694004.11618	HERNANDO	Total Staffed Bed Capacity	743
1619694004.11618	HIGHLANDS	Available	19
1619694004.11618	HIGHLANDS	Available Capacity	0.06884058
1619694004.11618	HIGHLANDS	Bed Census	257
1619694004.11618	HIGHLANDS	Total Staffed Bed Capacity	276
1619694004.11618	HILLSBOROUGH	Available	714
1619694004.11618	HILLSBOROUGH	Available Capacity	0.16883424
1619694004.11618	HILLSBOROUGH	Bed Census	3515
1619694004.11618	HILLSBOROUGH	Total Staffed Bed Capacity	4229
1619694004.11618	HOLMES	Available	9
1619694004.11618	HOLMES	Available Capacity	0.45
1619694004.11618	HOLMES	Bed Census	11
1619694004.11618	HOLMES	Total Staffed Bed Capacity	20
1619694004.11618	INDIAN RIVER	Available	111
1619694004.11618	INDIAN RIVER	Available Capacity	0.233193277
1619694004.11618	INDIAN RIVER	Bed Census	365
1619694004.11618	INDIAN RIVER	Total Staffed Bed Capacity	476
1619694004.11618	JACKSON	Available	39
1619694004.11618	JACKSON	Available Capacity	0.469879518
1619694004.11618	JACKSON	Bed Census	44
1619694004.11618	JACKSON	Total Staffed Bed Capacity	83
1619694004.11618	LAKE	Available	199
1619694004.11618	LAKE	Available Capacity	0.21606949
1619694004.11618	LAKE	Bed Census	722
1619694004.11618	LAKE	Total Staffed Bed Capacity	921
1619694004.11618	LEE	Available	238
1619694004.11618	LEE	Available Capacity	0.128787879
1619694004.11618	LEE	Bed Census	1610
1619694004.11618	LEE	Total Staffed Bed Capacity	1848
1619694004.11618	LEON	Available	92
1619694004.11618	LEON	Available Capacity	0.104545455
1619694004.11618	LEON	Bed Census	788
1619694004.11618	LEON	Total Staffed Bed Capacity	880
1619694004.11618	MADISON	Available	6
1619694004.11618	MADISON	Available Capacity	0.4
1619694004.11618	MADISON	Bed Census	9
1619694004.11618	MADISON	Total Staffed Bed Capacity	15
1619694004.11618	MANATEE	Available	101
1619694004.11618	MANATEE	Available Capacity	0.127525253
1619694004.11618	MANATEE	Bed Census	691
1619694004.11618	MANATEE	Total Staffed Bed Capacity	792
1619694004.11618	MARION	Available	61
1619694004.11618	MARION	Available Capacity	0.06407563
1619694004.11618	MARION	Bed Census	891
1619694004.11618	MARION	Total Staffed Bed Capacity	952
1619694004.11618	MARTIN	Available	69
1619694004.11618	MARTIN	Available Capacity	0.182058047
1619694004.11618	MARTIN	Bed Census	310
1619694004.11618	MARTIN	Total Staffed Bed Capacity	379
1619694004.11618	MIAMI-DADE	Available	1816
1619694004.11618	MIAMI-DADE	Available Capacity	0.212671273
1619694004.11618	MIAMI-DADE	Bed Census	6723
1619694004.11618	MIAMI-DADE	Total Staffed Bed Capacity	8539
1619694004.11618	MONROE	Available	78
1619694004.11618	MONROE	Available Capacity	0.523489933
1619694004.11618	MONROE	Bed Census	71
1619694004.11618	MONROE	Total Staffed Bed Capacity	149
1619694004.11618	NASSAU	Available	36
1619694004.11618	NASSAU	Available Capacity	0.529411765
1619694004.11618	NASSAU	Bed Census	32
1619694004.11618	NASSAU	Total Staffed Bed Capacity	68
1619694004.11618	OKALOOSA	Available	75
1619694004.11618	OKALOOSA	Available Capacity	0.164473684
1619694004.11618	OKALOOSA	Bed Census	381
1619694004.11618	OKALOOSA	Total Staffed Bed Capacity	456
1619694004.11618	OKEECHOBEE	Available	42
1619694004.11618	OKEECHOBEE	Available Capacity	0.42
1619694004.11618	OKEECHOBEE	Bed Census	58
1619694004.11618	OKEECHOBEE	Total Staffed Bed Capacity	100
1619694004.11618	ORANGE	Available	1050
1619694004.11618	ORANGE	Available Capacity	0.226586103
1619694004.11618	ORANGE	Bed Census	3584
1619694004.11618	ORANGE	Total Staffed Bed Capacity	4634
1619694004.11618	OSCEOLA	Available	186
1619694004.11618	OSCEOLA	Available Capacity	0.157760814
1619694004.11618	OSCEOLA	Bed Census	993
1619694004.11618	OSCEOLA	Total Staffed Bed Capacity	1179
1619694004.11618	PALM BEACH	Available	989
1619694004.11618	PALM BEACH	Available Capacity	0.241396144
1619694004.11618	PALM BEACH	Bed Census	3108
1619694004.11618	PALM BEACH	Total Staffed Bed Capacity	4097
1619694004.11618	PASCO	Available	208
1619694004.11618	PASCO	Available Capacity	0.140635565
1619694004.11618	PASCO	Bed Census	1271
1619694004.11618	PASCO	Total Staffed Bed Capacity	1479
1619694004.11618	PINELLAS	Available	724
1619694004.11618	PINELLAS	Available Capacity	0.222975054
1619694004.11618	PINELLAS	Bed Census	2523
1619694004.11618	PINELLAS	Total Staffed Bed Capacity	3247
1619694004.11618	POLK	Available	298
1619694004.11618	POLK	Available Capacity	0.172353962
1619694004.11618	POLK	Bed Census	1431
1619694004.11618	POLK	Total Staffed Bed Capacity	1729
1619694004.11618	PUTNAM	Available	14
1619694004.11618	PUTNAM	Available Capacity	0.166666667
1619694004.11618	PUTNAM	Bed Census	70
1619694004.11618	PUTNAM	Total Staffed Bed Capacity	84
1619694004.11618	SANTA ROSA	Available	77
1619694004.11618	SANTA ROSA	Available Capacity	0.407407407
1619694004.11618	SANTA ROSA	Bed Census	112
1619694004.11618	SANTA ROSA	Total Staffed Bed Capacity	189
1619694004.11618	SARASOTA	Available	153
1619694004.11618	SARASOTA	Available Capacity	0.116972477
1619694004.11618	SARASOTA	Bed Census	1155
1619694004.11618	SARASOTA	Total Staffed Bed Capacity	1308
1619694004.11618	SEMINOLE	Available	147
1619694004.11618	SEMINOLE	Available Capacity	0.156050955
1619694004.11618	SEMINOLE	Bed Census	795
1619694004.11618	SEMINOLE	Total Staffed Bed Capacity	942
1619694004.11618	ST. JOHNS	Available	141
1619694004.11618	ST. JOHNS	Available Capacity	0.424698795
1619694004.11618	ST. JOHNS	Bed Census	191
1619694004.11618	ST. JOHNS	Total Staffed Bed Capacity	332
1619694004.11618	ST. LUCIE	Available	69
1619694004.11618	ST. LUCIE	Available Capacity	0.077441077
1619694004.11618	ST. LUCIE	Bed Census	822
1619694004.11618	ST. LUCIE	Total Staffed Bed Capacity	891
1619694004.11618	SUMTER	Available	98
1619694004.11618	SUMTER	Available Capacity	0.282420749
1619694004.11618	SUMTER	Bed Census	249
1619694004.11618	SUMTER	Total Staffed Bed Capacity	347
1619694004.11618	SUWANNEE	Available	0
1619694004.11618	SUWANNEE	Available Capacity	NA
1619694004.11618	SUWANNEE	Bed Census	0
