timestamp	county	measure_names	measure_values
1613293202.72132	ALACHUA	Available	245
1613293202.72132	ALACHUA	Available Capacity	0.140562249
1613293202.72132	ALACHUA	Bed Census	1498
1613293202.72132	ALACHUA	Total Staffed Bed Capacity	1743
1613293202.72132	All	Available	13354
1613293202.72132	All	Available Capacity	0.213213693
1613293202.72132	All	Bed Census	49278
1613293202.72132	All	Total Staffed Bed Capacity	62632
1613293202.72132	BAKER	Available	147
1613293202.72132	BAKER	Available Capacity	0.2352
1613293202.72132	BAKER	Bed Census	478
1613293202.72132	BAKER	Total Staffed Bed Capacity	625
1613293202.72132	BAY	Available	83
1613293202.72132	BAY	Available Capacity	0.148214286
1613293202.72132	BAY	Bed Census	477
1613293202.72132	BAY	Total Staffed Bed Capacity	560
1613293202.72132	BRADFORD	Available	5
1613293202.72132	BRADFORD	Available Capacity	0.5
1613293202.72132	BRADFORD	Bed Census	5
1613293202.72132	BRADFORD	Total Staffed Bed Capacity	10
1613293202.72132	BREVARD	Available	397
1613293202.72132	BREVARD	Available Capacity	0.236309524
1613293202.72132	BREVARD	Bed Census	1283
1613293202.72132	BREVARD	Total Staffed Bed Capacity	1680
1613293202.72132	BROWARD	Available	925
1613293202.72132	BROWARD	Available Capacity	0.17370892
1613293202.72132	BROWARD	Bed Census	4400
1613293202.72132	BROWARD	Total Staffed Bed Capacity	5325
1613293202.72132	CALHOUN	Available	5
1613293202.72132	CALHOUN	Available Capacity	0.5
1613293202.72132	CALHOUN	Bed Census	5
1613293202.72132	CALHOUN	Total Staffed Bed Capacity	10
1613293202.72132	CHARLOTTE	Available	142
1613293202.72132	CHARLOTTE	Available Capacity	0.23706177
1613293202.72132	CHARLOTTE	Bed Census	457
1613293202.72132	CHARLOTTE	Total Staffed Bed Capacity	599
1613293202.72132	CITRUS	Available	91
1613293202.72132	CITRUS	Available Capacity	0.305369128
1613293202.72132	CITRUS	Bed Census	207
1613293202.72132	CITRUS	Total Staffed Bed Capacity	298
1613293202.72132	CLAY	Available	62
1613293202.72132	CLAY	Available Capacity	0.108581436
1613293202.72132	CLAY	Bed Census	509
1613293202.72132	CLAY	Total Staffed Bed Capacity	571
1613293202.72132	COLLIER	Available	99
1613293202.72132	COLLIER	Available Capacity	0.105995717
1613293202.72132	COLLIER	Bed Census	835
1613293202.72132	COLLIER	Total Staffed Bed Capacity	934
1613293202.72132	COLUMBIA	Available	0
1613293202.72132	COLUMBIA	Available Capacity	0
1613293202.72132	COLUMBIA	Bed Census	98
1613293202.72132	COLUMBIA	Total Staffed Bed Capacity	98
1613293202.72132	DESOTO	Available	40
1613293202.72132	DESOTO	Available Capacity	0.689655172
1613293202.72132	DESOTO	Bed Census	18
1613293202.72132	DESOTO	Total Staffed Bed Capacity	58
1613293202.72132	DUVAL	Available	861
1613293202.72132	DUVAL	Available Capacity	0.231265109
1613293202.72132	DUVAL	Bed Census	2862
1613293202.72132	DUVAL	Total Staffed Bed Capacity	3723
1613293202.72132	ESCAMBIA	Available	361
