timestamp	county	measure_names	measure_values
1622037606.73417	ALACHUA	Available	303
1622037606.73417	ALACHUA	Available Capacity	0.161255987
1622037606.73417	ALACHUA	Bed Census	1576
1622037606.73417	ALACHUA	Total Staffed Bed Capacity	1879
1622037606.73417	All	Available	13502
1622037606.73417	All	Available Capacity	0.215993985
1622037606.73417	All	Bed Census	49009
1622037606.73417	All	Total Staffed Bed Capacity	62511
1622037606.73417	BAKER	Available	166
1622037606.73417	BAKER	Available Capacity	0.2656
1622037606.73417	BAKER	Bed Census	459
1622037606.73417	BAKER	Total Staffed Bed Capacity	625
1622037606.73417	BAY	Available	121
1622037606.73417	BAY	Available Capacity	0.22
1622037606.73417	BAY	Bed Census	429
1622037606.73417	BAY	Total Staffed Bed Capacity	550
1622037606.73417	BRADFORD	Available	5
1622037606.73417	BRADFORD	Available Capacity	0.5
1622037606.73417	BRADFORD	Bed Census	5
1622037606.73417	BRADFORD	Total Staffed Bed Capacity	10
1622037606.73417	BREVARD	Available	337
1622037606.73417	BREVARD	Available Capacity	0.207257073
1622037606.73417	BREVARD	Bed Census	1289
1622037606.73417	BREVARD	Total Staffed Bed Capacity	1626
1622037606.73417	BROWARD	Available	1048
1622037606.73417	BROWARD	Available Capacity	0.194362018
1622037606.73417	BROWARD	Bed Census	4344
1622037606.73417	BROWARD	Total Staffed Bed Capacity	5392
1622037606.73417	CALHOUN	Available	6
1622037606.73417	CALHOUN	Available Capacity	0.6
1622037606.73417	CALHOUN	Bed Census	4
1622037606.73417	CALHOUN	Total Staffed Bed Capacity	10
1622037606.73417	CHARLOTTE	Available	174
1622037606.73417	CHARLOTTE	Available Capacity	0.282009724
1622037606.73417	CHARLOTTE	Bed Census	443
1622037606.73417	CHARLOTTE	Total Staffed Bed Capacity	617
1622037606.73417	CITRUS	Available	70
1622037606.73417	CITRUS	Available Capacity	0.23255814
1622037606.73417	CITRUS	Bed Census	231
1622037606.73417	CITRUS	Total Staffed Bed Capacity	301
1622037606.73417	CLAY	Available	112
1622037606.73417	CLAY	Available Capacity	0.18729097
1622037606.73417	CLAY	Bed Census	486
1622037606.73417	CLAY	Total Staffed Bed Capacity	598
1622037606.73417	COLLIER	Available	95
1622037606.73417	COLLIER	Available Capacity	0.104625551
1622037606.73417	COLLIER	Bed Census	813
1622037606.73417	COLLIER	Total Staffed Bed Capacity	908
1622037606.73417	COLUMBIA	Available	0
1622037606.73417	COLUMBIA	Available Capacity	0
1622037606.73417	COLUMBIA	Bed Census	107
1622037606.73417	COLUMBIA	Total Staffed Bed Capacity	107
1622037606.73417	DESOTO	Available	42
1622037606.73417	DESOTO	Available Capacity	0.724137931
1622037606.73417	DESOTO	Bed Census	16
1622037606.73417	DESOTO	Total Staffed Bed Capacity	58
1622037606.73417	DUVAL	Available	826
1622037606.73417	DUVAL	Available Capacity	0.22032542
1622037606.73417	DUVAL	Bed Census	2923
1622037606.73417	DUVAL	Total Staffed Bed Capacity	3749
1622037606.73417	ESCAMBIA	Available	297
1622037606.73417	ESCAMBIA	Available Capacity	0.207257502
1622037606.73417	ESCAMBIA	Bed Census	1136
1622037606.73417	ESCAMBIA	Total Staffed Bed Capacity	1433
1622037606.73417	FLAGLER	Available	4
1622037606.73417	FLAGLER	Available Capacity	0.04040404
1622037606.73417	FLAGLER	Bed Census	95
1622037606.73417	FLAGLER	Total Staffed Bed Capacity	99
