timestamp	county	measure_names	measure_values
1611997202.36502	ALACHUA	Available	200
1611997202.36502	ALACHUA	Available Capacity	0.114613181
1611997202.36502	ALACHUA	Bed Census	1545
1611997202.36502	ALACHUA	Total Staffed Bed Capacity	1745
1611997202.36502	All	Available	12203
1611997202.36502	All	Available Capacity	0.1953574
1611997202.36502	All	Bed Census	50262
1611997202.36502	All	Total Staffed Bed Capacity	62465
1611997202.36502	BAKER	Available	144
1611997202.36502	BAKER	Available Capacity	0.2304
1611997202.36502	BAKER	Bed Census	481
1611997202.36502	BAKER	Total Staffed Bed Capacity	625
1611997202.36502	BAY	Available	96
1611997202.36502	BAY	Available Capacity	0.171122995
1611997202.36502	BAY	Bed Census	465
1611997202.36502	BAY	Total Staffed Bed Capacity	561
1611997202.36502	BRADFORD	Available	5
1611997202.36502	BRADFORD	Available Capacity	0.5
1611997202.36502	BRADFORD	Bed Census	5
1611997202.36502	BRADFORD	Total Staffed Bed Capacity	10
1611997202.36502	BREVARD	Available	385
1611997202.36502	BREVARD	Available Capacity	0.233192005
1611997202.36502	BREVARD	Bed Census	1266
1611997202.36502	BREVARD	Total Staffed Bed Capacity	1651
1611997202.36502	BROWARD	Available	865
1611997202.36502	BROWARD	Available Capacity	0.159770964
1611997202.36502	BROWARD	Bed Census	4549
1611997202.36502	BROWARD	Total Staffed Bed Capacity	5414
1611997202.36502	CALHOUN	Available	5
1611997202.36502	CALHOUN	Available Capacity	0.5
1611997202.36502	CALHOUN	Bed Census	5
1611997202.36502	CALHOUN	Total Staffed Bed Capacity	10
1611997202.36502	CHARLOTTE	Available	155
1611997202.36502	CHARLOTTE	Available Capacity	0.258333333
1611997202.36502	CHARLOTTE	Bed Census	445
1611997202.36502	CHARLOTTE	Total Staffed Bed Capacity	600
1611997202.36502	CITRUS	Available	78
1611997202.36502	CITRUS	Available Capacity	0.248407643
1611997202.36502	CITRUS	Bed Census	236
1611997202.36502	CITRUS	Total Staffed Bed Capacity	314
1611997202.36502	CLAY	Available	74
1611997202.36502	CLAY	Available Capacity	0.130973451
1611997202.36502	CLAY	Bed Census	491
1611997202.36502	CLAY	Total Staffed Bed Capacity	565
1611997202.36502	COLLIER	Available	109
1611997202.36502	COLLIER	Available Capacity	0.120842572
1611997202.36502	COLLIER	Bed Census	793
1611997202.36502	COLLIER	Total Staffed Bed Capacity	902
1611997202.36502	COLUMBIA	Available	0
1611997202.36502	COLUMBIA	Available Capacity	0
1611997202.36502	COLUMBIA	Bed Census	91
1611997202.36502	COLUMBIA	Total Staffed Bed Capacity	91
1611997202.36502	DESOTO	Available	26
1611997202.36502	DESOTO	Available Capacity	0.419354839
1611997202.36502	DESOTO	Bed Census	36
1611997202.36502	DESOTO	Total Staffed Bed Capacity	62
1611997202.36502	DUVAL	Available	859
1611997202.36502	DUVAL	Available Capacity	0.228518223
1611997202.36502	DUVAL	Bed Census	2900
1611997202.36502	DUVAL	Total Staffed Bed Capacity	3759
1611997202.36502	ESCAMBIA	Available	362
1611997202.36502	ESCAMBIA	Available Capacity	0.247098976
1611997202.36502	ESCAMBIA	Bed Census	1103
1611997202.36502	ESCAMBIA	Total Staffed Bed Capacity	1465
1611997202.36502	FLAGLER	Available	3
1611997202.36502	FLAGLER	Available Capacity	0.03
1611997202.36502	FLAGLER	Bed Census	97
1611997202.36502	FLAGLER	Total Staffed Bed Capacity	100
1611997202.36502	FRANKLIN	Available	14
1611997202.36502	FRANKLIN	Available Capacity	0.933333333
1611997202.36502	FRANKLIN	Bed Census	1
1611997202.36502	FRANKLIN	Total Staffed Bed Capacity	15
1611997202.36502	GADSDEN	Available	302
1611997202.36502	GADSDEN	Available Capacity	0.316894019
1611997202.36502	GADSDEN	Bed Census	651
1611997202.36502	GADSDEN	Total Staffed Bed Capacity	953
1611997202.36502	GULF	Available	13
1611997202.36502	GULF	Available Capacity	0.619047619
1611997202.36502	GULF	Bed Census	8
1611997202.36502	GULF	Total Staffed Bed Capacity	21
1611997202.36502	HARDEE	Available	0
1611997202.36502	HARDEE	Available Capacity	0
1611997202.36502	HARDEE	Bed Census	25
1611997202.36502	HARDEE	Total Staffed Bed Capacity	25
1611997202.36502	HENDRY	Available	15
1611997202.36502	HENDRY	Available Capacity	0.517241379
1611997202.36502	HENDRY	Bed Census	14
1611997202.36502	HENDRY	Total Staffed Bed Capacity	29
1611997202.36502	HERNANDO	Available	148
1611997202.36502	HERNANDO	Available Capacity	0.197860963
1611997202.36502	HERNANDO	Bed Census	600
1611997202.36502	HERNANDO	Total Staffed Bed Capacity	748
1611997202.36502	HIGHLANDS	Available	19
1611997202.36502	HIGHLANDS	Available Capacity	0.06959707
1611997202.36502	HIGHLANDS	Bed Census	254
