timestamp	county	measure_names	measure_values
1607011202.42617	ALACHUA	Available	254
1607011202.42617	ALACHUA	Available Capacity	0.142937535
1607011202.42617	ALACHUA	Bed Census	1523
1607011202.42617	ALACHUA	Total Staffed Bed Capacity	1777
1607011202.42617	All	Available	13795
1607011202.42617	All	Available Capacity	0.222884656
1607011202.42617	All	Bed Census	48098
1607011202.42617	All	Total Staffed Bed Capacity	61893
1607011202.42617	BAKER	Available	103
1607011202.42617	BAKER	Available Capacity	0.1648
1607011202.42617	BAKER	Bed Census	522
1607011202.42617	BAKER	Total Staffed Bed Capacity	625
1607011202.42617	BAY	Available	112
1607011202.42617	BAY	Available Capacity	0.195121951
1607011202.42617	BAY	Bed Census	462
1607011202.42617	BAY	Total Staffed Bed Capacity	574
1607011202.42617	BRADFORD	Available	5
1607011202.42617	BRADFORD	Available Capacity	0.5
1607011202.42617	BRADFORD	Bed Census	5
1607011202.42617	BRADFORD	Total Staffed Bed Capacity	10
1607011202.42617	BREVARD	Available	405
1607011202.42617	BREVARD	Available Capacity	0.248161765
1607011202.42617	BREVARD	Bed Census	1227
1607011202.42617	BREVARD	Total Staffed Bed Capacity	1632
1607011202.42617	BROWARD	Available	1055
1607011202.42617	BROWARD	Available Capacity	0.192132581
1607011202.42617	BROWARD	Bed Census	4436
1607011202.42617	BROWARD	Total Staffed Bed Capacity	5491
1607011202.42617	CALHOUN	Available	2
1607011202.42617	CALHOUN	Available Capacity	0.2
1607011202.42617	CALHOUN	Bed Census	8
1607011202.42617	CALHOUN	Total Staffed Bed Capacity	10
1607011202.42617	CHARLOTTE	Available	145
1607011202.42617	CHARLOTTE	Available Capacity	0.22943038
1607011202.42617	CHARLOTTE	Bed Census	487
1607011202.42617	CHARLOTTE	Total Staffed Bed Capacity	632
1607011202.42617	CITRUS	Available	64
1607011202.42617	CITRUS	Available Capacity	0.207792208
1607011202.42617	CITRUS	Bed Census	244
1607011202.42617	CITRUS	Total Staffed Bed Capacity	308
1607011202.42617	CLAY	Available	50
1607011202.42617	CLAY	Available Capacity	0.088809947
1607011202.42617	CLAY	Bed Census	513
1607011202.42617	CLAY	Total Staffed Bed Capacity	563
1607011202.42617	COLLIER	Available	133
1607011202.42617	COLLIER	Available Capacity	0.149103139
1607011202.42617	COLLIER	Bed Census	759
1607011202.42617	COLLIER	Total Staffed Bed Capacity	892
1607011202.42617	COLUMBIA	Available	0
1607011202.42617	COLUMBIA	Available Capacity	0
1607011202.42617	COLUMBIA	Bed Census	93
1607011202.42617	COLUMBIA	Total Staffed Bed Capacity	93
1607011202.42617	DESOTO	Available	34
1607011202.42617	DESOTO	Available Capacity	0.596491228
1607011202.42617	DESOTO	Bed Census	23
1607011202.42617	DESOTO	Total Staffed Bed Capacity	57
1607011202.42617	DUVAL	Available	855
1607011202.42617	DUVAL	Available Capacity	0.225
1607011202.42617	DUVAL	Bed Census	2945
1607011202.42617	DUVAL	Total Staffed Bed Capacity	3800
1607011202.42617	ESCAMBIA	Available	359
1607011202.42617	ESCAMBIA	Available Capacity	0.246565934
1607011202.42617	ESCAMBIA	Bed Census	1097
1607011202.42617	ESCAMBIA	Total Staffed Bed Capacity	1456
1607011202.42617	FLAGLER	Available	11
1607011202.42617	FLAGLER	Available Capacity	0.111111111
1607011202.42617	FLAGLER	Bed Census	88
1607011202.42617	FLAGLER	Total Staffed Bed Capacity	99
1607011202.42617	FRANKLIN	Available	12
1607011202.42617	FRANKLIN	Available Capacity	0.8
1607011202.42617	FRANKLIN	Bed Census	3
1607011202.42617	FRANKLIN	Total Staffed Bed Capacity	15
1607011202.42617	GADSDEN	Available	406
1607011202.42617	GADSDEN	Available Capacity	0.426023085
1607011202.42617	GADSDEN	Bed Census	547
1607011202.42617	GADSDEN	Total Staffed Bed Capacity	953
1607011202.42617	GULF	Available	14
1607011202.42617	GULF	Available Capacity	0.666666667
1607011202.42617	GULF	Bed Census	7
1607011202.42617	GULF	Total Staffed Bed Capacity	21
1607011202.42617	HARDEE	Available	0
1607011202.42617	HARDEE	Available Capacity	0
1607011202.42617	HARDEE	Bed Census	25
1607011202.42617	HARDEE	Total Staffed Bed Capacity	25
1607011202.42617	HENDRY	Available	17
1607011202.42617	HENDRY	Available Capacity	0.586206897
1607011202.42617	HENDRY	Bed Census	12
1607011202.42617	HENDRY	Total Staffed Bed Capacity	29
1607011202.42617	HERNANDO	Available	168
1607011202.42617	HERNANDO	Available Capacity	0.229508197
1607011202.42617	HERNANDO	Bed Census	564
1607011202.42617	HERNANDO	Total Staffed Bed Capacity	732
1607011202.42617	HIGHLANDS	Available	28
1607011202.42617	HIGHLANDS	Available Capacity	0.107692308
1607011202.42617	HIGHLANDS	Bed Census	232
1607011202.42617	HIGHLANDS	Total Staffed Bed Capacity	260
1607011202.42617	HILLSBOROUGH	Available	771
1607011202.42617	HILLSBOROUGH	Available Capacity	0.187911284
1607011202.42617	HILLSBOROUGH	Bed Census	3332
1607011202.42617	HILLSBOROUGH	Total Staffed Bed Capacity	4103
1607011202.42617	HOLMES	Available	5
1607011202.42617	HOLMES	Available Capacity	0.25
1607011202.42617	HOLMES	Bed Census	15
1607011202.42617	HOLMES	Total Staffed Bed Capacity	20
1607011202.42617	INDIAN RIVER	Available	115
1607011202.42617	INDIAN RIVER	Available Capacity	0.245726496
1607011202.42617	INDIAN RIVER	Bed Census	353
1607011202.42617	INDIAN RIVER	Total Staffed Bed Capacity	468
1607011202.42617	JACKSON	Available	35
1607011202.42617	JACKSON	Available Capacity	0.380434783
1607011202.42617	JACKSON	Bed Census	57
1607011202.42617	JACKSON	Total Staffed Bed Capacity	92
1607011202.42617	LAKE	Available	228
1607011202.42617	LAKE	Available Capacity	0.246486486
1607011202.42617	LAKE	Bed Census	697
1607011202.42617	LAKE	Total Staffed Bed Capacity	925
1607011202.42617	LEE	Available	262
1607011202.42617	LEE	Available Capacity	0.144751381
1607011202.42617	LEE	Bed Census	1548
1607011202.42617	LEE	Total Staffed Bed Capacity	1810
1607011202.42617	LEON	Available	132
1607011202.42617	LEON	Available Capacity	0.154385965
1607011202.42617	LEON	Bed Census	723
1607011202.42617	LEON	Total Staffed Bed Capacity	855
1607011202.42617	MADISON	Available	5
1607011202.42617	MADISON	Available Capacity	0.333333333
1607011202.42617	MADISON	Bed Census	10
1607011202.42617	MADISON	Total Staffed Bed Capacity	15
1607011202.42617	MANATEE	Available	92
1607011202.42617	MANATEE	Available Capacity	0.117948718
1607011202.42617	MANATEE	Bed Census	688
1607011202.42617	MANATEE	Total Staffed Bed Capacity	780
1607011202.42617	MARION	Available	94
1607011202.42617	MARION	Available Capacity	0.100106496
1607011202.42617	MARION	Bed Census	845
1607011202.42617	MARION	Total Staffed Bed Capacity	939
1607011202.42617	MARTIN	Available	155
1607011202.42617	MARTIN	Available Capacity	0.362149533
1607011202.42617	MARTIN	Bed Census	273
1607011202.42617	MARTIN	Total Staffed Bed Capacity	428
1607011202.42617	MIAMI-DADE	Available	2070
1607011202.42617	MIAMI-DADE	Available Capacity	0.238644224
1607011202.42617	MIAMI-DADE	Bed Census	6604
1607011202.42617	MIAMI-DADE	Total Staffed Bed Capacity	8674
1607011202.42617	MONROE	Available	102
1607011202.42617	MONROE	Available Capacity	0.603550296
1607011202.42617	MONROE	Bed Census	67
1607011202.42617	MONROE	Total Staffed Bed Capacity	169
1607011202.42617	NASSAU	Available	31
1607011202.42617	NASSAU	Available Capacity	0.455882353
1607011202.42617	NASSAU	Bed Census	37
1607011202.42617	NASSAU	Total Staffed Bed Capacity	68
1607011202.42617	OKALOOSA	Available	82
1607011202.42617	OKALOOSA	Available Capacity	0.181818182
1607011202.42617	OKALOOSA	Bed Census	369
1607011202.42617	OKALOOSA	Total Staffed Bed Capacity	451
1607011202.42617	OKEECHOBEE	Available	39
1607011202.42617	OKEECHOBEE	Available Capacity	0.39
1607011202.42617	OKEECHOBEE	Bed Census	61
1607011202.42617	OKEECHOBEE	Total Staffed Bed Capacity	100
1607011202.42617	ORANGE	Available	1181
1607011202.42617	ORANGE	Available Capacity	0.263087547
1607011202.42617	ORANGE	Bed Census	3308
1607011202.42617	ORANGE	Total Staffed Bed Capacity	4489
1607011202.42617	OSCEOLA	Available	290
1607011202.42617	OSCEOLA	Available Capacity	0.24765158
1607011202.42617	OSCEOLA	Bed Census	881
1607011202.42617	OSCEOLA	Total Staffed Bed Capacity	1171
1607011202.42617	PALM BEACH	Available	963
1607011202.42617	PALM BEACH	Available Capacity	0.242630385
1607011202.42617	PALM BEACH	Bed Census	3006
1607011202.42617	PALM BEACH	Total Staffed Bed Capacity	3969
1607011202.42617	PASCO	Available	278
1607011202.42617	PASCO	Available Capacity	0.191592006
1607011202.42617	PASCO	Bed Census	1173
1607011202.42617	PASCO	Total Staffed Bed Capacity	1451
1607011202.42617	PINELLAS	Available	892
1607011202.42617	PINELLAS	Available Capacity	0.272200183
1607011202.42617	PINELLAS	Bed Census	2385
1607011202.42617	PINELLAS	Total Staffed Bed Capacity	3277
1607011202.42617	POLK	Available	316
1607011202.42617	POLK	Available Capacity	0.186320755
1607011202.42617	POLK	Bed Census	1380
1607011202.42617	POLK	Total Staffed Bed Capacity	1696
1607011202.42617	PUTNAM	Available	15
1607011202.42617	PUTNAM	Available Capacity	0.178571429
1607011202.42617	PUTNAM	Bed Census	69
1607011202.42617	PUTNAM	Total Staffed Bed Capacity	84
1607011202.42617	SANTA ROSA	Available	227
1607011202.42617	SANTA ROSA	Available Capacity	0.632311978
1607011202.42617	SANTA ROSA	Bed Census	132
1607011202.42617	SANTA ROSA	Total Staffed Bed Capacity	359
1607011202.42617	SARASOTA	Available	48
1607011202.42617	SARASOTA	Available Capacity	0.044036697
1607011202.42617	SARASOTA	Bed Census	1042
1607011202.42617	SARASOTA	Total Staffed Bed Capacity	1090
1607011202.42617	SEMINOLE	Available	207
1607011202.42617	SEMINOLE	Available Capacity	0.220212766
1607011202.42617	SEMINOLE	Bed Census	733
1607011202.42617	SEMINOLE	Total Staffed Bed Capacity	940
1607011202.42617	ST. JOHNS	Available	127
1607011202.42617	ST. JOHNS	Available Capacity	0.38253012
1607011202.42617	ST. JOHNS	Bed Census	205
1607011202.42617	ST. JOHNS	Total Staffed Bed Capacity	332
1607011202.42617	ST. LUCIE	Available	119
1607011202.42617	ST. LUCIE	Available Capacity	0.139018692
1607011202.42617	ST. LUCIE	Bed Census	737
1607011202.42617	ST. LUCIE	Total Staffed Bed Capacity	856
1607011202.42617	SUMTER	Available	63
1607011202.42617	SUMTER	Available Capacity	0.181556196
1607011202.42617	SUMTER	Bed Census	284
1607011202.42617	SUMTER	Total Staffed Bed Capacity	347
1607011202.42617	SUWANNEE	Available	0
1607011202.42617	SUWANNEE	Available Capacity	NA
1607011202.42617	SUWANNEE	Bed Census	0
1607011202.42617	SUWANNEE	Total Staffed Bed Capacity	0
1607011202.42617	TAYLOR	Available	9
1607011202.42617	TAYLOR	Available Capacity	0.75
1607011202.42617	TAYLOR	Bed Census	3
1607011202.42617	TAYLOR	Total Staffed Bed Capacity	12
1607011202.42617	UNION	Available	27
1607011202.42617	UNION	Available Capacity	0.36
1607011202.42617	UNION	Bed Census	48
1607011202.42617	UNION	Total Staffed Bed Capacity	75
1607011202.42617	VOLUSIA	Available	500
1607011202.42617	VOLUSIA	Available Capacity	0.308832613
1607011202.42617	VOLUSIA	Bed Census	1119
1607011202.42617	VOLUSIA	Total Staffed Bed Capacity	1619
1607011202.42617	WALTON	Available	63
1607011202.42617	WALTON	Available Capacity	0.547826087
1607011202.42617	WALTON	Bed Census	52
1607011202.42617	WALTON	Total Staffed Bed Capacity	115
1607011202.42617	WASHINGTON	Available	20
1607011202.42617	WASHINGTON	Available Capacity	0.333333333
1607011202.42617	WASHINGTON	Bed Census	40
1607011202.42617	WASHINGTON	Total Staffed Bed Capacity	60
