timestamp	county	measure_names	measure_values
1596855602	ALACHUA	Available	254
1596855602	ALACHUA	Available Capacity	0.147331787
1596855602	ALACHUA	Bed Census	1470
1596855602	ALACHUA	Total Staffed Bed Capacity	1724
1596855602	All	Available	13897
1596855602	All	Available Capacity	0.231980102
1596855602	All	Bed Census	46009
1596855602	All	Total Staffed Bed Capacity	59906
1596855602	BAKER	Available	495
1596855602	BAKER	Available Capacity	0.792
1596855602	BAKER	Bed Census	130
1596855602	BAKER	Total Staffed Bed Capacity	625
1596855602	BAY	Available	127
1596855602	BAY	Available Capacity	0.223591549
1596855602	BAY	Bed Census	441
1596855602	BAY	Total Staffed Bed Capacity	568
1596855602	BRADFORD	Available	5
1596855602	BRADFORD	Available Capacity	0.5
1596855602	BRADFORD	Bed Census	5
1596855602	BRADFORD	Total Staffed Bed Capacity	10
1596855602	BREVARD	Available	445
1596855602	BREVARD	Available Capacity	0.275200989
1596855602	BREVARD	Bed Census	1172
1596855602	BREVARD	Total Staffed Bed Capacity	1617
1596855602	BROWARD	Available	945
1596855602	BROWARD	Available Capacity	0.180446821
1596855602	BROWARD	Bed Census	4292
1596855602	BROWARD	Total Staffed Bed Capacity	5237
1596855602	CALHOUN	Available	5
1596855602	CALHOUN	Available Capacity	0.5
1596855602	CALHOUN	Bed Census	5
1596855602	CALHOUN	Total Staffed Bed Capacity	10
1596855602	CHARLOTTE	Available	244
1596855602	CHARLOTTE	Available Capacity	0.346099291
1596855602	CHARLOTTE	Bed Census	461
1596855602	CHARLOTTE	Total Staffed Bed Capacity	705
1596855602	CITRUS	Available	63
1596855602	CITRUS	Available Capacity	0.212837838
1596855602	CITRUS	Bed Census	233
1596855602	CITRUS	Total Staffed Bed Capacity	296
1596855602	CLAY	Available	87
1596855602	CLAY	Available Capacity	0.155357143
1596855602	CLAY	Bed Census	473
1596855602	CLAY	Total Staffed Bed Capacity	560
1596855602	COLLIER	Available	171
1596855602	COLLIER	Available Capacity	0.191275168
1596855602	COLLIER	Bed Census	723
1596855602	COLLIER	Total Staffed Bed Capacity	894
1596855602	COLUMBIA	Available	11
1596855602	COLUMBIA	Available Capacity	0.098214286
1596855602	COLUMBIA	Bed Census	101
1596855602	COLUMBIA	Total Staffed Bed Capacity	112
1596855602	DESOTO	Available	26
1596855602	DESOTO	Available Capacity	0.472727273
1596855602	DESOTO	Bed Census	29
1596855602	DESOTO	Total Staffed Bed Capacity	55
1596855602	DUVAL	Available	928
1596855602	DUVAL	Available Capacity	0.246742888
1596855602	DUVAL	Bed Census	2833
1596855602	DUVAL	Total Staffed Bed Capacity	3761
1596855602	ESCAMBIA	Available	401
1596855602	ESCAMBIA	Available Capacity	0.268227425
1596855602	ESCAMBIA	Bed Census	1094
1596855602	ESCAMBIA	Total Staffed Bed Capacity	1495
1596855602	FLAGLER	Available	11
1596855602	FLAGLER	Available Capacity	0.111111111
1596855602	FLAGLER	Bed Census	88
1596855602	FLAGLER	Total Staffed Bed Capacity	99
1596855602	FRANKLIN	Available	13
1596855602	FRANKLIN	Available Capacity	0.866666667
1596855602	FRANKLIN	Bed Census	2
1596855602	FRANKLIN	Total Staffed Bed Capacity	15
1596855602	GADSDEN	Available	0
1596855602	GADSDEN	Available Capacity	NA
1596855602	GADSDEN	Bed Census	0
1596855602	GADSDEN	Total Staffed Bed Capacity	0
1596855602	GULF	Available	12
1596855602	GULF	Available Capacity	0.571428571
1596855602	GULF	Bed Census	9
1596855602	GULF	Total Staffed Bed Capacity	21
1596855602	HARDEE	Available	1
1596855602	HARDEE	Available Capacity	0.04
1596855602	HARDEE	Bed Census	24
1596855602	HARDEE	Total Staffed Bed Capacity	25
1596855602	HENDRY	Available	11
1596855602	HENDRY	Available Capacity	0.379310345
1596855602	HENDRY	Bed Census	18
1596855602	HENDRY	Total Staffed Bed Capacity	29
1596855602	HERNANDO	Available	211
1596855602	HERNANDO	Available Capacity	0.292649098
1596855602	HERNANDO	Bed Census	510
1596855602	HERNANDO	Total Staffed Bed Capacity	721
1596855602	HIGHLANDS	Available	43
1596855602	HIGHLANDS	Available Capacity	0.167315175
1596855602	HIGHLANDS	Bed Census	214
1596855602	HIGHLANDS	Total Staffed Bed Capacity	257
1596855602	HILLSBOROUGH	Available	533
1596855602	HILLSBOROUGH	Available Capacity	0.138765946
1596855602	HILLSBOROUGH	Bed Census	3308
1596855602	HILLSBOROUGH	Total Staffed Bed Capacity	3841
1596855602	HOLMES	Available	16
1596855602	HOLMES	Available Capacity	0.8
1596855602	HOLMES	Bed Census	4
1596855602	HOLMES	Total Staffed Bed Capacity	20
1596855602	INDIAN RIVER	Available	147
1596855602	INDIAN RIVER	Available Capacity	0.296370968
1596855602	INDIAN RIVER	Bed Census	349
1596855602	INDIAN RIVER	Total Staffed Bed Capacity	496
1596855602	JACKSON	Available	53
1596855602	JACKSON	Available Capacity	0.514563107
1596855602	JACKSON	Bed Census	50
1596855602	JACKSON	Total Staffed Bed Capacity	103
1596855602	LAKE	Available	220
1596855602	LAKE	Available Capacity	0.244716352
1596855602	LAKE	Bed Census	679
1596855602	LAKE	Total Staffed Bed Capacity	899
1596855602	LEE	Available	280
1596855602	LEE	Available Capacity	0.157038699
1596855602	LEE	Bed Census	1503
1596855602	LEE	Total Staffed Bed Capacity	1783
1596855602	LEON	Available	128
1596855602	LEON	Available Capacity	0.148319815
1596855602	LEON	Bed Census	735
1596855602	LEON	Total Staffed Bed Capacity	863
1596855602	MADISON	Available	7
1596855602	MADISON	Available Capacity	0.466666667
1596855602	MADISON	Bed Census	8
1596855602	MADISON	Total Staffed Bed Capacity	15
1596855602	MANATEE	Available	145
1596855602	MANATEE	Available Capacity	0.196476965
1596855602	MANATEE	Bed Census	593
1596855602	MANATEE	Total Staffed Bed Capacity	738
1596855602	MARION	Available	113
1596855602	MARION	Available Capacity	0.122030238
1596855602	MARION	Bed Census	813
1596855602	MARION	Total Staffed Bed Capacity	926
1596855602	MARTIN	Available	282
1596855602	MARTIN	Available Capacity	0.56969697
1596855602	MARTIN	Bed Census	213
1596855602	MARTIN	Total Staffed Bed Capacity	495
1596855602	MIAMI-DADE	Available	1697
1596855602	MIAMI-DADE	Available Capacity	0.200591017
1596855602	MIAMI-DADE	Bed Census	6763
1596855602	MIAMI-DADE	Total Staffed Bed Capacity	8460
1596855602	MONROE	Available	20
1596855602	MONROE	Available Capacity	0.181818182
1596855602	MONROE	Bed Census	90
1596855602	MONROE	Total Staffed Bed Capacity	110
1596855602	NASSAU	Available	31
1596855602	NASSAU	Available Capacity	0.455882353
1596855602	NASSAU	Bed Census	37
1596855602	NASSAU	Total Staffed Bed Capacity	68
1596855602	OKALOOSA	Available	79
1596855602	OKALOOSA	Available Capacity	0.174778761
1596855602	OKALOOSA	Bed Census	373
1596855602	OKALOOSA	Total Staffed Bed Capacity	452
1596855602	OKEECHOBEE	Available	42
1596855602	OKEECHOBEE	Available Capacity	0.42
1596855602	OKEECHOBEE	Bed Census	58
1596855602	OKEECHOBEE	Total Staffed Bed Capacity	100
1596855602	ORANGE	Available	970
1596855602	ORANGE	Available Capacity	0.220254314
1596855602	ORANGE	Bed Census	3434
1596855602	ORANGE	Total Staffed Bed Capacity	4404
1596855602	OSCEOLA	Available	296
1596855602	OSCEOLA	Available Capacity	0.256277056
1596855602	OSCEOLA	Bed Census	859
1596855602	OSCEOLA	Total Staffed Bed Capacity	1155
1596855602	PALM BEACH	Available	1408
1596855602	PALM BEACH	Available Capacity	0.33460076
1596855602	PALM BEACH	Bed Census	2800
1596855602	PALM BEACH	Total Staffed Bed Capacity	4208
1596855602	PASCO	Available	283
1596855602	PASCO	Available Capacity	0.203597122
1596855602	PASCO	Bed Census	1107
1596855602	PASCO	Total Staffed Bed Capacity	1390
1596855602	PINELLAS	Available	626
1596855602	PINELLAS	Available Capacity	0.217210271
1596855602	PINELLAS	Bed Census	2256
1596855602	PINELLAS	Total Staffed Bed Capacity	2882
1596855602	POLK	Available	308
1596855602	POLK	Available Capacity	0.189421894
1596855602	POLK	Bed Census	1318
1596855602	POLK	Total Staffed Bed Capacity	1626
1596855602	PUTNAM	Available	20
1596855602	PUTNAM	Available Capacity	0.25
1596855602	PUTNAM	Bed Census	60
1596855602	PUTNAM	Total Staffed Bed Capacity	80
1596855602	SANTA ROSA	Available	205
1596855602	SANTA ROSA	Available Capacity	0.613772455
1596855602	SANTA ROSA	Bed Census	129
1596855602	SANTA ROSA	Total Staffed Bed Capacity	334
1596855602	SARASOTA	Available	239
1596855602	SARASOTA	Available Capacity	0.195901639
1596855602	SARASOTA	Bed Census	981
1596855602	SARASOTA	Total Staffed Bed Capacity	1220
1596855602	SEMINOLE	Available	223
1596855602	SEMINOLE	Available Capacity	0.236730361
1596855602	SEMINOLE	Bed Census	719
1596855602	SEMINOLE	Total Staffed Bed Capacity	942
1596855602	ST. JOHNS	Available	118
1596855602	ST. JOHNS	Available Capacity	0.359756098
1596855602	ST. JOHNS	Bed Census	210
1596855602	ST. JOHNS	Total Staffed Bed Capacity	328
1596855602	ST. LUCIE	Available	185
1596855602	ST. LUCIE	Available Capacity	0.211670481
1596855602	ST. LUCIE	Bed Census	689
1596855602	ST. LUCIE	Total Staffed Bed Capacity	874
1596855602	SUMTER	Available	110
1596855602	SUMTER	Available Capacity	0.317002882
1596855602	SUMTER	Bed Census	237
1596855602	SUMTER	Total Staffed Bed Capacity	347
1596855602	SUWANNEE	Available	0
1596855602	SUWANNEE	Available Capacity	NA
1596855602	SUWANNEE	Bed Census	0
1596855602	SUWANNEE	Total Staffed Bed Capacity	0
1596855602	TAYLOR	Available	5
1596855602	TAYLOR	Available Capacity	0.416666667
1596855602	TAYLOR	Bed Census	7
1596855602	TAYLOR	Total Staffed Bed Capacity	12
1596855602	UNION	Available	56
1596855602	UNION	Available Capacity	0.486956522
1596855602	UNION	Bed Census	59
1596855602	UNION	Total Staffed Bed Capacity	115
1596855602	VOLUSIA	Available	479
1596855602	VOLUSIA	Available Capacity	0.297700435
1596855602	VOLUSIA	Bed Census	1130
1596855602	VOLUSIA	Total Staffed Bed Capacity	1609
1596855602	WALTON	Available	51
1596855602	WALTON	Available Capacity	0.439655172
1596855602	WALTON	Bed Census	65
1596855602	WALTON	Total Staffed Bed Capacity	116
1596855602	WASHINGTON	Available	13
1596855602	WASHINGTON	Available Capacity	0.220338983
1596855602	WASHINGTON	Bed Census	46
1596855602	WASHINGTON	Total Staffed Bed Capacity	59
