timestamp	county	measure_names	measure_values
1597248001	ALACHUA	Available	256
1597248001	ALACHUA	Available Capacity	0.148578062
1597248001	ALACHUA	Bed Census	1467
1597248001	ALACHUA	Total Staffed Bed Capacity	1723
1597248001	All	Available	13829
1597248001	All	Available Capacity	0.227069719
1597248001	All	Bed Census	47073
1597248001	All	Total Staffed Bed Capacity	60902
1597248001	BAKER	Available	491
1597248001	BAKER	Available Capacity	0.7856
1597248001	BAKER	Bed Census	134
1597248001	BAKER	Total Staffed Bed Capacity	625
1597248001	BAY	Available	136
1597248001	BAY	Available Capacity	0.238178634
1597248001	BAY	Bed Census	435
1597248001	BAY	Total Staffed Bed Capacity	571
1597248001	BRADFORD	Available	5
1597248001	BRADFORD	Available Capacity	0.5
1597248001	BRADFORD	Bed Census	5
1597248001	BRADFORD	Total Staffed Bed Capacity	10
1597248001	BREVARD	Available	391
1597248001	BREVARD	Available Capacity	0.237257282
1597248001	BREVARD	Bed Census	1257
1597248001	BREVARD	Total Staffed Bed Capacity	1648
1597248001	BROWARD	Available	973
1597248001	BROWARD	Available Capacity	0.185298038
1597248001	BROWARD	Bed Census	4278
1597248001	BROWARD	Total Staffed Bed Capacity	5251
1597248001	CALHOUN	Available	4
1597248001	CALHOUN	Available Capacity	0.4
1597248001	CALHOUN	Bed Census	6
1597248001	CALHOUN	Total Staffed Bed Capacity	10
1597248001	CHARLOTTE	Available	235
1597248001	CHARLOTTE	Available Capacity	0.330520394
1597248001	CHARLOTTE	Bed Census	476
1597248001	CHARLOTTE	Total Staffed Bed Capacity	711
1597248001	CITRUS	Available	50
1597248001	CITRUS	Available Capacity	0.16722408
1597248001	CITRUS	Bed Census	249
1597248001	CITRUS	Total Staffed Bed Capacity	299
1597248001	CLAY	Available	80
1597248001	CLAY	Available Capacity	0.144665461
1597248001	CLAY	Bed Census	473
1597248001	CLAY	Total Staffed Bed Capacity	553
1597248001	COLLIER	Available	159
1597248001	COLLIER	Available Capacity	0.177653631
1597248001	COLLIER	Bed Census	736
1597248001	COLLIER	Total Staffed Bed Capacity	895
1597248001	COLUMBIA	Available	4
1597248001	COLUMBIA	Available Capacity	0.036697248
1597248001	COLUMBIA	Bed Census	105
1597248001	COLUMBIA	Total Staffed Bed Capacity	109
1597248001	DESOTO	Available	30
1597248001	DESOTO	Available Capacity	0.545454545
1597248001	DESOTO	Bed Census	25
1597248001	DESOTO	Total Staffed Bed Capacity	55
1597248001	DUVAL	Available	929
1597248001	DUVAL	Available Capacity	0.246877491
1597248001	DUVAL	Bed Census	2834
1597248001	DUVAL	Total Staffed Bed Capacity	3763
1597248001	ESCAMBIA	Available	389
1597248001	ESCAMBIA	Available Capacity	0.260200669
1597248001	ESCAMBIA	Bed Census	1106
1597248001	ESCAMBIA	Total Staffed Bed Capacity	1495
1597248001	FLAGLER	Available	14
1597248001	FLAGLER	Available Capacity	0.141414141
1597248001	FLAGLER	Bed Census	85
1597248001	FLAGLER	Total Staffed Bed Capacity	99
1597248001	FRANKLIN	Available	13
1597248001	FRANKLIN	Available Capacity	0.866666667
1597248001	FRANKLIN	Bed Census	2
1597248001	FRANKLIN	Total Staffed Bed Capacity	15
1597248001	GADSDEN	Available	169
1597248001	GADSDEN	Available Capacity	0.178082192
1597248001	GADSDEN	Bed Census	780
1597248001	GADSDEN	Total Staffed Bed Capacity	949
1597248001	GULF	Available	12
1597248001	GULF	Available Capacity	0.571428571
1597248001	GULF	Bed Census	9
1597248001	GULF	Total Staffed Bed Capacity	21
1597248001	HARDEE	Available	3
1597248001	HARDEE	Available Capacity	0.12
1597248001	HARDEE	Bed Census	22
1597248001	HARDEE	Total Staffed Bed Capacity	25
1597248001	HENDRY	Available	13
1597248001	HENDRY	Available Capacity	0.448275862
1597248001	HENDRY	Bed Census	16
1597248001	HENDRY	Total Staffed Bed Capacity	29
1597248001	HERNANDO	Available	211
1597248001	HERNANDO	Available Capacity	0.290233838
1597248001	HERNANDO	Bed Census	516
1597248001	HERNANDO	Total Staffed Bed Capacity	727
1597248001	HIGHLANDS	Available	44
1597248001	HIGHLANDS	Available Capacity	0.176
1597248001	HIGHLANDS	Bed Census	206
1597248001	HIGHLANDS	Total Staffed Bed Capacity	250
1597248001	HILLSBOROUGH	Available	542
1597248001	HILLSBOROUGH	Available Capacity	0.144494801
1597248001	HILLSBOROUGH	Bed Census	3209
1597248001	HILLSBOROUGH	Total Staffed Bed Capacity	3751
1597248001	HOLMES	Available	17
1597248001	HOLMES	Available Capacity	0.85
1597248001	HOLMES	Bed Census	3
1597248001	HOLMES	Total Staffed Bed Capacity	20
1597248001	INDIAN RIVER	Available	143
1597248001	INDIAN RIVER	Available Capacity	0.313596491
1597248001	INDIAN RIVER	Bed Census	313
