timestamp	county	measure_names	measure_values
1610643602.05335	ALACHUA	Available	192
1610643602.05335	ALACHUA	Available Capacity	0.107744108
1610643602.05335	ALACHUA	Bed Census	1590
1610643602.05335	ALACHUA	Total Staffed Bed Capacity	1782
1610643602.05335	All	Available	11922
1610643602.05335	All	Available Capacity	0.19067573
1610643602.05335	All	Bed Census	50603
1610643602.05335	All	Total Staffed Bed Capacity	62525
1610643602.05335	BAKER	Available	134
1610643602.05335	BAKER	Available Capacity	0.2144
1610643602.05335	BAKER	Bed Census	491
1610643602.05335	BAKER	Total Staffed Bed Capacity	625
1610643602.05335	BAY	Available	101
1610643602.05335	BAY	Available Capacity	0.181654676
1610643602.05335	BAY	Bed Census	455
1610643602.05335	BAY	Total Staffed Bed Capacity	556
1610643602.05335	BRADFORD	Available	5
1610643602.05335	BRADFORD	Available Capacity	0.5
1610643602.05335	BRADFORD	Bed Census	5
1610643602.05335	BRADFORD	Total Staffed Bed Capacity	10
1610643602.05335	BREVARD	Available	363
1610643602.05335	BREVARD	Available Capacity	0.221071864
1610643602.05335	BREVARD	Bed Census	1279
1610643602.05335	BREVARD	Total Staffed Bed Capacity	1642
1610643602.05335	BROWARD	Available	862
1610643602.05335	BROWARD	Available Capacity	0.15615942
1610643602.05335	BROWARD	Bed Census	4658
1610643602.05335	BROWARD	Total Staffed Bed Capacity	5520
1610643602.05335	CALHOUN	Available	4
1610643602.05335	CALHOUN	Available Capacity	0.4
1610643602.05335	CALHOUN	Bed Census	6
1610643602.05335	CALHOUN	Total Staffed Bed Capacity	10
1610643602.05335	CHARLOTTE	Available	151
1610643602.05335	CHARLOTTE	Available Capacity	0.247947455
1610643602.05335	CHARLOTTE	Bed Census	458
1610643602.05335	CHARLOTTE	Total Staffed Bed Capacity	609
1610643602.05335	CITRUS	Available	67
1610643602.05335	CITRUS	Available Capacity	0.218954248
1610643602.05335	CITRUS	Bed Census	239
1610643602.05335	CITRUS	Total Staffed Bed Capacity	306
1610643602.05335	CLAY	Available	77
1610643602.05335	CLAY	Available Capacity	0.13556338
1610643602.05335	CLAY	Bed Census	491
1610643602.05335	CLAY	Total Staffed Bed Capacity	568
1610643602.05335	COLLIER	Available	115
1610643602.05335	COLLIER	Available Capacity	0.126234907
1610643602.05335	COLLIER	Bed Census	796
1610643602.05335	COLLIER	Total Staffed Bed Capacity	911
1610643602.05335	COLUMBIA	Available	0
1610643602.05335	COLUMBIA	Available Capacity	0
1610643602.05335	COLUMBIA	Bed Census	108
1610643602.05335	COLUMBIA	Total Staffed Bed Capacity	108
1610643602.05335	DESOTO	Available	31
1610643602.05335	DESOTO	Available Capacity	0.534482759
1610643602.05335	DESOTO	Bed Census	27
1610643602.05335	DESOTO	Total Staffed Bed Capacity	58
1610643602.05335	DUVAL	Available	711
1610643602.05335	DUVAL	Available Capacity	0.188995215
1610643602.05335	DUVAL	Bed Census	3051
1610643602.05335	DUVAL	Total Staffed Bed Capacity	3762
1610643602.05335	ESCAMBIA	Available	321
1610643602.05335	ESCAMBIA	Available Capacity	0.216016151
1610643602.05335	ESCAMBIA	Bed Census	1165
1610643602.05335	ESCAMBIA	Total Staffed Bed Capacity	1486
