timestamp	county	measure_names	measure_values
1603954802.59077	ALACHUA	Available	270
1603954802.59077	ALACHUA	Available Capacity	0.155350978
1603954802.59077	ALACHUA	Bed Census	1468
1603954802.59077	ALACHUA	Total Staffed Bed Capacity	1738
1603954802.59077	All	Available	14304
1603954802.59077	All	Available Capacity	0.232964169
1603954802.59077	All	Bed Census	47096
1603954802.59077	All	Total Staffed Bed Capacity	61400
1603954802.59077	BAKER	Available	140
1603954802.59077	BAKER	Available Capacity	0.224
1603954802.59077	BAKER	Bed Census	485
1603954802.59077	BAKER	Total Staffed Bed Capacity	625
1603954802.59077	BAY	Available	124
1603954802.59077	BAY	Available Capacity	0.222621185
1603954802.59077	BAY	Bed Census	433
1603954802.59077	BAY	Total Staffed Bed Capacity	557
1603954802.59077	BRADFORD	Available	5
1603954802.59077	BRADFORD	Available Capacity	0.5
1603954802.59077	BRADFORD	Bed Census	5
1603954802.59077	BRADFORD	Total Staffed Bed Capacity	10
1603954802.59077	BREVARD	Available	395
1603954802.59077	BREVARD	Available Capacity	0.24026764
1603954802.59077	BREVARD	Bed Census	1249
1603954802.59077	BREVARD	Total Staffed Bed Capacity	1644
1603954802.59077	BROWARD	Available	939
1603954802.59077	BROWARD	Available Capacity	0.180438125
1603954802.59077	BROWARD	Bed Census	4265
1603954802.59077	BROWARD	Total Staffed Bed Capacity	5204
1603954802.59077	CALHOUN	Available	3
1603954802.59077	CALHOUN	Available Capacity	0.3
1603954802.59077	CALHOUN	Bed Census	7
1603954802.59077	CALHOUN	Total Staffed Bed Capacity	10
1603954802.59077	CHARLOTTE	Available	152
1603954802.59077	CHARLOTTE	Available Capacity	0.242811502
1603954802.59077	CHARLOTTE	Bed Census	474
1603954802.59077	CHARLOTTE	Total Staffed Bed Capacity	626
1603954802.59077	CITRUS	Available	68
1603954802.59077	CITRUS	Available Capacity	0.218649518
1603954802.59077	CITRUS	Bed Census	243
1603954802.59077	CITRUS	Total Staffed Bed Capacity	311
1603954802.59077	CLAY	Available	78
1603954802.59077	CLAY	Available Capacity	0.140540541
1603954802.59077	CLAY	Bed Census	477
1603954802.59077	CLAY	Total Staffed Bed Capacity	555
1603954802.59077	COLLIER	Available	132
1603954802.59077	COLLIER	Available Capacity	0.151029748
1603954802.59077	COLLIER	Bed Census	742
1603954802.59077	COLLIER	Total Staffed Bed Capacity	874
1603954802.59077	COLUMBIA	Available	0
1603954802.59077	COLUMBIA	Available Capacity	0
1603954802.59077	COLUMBIA	Bed Census	95
1603954802.59077	COLUMBIA	Total Staffed Bed Capacity	95
1603954802.59077	DESOTO	Available	36
1603954802.59077	DESOTO	Available Capacity	0.654545455
1603954802.59077	DESOTO	Bed Census	19
1603954802.59077	DESOTO	Total Staffed Bed Capacity	55
1603954802.59077	DUVAL	Available	876
1603954802.59077	DUVAL	Available Capacity	0.234600964
1603954802.59077	DUVAL	Bed Census	2858
1603954802.59077	DUVAL	Total Staffed Bed Capacity	3734
1603954802.59077	ESCAMBIA	Available	396
1603954802.59077	ESCAMBIA	Available Capacity	0.271978022
1603954802.59077	ESCAMBIA	Bed Census	1060
1603954802.59077	ESCAMBIA	Total Staffed Bed Capacity	1456
1603954802.59077	FLAGLER	Available	7
1603954802.59077	FLAGLER	Available Capacity	0.070707071
1603954802.59077	FLAGLER	Bed Census	92
1603954802.59077	FLAGLER	Total Staffed Bed Capacity	99
1603954802.59077	FRANKLIN	Available	11
1603954802.59077	FRANKLIN	Available Capacity	0.733333333
1603954802.59077	FRANKLIN	Bed Census	4
1603954802.59077	FRANKLIN	Total Staffed Bed Capacity	15
1603954802.59077	GADSDEN	Available	353
1603954802.59077	GADSDEN	Available Capacity	0.370409234
1603954802.59077	GADSDEN	Bed Census	600
1603954802.59077	GADSDEN	Total Staffed Bed Capacity	953
1603954802.59077	GULF	Available	17
1603954802.59077	GULF	Available Capacity	0.80952381
1603954802.59077	GULF	Bed Census	4
1603954802.59077	GULF	Total Staffed Bed Capacity	21
1603954802.59077	HARDEE	Available	3
1603954802.59077	HARDEE	Available Capacity	0.12
1603954802.59077	HARDEE	Bed Census	22
1603954802.59077	HARDEE	Total Staffed Bed Capacity	25
1603954802.59077	HENDRY	Available	21
1603954802.59077	HENDRY	Available Capacity	0.724137931
1603954802.59077	HENDRY	Bed Census	8
1603954802.59077	HENDRY	Total Staffed Bed Capacity	29
1603954802.59077	HERNANDO	Available	218
1603954802.59077	HERNANDO	Available Capacity	0.295793758
1603954802.59077	HERNANDO	Bed Census	519
1603954802.59077	HERNANDO	Total Staffed Bed Capacity	737
1603954802.59077	HIGHLANDS	Available	41
1603954802.59077	HIGHLANDS	Available Capacity	0.157088123
1603954802.59077	HIGHLANDS	Bed Census	220
1603954802.59077	HIGHLANDS	Total Staffed Bed Capacity	261
