timestamp	county	measure_names	measure_values
1609858802.54417	ALACHUA	Available	255
1609858802.54417	ALACHUA	Available Capacity	0.144557823
1609858802.54417	ALACHUA	Bed Census	1509
1609858802.54417	ALACHUA	Total Staffed Bed Capacity	1764
1609858802.54417	All	Available	13187
1609858802.54417	All	Available Capacity	0.212057376
1609858802.54417	All	Bed Census	48999
1609858802.54417	All	Total Staffed Bed Capacity	62186
1609858802.54417	BAKER	Available	124
1609858802.54417	BAKER	Available Capacity	0.1984
1609858802.54417	BAKER	Bed Census	501
1609858802.54417	BAKER	Total Staffed Bed Capacity	625
1609858802.54417	BAY	Available	108
1609858802.54417	BAY	Available Capacity	0.187175043
1609858802.54417	BAY	Bed Census	469
1609858802.54417	BAY	Total Staffed Bed Capacity	577
1609858802.54417	BRADFORD	Available	5
1609858802.54417	BRADFORD	Available Capacity	0.5
1609858802.54417	BRADFORD	Bed Census	5
1609858802.54417	BRADFORD	Total Staffed Bed Capacity	10
1609858802.54417	BREVARD	Available	496
1609858802.54417	BREVARD	Available Capacity	0.301886792
1609858802.54417	BREVARD	Bed Census	1147
1609858802.54417	BREVARD	Total Staffed Bed Capacity	1643
1609858802.54417	BROWARD	Available	946
1609858802.54417	BROWARD	Available Capacity	0.177519234
1609858802.54417	BROWARD	Bed Census	4383
1609858802.54417	BROWARD	Total Staffed Bed Capacity	5329
1609858802.54417	CALHOUN	Available	6
1609858802.54417	CALHOUN	Available Capacity	0.6
1609858802.54417	CALHOUN	Bed Census	4
1609858802.54417	CALHOUN	Total Staffed Bed Capacity	10
1609858802.54417	CHARLOTTE	Available	150
1609858802.54417	CHARLOTTE	Available Capacity	0.245098039
1609858802.54417	CHARLOTTE	Bed Census	462
1609858802.54417	CHARLOTTE	Total Staffed Bed Capacity	612
1609858802.54417	CITRUS	Available	47
1609858802.54417	CITRUS	Available Capacity	0.157190635
1609858802.54417	CITRUS	Bed Census	252
1609858802.54417	CITRUS	Total Staffed Bed Capacity	299
1609858802.54417	CLAY	Available	89
1609858802.54417	CLAY	Available Capacity	0.15696649
1609858802.54417	CLAY	Bed Census	478
1609858802.54417	CLAY	Total Staffed Bed Capacity	567
1609858802.54417	COLLIER	Available	127
1609858802.54417	COLLIER	Available Capacity	0.140954495
1609858802.54417	COLLIER	Bed Census	774
1609858802.54417	COLLIER	Total Staffed Bed Capacity	901
1609858802.54417	COLUMBIA	Available	0
1609858802.54417	COLUMBIA	Available Capacity	0
1609858802.54417	COLUMBIA	Bed Census	105
1609858802.54417	COLUMBIA	Total Staffed Bed Capacity	105
1609858802.54417	DESOTO	Available	35
1609858802.54417	DESOTO	Available Capacity	0.603448276
1609858802.54417	DESOTO	Bed Census	23
1609858802.54417	DESOTO	Total Staffed Bed Capacity	58
1609858802.54417	DUVAL	Available	945
1609858802.54417	DUVAL	Available Capacity	0.250463822
1609858802.54417	DUVAL	Bed Census	2828
1609858802.54417	DUVAL	Total Staffed Bed Capacity	3773
1609858802.54417	ESCAMBIA	Available	322
1609858802.54417	ESCAMBIA	Available Capacity	0.22407794
1609858802.54417	ESCAMBIA	Bed Census	1115
1609858802.54417	ESCAMBIA	Total Staffed Bed Capacity	1437
1609858802.54417	FLAGLER	Available	4
1609858802.54417	FLAGLER	Available Capacity	0.04040404
1609858802.54417	FLAGLER	Bed Census	95
1609858802.54417	FLAGLER	Total Staffed Bed Capacity	99
1609858802.54417	FRANKLIN	Available	12
1609858802.54417	FRANKLIN	Available Capacity	0.75
1609858802.54417	FRANKLIN	Bed Census	4
1609858802.54417	FRANKLIN	Total Staffed Bed Capacity	16
1609858802.54417	GADSDEN	Available	372
1609858802.54417	GADSDEN	Available Capacity	0.390346275
1609858802.54417	GADSDEN	Bed Census	581
1609858802.54417	GADSDEN	Total Staffed Bed Capacity	953
1609858802.54417	GULF	Available	12
1609858802.54417	GULF	Available Capacity	0.571428571
1609858802.54417	GULF	Bed Census	9
1609858802.54417	GULF	Total Staffed Bed Capacity	21
1609858802.54417	HARDEE	Available	2
1609858802.54417	HARDEE	Available Capacity	0.08
1609858802.54417	HARDEE	Bed Census	23
1609858802.54417	HARDEE	Total Staffed Bed Capacity	25
1609858802.54417	HENDRY	Available	13
1609858802.54417	HENDRY	Available Capacity	0.448275862
1609858802.54417	HENDRY	Bed Census	16
1609858802.54417	HENDRY	Total Staffed Bed Capacity	29
1609858802.54417	HERNANDO	Available	167
1609858802.54417	HERNANDO	Available Capacity	0.221485411
1609858802.54417	HERNANDO	Bed Census	587
1609858802.54417	HERNANDO	Total Staffed Bed Capacity	754
1609858802.54417	HIGHLANDS	Available	30
1609858802.54417	HIGHLANDS	Available Capacity	0.115384615
1609858802.54417	HIGHLANDS	Bed Census	230
1609858802.54417	HIGHLANDS	Total Staffed Bed Capacity	260
1609858802.54417	HILLSBOROUGH	Available	678
1609858802.54417	HILLSBOROUGH	Available Capacity	0.162824207
1609858802.54417	HILLSBOROUGH	Bed Census	3486
1609858802.54417	HILLSBOROUGH	Total Staffed Bed Capacity	4164
1609858802.54417	HOLMES	Available	0
1609858802.54417	HOLMES	Available Capacity	0
1609858802.54417	HOLMES	Bed Census	20
1609858802.54417	HOLMES	Total Staffed Bed Capacity	20
1609858802.54417	INDIAN RIVER	Available	85
1609858802.54417	INDIAN RIVER	Available Capacity	0.19630485
1609858802.54417	INDIAN RIVER	Bed Census	348
1609858802.54417	INDIAN RIVER	Total Staffed Bed Capacity	433
1609858802.54417	JACKSON	Available	42
1609858802.54417	JACKSON	Available Capacity	0.432989691
1609858802.54417	JACKSON	Bed Census	55
1609858802.54417	JACKSON	Total Staffed Bed Capacity	97
1609858802.54417	LAKE	Available	159
1609858802.54417	LAKE	Available Capacity	0.16807611
1609858802.54417	LAKE	Bed Census	787
1609858802.54417	LAKE	Total Staffed Bed Capacity	946
1609858802.54417	LEE	Available	304
1609858802.54417	LEE	Available Capacity	0.162479957
1609858802.54417	LEE	Bed Census	1567
1609858802.54417	LEE	Total Staffed Bed Capacity	1871
1609858802.54417	LEON	Available	118
1609858802.54417	LEON	Available Capacity	0.133333333
1609858802.54417	LEON	Bed Census	767
1609858802.54417	LEON	Total Staffed Bed Capacity	885
1609858802.54417	MADISON	Available	3
1609858802.54417	MADISON	Available Capacity	0.2
1609858802.54417	MADISON	Bed Census	12
