timestamp	county	measure_names	measure_values
1598331602	ALACHUA	Available	290
1598331602	ALACHUA	Available Capacity	0.169491525
1598331602	ALACHUA	Bed Census	1421
1598331602	ALACHUA	Total Staffed Bed Capacity	1711
1598331602	All	Available	15917
1598331602	All	Available Capacity	0.264270297
1598331602	All	Bed Census	44313
1598331602	All	Total Staffed Bed Capacity	60230
1598331602	BAKER	Available	137
1598331602	BAKER	Available Capacity	0.2192
1598331602	BAKER	Bed Census	488
1598331602	BAKER	Total Staffed Bed Capacity	625
1598331602	BAY	Available	114
1598331602	BAY	Available Capacity	0.209944751
1598331602	BAY	Bed Census	429
1598331602	BAY	Total Staffed Bed Capacity	543
1598331602	BRADFORD	Available	5
1598331602	BRADFORD	Available Capacity	0.5
1598331602	BRADFORD	Bed Census	5
1598331602	BRADFORD	Total Staffed Bed Capacity	10
1598331602	BREVARD	Available	470
1598331602	BREVARD	Available Capacity	0.298034242
1598331602	BREVARD	Bed Census	1107
1598331602	BREVARD	Total Staffed Bed Capacity	1577
1598331602	BROWARD	Available	1124
1598331602	BROWARD	Available Capacity	0.218422075
1598331602	BROWARD	Bed Census	4022
1598331602	BROWARD	Total Staffed Bed Capacity	5146
1598331602	CALHOUN	Available	6
1598331602	CALHOUN	Available Capacity	0.6
1598331602	CALHOUN	Bed Census	4
1598331602	CALHOUN	Total Staffed Bed Capacity	10
1598331602	CHARLOTTE	Available	241
1598331602	CHARLOTTE	Available Capacity	0.341843972
1598331602	CHARLOTTE	Bed Census	464
1598331602	CHARLOTTE	Total Staffed Bed Capacity	705
1598331602	CITRUS	Available	102
1598331602	CITRUS	Available Capacity	0.349315068
1598331602	CITRUS	Bed Census	190
1598331602	CITRUS	Total Staffed Bed Capacity	292
1598331602	CLAY	Available	83
1598331602	CLAY	Available Capacity	0.152293578
1598331602	CLAY	Bed Census	462
1598331602	CLAY	Total Staffed Bed Capacity	545
1598331602	COLLIER	Available	187
1598331602	COLLIER	Available Capacity	0.227771011
1598331602	COLLIER	Bed Census	634
1598331602	COLLIER	Total Staffed Bed Capacity	821
1598331602	COLUMBIA	Available	6
1598331602	COLUMBIA	Available Capacity	0.057142857
1598331602	COLUMBIA	Bed Census	99
1598331602	COLUMBIA	Total Staffed Bed Capacity	105
1598331602	DESOTO	Available	31
1598331602	DESOTO	Available Capacity	0.563636364
1598331602	DESOTO	Bed Census	24
1598331602	DESOTO	Total Staffed Bed Capacity	55
1598331602	DUVAL	Available	1032
1598331602	DUVAL	Available Capacity	0.276972625
1598331602	DUVAL	Bed Census	2694
1598331602	DUVAL	Total Staffed Bed Capacity	3726
1598331602	ESCAMBIA	Available	474
1598331602	ESCAMBIA	Available Capacity	0.320486815
1598331602	ESCAMBIA	Bed Census	1005
1598331602	ESCAMBIA	Total Staffed Bed Capacity	1479
1598331602	FLAGLER	Available	21
1598331602	FLAGLER	Available Capacity	0.207920792
1598331602	FLAGLER	Bed Census	80
1598331602	FLAGLER	Total Staffed Bed Capacity	101
1598331602	FRANKLIN	Available	15
1598331602	FRANKLIN	Available Capacity	1
1598331602	FRANKLIN	Bed Census	0
1598331602	FRANKLIN	Total Staffed Bed Capacity	15
1598331602	GADSDEN	Available	193
1598331602	GADSDEN	Available Capacity	0.202518363
1598331602	GADSDEN	Bed Census	760
1598331602	GADSDEN	Total Staffed Bed Capacity	953
1598331602	GULF	Available	17
1598331602	GULF	Available Capacity	0.80952381
1598331602	GULF	Bed Census	4
1598331602	GULF	Total Staffed Bed Capacity	21
1598331602	HARDEE	Available	0
1598331602	HARDEE	Available Capacity	0
1598331602	HARDEE	Bed Census	25
1598331602	HARDEE	Total Staffed Bed Capacity	25
1598331602	HENDRY	Available	19
1598331602	HENDRY	Available Capacity	0.655172414
1598331602	HENDRY	Bed Census	10
1598331602	HENDRY	Total Staffed Bed Capacity	29
1598331602	HERNANDO	Available	201
1598331602	HERNANDO	Available Capacity	0.277241379
1598331602	HERNANDO	Bed Census	524
1598331602	HERNANDO	Total Staffed Bed Capacity	725
1598331602	HIGHLANDS	Available	79
1598331602	HIGHLANDS	Available Capacity	0.311023622
1598331602	HIGHLANDS	Bed Census	175
1598331602	HIGHLANDS	Total Staffed Bed Capacity	254
1598331602	HILLSBOROUGH	Available	756
1598331602	HILLSBOROUGH	Available Capacity	0.202247191
1598331602	HILLSBOROUGH	Bed Census	2982
1598331602	HILLSBOROUGH	Total Staffed Bed Capacity	3738
1598331602	HOLMES	Available	10
1598331602	HOLMES	Available Capacity	0.5
1598331602	HOLMES	Bed Census	10
1598331602	HOLMES	Total Staffed Bed Capacity	20
1598331602	INDIAN RIVER	Available	192
1598331602	INDIAN RIVER	Available Capacity	0.418300654
1598331602	INDIAN RIVER	Bed Census	267
1598331602	INDIAN RIVER	Total Staffed Bed Capacity	459
1598331602	JACKSON	Available	69
1598331602	JACKSON	Available Capacity	0.704081633
1598331602	JACKSON	Bed Census	29
1598331602	JACKSON	Total Staffed Bed Capacity	98
1598331602	LAKE	Available	222
1598331602	LAKE	Available Capacity	0.246666667
1598331602	LAKE	Bed Census	678
1598331602	LAKE	Total Staffed Bed Capacity	900
1598331602	LEE	Available	488
1598331602	LEE	Available Capacity	0.260823089
1598331602	LEE	Bed Census	1383
1598331602	LEE	Total Staffed Bed Capacity	1871
1598331602	LEON	Available	138
1598331602	LEON	Available Capacity	0.161026838
1598331602	LEON	Bed Census	719
1598331602	LEON	Total Staffed Bed Capacity	857
1598331602	MADISON	Available	10
1598331602	MADISON	Available Capacity	0.666666667
1598331602	MADISON	Bed Census	5
1598331602	MADISON	Total Staffed Bed Capacity	15
1598331602	MANATEE	Available	156
1598331602	MANATEE	Available Capacity	0.202597403
1598331602	MANATEE	Bed Census	614
1598331602	MANATEE	Total Staffed Bed Capacity	770
1598331602	MARION	Available	143
1598331602	MARION	Available Capacity	0.15801105
1598331602	MARION	Bed Census	762
1598331602	MARION	Total Staffed Bed Capacity	905
1598331602	MARTIN	Available	231
1598331602	MARTIN	Available Capacity	0.471428571
1598331602	MARTIN	Bed Census	259
1598331602	MARTIN	Total Staffed Bed Capacity	490
1598331602	MIAMI-DADE	Available	2058
1598331602	MIAMI-DADE	Available Capacity	0.241833137
1598331602	MIAMI-DADE	Bed Census	6452
1598331602	MIAMI-DADE	Total Staffed Bed Capacity	8510
1598331602	MONROE	Available	28
1598331602	MONROE	Available Capacity	0.231404959
1598331602	MONROE	Bed Census	93
1598331602	MONROE	Total Staffed Bed Capacity	121
1598331602	NASSAU	Available	30
1598331602	NASSAU	Available Capacity	0.441176471
1598331602	NASSAU	Bed Census	38
1598331602	NASSAU	Total Staffed Bed Capacity	68
1598331602	OKALOOSA	Available	133
1598331602	OKALOOSA	Available Capacity	0.296213808
1598331602	OKALOOSA	Bed Census	316
1598331602	OKALOOSA	Total Staffed Bed Capacity	449
1598331602	OKEECHOBEE	Available	51
1598331602	OKEECHOBEE	Available Capacity	0.51
1598331602	OKEECHOBEE	Bed Census	49
1598331602	OKEECHOBEE	Total Staffed Bed Capacity	100
1598331602	ORANGE	Available	1090
