timestamp	county	measure_names	measure_values
1608462001.75207	ALACHUA	Available	251
1608462001.75207	ALACHUA	Available Capacity	0.143757159
1608462001.75207	ALACHUA	Bed Census	1495
1608462001.75207	ALACHUA	Total Staffed Bed Capacity	1746
1608462001.75207	All	Available	13756
1608462001.75207	All	Available Capacity	0.223831297
1608462001.75207	All	Bed Census	47701
1608462001.75207	All	Total Staffed Bed Capacity	61457
1608462001.75207	BAKER	Available	117
1608462001.75207	BAKER	Available Capacity	0.1872
1608462001.75207	BAKER	Bed Census	508
1608462001.75207	BAKER	Total Staffed Bed Capacity	625
1608462001.75207	BAY	Available	96
1608462001.75207	BAY	Available Capacity	0.177449168
1608462001.75207	BAY	Bed Census	445
1608462001.75207	BAY	Total Staffed Bed Capacity	541
1608462001.75207	BRADFORD	Available	5
1608462001.75207	BRADFORD	Available Capacity	0.5
1608462001.75207	BRADFORD	Bed Census	5
1608462001.75207	BRADFORD	Total Staffed Bed Capacity	10
1608462001.75207	BREVARD	Available	433
1608462001.75207	BREVARD	Available Capacity	0.264346764
1608462001.75207	BREVARD	Bed Census	1205
1608462001.75207	BREVARD	Total Staffed Bed Capacity	1638
1608462001.75207	BROWARD	Available	947
1608462001.75207	BROWARD	Available Capacity	0.179254212
1608462001.75207	BROWARD	Bed Census	4336
1608462001.75207	BROWARD	Total Staffed Bed Capacity	5283
1608462001.75207	CALHOUN	Available	2
1608462001.75207	CALHOUN	Available Capacity	0.2
1608462001.75207	CALHOUN	Bed Census	8
1608462001.75207	CALHOUN	Total Staffed Bed Capacity	10
1608462001.75207	CHARLOTTE	Available	171
1608462001.75207	CHARLOTTE	Available Capacity	0.274038462
1608462001.75207	CHARLOTTE	Bed Census	453
1608462001.75207	CHARLOTTE	Total Staffed Bed Capacity	624
1608462001.75207	CITRUS	Available	64
1608462001.75207	CITRUS	Available Capacity	0.214046823
1608462001.75207	CITRUS	Bed Census	235
1608462001.75207	CITRUS	Total Staffed Bed Capacity	299
1608462001.75207	CLAY	Available	76
1608462001.75207	CLAY	Available Capacity	0.13080895
1608462001.75207	CLAY	Bed Census	505
1608462001.75207	CLAY	Total Staffed Bed Capacity	581
1608462001.75207	COLLIER	Available	125
1608462001.75207	COLLIER	Available Capacity	0.141884222
1608462001.75207	COLLIER	Bed Census	756
1608462001.75207	COLLIER	Total Staffed Bed Capacity	881
1608462001.75207	COLUMBIA	Available	0
1608462001.75207	COLUMBIA	Available Capacity	0
1608462001.75207	COLUMBIA	Bed Census	98
1608462001.75207	COLUMBIA	Total Staffed Bed Capacity	98
1608462001.75207	DESOTO	Available	23
1608462001.75207	DESOTO	Available Capacity	0.396551724
1608462001.75207	DESOTO	Bed Census	35
1608462001.75207	DESOTO	Total Staffed Bed Capacity	58
1608462001.75207	DUVAL	Available	889
1608462001.75207	DUVAL	Available Capacity	0.237003466
1608462001.75207	DUVAL	Bed Census	2862
1608462001.75207	DUVAL	Total Staffed Bed Capacity	3751
1608462001.75207	ESCAMBIA	Available	414
1608462001.75207	ESCAMBIA	Available Capacity	0.284340659
1608462001.75207	ESCAMBIA	Bed Census	1042
1608462001.75207	ESCAMBIA	Total Staffed Bed Capacity	1456
1608462001.75207	FLAGLER	Available	24
1608462001.75207	FLAGLER	Available Capacity	0.242424242
1608462001.75207	FLAGLER	Bed Census	75
1608462001.75207	FLAGLER	Total Staffed Bed Capacity	99
1608462001.75207	FRANKLIN	Available	15
1608462001.75207	FRANKLIN	Available Capacity	1
1608462001.75207	FRANKLIN	Bed Census	0
1608462001.75207	FRANKLIN	Total Staffed Bed Capacity	15
1608462001.75207	GADSDEN	Available	371
1608462001.75207	GADSDEN	Available Capacity	0.389296957
1608462001.75207	GADSDEN	Bed Census	582
1608462001.75207	GADSDEN	Total Staffed Bed Capacity	953
1608462001.75207	GULF	Available	12
1608462001.75207	GULF	Available Capacity	0.571428571
1608462001.75207	GULF	Bed Census	9
1608462001.75207	GULF	Total Staffed Bed Capacity	21
1608462001.75207	HARDEE	Available	1
1608462001.75207	HARDEE	Available Capacity	0.04
1608462001.75207	HARDEE	Bed Census	24
1608462001.75207	HARDEE	Total Staffed Bed Capacity	25
1608462001.75207	HENDRY	Available	18
1608462001.75207	HENDRY	Available Capacity	0.620689655
1608462001.75207	HENDRY	Bed Census	11
1608462001.75207	HENDRY	Total Staffed Bed Capacity	29
1608462001.75207	HERNANDO	Available	219
1608462001.75207	HERNANDO	Available Capacity	0.297959184
1608462001.75207	HERNANDO	Bed Census	516
1608462001.75207	HERNANDO	Total Staffed Bed Capacity	735
1608462001.75207	HIGHLANDS	Available	29
1608462001.75207	HIGHLANDS	Available Capacity	0.107806691
1608462001.75207	HIGHLANDS	Bed Census	240
1608462001.75207	HIGHLANDS	Total Staffed Bed Capacity	269
1608462001.75207	HILLSBOROUGH	Available	766
1608462001.75207	HILLSBOROUGH	Available Capacity	0.186829268
1608462001.75207	HILLSBOROUGH	Bed Census	3334
1608462001.75207	HILLSBOROUGH	Total Staffed Bed Capacity	4100
1608462001.75207	HOLMES	Available	4
1608462001.75207	HOLMES	Available Capacity	0.2
1608462001.75207	HOLMES	Bed Census	16
1608462001.75207	HOLMES	Total Staffed Bed Capacity	20
