timestamp	county	measure_names	measure_values
1614733202.34167	ALACHUA	Available	240
1614733202.34167	ALACHUA	Available Capacity	0.133853876
1614733202.34167	ALACHUA	Bed Census	1553
1614733202.34167	ALACHUA	Total Staffed Bed Capacity	1793
1614733202.34167	All	Available	13474
1614733202.34167	All	Available Capacity	0.21498205
1614733202.34167	All	Bed Census	49201
1614733202.34167	All	Total Staffed Bed Capacity	62675
1614733202.34167	BAKER	Available	140
1614733202.34167	BAKER	Available Capacity	0.224
1614733202.34167	BAKER	Bed Census	485
1614733202.34167	BAKER	Total Staffed Bed Capacity	625
1614733202.34167	BAY	Available	93
1614733202.34167	BAY	Available Capacity	0.169090909
1614733202.34167	BAY	Bed Census	457
1614733202.34167	BAY	Total Staffed Bed Capacity	550
1614733202.34167	BRADFORD	Available	5
1614733202.34167	BRADFORD	Available Capacity	0.5
1614733202.34167	BRADFORD	Bed Census	5
1614733202.34167	BRADFORD	Total Staffed Bed Capacity	10
1614733202.34167	BREVARD	Available	404
1614733202.34167	BREVARD	Available Capacity	0.244404114
1614733202.34167	BREVARD	Bed Census	1249
1614733202.34167	BREVARD	Total Staffed Bed Capacity	1653
1614733202.34167	BROWARD	Available	1055
1614733202.34167	BROWARD	Available Capacity	0.193188061
1614733202.34167	BROWARD	Bed Census	4406
1614733202.34167	BROWARD	Total Staffed Bed Capacity	5461
1614733202.34167	CALHOUN	Available	7
1614733202.34167	CALHOUN	Available Capacity	0.7
1614733202.34167	CALHOUN	Bed Census	3
1614733202.34167	CALHOUN	Total Staffed Bed Capacity	10
1614733202.34167	CHARLOTTE	Available	178
1614733202.34167	CHARLOTTE	Available Capacity	0.285714286
1614733202.34167	CHARLOTTE	Bed Census	445
1614733202.34167	CHARLOTTE	Total Staffed Bed Capacity	623
1614733202.34167	CITRUS	Available	64
1614733202.34167	CITRUS	Available Capacity	0.209150327
1614733202.34167	CITRUS	Bed Census	242
1614733202.34167	CITRUS	Total Staffed Bed Capacity	306
1614733202.34167	CLAY	Available	79
1614733202.34167	CLAY	Available Capacity	0.145220588
1614733202.34167	CLAY	Bed Census	465
1614733202.34167	CLAY	Total Staffed Bed Capacity	544
1614733202.34167	COLLIER	Available	98
1614733202.34167	COLLIER	Available Capacity	0.105376344
1614733202.34167	COLLIER	Bed Census	832
1614733202.34167	COLLIER	Total Staffed Bed Capacity	930
1614733202.34167	COLUMBIA	Available	0
1614733202.34167	COLUMBIA	Available Capacity	0
1614733202.34167	COLUMBIA	Bed Census	104
1614733202.34167	COLUMBIA	Total Staffed Bed Capacity	104
1614733202.34167	DESOTO	Available	26
1614733202.34167	DESOTO	Available Capacity	0.448275862
1614733202.34167	DESOTO	Bed Census	32
1614733202.34167	DESOTO	Total Staffed Bed Capacity	58
1614733202.34167	DUVAL	Available	874
1614733202.34167	DUVAL	Available Capacity	0.233253269
1614733202.34167	DUVAL	Bed Census	2873
1614733202.34167	DUVAL	Total Staffed Bed Capacity	3747
1614733202.34167	ESCAMBIA	Available	353
1614733202.34167	ESCAMBIA	Available Capacity	0.241285031
1614733202.34167	ESCAMBIA	Bed Census	1110
1614733202.34167	ESCAMBIA	Total Staffed Bed Capacity	1463
1614733202.34167	FLAGLER	Available	6
1614733202.34167	FLAGLER	Available Capacity	0.060606061
1614733202.34167	FLAGLER	Bed Census	93
1614733202.34167	FLAGLER	Total Staffed Bed Capacity	99
1614733202.34167	FRANKLIN	Available	13
1614733202.34167	FRANKLIN	Available Capacity	0.866666667
1614733202.34167	FRANKLIN	Bed Census	2
1614733202.34167	FRANKLIN	Total Staffed Bed Capacity	15
1614733202.34167	GADSDEN	Available	284
1614733202.34167	GADSDEN	Available Capacity	0.298006296
1614733202.34167	GADSDEN	Bed Census	669
1614733202.34167	GADSDEN	Total Staffed Bed Capacity	953
1614733202.34167	GULF	Available	20
1614733202.34167	GULF	Available Capacity	0.909090909
1614733202.34167	GULF	Bed Census	2
1614733202.34167	GULF	Total Staffed Bed Capacity	22
1614733202.34167	HARDEE	Available	1
1614733202.34167	HARDEE	Available Capacity	0.04
1614733202.34167	HARDEE	Bed Census	24
1614733202.34167	HARDEE	Total Staffed Bed Capacity	25
1614733202.34167	HENDRY	Available	18
1614733202.34167	HENDRY	Available Capacity	0.620689655
1614733202.34167	HENDRY	Bed Census	11
1614733202.34167	HENDRY	Total Staffed Bed Capacity	29
1614733202.34167	HERNANDO	Available	180
1614733202.34167	HERNANDO	Available Capacity	0.24623803
1614733202.34167	HERNANDO	Bed Census	551
1614733202.34167	HERNANDO	Total Staffed Bed Capacity	731
1614733202.34167	HIGHLANDS	Available	8
1614733202.34167	HIGHLANDS	Available Capacity	0.031007752
1614733202.34167	HIGHLANDS	Bed Census	250
1614733202.34167	HIGHLANDS	Total Staffed Bed Capacity	258
1614733202.34167	HILLSBOROUGH	Available	792
1614733202.34167	HILLSBOROUGH	Available Capacity	0.191350568
1614733202.34167	HILLSBOROUGH	Bed Census	3347
1614733202.34167	HILLSBOROUGH	Total Staffed Bed Capacity	4139
1614733202.34167	HOLMES	Available	10
1614733202.34167	HOLMES	Available Capacity	0.5
1614733202.34167	HOLMES	Bed Census	10
1614733202.34167	HOLMES	Total Staffed Bed Capacity	20
1614733202.34167	INDIAN RIVER	Available	158
1614733202.34167	INDIAN RIVER	Available Capacity	0.318548387
1614733202.34167	INDIAN RIVER	Bed Census	338
1614733202.34167	INDIAN RIVER	Total Staffed Bed Capacity	496
1614733202.34167	JACKSON	Available	52
1614733202.34167	JACKSON	Available Capacity	0.577777778
1614733202.34167	JACKSON	Bed Census	38
1614733202.34167	JACKSON	Total Staffed Bed Capacity	90
1614733202.34167	LAKE	Available	165
1614733202.34167	LAKE	Available Capacity	0.181518152
1614733202.34167	LAKE	Bed Census	744
1614733202.34167	LAKE	Total Staffed Bed Capacity	909
1614733202.34167	LEE	Available	249
1614733202.34167	LEE	Available Capacity	0.135620915
1614733202.34167	LEE	Bed Census	1587
1614733202.34167	LEE	Total Staffed Bed Capacity	1836
1614733202.34167	LEON	Available	92
1614733202.34167	LEON	Available Capacity	0.109134045
1614733202.34167	LEON	Bed Census	751
1614733202.34167	LEON	Total Staffed Bed Capacity	843
1614733202.34167	MADISON	Available	8
1614733202.34167	MADISON	Available Capacity	0.533333333
1614733202.34167	MADISON	Bed Census	7
1614733202.34167	MADISON	Total Staffed Bed Capacity	15
1614733202.34167	MANATEE	Available	104
1614733202.34167	MANATEE	Available Capacity	0.127294982
1614733202.34167	MANATEE	Bed Census	713
1614733202.34167	MANATEE	Total Staffed Bed Capacity	817
1614733202.34167	MARION	Available	87
1614733202.34167	MARION	Available Capacity	0.091966173
1614733202.34167	MARION	Bed Census	859
1614733202.34167	MARION	Total Staffed Bed Capacity	946
1614733202.34167	MARTIN	Available	139
1614733202.34167	MARTIN	Available Capacity	0.327058824
1614733202.34167	MARTIN	Bed Census	286
1614733202.34167	MARTIN	Total Staffed Bed Capacity	425
1614733202.34167	MIAMI-DADE	Available	2165
1614733202.34167	MIAMI-DADE	Available Capacity	0.250260086
1614733202.34167	MIAMI-DADE	Bed Census	6486
1614733202.34167	MIAMI-DADE	Total Staffed Bed Capacity	8651
1614733202.34167	MONROE	Available	91
1614733202.34167	MONROE	Available Capacity	0.526011561
1614733202.34167	MONROE	Bed Census	82
1614733202.34167	MONROE	Total Staffed Bed Capacity	173
1614733202.34167	NASSAU	Available	31
1614733202.34167	NASSAU	Available Capacity	0.455882353
1614733202.34167	NASSAU	Bed Census	37
1614733202.34167	NASSAU	Total Staffed Bed Capacity	68
1614733202.34167	OKALOOSA	Available	61
1614733202.34167	OKALOOSA	Available Capacity	0.132321041
1614733202.34167	OKALOOSA	Bed Census	400
1614733202.34167	OKALOOSA	Total Staffed Bed Capacity	461
1614733202.34167	OKEECHOBEE	Available	34
1614733202.34167	OKEECHOBEE	Available Capacity	0.34
1614733202.34167	OKEECHOBEE	Bed Census	66
1614733202.34167	OKEECHOBEE	Total Staffed Bed Capacity	100
1614733202.34167	ORANGE	Available	1186
1614733202.34167	ORANGE	Available Capacity	0.25244785
1614733202.34167	ORANGE	Bed Census	3512
1614733202.34167	ORANGE	Total Staffed Bed Capacity	4698
1614733202.34167	OSCEOLA	Available	250
1614733202.34167	OSCEOLA	Available Capacity	0.213857998
1614733202.34167	OSCEOLA	Bed Census	919
1614733202.34167	OSCEOLA	Total Staffed Bed Capacity	1169
1614733202.34167	PALM BEACH	Available	1122
1614733202.34167	PALM BEACH	Available Capacity	0.273258646
1614733202.34167	PALM BEACH	Bed Census	2984
1614733202.34167	PALM BEACH	Total Staffed Bed Capacity	4106
1614733202.34167	PASCO	Available	252
1614733202.34167	PASCO	Available Capacity	0.1701553
1614733202.34167	PASCO	Bed Census	1229
1614733202.34167	PASCO	Total Staffed Bed Capacity	1481
1614733202.34167	PINELLAS	Available	657
1614733202.34167	PINELLAS	Available Capacity	0.206344221
1614733202.34167	PINELLAS	Bed Census	2527
1614733202.34167	PINELLAS	Total Staffed Bed Capacity	3184
1614733202.34167	POLK	Available	294
1614733202.34167	POLK	Available Capacity	0.169844021
1614733202.34167	POLK	Bed Census	1437
1614733202.34167	POLK	Total Staffed Bed Capacity	1731
1614733202.34167	PUTNAM	Available	22
1614733202.34167	PUTNAM	Available Capacity	0.261904762
1614733202.34167	PUTNAM	Bed Census	62
1614733202.34167	PUTNAM	Total Staffed Bed Capacity	84
1614733202.34167	SANTA ROSA	Available	88
1614733202.34167	SANTA ROSA	Available Capacity	0.423076923
1614733202.34167	SANTA ROSA	Bed Census	120
1614733202.34167	SANTA ROSA	Total Staffed Bed Capacity	208
1614733202.34167	SARASOTA	Available	148
1614733202.34167	SARASOTA	Available Capacity	0.108424908
1614733202.34167	SARASOTA	Bed Census	1217
1614733202.34167	SARASOTA	Total Staffed Bed Capacity	1365
1614733202.34167	SEMINOLE	Available	217
1614733202.34167	SEMINOLE	Available Capacity	0.22651357
1614733202.34167	SEMINOLE	Bed Census	741
1614733202.34167	SEMINOLE	Total Staffed Bed Capacity	958
1614733202.34167	ST. JOHNS	Available	139
1614733202.34167	ST. JOHNS	Available Capacity	0.418674699
1614733202.34167	ST. JOHNS	Bed Census	193
1614733202.34167	ST. JOHNS	Total Staffed Bed Capacity	332
1614733202.34167	ST. LUCIE	Available	113
1614733202.34167	ST. LUCIE	Available Capacity	0.131395349
1614733202.34167	ST. LUCIE	Bed Census	747
1614733202.34167	ST. LUCIE	Total Staffed Bed Capacity	860
1614733202.34167	SUMTER	Available	125
1614733202.34167	SUMTER	Available Capacity	0.191131498
1614733202.34167	SUMTER	Bed Census	529
1614733202.34167	SUMTER	Total Staffed Bed Capacity	654
1614733202.34167	SUWANNEE	Available	0
1614733202.34167	SUWANNEE	Available Capacity	NA
1614733202.34167	SUWANNEE	Bed Census	0
1614733202.34167	SUWANNEE	Total Staffed Bed Capacity	0
1614733202.34167	TAYLOR	Available	38
