timestamp	county	measure_names	measure_values
1622570405.61347	ALACHUA	Available	277
1622570405.61347	ALACHUA	Available Capacity	0.152954169
1622570405.61347	ALACHUA	Bed Census	1534
1622570405.61347	ALACHUA	Total Staffed Bed Capacity	1811
1622570405.61347	All	Available	15714
1622570405.61347	All	Available Capacity	0.255126394
1622570405.61347	All	Bed Census	45879
1622570405.61347	All	Total Staffed Bed Capacity	61593
1622570405.61347	BAKER	Available	169
1622570405.61347	BAKER	Available Capacity	0.2704
1622570405.61347	BAKER	Bed Census	456
1622570405.61347	BAKER	Total Staffed Bed Capacity	625
1622570405.61347	BAY	Available	103
1622570405.61347	BAY	Available Capacity	0.187272727
1622570405.61347	BAY	Bed Census	447
1622570405.61347	BAY	Total Staffed Bed Capacity	550
1622570405.61347	BRADFORD	Available	5
1622570405.61347	BRADFORD	Available Capacity	0.5
1622570405.61347	BRADFORD	Bed Census	5
1622570405.61347	BRADFORD	Total Staffed Bed Capacity	10
1622570405.61347	BREVARD	Available	469
1622570405.61347	BREVARD	Available Capacity	0.288793103
1622570405.61347	BREVARD	Bed Census	1155
1622570405.61347	BREVARD	Total Staffed Bed Capacity	1624
1622570405.61347	BROWARD	Available	1272
1622570405.61347	BROWARD	Available Capacity	0.238962991
1622570405.61347	BROWARD	Bed Census	4051
1622570405.61347	BROWARD	Total Staffed Bed Capacity	5323
1622570405.61347	CALHOUN	Available	5
1622570405.61347	CALHOUN	Available Capacity	0.5
1622570405.61347	CALHOUN	Bed Census	5
1622570405.61347	CALHOUN	Total Staffed Bed Capacity	10
1622570405.61347	CHARLOTTE	Available	182
1622570405.61347	CHARLOTTE	Available Capacity	0.306913997
1622570405.61347	CHARLOTTE	Bed Census	411
1622570405.61347	CHARLOTTE	Total Staffed Bed Capacity	593
1622570405.61347	CITRUS	Available	58
1622570405.61347	CITRUS	Available Capacity	0.204225352
1622570405.61347	CITRUS	Bed Census	226
1622570405.61347	CITRUS	Total Staffed Bed Capacity	284
1622570405.61347	CLAY	Available	119
1622570405.61347	CLAY	Available Capacity	0.203071672
1622570405.61347	CLAY	Bed Census	467
1622570405.61347	CLAY	Total Staffed Bed Capacity	586
1622570405.61347	COLLIER	Available	124
1622570405.61347	COLLIER	Available Capacity	0.14368482
1622570405.61347	COLLIER	Bed Census	739
1622570405.61347	COLLIER	Total Staffed Bed Capacity	863
1622570405.61347	COLUMBIA	Available	0
1622570405.61347	COLUMBIA	Available Capacity	0
1622570405.61347	COLUMBIA	Bed Census	93
1622570405.61347	COLUMBIA	Total Staffed Bed Capacity	93
1622570405.61347	DESOTO	Available	45
1622570405.61347	DESOTO	Available Capacity	0.775862069
1622570405.61347	DESOTO	Bed Census	13
1622570405.61347	DESOTO	Total Staffed Bed Capacity	58
1622570405.61347	DUVAL	Available	1083
1622570405.61347	DUVAL	Available Capacity	0.289340102
1622570405.61347	DUVAL	Bed Census	2660
1622570405.61347	DUVAL	Total Staffed Bed Capacity	3743
1622570405.61347	ESCAMBIA	Available	420
1622570405.61347	ESCAMBIA	Available Capacity	0.292072323
1622570405.61347	ESCAMBIA	Bed Census	1018
1622570405.61347	ESCAMBIA	Total Staffed Bed Capacity	1438
1622570405.61347	FLAGLER	Available	11
1622570405.61347	FLAGLER	Available Capacity	0.111111111
1622570405.61347	FLAGLER	Bed Census	88
1622570405.61347	FLAGLER	Total Staffed Bed Capacity	99
1622570405.61347	FRANKLIN	Available	10
1622570405.61347	FRANKLIN	Available Capacity	0.666666667
1622570405.61347	FRANKLIN	Bed Census	5
1622570405.61347	FRANKLIN	Total Staffed Bed Capacity	15
1622570405.61347	GADSDEN	Available	203
1622570405.61347	GADSDEN	Available Capacity	0.213011542
1622570405.61347	GADSDEN	Bed Census	750
1622570405.61347	GADSDEN	Total Staffed Bed Capacity	953
1622570405.61347	GULF	Available	15
1622570405.61347	GULF	Available Capacity	0.714285714
1622570405.61347	GULF	Bed Census	6
1622570405.61347	GULF	Total Staffed Bed Capacity	21
1622570405.61347	HARDEE	Available	0
1622570405.61347	HARDEE	Available Capacity	0
1622570405.61347	HARDEE	Bed Census	25
1622570405.61347	HARDEE	Total Staffed Bed Capacity	25
1622570405.61347	HENDRY	Available	20
1622570405.61347	HENDRY	Available Capacity	0.8
1622570405.61347	HENDRY	Bed Census	5
1622570405.61347	HENDRY	Total Staffed Bed Capacity	25
1622570405.61347	HERNANDO	Available	222
1622570405.61347	HERNANDO	Available Capacity	0.296395194
1622570405.61347	HERNANDO	Bed Census	527
1622570405.61347	HERNANDO	Total Staffed Bed Capacity	749
1622570405.61347	HIGHLANDS	Available	77
1622570405.61347	HIGHLANDS	Available Capacity	0.256666667
1622570405.61347	HIGHLANDS	Bed Census	223
1622570405.61347	HIGHLANDS	Total Staffed Bed Capacity	300
1622570405.61347	HILLSBOROUGH	Available	1072
1622570405.61347	HILLSBOROUGH	Available Capacity	0.259501331
1622570405.61347	HILLSBOROUGH	Bed Census	3059
1622570405.61347	HILLSBOROUGH	Total Staffed Bed Capacity	4131
1622570405.61347	HOLMES	Available	8
1622570405.61347	HOLMES	Available Capacity	0.4
1622570405.61347	HOLMES	Bed Census	12
1622570405.61347	HOLMES	Total Staffed Bed Capacity	20
1622570405.61347	INDIAN RIVER	Available	109
1622570405.61347	INDIAN RIVER	Available Capacity	0.244394619
1622570405.61347	INDIAN RIVER	Bed Census	337
1622570405.61347	INDIAN RIVER	Total Staffed Bed Capacity	446
1622570405.61347	JACKSON	Available	46
1622570405.61347	JACKSON	Available Capacity	0.575
1622570405.61347	JACKSON	Bed Census	34
1622570405.61347	JACKSON	Total Staffed Bed Capacity	80
1622570405.61347	LAKE	Available	205
1622570405.61347	LAKE	Available Capacity	0.222342733
1622570405.61347	LAKE	Bed Census	717
1622570405.61347	LAKE	Total Staffed Bed Capacity	922
1622570405.61347	LEE	Available	300
1622570405.61347	LEE	Available Capacity	0.164024057
1622570405.61347	LEE	Bed Census	1529
1622570405.61347	LEE	Total Staffed Bed Capacity	1829
1622570405.61347	LEON	Available	109
1622570405.61347	LEON	Available Capacity	0.12763466
1622570405.61347	LEON	Bed Census	745
1622570405.61347	LEON	Total Staffed Bed Capacity	854
1622570405.61347	MADISON	Available	7
1622570405.61347	MADISON	Available Capacity	0.466666667
1622570405.61347	MADISON	Bed Census	8
1622570405.61347	MADISON	Total Staffed Bed Capacity	15
1622570405.61347	MANATEE	Available	138
1622570405.61347	MANATEE	Available Capacity	0.185733513
1622570405.61347	MANATEE	Bed Census	605
1622570405.61347	MANATEE	Total Staffed Bed Capacity	743
1622570405.61347	MARION	Available	146
1622570405.61347	MARION	Available Capacity	0.154661017
1622570405.61347	MARION	Bed Census	798
1622570405.61347	MARION	Total Staffed Bed Capacity	944
1622570405.61347	MARTIN	Available	184
1622570405.61347	MARTIN	Available Capacity	0.396551724
1622570405.61347	MARTIN	Bed Census	280
1622570405.61347	MARTIN	Total Staffed Bed Capacity	464
1622570405.61347	MIAMI-DADE	Available	2203
1622570405.61347	MIAMI-DADE	Available Capacity	0.259359548
1622570405.61347	MIAMI-DADE	Bed Census	6291
1622570405.61347	MIAMI-DADE	Total Staffed Bed Capacity	8494
1622570405.61347	MONROE	Available	61
1622570405.61347	MONROE	Available Capacity	0.586538462
1622570405.61347	MONROE	Bed Census	43
1622570405.61347	MONROE	Total Staffed Bed Capacity	104
1622570405.61347	NASSAU	Available	34
1622570405.61347	NASSAU	Available Capacity	0.5
1622570405.61347	NASSAU	Bed Census	34
1622570405.61347	NASSAU	Total Staffed Bed Capacity	68
1622570405.61347	OKALOOSA	Available	136
1622570405.61347	OKALOOSA	Available Capacity	0.289978678
1622570405.61347	OKALOOSA	Bed Census	333
1622570405.61347	OKALOOSA	Total Staffed Bed Capacity	469
1622570405.61347	OKEECHOBEE	Available	58
1622570405.61347	OKEECHOBEE	Available Capacity	0.58
1622570405.61347	OKEECHOBEE	Bed Census	42
1622570405.61347	OKEECHOBEE	Total Staffed Bed Capacity	100
1622570405.61347	ORANGE	Available	1274
1622570405.61347	ORANGE	Available Capacity	0.273860705
1622570405.61347	ORANGE	Bed Census	3378
1622570405.61347	ORANGE	Total Staffed Bed Capacity	4652
1622570405.61347	OSCEOLA	Available	266
1622570405.61347	OSCEOLA	Available Capacity	0.22813036
1622570405.61347	OSCEOLA	Bed Census	900
1622570405.61347	OSCEOLA	Total Staffed Bed Capacity	1166
1622570405.61347	PALM BEACH	Available	1287
1622570405.61347	PALM BEACH	Available Capacity	0.311924382
1622570405.61347	PALM BEACH	Bed Census	2839
