timestamp	county	measure_names	measure_values
1614603602.0296	ALACHUA	Available	301
1614603602.0296	ALACHUA	Available Capacity	0.169291339
1614603602.0296	ALACHUA	Bed Census	1477
1614603602.0296	ALACHUA	Total Staffed Bed Capacity	1778
1614603602.0296	All	Available	15431
1614603602.0296	All	Available Capacity	0.249224756
1614603602.0296	All	Bed Census	46485
1614603602.0296	All	Total Staffed Bed Capacity	61916
1614603602.0296	BAKER	Available	138
1614603602.0296	BAKER	Available Capacity	0.2208
1614603602.0296	BAKER	Bed Census	487
1614603602.0296	BAKER	Total Staffed Bed Capacity	625
1614603602.0296	BAY	Available	96
1614603602.0296	BAY	Available Capacity	0.17679558
1614603602.0296	BAY	Bed Census	447
1614603602.0296	BAY	Total Staffed Bed Capacity	543
1614603602.0296	BRADFORD	Available	5
1614603602.0296	BRADFORD	Available Capacity	0.5
1614603602.0296	BRADFORD	Bed Census	5
1614603602.0296	BRADFORD	Total Staffed Bed Capacity	10
1614603602.0296	BREVARD	Available	492
1614603602.0296	BREVARD	Available Capacity	0.301101591
1614603602.0296	BREVARD	Bed Census	1142
1614603602.0296	BREVARD	Total Staffed Bed Capacity	1634
1614603602.0296	BROWARD	Available	1031
1614603602.0296	BROWARD	Available Capacity	0.195376161
1614603602.0296	BROWARD	Bed Census	4246
1614603602.0296	BROWARD	Total Staffed Bed Capacity	5277
1614603602.0296	CALHOUN	Available	7
1614603602.0296	CALHOUN	Available Capacity	0.7
1614603602.0296	CALHOUN	Bed Census	3
1614603602.0296	CALHOUN	Total Staffed Bed Capacity	10
1614603602.0296	CHARLOTTE	Available	189
1614603602.0296	CHARLOTTE	Available Capacity	0.308823529
1614603602.0296	CHARLOTTE	Bed Census	423
1614603602.0296	CHARLOTTE	Total Staffed Bed Capacity	612
1614603602.0296	CITRUS	Available	76
1614603602.0296	CITRUS	Available Capacity	0.257627119
1614603602.0296	CITRUS	Bed Census	219
1614603602.0296	CITRUS	Total Staffed Bed Capacity	295
1614603602.0296	CLAY	Available	84
1614603602.0296	CLAY	Available Capacity	0.151624549
1614603602.0296	CLAY	Bed Census	470
1614603602.0296	CLAY	Total Staffed Bed Capacity	554
1614603602.0296	COLLIER	Available	131
1614603602.0296	COLLIER	Available Capacity	0.139510117
1614603602.0296	COLLIER	Bed Census	808
1614603602.0296	COLLIER	Total Staffed Bed Capacity	939
1614603602.0296	COLUMBIA	Available	0
1614603602.0296	COLUMBIA	Available Capacity	0
1614603602.0296	COLUMBIA	Bed Census	93
1614603602.0296	COLUMBIA	Total Staffed Bed Capacity	93
1614603602.0296	DESOTO	Available	26
1614603602.0296	DESOTO	Available Capacity	0.440677966
1614603602.0296	DESOTO	Bed Census	33
1614603602.0296	DESOTO	Total Staffed Bed Capacity	59
1614603602.0296	DUVAL	Available	1064
1614603602.0296	DUVAL	Available Capacity	0.283809016
1614603602.0296	DUVAL	Bed Census	2685
1614603602.0296	DUVAL	Total Staffed Bed Capacity	3749
1614603602.0296	ESCAMBIA	Available	457
1614603602.0296	ESCAMBIA	Available Capacity	0.312371839
1614603602.0296	ESCAMBIA	Bed Census	1006
1614603602.0296	ESCAMBIA	Total Staffed Bed Capacity	1463
1614603602.0296	FLAGLER	Available	10
1614603602.0296	FLAGLER	Available Capacity	0.101010101
1614603602.0296	FLAGLER	Bed Census	89
1614603602.0296	FLAGLER	Total Staffed Bed Capacity	99
1614603602.0296	FRANKLIN	Available	12
1614603602.0296	FRANKLIN	Available Capacity	0.923076923
1614603602.0296	FRANKLIN	Bed Census	1
1614603602.0296	FRANKLIN	Total Staffed Bed Capacity	13
1614603602.0296	GADSDEN	Available	282
1614603602.0296	GADSDEN	Available Capacity	0.29590766
1614603602.0296	GADSDEN	Bed Census	671
1614603602.0296	GADSDEN	Total Staffed Bed Capacity	953
1614603602.0296	GULF	Available	16
1614603602.0296	GULF	Available Capacity	0.761904762
1614603602.0296	GULF	Bed Census	5
1614603602.0296	GULF	Total Staffed Bed Capacity	21
1614603602.0296	HARDEE	Available	0
1614603602.0296	HARDEE	Available Capacity	0
1614603602.0296	HARDEE	Bed Census	25
1614603602.0296	HARDEE	Total Staffed Bed Capacity	25
1614603602.0296	HENDRY	Available	19
1614603602.0296	HENDRY	Available Capacity	0.655172414
1614603602.0296	HENDRY	Bed Census	10
1614603602.0296	HENDRY	Total Staffed Bed Capacity	29
1614603602.0296	HERNANDO	Available	223
1614603602.0296	HERNANDO	Available Capacity	0.305479452
1614603602.0296	HERNANDO	Bed Census	507
1614603602.0296	HERNANDO	Total Staffed Bed Capacity	730
1614603602.0296	HIGHLANDS	Available	36
1614603602.0296	HIGHLANDS	Available Capacity	0.140077821
1614603602.0296	HIGHLANDS	Bed Census	221
1614603602.0296	HIGHLANDS	Total Staffed Bed Capacity	257
1614603602.0296	HILLSBOROUGH	Available	920
1614603602.0296	HILLSBOROUGH	Available Capacity	0.224554552
1614603602.0296	HILLSBOROUGH	Bed Census	3177
1614603602.0296	HILLSBOROUGH	Total Staffed Bed Capacity	4097
1614603602.0296	HOLMES	Available	10
1614603602.0296	HOLMES	Available Capacity	0.5
1614603602.0296	HOLMES	Bed Census	10
1614603602.0296	HOLMES	Total Staffed Bed Capacity	20
1614603602.0296	INDIAN RIVER	Available	125
1614603602.0296	INDIAN RIVER	Available Capacity	0.272331155
1614603602.0296	INDIAN RIVER	Bed Census	334
1614603602.0296	INDIAN RIVER	Total Staffed Bed Capacity	459
1614603602.0296	JACKSON	Available	68
1614603602.0296	JACKSON	Available Capacity	0.701030928
1614603602.0296	JACKSON	Bed Census	29
1614603602.0296	JACKSON	Total Staffed Bed Capacity	97
1614603602.0296	LAKE	Available	249
1614603602.0296	LAKE	Available Capacity	0.281038375
1614603602.0296	LAKE	Bed Census	637
1614603602.0296	LAKE	Total Staffed Bed Capacity	886
1614603602.0296	LEE	Available	301
1614603602.0296	LEE	Available Capacity	0.162790698
1614603602.0296	LEE	Bed Census	1548
1614603602.0296	LEE	Total Staffed Bed Capacity	1849
1614603602.0296	LEON	Available	127
1614603602.0296	LEON	Available Capacity	0.150295858
1614603602.0296	LEON	Bed Census	718
1614603602.0296	LEON	Total Staffed Bed Capacity	845
1614603602.0296	MADISON	Available	5
1614603602.0296	MADISON	Available Capacity	0.333333333
1614603602.0296	MADISON	Bed Census	10
1614603602.0296	MADISON	Total Staffed Bed Capacity	15
1614603602.0296	MANATEE	Available	115
1614603602.0296	MANATEE	Available Capacity	0.154569892
1614603602.0296	MANATEE	Bed Census	629
1614603602.0296	MANATEE	Total Staffed Bed Capacity	744
1614603602.0296	MARION	Available	116
1614603602.0296	MARION	Available Capacity	0.124597207
1614603602.0296	MARION	Bed Census	815
1614603602.0296	MARION	Total Staffed Bed Capacity	931
1614603602.0296	MARTIN	Available	150
1614603602.0296	MARTIN	Available Capacity	0.35971223
1614603602.0296	MARTIN	Bed Census	267
1614603602.0296	MARTIN	Total Staffed Bed Capacity	417
1614603602.0296	MIAMI-DADE	Available	2496
1614603602.0296	MIAMI-DADE	Available Capacity	0.289693593
1614603602.0296	MIAMI-DADE	Bed Census	6120
1614603602.0296	MIAMI-DADE	Total Staffed Bed Capacity	8616
1614603602.0296	MONROE	Available	105
1614603602.0296	MONROE	Available Capacity	0.606936416
