timestamp	county	measure_names	measure_values
1599415203	ALACHUA	Available	295
1599415203	ALACHUA	Available Capacity	0.173836181
1599415203	ALACHUA	Bed Census	1402
1599415203	ALACHUA	Total Staffed Bed Capacity	1697
1599415203	All	Available	16544
1599415203	All	Available Capacity	0.273332562
1599415203	All	Bed Census	43983
1599415203	All	Total Staffed Bed Capacity	60527
1599415203	BAKER	Available	156
1599415203	BAKER	Available Capacity	0.2496
1599415203	BAKER	Bed Census	469
1599415203	BAKER	Total Staffed Bed Capacity	625
1599415203	BAY	Available	99
1599415203	BAY	Available Capacity	0.176156584
1599415203	BAY	Bed Census	463
1599415203	BAY	Total Staffed Bed Capacity	562
1599415203	BRADFORD	Available	5
1599415203	BRADFORD	Available Capacity	0.5
1599415203	BRADFORD	Bed Census	5
1599415203	BRADFORD	Total Staffed Bed Capacity	10
1599415203	BREVARD	Available	432
1599415203	BREVARD	Available Capacity	0.27
1599415203	BREVARD	Bed Census	1168
1599415203	BREVARD	Total Staffed Bed Capacity	1600
1599415203	BROWARD	Available	1169
1599415203	BROWARD	Available Capacity	0.230799605
1599415203	BROWARD	Bed Census	3896
1599415203	BROWARD	Total Staffed Bed Capacity	5065
1599415203	CALHOUN	Available	6
1599415203	CALHOUN	Available Capacity	0.6
1599415203	CALHOUN	Bed Census	4
1599415203	CALHOUN	Total Staffed Bed Capacity	10
1599415203	CHARLOTTE	Available	216
1599415203	CHARLOTTE	Available Capacity	0.361809045
1599415203	CHARLOTTE	Bed Census	381
1599415203	CHARLOTTE	Total Staffed Bed Capacity	597
1599415203	CITRUS	Available	66
1599415203	CITRUS	Available Capacity	0.223728814
1599415203	CITRUS	Bed Census	229
1599415203	CITRUS	Total Staffed Bed Capacity	295
1599415203	CLAY	Available	133
1599415203	CLAY	Available Capacity	0.222408027
1599415203	CLAY	Bed Census	465
1599415203	CLAY	Total Staffed Bed Capacity	598
1599415203	COLLIER	Available	179
1599415203	COLLIER	Available Capacity	0.201803833
1599415203	COLLIER	Bed Census	708
1599415203	COLLIER	Total Staffed Bed Capacity	887
1599415203	COLUMBIA	Available	0
1599415203	COLUMBIA	Available Capacity	0
1599415203	COLUMBIA	Bed Census	84
1599415203	COLUMBIA	Total Staffed Bed Capacity	84
1599415203	DESOTO	Available	39
1599415203	DESOTO	Available Capacity	0.709090909
1599415203	DESOTO	Bed Census	16
1599415203	DESOTO	Total Staffed Bed Capacity	55
1599415203	DUVAL	Available	1111
1599415203	DUVAL	Available Capacity	0.289473684
1599415203	DUVAL	Bed Census	2727
1599415203	DUVAL	Total Staffed Bed Capacity	3838
1599415203	ESCAMBIA	Available	491
1599415203	ESCAMBIA	Available Capacity	0.329751511
1599415203	ESCAMBIA	Bed Census	998
1599415203	ESCAMBIA	Total Staffed Bed Capacity	1489
1599415203	FLAGLER	Available	14
1599415203	FLAGLER	Available Capacity	0.141414141
1599415203	FLAGLER	Bed Census	85
1599415203	FLAGLER	Total Staffed Bed Capacity	99
1599415203	FRANKLIN	Available	12
1599415203	FRANKLIN	Available Capacity	0.8
1599415203	FRANKLIN	Bed Census	3
1599415203	FRANKLIN	Total Staffed Bed Capacity	15
1599415203	GADSDEN	Available	208
1599415203	GADSDEN	Available Capacity	0.218258132
1599415203	GADSDEN	Bed Census	745
1599415203	GADSDEN	Total Staffed Bed Capacity	953
1599415203	GULF	Available	14
1599415203	GULF	Available Capacity	0.666666667
1599415203	GULF	Bed Census	7
1599415203	GULF	Total Staffed Bed Capacity	21
1599415203	HARDEE	Available	3
1599415203	HARDEE	Available Capacity	0.12
1599415203	HARDEE	Bed Census	22
1599415203	HARDEE	Total Staffed Bed Capacity	25
1599415203	HENDRY	Available	21
1599415203	HENDRY	Available Capacity	0.724137931
1599415203	HENDRY	Bed Census	8
1599415203	HENDRY	Total Staffed Bed Capacity	29
1599415203	HERNANDO	Available	295
1599415203	HERNANDO	Available Capacity	0.39021164
1599415203	HERNANDO	Bed Census	461
1599415203	HERNANDO	Total Staffed Bed Capacity	756
1599415203	HIGHLANDS	Available	101
1599415203	HIGHLANDS	Available Capacity	0.391472868
1599415203	HIGHLANDS	Bed Census	157
1599415203	HIGHLANDS	Total Staffed Bed Capacity	258
1599415203	HILLSBOROUGH	Available	739
1599415203	HILLSBOROUGH	Available Capacity	0.199891804
1599415203	HILLSBOROUGH	Bed Census	2958
1599415203	HILLSBOROUGH	Total Staffed Bed Capacity	3697
1599415203	HOLMES	Available	16
1599415203	HOLMES	Available Capacity	0.8
1599415203	HOLMES	Bed Census	4
1599415203	HOLMES	Total Staffed Bed Capacity	20
1599415203	INDIAN RIVER	Available	186
1599415203	INDIAN RIVER	Available Capacity	0.411504425
1599415203	INDIAN RIVER	Bed Census	266
1599415203	INDIAN RIVER	Total Staffed Bed Capacity	452
1599415203	JACKSON	Available	64
1599415203	JACKSON	Available Capacity	0.646464646
1599415203	JACKSON	Bed Census	35
1599415203	JACKSON	Total Staffed Bed Capacity	99
1599415203	LAKE	Available	179
1599415203	LAKE	Available Capacity	0.197571744
1599415203	LAKE	Bed Census	727
1599415203	LAKE	Total Staffed Bed Capacity	906
1599415203	LEE	Available	423
1599415203	LEE	Available Capacity	0.227419355
