timestamp	county	measure_names	measure_values
1608883202.46092	ALACHUA	Available	342
1608883202.46092	ALACHUA	Available Capacity	0.198031268
1608883202.46092	ALACHUA	Bed Census	1385
1608883202.46092	ALACHUA	Total Staffed Bed Capacity	1727
1608883202.46092	All	Available	15599
1608883202.46092	All	Available Capacity	0.25541565
1608883202.46092	All	Bed Census	45474
1608883202.46092	All	Total Staffed Bed Capacity	61073
1608883202.46092	BAKER	Available	121
1608883202.46092	BAKER	Available Capacity	0.1936
1608883202.46092	BAKER	Bed Census	504
1608883202.46092	BAKER	Total Staffed Bed Capacity	625
1608883202.46092	BAY	Available	125
1608883202.46092	BAY	Available Capacity	0.224014337
1608883202.46092	BAY	Bed Census	433
1608883202.46092	BAY	Total Staffed Bed Capacity	558
1608883202.46092	BRADFORD	Available	5
1608883202.46092	BRADFORD	Available Capacity	0.5
1608883202.46092	BRADFORD	Bed Census	5
1608883202.46092	BRADFORD	Total Staffed Bed Capacity	10
1608883202.46092	BREVARD	Available	499
1608883202.46092	BREVARD	Available Capacity	0.30783467
1608883202.46092	BREVARD	Bed Census	1122
1608883202.46092	BREVARD	Total Staffed Bed Capacity	1621
1608883202.46092	BROWARD	Available	1138
1608883202.46092	BROWARD	Available Capacity	0.216844512
1608883202.46092	BROWARD	Bed Census	4110
1608883202.46092	BROWARD	Total Staffed Bed Capacity	5248
1608883202.46092	CALHOUN	Available	3
1608883202.46092	CALHOUN	Available Capacity	0.3
1608883202.46092	CALHOUN	Bed Census	7
1608883202.46092	CALHOUN	Total Staffed Bed Capacity	10
1608883202.46092	CHARLOTTE	Available	190
1608883202.46092	CHARLOTTE	Available Capacity	0.316666667
1608883202.46092	CHARLOTTE	Bed Census	410
1608883202.46092	CHARLOTTE	Total Staffed Bed Capacity	600
1608883202.46092	CITRUS	Available	83
1608883202.46092	CITRUS	Available Capacity	0.27852349
1608883202.46092	CITRUS	Bed Census	215
1608883202.46092	CITRUS	Total Staffed Bed Capacity	298
1608883202.46092	CLAY	Available	101
1608883202.46092	CLAY	Available Capacity	0.173539519
1608883202.46092	CLAY	Bed Census	481
1608883202.46092	CLAY	Total Staffed Bed Capacity	582
1608883202.46092	COLLIER	Available	152
1608883202.46092	COLLIER	Available Capacity	0.182254197
1608883202.46092	COLLIER	Bed Census	682
1608883202.46092	COLLIER	Total Staffed Bed Capacity	834
1608883202.46092	COLUMBIA	Available	0
1608883202.46092	COLUMBIA	Available Capacity	0
1608883202.46092	COLUMBIA	Bed Census	89
1608883202.46092	COLUMBIA	Total Staffed Bed Capacity	89
1608883202.46092	DESOTO	Available	38
1608883202.46092	DESOTO	Available Capacity	0.655172414
1608883202.46092	DESOTO	Bed Census	20
1608883202.46092	DESOTO	Total Staffed Bed Capacity	58
1608883202.46092	DUVAL	Available	1003
1608883202.46092	DUVAL	Available Capacity	0.26984127
1608883202.46092	DUVAL	Bed Census	2714
1608883202.46092	DUVAL	Total Staffed Bed Capacity	3717
1608883202.46092	ESCAMBIA	Available	437
1608883202.46092	ESCAMBIA	Available Capacity	0.298090041
1608883202.46092	ESCAMBIA	Bed Census	1029
1608883202.46092	ESCAMBIA	Total Staffed Bed Capacity	1466
1608883202.46092	FLAGLER	Available	11
1608883202.46092	FLAGLER	Available Capacity	0.111111111
1608883202.46092	FLAGLER	Bed Census	88
1608883202.46092	FLAGLER	Total Staffed Bed Capacity	99
1608883202.46092	FRANKLIN	Available	15
1608883202.46092	FRANKLIN	Available Capacity	1
1608883202.46092	FRANKLIN	Bed Census	0
1608883202.46092	FRANKLIN	Total Staffed Bed Capacity	15
1608883202.46092	GADSDEN	Available	370
1608883202.46092	GADSDEN	Available Capacity	0.388247639
1608883202.46092	GADSDEN	Bed Census	583
1608883202.46092	GADSDEN	Total Staffed Bed Capacity	953
1608883202.46092	GULF	Available	16
1608883202.46092	GULF	Available Capacity	1
1608883202.46092	GULF	Bed Census	0
1608883202.46092	GULF	Total Staffed Bed Capacity	16
1608883202.46092	HARDEE	Available	3
1608883202.46092	HARDEE	Available Capacity	0.12
1608883202.46092	HARDEE	Bed Census	22
1608883202.46092	HARDEE	Total Staffed Bed Capacity	25
1608883202.46092	HENDRY	Available	14
1608883202.46092	HENDRY	Available Capacity	0.451612903
1608883202.46092	HENDRY	Bed Census	17
1608883202.46092	HENDRY	Total Staffed Bed Capacity	31
1608883202.46092	HERNANDO	Available	297
1608883202.46092	HERNANDO	Available Capacity	0.361313869
1608883202.46092	HERNANDO	Bed Census	525
1608883202.46092	HERNANDO	Total Staffed Bed Capacity	822
1608883202.46092	HIGHLANDS	Available	39
1608883202.46092	HIGHLANDS	Available Capacity	0.145522388
1608883202.46092	HIGHLANDS	Bed Census	229
1608883202.46092	HIGHLANDS	Total Staffed Bed Capacity	268
1608883202.46092	HILLSBOROUGH	Available	945
1608883202.46092	HILLSBOROUGH	Available Capacity	0.229202037
1608883202.46092	HILLSBOROUGH	Bed Census	3178
1608883202.46092	HILLSBOROUGH	Total Staffed Bed Capacity	4123
1608883202.46092	HOLMES	Available	8
1608883202.46092	HOLMES	Available Capacity	0.4
1608883202.46092	HOLMES	Bed Census	12
1608883202.46092	HOLMES	Total Staffed Bed Capacity	20
1608883202.46092	INDIAN RIVER	Available	145
1608883202.46092	INDIAN RIVER	Available Capacity	0.3200883
1608883202.46092	INDIAN RIVER	Bed Census	308
1608883202.46092	INDIAN RIVER	Total Staffed Bed Capacity	453
1608883202.46092	JACKSON	Available	53
1608883202.46092	JACKSON	Available Capacity	0.552083333
1608883202.46092	JACKSON	Bed Census	43
1608883202.46092	JACKSON	Total Staffed Bed Capacity	96
1608883202.46092	LAKE	Available	176
1608883202.46092	LAKE	Available Capacity	0.194475138
1608883202.46092	LAKE	Bed Census	729
1608883202.46092	LAKE	Total Staffed Bed Capacity	905
1608883202.46092	LEE	Available	343
1608883202.46092	LEE	Available Capacity	0.188668867
1608883202.46092	LEE	Bed Census	1475
1608883202.46092	LEE	Total Staffed Bed Capacity	1818
1608883202.46092	LEON	Available	148
1608883202.46092	LEON	Available Capacity	0.169530355
1608883202.46092	LEON	Bed Census	725
1608883202.46092	LEON	Total Staffed Bed Capacity	873
1608883202.46092	MADISON	Available	2
1608883202.46092	MADISON	Available Capacity	0.117647059
1608883202.46092	MADISON	Bed Census	15
1608883202.46092	MADISON	Total Staffed Bed Capacity	17
1608883202.46092	MANATEE	Available	133
1608883202.46092	MANATEE	Available Capacity	0.175230567
1608883202.46092	MANATEE	Bed Census	626
1608883202.46092	MANATEE	Total Staffed Bed Capacity	759
1608883202.46092	MARION	Available	123
1608883202.46092	MARION	Available Capacity	0.13340564
1608883202.46092	MARION	Bed Census	799
1608883202.46092	MARION	Total Staffed Bed Capacity	922
1608883202.46092	MARTIN	Available	158
1608883202.46092	MARTIN	Available Capacity	0.365740741
1608883202.46092	MARTIN	Bed Census	274
1608883202.46092	MARTIN	Total Staffed Bed Capacity	432
1608883202.46092	MIAMI-DADE	Available	2260
1608883202.46092	MIAMI-DADE	Available Capacity	0.260759202
1608883202.46092	MIAMI-DADE	Bed Census	6407
1608883202.46092	MIAMI-DADE	Total Staffed Bed Capacity	8667
1608883202.46092	MONROE	Available	103
1608883202.46092	MONROE	Available Capacity	0.609467456
1608883202.46092	MONROE	Bed Census	66
1608883202.46092	MONROE	Total Staffed Bed Capacity	169
1608883202.46092	NASSAU	Available	32
1608883202.46092	NASSAU	Available Capacity	0.470588235
1608883202.46092	NASSAU	Bed Census	36
1608883202.46092	NASSAU	Total Staffed Bed Capacity	68
1608883202.46092	OKALOOSA	Available	111
1608883202.46092	OKALOOSA	Available Capacity	0.245575221
1608883202.46092	OKALOOSA	Bed Census	341
1608883202.46092	OKALOOSA	Total Staffed Bed Capacity	452
1608883202.46092	OKEECHOBEE	Available	54
1608883202.46092	OKEECHOBEE	Available Capacity	0.54
1608883202.46092	OKEECHOBEE	Bed Census	46
1608883202.46092	OKEECHOBEE	Total Staffed Bed Capacity	100
1608883202.46092	ORANGE	Available	1179
1608883202.46092	ORANGE	Available Capacity	0.267711172
1608883202.46092	ORANGE	Bed Census	3225
1608883202.46092	ORANGE	Total Staffed Bed Capacity	4404
1608883202.46092	OSCEOLA	Available	299
1608883202.46092	OSCEOLA	Available Capacity	0.260907504
1608883202.46092	OSCEOLA	Bed Census	847
1608883202.46092	OSCEOLA	Total Staffed Bed Capacity	1146
1608883202.46092	PALM BEACH	Available	1198
1608883202.46092	PALM BEACH	Available Capacity	0.301991429
1608883202.46092	PALM BEACH	Bed Census	2769
1608883202.46092	PALM BEACH	Total Staffed Bed Capacity	3967
1608883202.46092	PASCO	Available	324
1608883202.46092	PASCO	Available Capacity	0.230440967
1608883202.46092	PASCO	Bed Census	1082
1608883202.46092	PASCO	Total Staffed Bed Capacity	1406
1608883202.46092	PINELLAS	Available	814
1608883202.46092	PINELLAS	Available Capacity	0.263515701
1608883202.46092	PINELLAS	Bed Census	2275
1608883202.46092	PINELLAS	Total Staffed Bed Capacity	3089
1608883202.46092	POLK	Available	385
1608883202.46092	POLK	Available Capacity	0.22527794
1608883202.46092	POLK	Bed Census	1324
1608883202.46092	POLK	Total Staffed Bed Capacity	1709
1608883202.46092	PUTNAM	Available	23
1608883202.46092	PUTNAM	Available Capacity	0.273809524
1608883202.46092	PUTNAM	Bed Census	61
1608883202.46092	PUTNAM	Total Staffed Bed Capacity	84
1608883202.46092	SANTA ROSA	Available	123
1608883202.46092	SANTA ROSA	Available Capacity	0.492
1608883202.46092	SANTA ROSA	Bed Census	127
1608883202.46092	SANTA ROSA	Total Staffed Bed Capacity	250
1608883202.46092	SARASOTA	Available	172
1608883202.46092	SARASOTA	Available Capacity	0.142266336
1608883202.46092	SARASOTA	Bed Census	1037
1608883202.46092	SARASOTA	Total Staffed Bed Capacity	1209
1608883202.46092	SEMINOLE	Available	254
1608883202.46092	SEMINOLE	Available Capacity	0.269067797
1608883202.46092	SEMINOLE	Bed Census	690
1608883202.46092	SEMINOLE	Total Staffed Bed Capacity	944
1608883202.46092	ST. JOHNS	Available	126
1608883202.46092	ST. JOHNS	Available Capacity	0.381818182
1608883202.46092	ST. JOHNS	Bed Census	204
1608883202.46092	ST. JOHNS	Total Staffed Bed Capacity	330
1608883202.46092	ST. LUCIE	Available	136
1608883202.46092	ST. LUCIE	Available Capacity	0.159811986
1608883202.46092	ST. LUCIE	Bed Census	715
1608883202.46092	ST. LUCIE	Total Staffed Bed Capacity	851
1608883202.46092	SUMTER	Available	115
1608883202.46092	SUMTER	Available Capacity	0.331412104
1608883202.46092	SUMTER	Bed Census	232
1608883202.46092	SUMTER	Total Staffed Bed Capacity	347
1608883202.46092	SUWANNEE	Available	0
1608883202.46092	SUWANNEE	Available Capacity	NA
1608883202.46092	SUWANNEE	Bed Census	0
1608883202.46092	SUWANNEE	Total Staffed Bed Capacity	0
1608883202.46092	TAYLOR	Available	11
1608883202.46092	TAYLOR	Available Capacity	0.916666667
1608883202.46092	TAYLOR	Bed Census	1
1608883202.46092	TAYLOR	Total Staffed Bed Capacity	12
1608883202.46092	UNION	Available	27
1608883202.46092	UNION	Available Capacity	0.36
1608883202.46092	UNION	Bed Census	48
1608883202.46092	UNION	Total Staffed Bed Capacity	75
1608883202.46092	VOLUSIA	Available	542
1608883202.46092	VOLUSIA	Available Capacity	0.354248366
1608883202.46092	VOLUSIA	Bed Census	988
1608883202.46092	VOLUSIA	Total Staffed Bed Capacity	1530
1608883202.46092	WALTON	Available	54
1608883202.46092	WALTON	Available Capacity	0.469565217
1608883202.46092	WALTON	Bed Census	61
1608883202.46092	WALTON	Total Staffed Bed Capacity	115
1608883202.46092	WASHINGTON	Available	21
1608883202.46092	WASHINGTON	Available Capacity	0.355932203
1608883202.46092	WASHINGTON	Bed Census	38
1608883202.46092	WASHINGTON	Total Staffed Bed Capacity	59
