timestamp	county	measure_names	measure_values
1614027602.67831	ALACHUA	Available	279
1614027602.67831	ALACHUA	Available Capacity	0.155778894
1614027602.67831	ALACHUA	Bed Census	1512
1614027602.67831	ALACHUA	Total Staffed Bed Capacity	1791
1614027602.67831	All	Available	14727
1614027602.67831	All	Available Capacity	0.235590536
1614027602.67831	All	Bed Census	47784
1614027602.67831	All	Total Staffed Bed Capacity	62511
1614027602.67831	BAKER	Available	152
1614027602.67831	BAKER	Available Capacity	0.2432
1614027602.67831	BAKER	Bed Census	473
1614027602.67831	BAKER	Total Staffed Bed Capacity	625
1614027602.67831	BAY	Available	99
1614027602.67831	BAY	Available Capacity	0.177101968
1614027602.67831	BAY	Bed Census	460
1614027602.67831	BAY	Total Staffed Bed Capacity	559
1614027602.67831	BRADFORD	Available	5
1614027602.67831	BRADFORD	Available Capacity	0.5
1614027602.67831	BRADFORD	Bed Census	5
1614027602.67831	BRADFORD	Total Staffed Bed Capacity	10
1614027602.67831	BREVARD	Available	480
1614027602.67831	BREVARD	Available Capacity	0.29250457
1614027602.67831	BREVARD	Bed Census	1161
1614027602.67831	BREVARD	Total Staffed Bed Capacity	1641
1614027602.67831	BROWARD	Available	1058
1614027602.67831	BROWARD	Available Capacity	0.197720052
1614027602.67831	BROWARD	Bed Census	4293
1614027602.67831	BROWARD	Total Staffed Bed Capacity	5351
1614027602.67831	CALHOUN	Available	7
1614027602.67831	CALHOUN	Available Capacity	0.7
1614027602.67831	CALHOUN	Bed Census	3
1614027602.67831	CALHOUN	Total Staffed Bed Capacity	10
1614027602.67831	CHARLOTTE	Available	156
1614027602.67831	CHARLOTTE	Available Capacity	0.256157635
1614027602.67831	CHARLOTTE	Bed Census	453
1614027602.67831	CHARLOTTE	Total Staffed Bed Capacity	609
1614027602.67831	CITRUS	Available	102
1614027602.67831	CITRUS	Available Capacity	0.34
1614027602.67831	CITRUS	Bed Census	198
1614027602.67831	CITRUS	Total Staffed Bed Capacity	300
1614027602.67831	CLAY	Available	81
1614027602.67831	CLAY	Available Capacity	0.148080439
1614027602.67831	CLAY	Bed Census	466
1614027602.67831	CLAY	Total Staffed Bed Capacity	547
1614027602.67831	COLLIER	Available	141
1614027602.67831	COLLIER	Available Capacity	0.151125402
1614027602.67831	COLLIER	Bed Census	792
1614027602.67831	COLLIER	Total Staffed Bed Capacity	933
1614027602.67831	COLUMBIA	Available	0
1614027602.67831	COLUMBIA	Available Capacity	0
1614027602.67831	COLUMBIA	Bed Census	102
1614027602.67831	COLUMBIA	Total Staffed Bed Capacity	102
1614027602.67831	DESOTO	Available	28
1614027602.67831	DESOTO	Available Capacity	0.482758621
1614027602.67831	DESOTO	Bed Census	30
1614027602.67831	DESOTO	Total Staffed Bed Capacity	58
1614027602.67831	DUVAL	Available	1021
1614027602.67831	DUVAL	Available Capacity	0.277672015
1614027602.67831	DUVAL	Bed Census	2656
