timestamp	county	measure_names	measure_values
1606723202.27381	ALACHUA	Available	290
1606723202.27381	ALACHUA	Available Capacity	0.168115942
1606723202.27381	ALACHUA	Bed Census	1435
1606723202.27381	ALACHUA	Total Staffed Bed Capacity	1725
1606723202.27381	All	Available	17353
1606723202.27381	All	Available Capacity	0.282898598
1606723202.27381	All	Bed Census	43987
1606723202.27381	All	Total Staffed Bed Capacity	61340
1606723202.27381	BAKER	Available	106
1606723202.27381	BAKER	Available Capacity	0.1696
1606723202.27381	BAKER	Bed Census	519
1606723202.27381	BAKER	Total Staffed Bed Capacity	625
1606723202.27381	BAY	Available	151
1606723202.27381	BAY	Available Capacity	0.273056058
1606723202.27381	BAY	Bed Census	402
1606723202.27381	BAY	Total Staffed Bed Capacity	553
1606723202.27381	BRADFORD	Available	5
1606723202.27381	BRADFORD	Available Capacity	0.5
1606723202.27381	BRADFORD	Bed Census	5
1606723202.27381	BRADFORD	Total Staffed Bed Capacity	10
1606723202.27381	BREVARD	Available	474
1606723202.27381	BREVARD	Available Capacity	0.292051756
1606723202.27381	BREVARD	Bed Census	1149
1606723202.27381	BREVARD	Total Staffed Bed Capacity	1623
1606723202.27381	BROWARD	Available	1379
1606723202.27381	BROWARD	Available Capacity	0.256462712
1606723202.27381	BROWARD	Bed Census	3998
1606723202.27381	BROWARD	Total Staffed Bed Capacity	5377
1606723202.27381	CALHOUN	Available	5
1606723202.27381	CALHOUN	Available Capacity	0.5
1606723202.27381	CALHOUN	Bed Census	5
1606723202.27381	CALHOUN	Total Staffed Bed Capacity	10
1606723202.27381	CHARLOTTE	Available	175
1606723202.27381	CHARLOTTE	Available Capacity	0.28363047
1606723202.27381	CHARLOTTE	Bed Census	442
1606723202.27381	CHARLOTTE	Total Staffed Bed Capacity	617
1606723202.27381	CITRUS	Available	127
1606723202.27381	CITRUS	Available Capacity	0.375739645
1606723202.27381	CITRUS	Bed Census	211
1606723202.27381	CITRUS	Total Staffed Bed Capacity	338
1606723202.27381	CLAY	Available	94
1606723202.27381	CLAY	Available Capacity	0.168157424
1606723202.27381	CLAY	Bed Census	465
1606723202.27381	CLAY	Total Staffed Bed Capacity	559
1606723202.27381	COLLIER	Available	138
1606723202.27381	COLLIER	Available Capacity	0.159722222
1606723202.27381	COLLIER	Bed Census	726
1606723202.27381	COLLIER	Total Staffed Bed Capacity	864
1606723202.27381	COLUMBIA	Available	0
1606723202.27381	COLUMBIA	Available Capacity	0
1606723202.27381	COLUMBIA	Bed Census	105
1606723202.27381	COLUMBIA	Total Staffed Bed Capacity	105
1606723202.27381	DESOTO	Available	29
1606723202.27381	DESOTO	Available Capacity	0.491525424
1606723202.27381	DESOTO	Bed Census	30
1606723202.27381	DESOTO	Total Staffed Bed Capacity	59
1606723202.27381	DUVAL	Available	1212
1606723202.27381	DUVAL	Available Capacity	0.320126783
1606723202.27381	DUVAL	Bed Census	2574
1606723202.27381	DUVAL	Total Staffed Bed Capacity	3786
1606723202.27381	ESCAMBIA	Available	499
