timestamp	county	measure_names	measure_values
1602381601	ALACHUA	Available	255
1602381601	ALACHUA	Available Capacity	0.147058824
1602381601	ALACHUA	Bed Census	1479
1602381601	ALACHUA	Total Staffed Bed Capacity	1734
1602381601	All	Available	15557
1602381601	All	Available Capacity	0.254890717
1602381601	All	Bed Census	45477
1602381601	All	Total Staffed Bed Capacity	61034
1602381601	BAKER	Available	156
1602381601	BAKER	Available Capacity	0.2496
1602381601	BAKER	Bed Census	469
1602381601	BAKER	Total Staffed Bed Capacity	625
1602381601	BAY	Available	110
1602381601	BAY	Available Capacity	0.201096892
1602381601	BAY	Bed Census	437
1602381601	BAY	Total Staffed Bed Capacity	547
1602381601	BRADFORD	Available	5
1602381601	BRADFORD	Available Capacity	0.5
1602381601	BRADFORD	Bed Census	5
1602381601	BRADFORD	Total Staffed Bed Capacity	10
1602381601	BREVARD	Available	435
1602381601	BREVARD	Available Capacity	0.270018622
1602381601	BREVARD	Bed Census	1176
1602381601	BREVARD	Total Staffed Bed Capacity	1611
1602381601	BROWARD	Available	1097
1602381601	BROWARD	Available Capacity	0.211816953
1602381601	BROWARD	Bed Census	4082
1602381601	BROWARD	Total Staffed Bed Capacity	5179
1602381601	CALHOUN	Available	8
1602381601	CALHOUN	Available Capacity	0.8
1602381601	CALHOUN	Bed Census	2
1602381601	CALHOUN	Total Staffed Bed Capacity	10
1602381601	CHARLOTTE	Available	191
1602381601	CHARLOTTE	Available Capacity	0.316225166
1602381601	CHARLOTTE	Bed Census	413
1602381601	CHARLOTTE	Total Staffed Bed Capacity	604
1602381601	CITRUS	Available	82
1602381601	CITRUS	Available Capacity	0.271523179
1602381601	CITRUS	Bed Census	220
1602381601	CITRUS	Total Staffed Bed Capacity	302
1602381601	CLAY	Available	111
1602381601	CLAY	Available Capacity	0.198214286
1602381601	CLAY	Bed Census	449
1602381601	CLAY	Total Staffed Bed Capacity	560
1602381601	COLLIER	Available	141
1602381601	COLLIER	Available Capacity	0.167657551
1602381601	COLLIER	Bed Census	700
1602381601	COLLIER	Total Staffed Bed Capacity	841
1602381601	COLUMBIA	Available	5
1602381601	COLUMBIA	Available Capacity	0.054945055
1602381601	COLUMBIA	Bed Census	86
1602381601	COLUMBIA	Total Staffed Bed Capacity	91
1602381601	DESOTO	Available	44
1602381601	DESOTO	Available Capacity	0.8
1602381601	DESOTO	Bed Census	11
1602381601	DESOTO	Total Staffed Bed Capacity	55
1602381601	DUVAL	Available	936
1602381601	DUVAL	Available Capacity	0.251140327
1602381601	DUVAL	Bed Census	2791
1602381601	DUVAL	Total Staffed Bed Capacity	3727
1602381601	ESCAMBIA	Available	376
1602381601	ESCAMBIA	Available Capacity	0.258241758
1602381601	ESCAMBIA	Bed Census	1080
1602381601	ESCAMBIA	Total Staffed Bed Capacity	1456
1602381601	FLAGLER	Available	17
1602381601	FLAGLER	Available Capacity	0.171717172
1602381601	FLAGLER	Bed Census	82
1602381601	FLAGLER	Total Staffed Bed Capacity	99
1602381601	FRANKLIN	Available	12
1602381601	FRANKLIN	Available Capacity	0.8
1602381601	FRANKLIN	Bed Census	3
1602381601	FRANKLIN	Total Staffed Bed Capacity	15
1602381601	GADSDEN	Available	297
1602381601	GADSDEN	Available Capacity	0.311647429
1602381601	GADSDEN	Bed Census	656
1602381601	GADSDEN	Total Staffed Bed Capacity	953
1602381601	GULF	Available	14
1602381601	GULF	Available Capacity	0.666666667
1602381601	GULF	Bed Census	7
1602381601	GULF	Total Staffed Bed Capacity	21
1602381601	HARDEE	Available	1
1602381601	HARDEE	Available Capacity	0.04
1602381601	HARDEE	Bed Census	24
1602381601	HARDEE	Total Staffed Bed Capacity	25
1602381601	HENDRY	Available	16
1602381601	HENDRY	Available Capacity	0.551724138
1602381601	HENDRY	Bed Census	13
1602381601	HENDRY	Total Staffed Bed Capacity	29
1602381601	HERNANDO	Available	238
1602381601	HERNANDO	Available Capacity	0.328729282
1602381601	HERNANDO	Bed Census	486
1602381601	HERNANDO	Total Staffed Bed Capacity	724
1602381601	HIGHLANDS	Available	48
1602381601	HIGHLANDS	Available Capacity	0.192771084
1602381601	HIGHLANDS	Bed Census	201
1602381601	HIGHLANDS	Total Staffed Bed Capacity	249
1602381601	HILLSBOROUGH	Available	554
1602381601	HILLSBOROUGH	Available Capacity	0.147340426
1602381601	HILLSBOROUGH	Bed Census	3206
1602381601	HILLSBOROUGH	Total Staffed Bed Capacity	3760
1602381601	HOLMES	Available	9
1602381601	HOLMES	Available Capacity	0.45
1602381601	HOLMES	Bed Census	11
1602381601	HOLMES	Total Staffed Bed Capacity	20
1602381601	INDIAN RIVER	Available	144
1602381601	INDIAN RIVER	Available Capacity	0.305084746
1602381601	INDIAN RIVER	Bed Census	328
1602381601	INDIAN RIVER	Total Staffed Bed Capacity	472
1602381601	JACKSON	Available	39
1602381601	JACKSON	Available Capacity	0.448275862
1602381601	JACKSON	Bed Census	48
1602381601	JACKSON	Total Staffed Bed Capacity	87
1602381601	LAKE	Available	255
1602381601	LAKE	Available Capacity	0.284280936
1602381601	LAKE	Bed Census	642
1602381601	LAKE	Total Staffed Bed Capacity	897
1602381601	LEE	Available	395
1602381601	LEE	Available Capacity	0.218715393
1602381601	LEE	Bed Census	1411
1602381601	LEE	Total Staffed Bed Capacity	1806
1602381601	LEON	Available	161
1602381601	LEON	Available Capacity	0.189189189
1602381601	LEON	Bed Census	690
1602381601	LEON	Total Staffed Bed Capacity	851
1602381601	MADISON	Available	8
1602381601	MADISON	Available Capacity	0.533333333
1602381601	MADISON	Bed Census	7
1602381601	MADISON	Total Staffed Bed Capacity	15
1602381601	MANATEE	Available	125
1602381601	MANATEE	Available Capacity	0.164473684
1602381601	MANATEE	Bed Census	635
1602381601	MANATEE	Total Staffed Bed Capacity	760
1602381601	MARION	Available	142
1602381601	MARION	Available Capacity	0.158482143
1602381601	MARION	Bed Census	754
1602381601	MARION	Total Staffed Bed Capacity	896
1602381601	MARTIN	Available	239
1602381601	MARTIN	Available Capacity	0.472332016
1602381601	MARTIN	Bed Census	267
1602381601	MARTIN	Total Staffed Bed Capacity	506
1602381601	MIAMI-DADE	Available	2409
1602381601	MIAMI-DADE	Available Capacity	0.282646955
1602381601	MIAMI-DADE	Bed Census	6114
1602381601	MIAMI-DADE	Total Staffed Bed Capacity	8523
1602381601	MONROE	Available	86
1602381601	MONROE	Available Capacity	0.521212121
1602381601	MONROE	Bed Census	79
1602381601	MONROE	Total Staffed Bed Capacity	165
1602381601	NASSAU	Available	31
1602381601	NASSAU	Available Capacity	0.455882353
1602381601	NASSAU	Bed Census	37
1602381601	NASSAU	Total Staffed Bed Capacity	68
1602381601	OKALOOSA	Available	107
1602381601	OKALOOSA	Available Capacity	0.236725664
1602381601	OKALOOSA	Bed Census	345
1602381601	OKALOOSA	Total Staffed Bed Capacity	452
1602381601	OKEECHOBEE	Available	57
1602381601	OKEECHOBEE	Available Capacity	0.57
1602381601	OKEECHOBEE	Bed Census	43
1602381601	OKEECHOBEE	Total Staffed Bed Capacity	100
1602381601	ORANGE	Available	1134
1602381601	ORANGE	Available Capacity	0.257142857
1602381601	ORANGE	Bed Census	3276
1602381601	ORANGE	Total Staffed Bed Capacity	4410
1602381601	OSCEOLA	Available	283
1602381601	OSCEOLA	Available Capacity	0.23902027
1602381601	OSCEOLA	Bed Census	901
1602381601	OSCEOLA	Total Staffed Bed Capacity	1184
1602381601	PALM BEACH	Available	1224
1602381601	PALM BEACH	Available Capacity	0.301924026
1602381601	PALM BEACH	Bed Census	2830
