timestamp	county	measure_names	measure_values
1617721203.09315	ALACHUA	Available	297
1617721203.09315	ALACHUA	Available Capacity	0.164179104
1617721203.09315	ALACHUA	Bed Census	1512
1617721203.09315	ALACHUA	Total Staffed Bed Capacity	1809
1617721203.09315	All	Available	14764
1617721203.09315	All	Available Capacity	0.223822446
1617721203.09315	All	Bed Census	51199
1617721203.09315	All	Total Staffed Bed Capacity	65963
1617721203.09315	BAKER	Available	142
1617721203.09315	BAKER	Available Capacity	0.2272
1617721203.09315	BAKER	Bed Census	483
1617721203.09315	BAKER	Total Staffed Bed Capacity	625
1617721203.09315	BAY	Available	83
1617721203.09315	BAY	Available Capacity	0.150090416
1617721203.09315	BAY	Bed Census	470
1617721203.09315	BAY	Total Staffed Bed Capacity	553
1617721203.09315	BRADFORD	Available	5
1617721203.09315	BRADFORD	Available Capacity	0.5
1617721203.09315	BRADFORD	Bed Census	5
1617721203.09315	BRADFORD	Total Staffed Bed Capacity	10
1617721203.09315	BREVARD	Available	447
1617721203.09315	BREVARD	Available Capacity	0.273561812
1617721203.09315	BREVARD	Bed Census	1187
1617721203.09315	BREVARD	Total Staffed Bed Capacity	1634
1617721203.09315	BROWARD	Available	1121
1617721203.09315	BROWARD	Available Capacity	0.208946878
1617721203.09315	BROWARD	Bed Census	4244
1617721203.09315	BROWARD	Total Staffed Bed Capacity	5365
1617721203.09315	CALHOUN	Available	7
1617721203.09315	CALHOUN	Available Capacity	0.7
1617721203.09315	CALHOUN	Bed Census	3
1617721203.09315	CALHOUN	Total Staffed Bed Capacity	10
1617721203.09315	CHARLOTTE	Available	167
1617721203.09315	CHARLOTTE	Available Capacity	0.276490066
1617721203.09315	CHARLOTTE	Bed Census	437
1617721203.09315	CHARLOTTE	Total Staffed Bed Capacity	604
1617721203.09315	CITRUS	Available	93
1617721203.09315	CITRUS	Available Capacity	0.29903537
1617721203.09315	CITRUS	Bed Census	218
1617721203.09315	CITRUS	Total Staffed Bed Capacity	311
1617721203.09315	CLAY	Available	146
1617721203.09315	CLAY	Available Capacity	0.245791246
1617721203.09315	CLAY	Bed Census	448
1617721203.09315	CLAY	Total Staffed Bed Capacity	594
1617721203.09315	COLLIER	Available	135
1617721203.09315	COLLIER	Available Capacity	0.143617021
1617721203.09315	COLLIER	Bed Census	805
1617721203.09315	COLLIER	Total Staffed Bed Capacity	940
1617721203.09315	COLUMBIA	Available	0
1617721203.09315	COLUMBIA	Available Capacity	0
1617721203.09315	COLUMBIA	Bed Census	103
1617721203.09315	COLUMBIA	Total Staffed Bed Capacity	103
1617721203.09315	DESOTO	Available	39
1617721203.09315	DESOTO	Available Capacity	0.722222222
1617721203.09315	DESOTO	Bed Census	15
1617721203.09315	DESOTO	Total Staffed Bed Capacity	54
1617721203.09315	DUVAL	Available	946
1617721203.09315	DUVAL	Available Capacity	0.252738445
1617721203.09315	DUVAL	Bed Census	2797
1617721203.09315	DUVAL	Total Staffed Bed Capacity	3743
1617721203.09315	ESCAMBIA	Available	482
1617721203.09315	ESCAMBIA	Available Capacity	0.32991102
1617721203.09315	ESCAMBIA	Bed Census	979
1617721203.09315	ESCAMBIA	Total Staffed Bed Capacity	1461
1617721203.09315	FLAGLER	Available	3
1617721203.09315	FLAGLER	Available Capacity	0.03030303
1617721203.09315	FLAGLER	Bed Census	96
1617721203.09315	FLAGLER	Total Staffed Bed Capacity	99
1617721203.09315	FRANKLIN	Available	13
1617721203.09315	FRANKLIN	Available Capacity	0.866666667
1617721203.09315	FRANKLIN	Bed Census	2
1617721203.09315	FRANKLIN	Total Staffed Bed Capacity	15
1617721203.09315	GADSDEN	Available	238
1617721203.09315	GADSDEN	Available Capacity	0.249737671
1617721203.09315	GADSDEN	Bed Census	715
1617721203.09315	GADSDEN	Total Staffed Bed Capacity	953
1617721203.09315	GULF	Available	17
1617721203.09315	GULF	Available Capacity	0.80952381
1617721203.09315	GULF	Bed Census	4
1617721203.09315	GULF	Total Staffed Bed Capacity	21
1617721203.09315	HARDEE	Available	6
1617721203.09315	HARDEE	Available Capacity	0.24
1617721203.09315	HARDEE	Bed Census	19
1617721203.09315	HARDEE	Total Staffed Bed Capacity	25
1617721203.09315	HENDRY	Available	15
1617721203.09315	HENDRY	Available Capacity	0.6
1617721203.09315	HENDRY	Bed Census	10
1617721203.09315	HENDRY	Total Staffed Bed Capacity	25
1617721203.09315	HERNANDO	Available	232
1617721203.09315	HERNANDO	Available Capacity	0.306472919
1617721203.09315	HERNANDO	Bed Census	525
1617721203.09315	HERNANDO	Total Staffed Bed Capacity	757
1617721203.09315	HIGHLANDS	Available	23
1617721203.09315	HIGHLANDS	Available Capacity	0.088122605
1617721203.09315	HIGHLANDS	Bed Census	238
1617721203.09315	HIGHLANDS	Total Staffed Bed Capacity	261
1617721203.09315	HILLSBOROUGH	Available	909
1617721203.09315	HILLSBOROUGH	Available Capacity	0.218404613
1617721203.09315	HILLSBOROUGH	Bed Census	3253
1617721203.09315	HILLSBOROUGH	Total Staffed Bed Capacity	4162
1617721203.09315	HOLMES	Available	7
1617721203.09315	HOLMES	Available Capacity	0.35
1617721203.09315	HOLMES	Bed Census	13
1617721203.09315	HOLMES	Total Staffed Bed Capacity	20
1617721203.09315	INDIAN RIVER	Available	113
1617721203.09315	INDIAN RIVER	Available Capacity	0.234927235
1617721203.09315	INDIAN RIVER	Bed Census	368
1617721203.09315	INDIAN RIVER	Total Staffed Bed Capacity	481
1617721203.09315	JACKSON	Available	51
1617721203.09315	JACKSON	Available Capacity	0.586206897
1617721203.09315	JACKSON	Bed Census	36
1617721203.09315	JACKSON	Total Staffed Bed Capacity	87
1617721203.09315	LAKE	Available	231
1617721203.09315	LAKE	Available Capacity	0.256666667
1617721203.09315	LAKE	Bed Census	669
1617721203.09315	LAKE	Total Staffed Bed Capacity	900
1617721203.09315	LEE	Available	298
1617721203.09315	LEE	Available Capacity	0.161517615
1617721203.09315	LEE	Bed Census	1547
1617721203.09315	LEE	Total Staffed Bed Capacity	1845
1617721203.09315	LEON	Available	117
1617721203.09315	LEON	Available Capacity	0.137809187
1617721203.09315	LEON	Bed Census	732
1617721203.09315	LEON	Total Staffed Bed Capacity	849
1617721203.09315	MADISON	Available	6
1617721203.09315	MADISON	Available Capacity	0.4
1617721203.09315	MADISON	Bed Census	9
1617721203.09315	MADISON	Total Staffed Bed Capacity	15
1617721203.09315	MANATEE	Available	94
1617721203.09315	MANATEE	Available Capacity	0.121761658
1617721203.09315	MANATEE	Bed Census	678
1617721203.09315	MANATEE	Total Staffed Bed Capacity	772
1617721203.09315	MARION	Available	98
1617721203.09315	MARION	Available Capacity	0.105150215
1617721203.09315	MARION	Bed Census	834
1617721203.09315	MARION	Total Staffed Bed Capacity	932
1617721203.09315	MARTIN	Available	129
1617721203.09315	MARTIN	Available Capacity	0.30861244
1617721203.09315	MARTIN	Bed Census	289
1617721203.09315	MARTIN	Total Staffed Bed Capacity	418
1617721203.09315	MIAMI-DADE	Available	2275
1617721203.09315	MIAMI-DADE	Available Capacity	0.26642464
1617721203.09315	MIAMI-DADE	Bed Census	6264
1617721203.09315	MIAMI-DADE	Total Staffed Bed Capacity	8539
1617721203.09315	MONROE	Available	67
1617721203.09315	MONROE	Available Capacity	0.446666667
1617721203.09315	MONROE	Bed Census	83
