timestamp	county	measure_names	measure_values
1607659201.86455	ALACHUA	Available	222
1607659201.86455	ALACHUA	Available Capacity	0.12585034
1607659201.86455	ALACHUA	Bed Census	1542
1607659201.86455	ALACHUA	Total Staffed Bed Capacity	1764
1607659201.86455	All	Available	13215
1607659201.86455	All	Available Capacity	0.214233606
1607659201.86455	All	Bed Census	48470
1607659201.86455	All	Total Staffed Bed Capacity	61685
1607659201.86455	BAKER	Available	109
1607659201.86455	BAKER	Available Capacity	0.1744
1607659201.86455	BAKER	Bed Census	516
1607659201.86455	BAKER	Total Staffed Bed Capacity	625
1607659201.86455	BAY	Available	126
1607659201.86455	BAY	Available Capacity	0.221830986
1607659201.86455	BAY	Bed Census	442
1607659201.86455	BAY	Total Staffed Bed Capacity	568
1607659201.86455	BRADFORD	Available	5
1607659201.86455	BRADFORD	Available Capacity	0.5
1607659201.86455	BRADFORD	Bed Census	5
1607659201.86455	BRADFORD	Total Staffed Bed Capacity	10
1607659201.86455	BREVARD	Available	390
1607659201.86455	BREVARD	Available Capacity	0.241336634
1607659201.86455	BREVARD	Bed Census	1226
1607659201.86455	BREVARD	Total Staffed Bed Capacity	1616
1607659201.86455	BROWARD	Available	994
1607659201.86455	BROWARD	Available Capacity	0.189441586
1607659201.86455	BROWARD	Bed Census	4253
1607659201.86455	BROWARD	Total Staffed Bed Capacity	5247
1607659201.86455	CALHOUN	Available	3
1607659201.86455	CALHOUN	Available Capacity	0.3
1607659201.86455	CALHOUN	Bed Census	7
1607659201.86455	CALHOUN	Total Staffed Bed Capacity	10
1607659201.86455	CHARLOTTE	Available	139
1607659201.86455	CHARLOTTE	Available Capacity	0.228995058
1607659201.86455	CHARLOTTE	Bed Census	468
1607659201.86455	CHARLOTTE	Total Staffed Bed Capacity	607
1607659201.86455	CITRUS	Available	81
1607659201.86455	CITRUS	Available Capacity	0.260450161
1607659201.86455	CITRUS	Bed Census	230
1607659201.86455	CITRUS	Total Staffed Bed Capacity	311
1607659201.86455	CLAY	Available	71
1607659201.86455	CLAY	Available Capacity	0.123263889
