timestamp	county	measure_names	measure_values
1621432806.53677	ALACHUA	Available	279
1621432806.53677	ALACHUA	Available Capacity	0.153719008
1621432806.53677	ALACHUA	Bed Census	1536
1621432806.53677	ALACHUA	Total Staffed Bed Capacity	1815
1621432806.53677	All	Available	13241
1621432806.53677	All	Available Capacity	0.21358174
1621432806.53677	All	Bed Census	48754
1621432806.53677	All	Total Staffed Bed Capacity	61995
1621432806.53677	BAKER	Available	171
1621432806.53677	BAKER	Available Capacity	0.2736
1621432806.53677	BAKER	Bed Census	454
1621432806.53677	BAKER	Total Staffed Bed Capacity	625
1621432806.53677	BAY	Available	103
1621432806.53677	BAY	Available Capacity	0.187272727
1621432806.53677	BAY	Bed Census	447
1621432806.53677	BAY	Total Staffed Bed Capacity	550
1621432806.53677	BRADFORD	Available	5
1621432806.53677	BRADFORD	Available Capacity	0.5
1621432806.53677	BRADFORD	Bed Census	5
1621432806.53677	BRADFORD	Total Staffed Bed Capacity	10
1621432806.53677	BREVARD	Available	422
1621432806.53677	BREVARD	Available Capacity	0.258736971
1621432806.53677	BREVARD	Bed Census	1209
1621432806.53677	BREVARD	Total Staffed Bed Capacity	1631
1621432806.53677	BROWARD	Available	977
1621432806.53677	BROWARD	Available Capacity	0.181328879
1621432806.53677	BROWARD	Bed Census	4411
1621432806.53677	BROWARD	Total Staffed Bed Capacity	5388
1621432806.53677	CALHOUN	Available	7
1621432806.53677	CALHOUN	Available Capacity	0.7
1621432806.53677	CALHOUN	Bed Census	3
1621432806.53677	CALHOUN	Total Staffed Bed Capacity	10
1621432806.53677	CHARLOTTE	Available	174
1621432806.53677	CHARLOTTE	Available Capacity	0.283849918
1621432806.53677	CHARLOTTE	Bed Census	439
1621432806.53677	CHARLOTTE	Total Staffed Bed Capacity	613
1621432806.53677	CITRUS	Available	64
1621432806.53677	CITRUS	Available Capacity	0.212624585
1621432806.53677	CITRUS	Bed Census	237
1621432806.53677	CITRUS	Total Staffed Bed Capacity	301
1621432806.53677	CLAY	Available	117
1621432806.53677	CLAY	Available Capacity	0.197969543
1621432806.53677	CLAY	Bed Census	474
1621432806.53677	CLAY	Total Staffed Bed Capacity	591
