timestamp	county	measure_names	measure_values
1620748806.31734	ALACHUA	Available	262
1620748806.31734	ALACHUA	Available Capacity	0.143483023
1620748806.31734	ALACHUA	Bed Census	1564
1620748806.31734	ALACHUA	Total Staffed Bed Capacity	1826
1620748806.31734	All	Available	12972
1620748806.31734	All	Available Capacity	0.209472443
1620748806.31734	All	Bed Census	48955
1620748806.31734	All	Total Staffed Bed Capacity	61927
1620748806.31734	BAKER	Available	163
1620748806.31734	BAKER	Available Capacity	0.2608
1620748806.31734	BAKER	Bed Census	462
1620748806.31734	BAKER	Total Staffed Bed Capacity	625
1620748806.31734	BAY	Available	70
1620748806.31734	BAY	Available Capacity	0.134357006
1620748806.31734	BAY	Bed Census	451
1620748806.31734	BAY	Total Staffed Bed Capacity	521
1620748806.31734	BRADFORD	Available	5
1620748806.31734	BRADFORD	Available Capacity	0.5
1620748806.31734	BRADFORD	Bed Census	5
1620748806.31734	BRADFORD	Total Staffed Bed Capacity	10
1620748806.31734	BREVARD	Available	363
1620748806.31734	BREVARD	Available Capacity	0.222426471
1620748806.31734	BREVARD	Bed Census	1269
1620748806.31734	BREVARD	Total Staffed Bed Capacity	1632
1620748806.31734	BROWARD	Available	1008
1620748806.31734	BROWARD	Available Capacity	0.18694362
1620748806.31734	BROWARD	Bed Census	4384
1620748806.31734	BROWARD	Total Staffed Bed Capacity	5392
1620748806.31734	CALHOUN	Available	1
1620748806.31734	CALHOUN	Available Capacity	0.1
1620748806.31734	CALHOUN	Bed Census	9
1620748806.31734	CALHOUN	Total Staffed Bed Capacity	10
1620748806.31734	CHARLOTTE	Available	166
1620748806.31734	CHARLOTTE	Available Capacity	0.267741935
1620748806.31734	CHARLOTTE	Bed Census	454
1620748806.31734	CHARLOTTE	Total Staffed Bed Capacity	620
1620748806.31734	CITRUS	Available	90
1620748806.31734	CITRUS	Available Capacity	0.295081967
1620748806.31734	CITRUS	Bed Census	215
1620748806.31734	CITRUS	Total Staffed Bed Capacity	305
1620748806.31734	CLAY	Available	123
1620748806.31734	CLAY	Available Capacity	0.209540034
1620748806.31734	CLAY	Bed Census	464
1620748806.31734	CLAY	Total Staffed Bed Capacity	587
1620748806.31734	COLLIER	Available	108
1620748806.31734	COLLIER	Available Capacity	0.117391304
1620748806.31734	COLLIER	Bed Census	812
1620748806.31734	COLLIER	Total Staffed Bed Capacity	920
1620748806.31734	COLUMBIA	Available	0
1620748806.31734	COLUMBIA	Available Capacity	0
1620748806.31734	COLUMBIA	Bed Census	105
1620748806.31734	COLUMBIA	Total Staffed Bed Capacity	105
1620748806.31734	DESOTO	Available	49
1620748806.31734	DESOTO	Available Capacity	0.844827586
1620748806.31734	DESOTO	Bed Census	9
1620748806.31734	DESOTO	Total Staffed Bed Capacity	58
1620748806.31734	DUVAL	Available	627
1620748806.31734	DUVAL	Available Capacity	0.175090757
1620748806.31734	DUVAL	Bed Census	2954
1620748806.31734	DUVAL	Total Staffed Bed Capacity	3581
1620748806.31734	ESCAMBIA	Available	388
1620748806.31734	ESCAMBIA	Available Capacity	0.261808367
1620748806.31734	ESCAMBIA	Bed Census	1094
1620748806.31734	ESCAMBIA	Total Staffed Bed Capacity	1482
1620748806.31734	FLAGLER	Available	10
1620748806.31734	FLAGLER	Available Capacity	0.101010101
1620748806.31734	FLAGLER	Bed Census	89
1620748806.31734	FLAGLER	Total Staffed Bed Capacity	99
1620748806.31734	FRANKLIN	Available	15
1620748806.31734	FRANKLIN	Available Capacity	1
1620748806.31734	FRANKLIN	Bed Census	0
1620748806.31734	FRANKLIN	Total Staffed Bed Capacity	15
1620748806.31734	GADSDEN	Available	235
1620748806.31734	GADSDEN	Available Capacity	0.246589717
1620748806.31734	GADSDEN	Bed Census	718
1620748806.31734	GADSDEN	Total Staffed Bed Capacity	953
1620748806.31734	GULF	Available	17
1620748806.31734	GULF	Available Capacity	0.80952381
1620748806.31734	GULF	Bed Census	4
1620748806.31734	GULF	Total Staffed Bed Capacity	21
1620748806.31734	HARDEE	Available	0
1620748806.31734	HARDEE	Available Capacity	0
1620748806.31734	HARDEE	Bed Census	25
1620748806.31734	HARDEE	Total Staffed Bed Capacity	25
1620748806.31734	HENDRY	Available	20
1620748806.31734	HENDRY	Available Capacity	0.8
1620748806.31734	HENDRY	Bed Census	5
1620748806.31734	HENDRY	Total Staffed Bed Capacity	25
1620748806.31734	HERNANDO	Available	242
1620748806.31734	HERNANDO	Available Capacity	0.319261214
1620748806.31734	HERNANDO	Bed Census	516
1620748806.31734	HERNANDO	Total Staffed Bed Capacity	758
1620748806.31734	HIGHLANDS	Available	37
1620748806.31734	HIGHLANDS	Available Capacity	0.122923588
1620748806.31734	HIGHLANDS	Bed Census	264
1620748806.31734	HIGHLANDS	Total Staffed Bed Capacity	301
1620748806.31734	HILLSBOROUGH	Available	807
1620748806.31734	HILLSBOROUGH	Available Capacity	0.192326025
1620748806.31734	HILLSBOROUGH	Bed Census	3389
1620748806.31734	HILLSBOROUGH	Total Staffed Bed Capacity	4196
1620748806.31734	HOLMES	Available	9
1620748806.31734	HOLMES	Available Capacity	0.428571429
1620748806.31734	HOLMES	Bed Census	12
1620748806.31734	HOLMES	Total Staffed Bed Capacity	21
1620748806.31734	INDIAN RIVER	Available	102
1620748806.31734	INDIAN RIVER	Available Capacity	0.22173913
1620748806.31734	INDIAN RIVER	Bed Census	358
1620748806.31734	INDIAN RIVER	Total Staffed Bed Capacity	460
1620748806.31734	JACKSON	Available	40
1620748806.31734	JACKSON	Available Capacity	0.512820513
1620748806.31734	JACKSON	Bed Census	38
1620748806.31734	JACKSON	Total Staffed Bed Capacity	78
1620748806.31734	LAKE	Available	211
1620748806.31734	LAKE	Available Capacity	0.23418424
