timestamp	county	measure_names	measure_values
1607421602.40507	ALACHUA	Available	261
1607421602.40507	ALACHUA	Available Capacity	0.149741824
1607421602.40507	ALACHUA	Bed Census	1482
1607421602.40507	ALACHUA	Total Staffed Bed Capacity	1743
1607421602.40507	All	Available	15128
1607421602.40507	All	Available Capacity	0.2441457
1607421602.40507	All	Bed Census	46835
1607421602.40507	All	Total Staffed Bed Capacity	61963
1607421602.40507	BAKER	Available	108
1607421602.40507	BAKER	Available Capacity	0.1728
1607421602.40507	BAKER	Bed Census	517
1607421602.40507	BAKER	Total Staffed Bed Capacity	625
1607421602.40507	BAY	Available	114
1607421602.40507	BAY	Available Capacity	0.213483146
1607421602.40507	BAY	Bed Census	420
1607421602.40507	BAY	Total Staffed Bed Capacity	534
1607421602.40507	BRADFORD	Available	5
1607421602.40507	BRADFORD	Available Capacity	0.5
1607421602.40507	BRADFORD	Bed Census	5
1607421602.40507	BRADFORD	Total Staffed Bed Capacity	10
1607421602.40507	BREVARD	Available	446
1607421602.40507	BREVARD	Available Capacity	0.273619632
1607421602.40507	BREVARD	Bed Census	1184
1607421602.40507	BREVARD	Total Staffed Bed Capacity	1630
1607421602.40507	BROWARD	Available	1214
1607421602.40507	BROWARD	Available Capacity	0.221937843
1607421602.40507	BROWARD	Bed Census	4256
1607421602.40507	BROWARD	Total Staffed Bed Capacity	5470
1607421602.40507	CALHOUN	Available	2
1607421602.40507	CALHOUN	Available Capacity	0.2
1607421602.40507	CALHOUN	Bed Census	8
1607421602.40507	CALHOUN	Total Staffed Bed Capacity	10
1607421602.40507	CHARLOTTE	Available	159
1607421602.40507	CHARLOTTE	Available Capacity	0.265886288
1607421602.40507	CHARLOTTE	Bed Census	439
1607421602.40507	CHARLOTTE	Total Staffed Bed Capacity	598
1607421602.40507	CITRUS	Available	86
1607421602.40507	CITRUS	Available Capacity	0.277419355
1607421602.40507	CITRUS	Bed Census	224
1607421602.40507	CITRUS	Total Staffed Bed Capacity	310
1607421602.40507	CLAY	Available	86
1607421602.40507	CLAY	Available Capacity	0.148020654
1607421602.40507	CLAY	Bed Census	495
1607421602.40507	CLAY	Total Staffed Bed Capacity	581
1607421602.40507	COLLIER	Available	154
1607421602.40507	COLLIER	Available Capacity	0.176605505
1607421602.40507	COLLIER	Bed Census	718
1607421602.40507	COLLIER	Total Staffed Bed Capacity	872
1607421602.40507	COLUMBIA	Available	0
1607421602.40507	COLUMBIA	Available Capacity	0
1607421602.40507	COLUMBIA	Bed Census	102
1607421602.40507	COLUMBIA	Total Staffed Bed Capacity	102
1607421602.40507	DESOTO	Available	38
1607421602.40507	DESOTO	Available Capacity	0.655172414
1607421602.40507	DESOTO	Bed Census	20
1607421602.40507	DESOTO	Total Staffed Bed Capacity	58
1607421602.40507	DUVAL	Available	1082
1607421602.40507	DUVAL	Available Capacity	0.289072936
1607421602.40507	DUVAL	Bed Census	2661
1607421602.40507	DUVAL	Total Staffed Bed Capacity	3743
1607421602.40507	ESCAMBIA	Available	398
1607421602.40507	ESCAMBIA	Available Capacity	0.273351648
1607421602.40507	ESCAMBIA	Bed Census	1058
1607421602.40507	ESCAMBIA	Total Staffed Bed Capacity	1456
1607421602.40507	FLAGLER	Available	5
1607421602.40507	FLAGLER	Available Capacity	0.052083333
1607421602.40507	FLAGLER	Bed Census	91
1607421602.40507	FLAGLER	Total Staffed Bed Capacity	96
1607421602.40507	FRANKLIN	Available	13
1607421602.40507	FRANKLIN	Available Capacity	0.866666667
1607421602.40507	FRANKLIN	Bed Census	2
1607421602.40507	FRANKLIN	Total Staffed Bed Capacity	15
1607421602.40507	GADSDEN	Available	400
1607421602.40507	GADSDEN	Available Capacity	0.419727177
1607421602.40507	GADSDEN	Bed Census	553
1607421602.40507	GADSDEN	Total Staffed Bed Capacity	953
1607421602.40507	GULF	Available	14
1607421602.40507	GULF	Available Capacity	0.636363636
1607421602.40507	GULF	Bed Census	8
1607421602.40507	GULF	Total Staffed Bed Capacity	22
1607421602.40507	HARDEE	Available	0
1607421602.40507	HARDEE	Available Capacity	0
1607421602.40507	HARDEE	Bed Census	25
1607421602.40507	HARDEE	Total Staffed Bed Capacity	25
1607421602.40507	HENDRY	Available	21
1607421602.40507	HENDRY	Available Capacity	0.724137931
1607421602.40507	HENDRY	Bed Census	8
1607421602.40507	HENDRY	Total Staffed Bed Capacity	29
1607421602.40507	HERNANDO	Available	217
1607421602.40507	HERNANDO	Available Capacity	0.298898072
1607421602.40507	HERNANDO	Bed Census	509
1607421602.40507	HERNANDO	Total Staffed Bed Capacity	726
1607421602.40507	HIGHLANDS	Available	52
1607421602.40507	HIGHLANDS	Available Capacity	0.201550388
1607421602.40507	HIGHLANDS	Bed Census	206
1607421602.40507	HIGHLANDS	Total Staffed Bed Capacity	258
1607421602.40507	HILLSBOROUGH	Available	872
1607421602.40507	HILLSBOROUGH	Available Capacity	0.212631066
1607421602.40507	HILLSBOROUGH	Bed Census	3229
1607421602.40507	HILLSBOROUGH	Total Staffed Bed Capacity	4101
1607421602.40507	HOLMES	Available	5
1607421602.40507	HOLMES	Available Capacity	0.25
1607421602.40507	HOLMES	Bed Census	15
1607421602.40507	HOLMES	Total Staffed Bed Capacity	20
1607421602.40507	INDIAN RIVER	Available	130
1607421602.40507	INDIAN RIVER	Available Capacity	0.283842795
1607421602.40507	INDIAN RIVER	Bed Census	328
1607421602.40507	INDIAN RIVER	Total Staffed Bed Capacity	458
1607421602.40507	JACKSON	Available	54
1607421602.40507	JACKSON	Available Capacity	0.534653465
1607421602.40507	JACKSON	Bed Census	47
1607421602.40507	JACKSON	Total Staffed Bed Capacity	101
1607421602.40507	LAKE	Available	254
1607421602.40507	LAKE	Available Capacity	0.279120879
1607421602.40507	LAKE	Bed Census	656
1607421602.40507	LAKE	Total Staffed Bed Capacity	910
1607421602.40507	LEE	Available	331
1607421602.40507	LEE	Available Capacity	0.181568843
1607421602.40507	LEE	Bed Census	1492
1607421602.40507	LEE	Total Staffed Bed Capacity	1823
1607421602.40507	LEON	Available	142
1607421602.40507	LEON	Available Capacity	0.167255595
1607421602.40507	LEON	Bed Census	707
1607421602.40507	LEON	Total Staffed Bed Capacity	849
1607421602.40507	MADISON	Available	6
1607421602.40507	MADISON	Available Capacity	0.4
1607421602.40507	MADISON	Bed Census	9
1607421602.40507	MADISON	Total Staffed Bed Capacity	15
1607421602.40507	MANATEE	Available	88
1607421602.40507	MANATEE	Available Capacity	0.109045849
