timestamp	county	measure_names	measure_values
1608429602.01428	ALACHUA	Available	251
1608429602.01428	ALACHUA	Available Capacity	0.143757159
1608429602.01428	ALACHUA	Bed Census	1495
1608429602.01428	ALACHUA	Total Staffed Bed Capacity	1746
1608429602.01428	All	Available	13756
1608429602.01428	All	Available Capacity	0.223834939
1608429602.01428	All	Bed Census	47700
1608429602.01428	All	Total Staffed Bed Capacity	61456
1608429602.01428	BAKER	Available	117
1608429602.01428	BAKER	Available Capacity	0.1872
1608429602.01428	BAKER	Bed Census	508
1608429602.01428	BAKER	Total Staffed Bed Capacity	625
1608429602.01428	BAY	Available	96
1608429602.01428	BAY	Available Capacity	0.177449168
1608429602.01428	BAY	Bed Census	445
1608429602.01428	BAY	Total Staffed Bed Capacity	541
1608429602.01428	BRADFORD	Available	5
1608429602.01428	BRADFORD	Available Capacity	0.5
1608429602.01428	BRADFORD	Bed Census	5
1608429602.01428	BRADFORD	Total Staffed Bed Capacity	10
1608429602.01428	BREVARD	Available	433
1608429602.01428	BREVARD	Available Capacity	0.264346764
1608429602.01428	BREVARD	Bed Census	1205
1608429602.01428	BREVARD	Total Staffed Bed Capacity	1638
1608429602.01428	BROWARD	Available	947
1608429602.01428	BROWARD	Available Capacity	0.179254212
1608429602.01428	BROWARD	Bed Census	4336
1608429602.01428	BROWARD	Total Staffed Bed Capacity	5283
1608429602.01428	CALHOUN	Available	2
1608429602.01428	CALHOUN	Available Capacity	0.2
1608429602.01428	CALHOUN	Bed Census	8
1608429602.01428	CALHOUN	Total Staffed Bed Capacity	10
1608429602.01428	CHARLOTTE	Available	171
1608429602.01428	CHARLOTTE	Available Capacity	0.274038462
1608429602.01428	CHARLOTTE	Bed Census	453
1608429602.01428	CHARLOTTE	Total Staffed Bed Capacity	624
1608429602.01428	CITRUS	Available	64
1608429602.01428	CITRUS	Available Capacity	0.214046823
1608429602.01428	CITRUS	Bed Census	235
1608429602.01428	CITRUS	Total Staffed Bed Capacity	299
1608429602.01428	CLAY	Available	76
1608429602.01428	CLAY	Available Capacity	0.13080895
1608429602.01428	CLAY	Bed Census	505
1608429602.01428	CLAY	Total Staffed Bed Capacity	581
1608429602.01428	COLLIER	Available	125
1608429602.01428	COLLIER	Available Capacity	0.141884222
1608429602.01428	COLLIER	Bed Census	756
1608429602.01428	COLLIER	Total Staffed Bed Capacity	881
1608429602.01428	COLUMBIA	Available	0
1608429602.01428	COLUMBIA	Available Capacity	0
1608429602.01428	COLUMBIA	Bed Census	98
1608429602.01428	COLUMBIA	Total Staffed Bed Capacity	98
1608429602.01428	DESOTO	Available	23
1608429602.01428	DESOTO	Available Capacity	0.396551724
1608429602.01428	DESOTO	Bed Census	35
1608429602.01428	DESOTO	Total Staffed Bed Capacity	58
1608429602.01428	DUVAL	Available	889
1608429602.01428	DUVAL	Available Capacity	0.237129901
1608429602.01428	DUVAL	Bed Census	2860
1608429602.01428	DUVAL	Total Staffed Bed Capacity	3749
1608429602.01428	ESCAMBIA	Available	414
1608429602.01428	ESCAMBIA	Available Capacity	0.284340659
1608429602.01428	ESCAMBIA	Bed Census	1042
1608429602.01428	ESCAMBIA	Total Staffed Bed Capacity	1456
1608429602.01428	FLAGLER	Available	24
1608429602.01428	FLAGLER	Available Capacity	0.242424242
1608429602.01428	FLAGLER	Bed Census	75
1608429602.01428	FLAGLER	Total Staffed Bed Capacity	99
1608429602.01428	FRANKLIN	Available	15
1608429602.01428	FRANKLIN	Available Capacity	1
1608429602.01428	FRANKLIN	Bed Census	0
1608429602.01428	FRANKLIN	Total Staffed Bed Capacity	15
1608429602.01428	GADSDEN	Available	371
1608429602.01428	GADSDEN	Available Capacity	0.389296957
1608429602.01428	GADSDEN	Bed Census	582
1608429602.01428	GADSDEN	Total Staffed Bed Capacity	953
1608429602.01428	GULF	Available	12
1608429602.01428	GULF	Available Capacity	0.571428571
1608429602.01428	GULF	Bed Census	9
1608429602.01428	GULF	Total Staffed Bed Capacity	21
1608429602.01428	HARDEE	Available	1
1608429602.01428	HARDEE	Available Capacity	0.04
1608429602.01428	HARDEE	Bed Census	24
1608429602.01428	HARDEE	Total Staffed Bed Capacity	25
1608429602.01428	HENDRY	Available	18
1608429602.01428	HENDRY	Available Capacity	0.620689655
1608429602.01428	HENDRY	Bed Census	11
1608429602.01428	HENDRY	Total Staffed Bed Capacity	29
1608429602.01428	HERNANDO	Available	219
1608429602.01428	HERNANDO	Available Capacity	0.297959184
1608429602.01428	HERNANDO	Bed Census	516
1608429602.01428	HERNANDO	Total Staffed Bed Capacity	735
1608429602.01428	HIGHLANDS	Available	29
1608429602.01428	HIGHLANDS	Available Capacity	0.107806691
1608429602.01428	HIGHLANDS	Bed Census	240
1608429602.01428	HIGHLANDS	Total Staffed Bed Capacity	269
1608429602.01428	HILLSBOROUGH	Available	766
1608429602.01428	HILLSBOROUGH	Available Capacity	0.186829268
1608429602.01428	HILLSBOROUGH	Bed Census	3334
1608429602.01428	HILLSBOROUGH	Total Staffed Bed Capacity	4100
1608429602.01428	HOLMES	Available	4
1608429602.01428	HOLMES	Available Capacity	0.2
1608429602.01428	HOLMES	Bed Census	16
1608429602.01428	HOLMES	Total Staffed Bed Capacity	20
1608429602.01428	INDIAN RIVER	Available	137
1608429602.01428	INDIAN RIVER	Available Capacity	0.305122494
1608429602.01428	INDIAN RIVER	Bed Census	312
1608429602.01428	INDIAN RIVER	Total Staffed Bed Capacity	449
1608429602.01428	JACKSON	Available	60
1608429602.01428	JACKSON	Available Capacity	0.612244898
1608429602.01428	JACKSON	Bed Census	38
1608429602.01428	JACKSON	Total Staffed Bed Capacity	98
1608429602.01428	LAKE	Available	225
1608429602.01428	LAKE	Available Capacity	0.248618785
1608429602.01428	LAKE	Bed Census	680
1608429602.01428	LAKE	Total Staffed Bed Capacity	905
1608429602.01428	LEE	Available	242
1608429602.01428	LEE	Available Capacity	0.132821076
1608429602.01428	LEE	Bed Census	1580
1608429602.01428	LEE	Total Staffed Bed Capacity	1822
1608429602.01428	LEON	Available	109
1608429602.01428	LEON	Available Capacity	0.126744186
1608429602.01428	LEON	Bed Census	751
1608429602.01428	LEON	Total Staffed Bed Capacity	860
1608429602.01428	MADISON	Available	2
1608429602.01428	MADISON	Available Capacity	0.111111111
1608429602.01428	MADISON	Bed Census	16
1608429602.01428	MADISON	Total Staffed Bed Capacity	18
1608429602.01428	MANATEE	Available	98
1608429602.01428	MANATEE	Available Capacity	0.127272727
1608429602.01428	MANATEE	Bed Census	672
1608429602.01428	MANATEE	Total Staffed Bed Capacity	770
1608429602.01428	MARION	Available	118
1608429602.01428	MARION	Available Capacity	0.125799574
1608429602.01428	MARION	Bed Census	820
1608429602.01428	MARION	Total Staffed Bed Capacity	938
1608429602.01428	MARTIN	Available	142
1608429602.01428	MARTIN	Available Capacity	0.331775701
1608429602.01428	MARTIN	Bed Census	286
1608429602.01428	MARTIN	Total Staffed Bed Capacity	428
1608429602.01428	MIAMI-DADE	Available	1892
1608429602.01428	MIAMI-DADE	Available Capacity	0.219923283
1608429602.01428	MIAMI-DADE	Bed Census	6711
1608429602.01428	MIAMI-DADE	Total Staffed Bed Capacity	8603
1608429602.01428	MONROE	Available	107
1608429602.01428	MONROE	Available Capacity	0.652439024
1608429602.01428	MONROE	Bed Census	57
1608429602.01428	MONROE	Total Staffed Bed Capacity	164
1608429602.01428	NASSAU	Available	31
1608429602.01428	NASSAU	Available Capacity	0.455882353
1608429602.01428	NASSAU	Bed Census	37
1608429602.01428	NASSAU	Total Staffed Bed Capacity	68
1608429602.01428	OKALOOSA	Available	114
1608429602.01428	OKALOOSA	Available Capacity	0.251655629
1608429602.01428	OKALOOSA	Bed Census	339
1608429602.01428	OKALOOSA	Total Staffed Bed Capacity	453
1608429602.01428	OKEECHOBEE	Available	62
1608429602.01428	OKEECHOBEE	Available Capacity	0.62
1608429602.01428	OKEECHOBEE	Bed Census	38
1608429602.01428	OKEECHOBEE	Total Staffed Bed Capacity	100
1608429602.01428	ORANGE	Available	1019
1608429602.01428	ORANGE	Available Capacity	0.22929793
1608429602.01428	ORANGE	Bed Census	3425
1608429602.01428	ORANGE	Total Staffed Bed Capacity	4444
1608429602.01428	OSCEOLA	Available	282
1608429602.01428	OSCEOLA	Available Capacity	0.243313201
1608429602.01428	OSCEOLA	Bed Census	877
