timestamp	county	measure_names	measure_values
1600455603	ALACHUA	Available	197
1600455603	ALACHUA	Available Capacity	0.114070643
1600455603	ALACHUA	Bed Census	1530
1600455603	ALACHUA	Total Staffed Bed Capacity	1727
1600455603	All	Available	14961
1600455603	All	Available Capacity	0.24449674
1600455603	All	Bed Census	46230
1600455603	All	Total Staffed Bed Capacity	61191
1600455603	BAKER	Available	165
1600455603	BAKER	Available Capacity	0.264
1600455603	BAKER	Bed Census	460
1600455603	BAKER	Total Staffed Bed Capacity	625
1600455603	BAY	Available	88
1600455603	BAY	Available Capacity	0.165725047
1600455603	BAY	Bed Census	443
1600455603	BAY	Total Staffed Bed Capacity	531
1600455603	BRADFORD	Available	5
1600455603	BRADFORD	Available Capacity	0.5
1600455603	BRADFORD	Bed Census	5
1600455603	BRADFORD	Total Staffed Bed Capacity	10
1600455603	BREVARD	Available	489
1600455603	BREVARD	Available Capacity	0.284467714
1600455603	BREVARD	Bed Census	1230
1600455603	BREVARD	Total Staffed Bed Capacity	1719
1600455603	BROWARD	Available	1164
1600455603	BROWARD	Available Capacity	0.220162663
1600455603	BROWARD	Bed Census	4123
1600455603	BROWARD	Total Staffed Bed Capacity	5287
1600455603	CALHOUN	Available	2
1600455603	CALHOUN	Available Capacity	0.2
1600455603	CALHOUN	Bed Census	8
1600455603	CALHOUN	Total Staffed Bed Capacity	10
1600455603	CHARLOTTE	Available	204
1600455603	CHARLOTTE	Available Capacity	0.326923077
1600455603	CHARLOTTE	Bed Census	420
1600455603	CHARLOTTE	Total Staffed Bed Capacity	624
1600455603	CITRUS	Available	81
1600455603	CITRUS	Available Capacity	0.257961783
1600455603	CITRUS	Bed Census	233
1600455603	CITRUS	Total Staffed Bed Capacity	314
1600455603	CLAY	Available	81
1600455603	CLAY	Available Capacity	0.145683453
1600455603	CLAY	Bed Census	475
1600455603	CLAY	Total Staffed Bed Capacity	556
1600455603	COLLIER	Available	194
1600455603	COLLIER	Available Capacity	0.227432591
1600455603	COLLIER	Bed Census	659
1600455603	COLLIER	Total Staffed Bed Capacity	853
1600455603	COLUMBIA	Available	0
1600455603	COLUMBIA	Available Capacity	0
1600455603	COLUMBIA	Bed Census	113
1600455603	COLUMBIA	Total Staffed Bed Capacity	113
1600455603	DESOTO	Available	39
1600455603	DESOTO	Available Capacity	0.709090909
1600455603	DESOTO	Bed Census	16
1600455603	DESOTO	Total Staffed Bed Capacity	55
1600455603	DUVAL	Available	921
1600455603	DUVAL	Available Capacity	0.244686504
1600455603	DUVAL	Bed Census	2843
1600455603	DUVAL	Total Staffed Bed Capacity	3764
1600455603	ESCAMBIA	Available	436
1600455603	ESCAMBIA	Available Capacity	0.292421194
1600455603	ESCAMBIA	Bed Census	1055
1600455603	ESCAMBIA	Total Staffed Bed Capacity	1491
1600455603	FLAGLER	Available	9
1600455603	FLAGLER	Available Capacity	0.090909091
1600455603	FLAGLER	Bed Census	90
1600455603	FLAGLER	Total Staffed Bed Capacity	99
1600455603	FRANKLIN	Available	12
1600455603	FRANKLIN	Available Capacity	0.8
1600455603	FRANKLIN	Bed Census	3
1600455603	FRANKLIN	Total Staffed Bed Capacity	15
1600455603	GADSDEN	Available	226
1600455603	GADSDEN	Available Capacity	0.237145855
1600455603	GADSDEN	Bed Census	727
1600455603	GADSDEN	Total Staffed Bed Capacity	953
1600455603	GULF	Available	16
1600455603	GULF	Available Capacity	0.761904762
1600455603	GULF	Bed Census	5
1600455603	GULF	Total Staffed Bed Capacity	21
1600455603	HARDEE	Available	5
1600455603	HARDEE	Available Capacity	0.2
1600455603	HARDEE	Bed Census	20
1600455603	HARDEE	Total Staffed Bed Capacity	25
1600455603	HENDRY	Available	18
1600455603	HENDRY	Available Capacity	0.620689655
1600455603	HENDRY	Bed Census	11
1600455603	HENDRY	Total Staffed Bed Capacity	29
1600455603	HERNANDO	Available	256
1600455603	HERNANDO	Available Capacity	0.345945946
1600455603	HERNANDO	Bed Census	484
1600455603	HERNANDO	Total Staffed Bed Capacity	740
1600455603	HIGHLANDS	Available	46
1600455603	HIGHLANDS	Available Capacity	0.178294574
1600455603	HIGHLANDS	Bed Census	212
1600455603	HIGHLANDS	Total Staffed Bed Capacity	258
1600455603	HILLSBOROUGH	Available	488
1600455603	HILLSBOROUGH	Available Capacity	0.129511677
1600455603	HILLSBOROUGH	Bed Census	3280
1600455603	HILLSBOROUGH	Total Staffed Bed Capacity	3768
1600455603	HOLMES	Available	9
1600455603	HOLMES	Available Capacity	0.45
1600455603	HOLMES	Bed Census	11
1600455603	HOLMES	Total Staffed Bed Capacity	20
1600455603	INDIAN RIVER	Available	165
1600455603	INDIAN RIVER	Available Capacity	0.352564103
1600455603	INDIAN RIVER	Bed Census	303
1600455603	INDIAN RIVER	Total Staffed Bed Capacity	468
1600455603	JACKSON	Available	64
1600455603	JACKSON	Available Capacity	0.659793814
1600455603	JACKSON	Bed Census	33
1600455603	JACKSON	Total Staffed Bed Capacity	97
1600455603	LAKE	Available	191
1600455603	LAKE	Available Capacity	0.209200438
1600455603	LAKE	Bed Census	722
1600455603	LAKE	Total Staffed Bed Capacity	913
1600455603	LEE	Available	388
1600455603	LEE	Available Capacity	0.210526316
1600455603	LEE	Bed Census	1455
1600455603	LEE	Total Staffed Bed Capacity	1843
1600455603	LEON	Available	146
1600455603	LEON	Available Capacity	0.168981481
1600455603	LEON	Bed Census	718
1600455603	LEON	Total Staffed Bed Capacity	864
