timestamp	county	measure_names	measure_values
1609063202.32519	ALACHUA	Available	442
1609063202.32519	ALACHUA	Available Capacity	0.253731343
1609063202.32519	ALACHUA	Bed Census	1300
1609063202.32519	ALACHUA	Total Staffed Bed Capacity	1742
1609063202.32519	All	Available	18492
1609063202.32519	All	Available Capacity	0.306280641
1609063202.32519	All	Bed Census	41884
1609063202.32519	All	Total Staffed Bed Capacity	60376
1609063202.32519	BAKER	Available	122
1609063202.32519	BAKER	Available Capacity	0.1952
1609063202.32519	BAKER	Bed Census	503
1609063202.32519	BAKER	Total Staffed Bed Capacity	625
1609063202.32519	BAY	Available	152
1609063202.32519	BAY	Available Capacity	0.275362319
1609063202.32519	BAY	Bed Census	400
1609063202.32519	BAY	Total Staffed Bed Capacity	552
1609063202.32519	BRADFORD	Available	5
1609063202.32519	BRADFORD	Available Capacity	0.5
1609063202.32519	BRADFORD	Bed Census	5
1609063202.32519	BRADFORD	Total Staffed Bed Capacity	10
1609063202.32519	BREVARD	Available	604
1609063202.32519	BREVARD	Available Capacity	0.374689826
1609063202.32519	BREVARD	Bed Census	1008
1609063202.32519	BREVARD	Total Staffed Bed Capacity	1612
1609063202.32519	BROWARD	Available	1364
1609063202.32519	BROWARD	Available Capacity	0.266823161
1609063202.32519	BROWARD	Bed Census	3748
1609063202.32519	BROWARD	Total Staffed Bed Capacity	5112
1609063202.32519	CALHOUN	Available	6
1609063202.32519	CALHOUN	Available Capacity	0.6
1609063202.32519	CALHOUN	Bed Census	4
1609063202.32519	CALHOUN	Total Staffed Bed Capacity	10
1609063202.32519	CHARLOTTE	Available	201
1609063202.32519	CHARLOTTE	Available Capacity	0.337248322
1609063202.32519	CHARLOTTE	Bed Census	395
1609063202.32519	CHARLOTTE	Total Staffed Bed Capacity	596
1609063202.32519	CITRUS	Available	92
1609063202.32519	CITRUS	Available Capacity	0.308724832
1609063202.32519	CITRUS	Bed Census	206
1609063202.32519	CITRUS	Total Staffed Bed Capacity	298
1609063202.32519	CLAY	Available	110
1609063202.32519	CLAY	Available Capacity	0.190972222
1609063202.32519	CLAY	Bed Census	466
1609063202.32519	CLAY	Total Staffed Bed Capacity	576
1609063202.32519	COLLIER	Available	178
1609063202.32519	COLLIER	Available Capacity	0.219211823
1609063202.32519	COLLIER	Bed Census	634
1609063202.32519	COLLIER	Total Staffed Bed Capacity	812
1609063202.32519	COLUMBIA	Available	0
1609063202.32519	COLUMBIA	Available Capacity	0
1609063202.32519	COLUMBIA	Bed Census	97
1609063202.32519	COLUMBIA	Total Staffed Bed Capacity	97
1609063202.32519	DESOTO	Available	36
1609063202.32519	DESOTO	Available Capacity	0.620689655
1609063202.32519	DESOTO	Bed Census	22
1609063202.32519	DESOTO	Total Staffed Bed Capacity	58
1609063202.32519	DUVAL	Available	1215
1609063202.32519	DUVAL	Available Capacity	0.333791209
1609063202.32519	DUVAL	Bed Census	2425
1609063202.32519	DUVAL	Total Staffed Bed Capacity	3640
1609063202.32519	ESCAMBIA	Available	557
1609063202.32519	ESCAMBIA	Available Capacity	0.377371274
1609063202.32519	ESCAMBIA	Bed Census	919
1609063202.32519	ESCAMBIA	Total Staffed Bed Capacity	1476
1609063202.32519	FLAGLER	Available	18
1609063202.32519	FLAGLER	Available Capacity	0.181818182
1609063202.32519	FLAGLER	Bed Census	81
1609063202.32519	FLAGLER	Total Staffed Bed Capacity	99
1609063202.32519	FRANKLIN	Available	14
1609063202.32519	FRANKLIN	Available Capacity	0.933333333
1609063202.32519	FRANKLIN	Bed Census	1
1609063202.32519	FRANKLIN	Total Staffed Bed Capacity	15
1609063202.32519	GADSDEN	Available	370
1609063202.32519	GADSDEN	Available Capacity	0.388247639
1609063202.32519	GADSDEN	Bed Census	583
1609063202.32519	GADSDEN	Total Staffed Bed Capacity	953
1609063202.32519	GULF	Available	17
1609063202.32519	GULF	Available Capacity	0.80952381
1609063202.32519	GULF	Bed Census	4
1609063202.32519	GULF	Total Staffed Bed Capacity	21
1609063202.32519	HARDEE	Available	2
1609063202.32519	HARDEE	Available Capacity	0.08
1609063202.32519	HARDEE	Bed Census	23
1609063202.32519	HARDEE	Total Staffed Bed Capacity	25
1609063202.32519	HENDRY	Available	14
1609063202.32519	HENDRY	Available Capacity	0.538461538
1609063202.32519	HENDRY	Bed Census	12
1609063202.32519	HENDRY	Total Staffed Bed Capacity	26
1609063202.32519	HERNANDO	Available	250
1609063202.32519	HERNANDO	Available Capacity	0.344352617
1609063202.32519	HERNANDO	Bed Census	476
1609063202.32519	HERNANDO	Total Staffed Bed Capacity	726
