timestamp	county	measure_names	measure_values
1610506802.2221	ALACHUA	Available	227
1610506802.2221	ALACHUA	Available Capacity	0.128176172
1610506802.2221	ALACHUA	Bed Census	1544
1610506802.2221	ALACHUA	Total Staffed Bed Capacity	1771
1610506802.2221	All	Available	12409
1610506802.2221	All	Available Capacity	0.198801647
1610506802.2221	All	Bed Census	50010
1610506802.2221	All	Total Staffed Bed Capacity	62419
1610506802.2221	BAKER	Available	130
1610506802.2221	BAKER	Available Capacity	0.208
1610506802.2221	BAKER	Bed Census	495
1610506802.2221	BAKER	Total Staffed Bed Capacity	625
1610506802.2221	BAY	Available	97
1610506802.2221	BAY	Available Capacity	0.170175439
1610506802.2221	BAY	Bed Census	473
1610506802.2221	BAY	Total Staffed Bed Capacity	570
1610506802.2221	BRADFORD	Available	5
1610506802.2221	BRADFORD	Available Capacity	0.5
1610506802.2221	BRADFORD	Bed Census	5
1610506802.2221	BRADFORD	Total Staffed Bed Capacity	10
1610506802.2221	BREVARD	Available	388
1610506802.2221	BREVARD	Available Capacity	0.236297199
1610506802.2221	BREVARD	Bed Census	1254
1610506802.2221	BREVARD	Total Staffed Bed Capacity	1642
1610506802.2221	BROWARD	Available	946
1610506802.2221	BROWARD	Available Capacity	0.174861368
1610506802.2221	BROWARD	Bed Census	4464
1610506802.2221	BROWARD	Total Staffed Bed Capacity	5410
1610506802.2221	CALHOUN	Available	5
1610506802.2221	CALHOUN	Available Capacity	0.5
1610506802.2221	CALHOUN	Bed Census	5
1610506802.2221	CALHOUN	Total Staffed Bed Capacity	10
1610506802.2221	CHARLOTTE	Available	155
1610506802.2221	CHARLOTTE	Available Capacity	0.251623377
1610506802.2221	CHARLOTTE	Bed Census	461
1610506802.2221	CHARLOTTE	Total Staffed Bed Capacity	616
1610506802.2221	CITRUS	Available	73
1610506802.2221	CITRUS	Available Capacity	0.243333333
1610506802.2221	CITRUS	Bed Census	227
1610506802.2221	CITRUS	Total Staffed Bed Capacity	300
1610506802.2221	CLAY	Available	93
1610506802.2221	CLAY	Available Capacity	0.164021164
1610506802.2221	CLAY	Bed Census	474
1610506802.2221	CLAY	Total Staffed Bed Capacity	567
1610506802.2221	COLLIER	Available	108
1610506802.2221	COLLIER	Available Capacity	0.118811881
1610506802.2221	COLLIER	Bed Census	801
1610506802.2221	COLLIER	Total Staffed Bed Capacity	909
1610506802.2221	COLUMBIA	Available	0
1610506802.2221	COLUMBIA	Available Capacity	0
1610506802.2221	COLUMBIA	Bed Census	111
1610506802.2221	COLUMBIA	Total Staffed Bed Capacity	111
1610506802.2221	DESOTO	Available	28
1610506802.2221	DESOTO	Available Capacity	0.482758621
1610506802.2221	DESOTO	Bed Census	30
1610506802.2221	DESOTO	Total Staffed Bed Capacity	58
1610506802.2221	DUVAL	Available	691
1610506802.2221	DUVAL	Available Capacity	0.183776596
1610506802.2221	DUVAL	Bed Census	3069
1610506802.2221	DUVAL	Total Staffed Bed Capacity	3760
1610506802.2221	ESCAMBIA	Available	338
1610506802.2221	ESCAMBIA	Available Capacity	0.228842248
1610506802.2221	ESCAMBIA	Bed Census	1139
1610506802.2221	ESCAMBIA	Total Staffed Bed Capacity	1477
1610506802.2221	FLAGLER	Available	8
1610506802.2221	FLAGLER	Available Capacity	0.080808081
1610506802.2221	FLAGLER	Bed Census	91
1610506802.2221	FLAGLER	Total Staffed Bed Capacity	99
1610506802.2221	FRANKLIN	Available	13
1610506802.2221	FRANKLIN	Available Capacity	0.866666667
1610506802.2221	FRANKLIN	Bed Census	2
1610506802.2221	FRANKLIN	Total Staffed Bed Capacity	15
1610506802.2221	GADSDEN	Available	348
1610506802.2221	GADSDEN	Available Capacity	0.365162644
1610506802.2221	GADSDEN	Bed Census	605
1610506802.2221	GADSDEN	Total Staffed Bed Capacity	953
1610506802.2221	GULF	Available	13
