timestamp	county	measure_names	measure_values
1620964807.46001	ALACHUA	Available	256
1620964807.46001	ALACHUA	Available Capacity	0.142222222
1620964807.46001	ALACHUA	Bed Census	1544
1620964807.46001	ALACHUA	Total Staffed Bed Capacity	1800
1620964807.46001	All	Available	12654
1620964807.46001	All	Available Capacity	0.203205293
1620964807.46001	All	Bed Census	49618
1620964807.46001	All	Total Staffed Bed Capacity	62272
1620964807.46001	BAKER	Available	171
1620964807.46001	BAKER	Available Capacity	0.2736
1620964807.46001	BAKER	Bed Census	454
1620964807.46001	BAKER	Total Staffed Bed Capacity	625
1620964807.46001	BAY	Available	95
1620964807.46001	BAY	Available Capacity	0.170863309
1620964807.46001	BAY	Bed Census	461
1620964807.46001	BAY	Total Staffed Bed Capacity	556
1620964807.46001	BRADFORD	Available	5
1620964807.46001	BRADFORD	Available Capacity	0.5
1620964807.46001	BRADFORD	Bed Census	5
1620964807.46001	BRADFORD	Total Staffed Bed Capacity	10
1620964807.46001	BREVARD	Available	390
1620964807.46001	BREVARD	Available Capacity	0.237515225
1620964807.46001	BREVARD	Bed Census	1252
1620964807.46001	BREVARD	Total Staffed Bed Capacity	1642
1620964807.46001	BROWARD	Available	1010
1620964807.46001	BROWARD	Available Capacity	0.185559434
1620964807.46001	BROWARD	Bed Census	4433
1620964807.46001	BROWARD	Total Staffed Bed Capacity	5443
1620964807.46001	CALHOUN	Available	3
1620964807.46001	CALHOUN	Available Capacity	0.3
1620964807.46001	CALHOUN	Bed Census	7
1620964807.46001	CALHOUN	Total Staffed Bed Capacity	10
1620964807.46001	CHARLOTTE	Available	181
1620964807.46001	CHARLOTTE	Available Capacity	0.293354943
1620964807.46001	CHARLOTTE	Bed Census	436
1620964807.46001	CHARLOTTE	Total Staffed Bed Capacity	617
1620964807.46001	CITRUS	Available	101
1620964807.46001	CITRUS	Available Capacity	0.338926174
1620964807.46001	CITRUS	Bed Census	197
1620964807.46001	CITRUS	Total Staffed Bed Capacity	298
1620964807.46001	CLAY	Available	112
1620964807.46001	CLAY	Available Capacity	0.189509306
1620964807.46001	CLAY	Bed Census	479
1620964807.46001	CLAY	Total Staffed Bed Capacity	591
1620964807.46001	COLLIER	Available	160
1620964807.46001	COLLIER	Available Capacity	0.165803109
1620964807.46001	COLLIER	Bed Census	805
1620964807.46001	COLLIER	Total Staffed Bed Capacity	965
1620964807.46001	COLUMBIA	Available	0
1620964807.46001	COLUMBIA	Available Capacity	0
1620964807.46001	COLUMBIA	Bed Census	94
1620964807.46001	COLUMBIA	Total Staffed Bed Capacity	94
1620964807.46001	DESOTO	Available	45
1620964807.46001	DESOTO	Available Capacity	0.775862069
1620964807.46001	DESOTO	Bed Census	13
1620964807.46001	DESOTO	Total Staffed Bed Capacity	58
1620964807.46001	DUVAL	Available	800
1620964807.46001	DUVAL	Available Capacity	0.21019443
1620964807.46001	DUVAL	Bed Census	3006
1620964807.46001	DUVAL	Total Staffed Bed Capacity	3806
1620964807.46001	ESCAMBIA	Available	358
1620964807.46001	ESCAMBIA	Available Capacity	0.248438584
1620964807.46001	ESCAMBIA	Bed Census	1083
1620964807.46001	ESCAMBIA	Total Staffed Bed Capacity	1441
1620964807.46001	FLAGLER	Available	7
1620964807.46001	FLAGLER	Available Capacity	0.070707071
1620964807.46001	FLAGLER	Bed Census	92
1620964807.46001	FLAGLER	Total Staffed Bed Capacity	99
1620964807.46001	FRANKLIN	Available	14
1620964807.46001	FRANKLIN	Available Capacity	0.933333333
1620964807.46001	FRANKLIN	Bed Census	1
1620964807.46001	FRANKLIN	Total Staffed Bed Capacity	15
1620964807.46001	GADSDEN	Available	232
1620964807.46001	GADSDEN	Available Capacity	0.243441763
1620964807.46001	GADSDEN	Bed Census	721
1620964807.46001	GADSDEN	Total Staffed Bed Capacity	953
1620964807.46001	GULF	Available	18
1620964807.46001	GULF	Available Capacity	0.857142857
1620964807.46001	GULF	Bed Census	3
1620964807.46001	GULF	Total Staffed Bed Capacity	21
1620964807.46001	HARDEE	Available	0
1620964807.46001	HARDEE	Available Capacity	0
1620964807.46001	HARDEE	Bed Census	25
1620964807.46001	HARDEE	Total Staffed Bed Capacity	25
1620964807.46001	HENDRY	Available	19
1620964807.46001	HENDRY	Available Capacity	0.76
1620964807.46001	HENDRY	Bed Census	6
1620964807.46001	HENDRY	Total Staffed Bed Capacity	25
1620964807.46001	HERNANDO	Available	209
1620964807.46001	HERNANDO	Available Capacity	0.280160858
1620964807.46001	HERNANDO	Bed Census	537
1620964807.46001	HERNANDO	Total Staffed Bed Capacity	746
1620964807.46001	HIGHLANDS	Available	48
1620964807.46001	HIGHLANDS	Available Capacity	0.157894737
1620964807.46001	HIGHLANDS	Bed Census	256
1620964807.46001	HIGHLANDS	Total Staffed Bed Capacity	304
1620964807.46001	HILLSBOROUGH	Available	690
1620964807.46001	HILLSBOROUGH	Available Capacity	0.16578568
1620964807.46001	HILLSBOROUGH	Bed Census	3472
1620964807.46001	HILLSBOROUGH	Total Staffed Bed Capacity	4162
1620964807.46001	HOLMES	Available	9
1620964807.46001	HOLMES	Available Capacity	0.45
1620964807.46001	HOLMES	Bed Census	11
1620964807.46001	HOLMES	Total Staffed Bed Capacity	20
1620964807.46001	INDIAN RIVER	Available	80
1620964807.46001	INDIAN RIVER	Available Capacity	0.175824176
1620964807.46001	INDIAN RIVER	Bed Census	375
1620964807.46001	INDIAN RIVER	Total Staffed Bed Capacity	455
1620964807.46001	JACKSON	Available	38
1620964807.46001	JACKSON	Available Capacity	0.493506494
1620964807.46001	JACKSON	Bed Census	39
1620964807.46001	JACKSON	Total Staffed Bed Capacity	77
1620964807.46001	LAKE	Available	192
1620964807.46001	LAKE	Available Capacity	0.21168688
1620964807.46001	LAKE	Bed Census	715
1620964807.46001	LAKE	Total Staffed Bed Capacity	907
1620964807.46001	LEE	Available	176
1620964807.46001	LEE	Available Capacity	0.097506925
1620964807.46001	LEE	Bed Census	1629
1620964807.46001	LEE	Total Staffed Bed Capacity	1805
1620964807.46001	LEON	Available	70
1620964807.46001	LEON	Available Capacity	0.080367394
1620964807.46001	LEON	Bed Census	801
1620964807.46001	LEON	Total Staffed Bed Capacity	871
1620964807.46001	MADISON	Available	5
1620964807.46001	MADISON	Available Capacity	0.333333333
1620964807.46001	MADISON	Bed Census	10
1620964807.46001	MADISON	Total Staffed Bed Capacity	15
1620964807.46001	MANATEE	Available	90
1620964807.46001	MANATEE	Available Capacity	0.111524164
1620964807.46001	MANATEE	Bed Census	717
1620964807.46001	MANATEE	Total Staffed Bed Capacity	807
1620964807.46001	MARION	Available	77
1620964807.46001	MARION	Available Capacity	0.078893443
1620964807.46001	MARION	Bed Census	899
1620964807.46001	MARION	Total Staffed Bed Capacity	976
1620964807.46001	MARTIN	Available	128
1620964807.46001	MARTIN	Available Capacity	0.294252874
1620964807.46001	MARTIN	Bed Census	307
1620964807.46001	MARTIN	Total Staffed Bed Capacity	435
1620964807.46001	MIAMI-DADE	Available	1639
1620964807.46001	MIAMI-DADE	Available Capacity	0.192461249
1620964807.46001	MIAMI-DADE	Bed Census	6877
1620964807.46001	MIAMI-DADE	Total Staffed Bed Capacity	8516
1620964807.46001	MONROE	Available	79
1620964807.46001	MONROE	Available Capacity	0.503184713
1620964807.46001	MONROE	Bed Census	78
1620964807.46001	MONROE	Total Staffed Bed Capacity	157
1620964807.46001	NASSAU	Available	24
1620964807.46001	NASSAU	Available Capacity	0.352941176
1620964807.46001	NASSAU	Bed Census	44
1620964807.46001	NASSAU	Total Staffed Bed Capacity	68
1620964807.46001	OKALOOSA	Available	92
1620964807.46001	OKALOOSA	Available Capacity	0.203090508
1620964807.46001	OKALOOSA	Bed Census	361
1620964807.46001	OKALOOSA	Total Staffed Bed Capacity	453
1620964807.46001	OKEECHOBEE	Available	57
1620964807.46001	OKEECHOBEE	Available Capacity	0.57
1620964807.46001	OKEECHOBEE	Bed Census	43
1620964807.46001	OKEECHOBEE	Total Staffed Bed Capacity	100
1620964807.46001	ORANGE	Available	1102
1620964807.46001	ORANGE	Available Capacity	0.234517983
1620964807.46001	ORANGE	Bed Census	3597
1620964807.46001	ORANGE	Total Staffed Bed Capacity	4699
1620964807.46001	OSCEOLA	Available	267
1620964807.46001	OSCEOLA	Available Capacity	0.225506757
1620964807.46001	OSCEOLA	Bed Census	917
1620964807.46001	OSCEOLA	Total Staffed Bed Capacity	1184
1620964807.46001	PALM BEACH	Available	1100
1620964807.46001	PALM BEACH	Available Capacity	0.27080256
1620964807.46001	PALM BEACH	Bed Census	2962
1620964807.46001	PALM BEACH	Total Staffed Bed Capacity	4062
1620964807.46001	PASCO	Available	246
1620964807.46001	PASCO	Available Capacity	0.169655172
1620964807.46001	PASCO	Bed Census	1204
1620964807.46001	PASCO	Total Staffed Bed Capacity	1450
1620964807.46001	PINELLAS	Available	697
1620964807.46001	PINELLAS	Available Capacity	0.218085106
1620964807.46001	PINELLAS	Bed Census	2499
1620964807.46001	PINELLAS	Total Staffed Bed Capacity	3196
1620964807.46001	POLK	Available	336
1620964807.46001	POLK	Available Capacity	0.193659942
1620964807.46001	POLK	Bed Census	1399
1620964807.46001	POLK	Total Staffed Bed Capacity	1735
1620964807.46001	PUTNAM	Available	19
1620964807.46001	PUTNAM	Available Capacity	0.226190476
1620964807.46001	PUTNAM	Bed Census	65
1620964807.46001	PUTNAM	Total Staffed Bed Capacity	84
1620964807.46001	SANTA ROSA	Available	72
1620964807.46001	SANTA ROSA	Available Capacity	0.365482234
1620964807.46001	SANTA ROSA	Bed Census	125
1620964807.46001	SANTA ROSA	Total Staffed Bed Capacity	197
1620964807.46001	SARASOTA	Available	164
1620964807.46001	SARASOTA	Available Capacity	0.120058565
1620964807.46001	SARASOTA	Bed Census	1202
1620964807.46001	SARASOTA	Total Staffed Bed Capacity	1366
1620964807.46001	SEMINOLE	Available	179
1620964807.46001	SEMINOLE	Available Capacity	0.191648822
1620964807.46001	SEMINOLE	Bed Census	755
1620964807.46001	SEMINOLE	Total Staffed Bed Capacity	934
1620964807.46001	ST. JOHNS	Available	107
1620964807.46001	ST. JOHNS	Available Capacity	0.322289157
1620964807.46001	ST. JOHNS	Bed Census	225
1620964807.46001	ST. JOHNS	Total Staffed Bed Capacity	332
1620964807.46001	ST. LUCIE	Available	94
1620964807.46001	ST. LUCIE	Available Capacity	0.106939704
1620964807.46001	ST. LUCIE	Bed Census	785
1620964807.46001	ST. LUCIE	Total Staffed Bed Capacity	879
1620964807.46001	SUMTER	Available	103
1620964807.46001	SUMTER	Available Capacity	0.296829971
1620964807.46001	SUMTER	Bed Census	244
1620964807.46001	SUMTER	Total Staffed Bed Capacity	347
1620964807.46001	SUWANNEE	Available	0
1620964807.46001	SUWANNEE	Available Capacity	NA
1620964807.46001	SUWANNEE	Bed Census	0
1620964807.46001	SUWANNEE	Total Staffed Bed Capacity	0
1620964807.46001	TAYLOR	Available	40
1620964807.46001	TAYLOR	Available Capacity	0.869565217
1620964807.46001	TAYLOR	Bed Census	6
1620964807.46001	TAYLOR	Total Staffed Bed Capacity	46
1620964807.46001	UNION	Available	21
1620964807.46001	UNION	Available Capacity	0.3
1620964807.46001	UNION	Bed Census	49
1620964807.46001	UNION	Total Staffed Bed Capacity	70
1620964807.46001	VOLUSIA	Available	379
1620964807.46001	VOLUSIA	Available Capacity	0.244832041
1620964807.46001	VOLUSIA	Bed Census	1169
1620964807.46001	VOLUSIA	Total Staffed Bed Capacity	1548
1620964807.46001	WALTON	Available	37
1620964807.46001	WALTON	Available Capacity	0.318965517
1620964807.46001	WALTON	Bed Census	79
1620964807.46001	WALTON	Total Staffed Bed Capacity	116
1620964807.46001	WASHINGTON	Available	11
1620964807.46001	WASHINGTON	Available Capacity	0.186440678
1620964807.46001	WASHINGTON	Bed Census	48
1620964807.46001	WASHINGTON	Total Staffed Bed Capacity	59
