timestamp	county	measure_names	measure_values
1595840401	ALACHUA	Available	289
1595840401	ALACHUA	Available Capacity	0.168907072
1595840401	ALACHUA	Bed Census	1422
1595840401	ALACHUA	Total Staffed Bed Capacity	1711
1595840401	All	Available	14863
1595840401	All	Available Capacity	0.248204803
1595840401	All	Bed Census	45019
1595840401	All	Total Staffed Bed Capacity	59882
1595840401	BAKER	Available	503
1595840401	BAKER	Available Capacity	0.8048
1595840401	BAKER	Bed Census	122
1595840401	BAKER	Total Staffed Bed Capacity	625
1595840401	BAY	Available	125
1595840401	BAY	Available Capacity	0.228519196
1595840401	BAY	Bed Census	422
1595840401	BAY	Total Staffed Bed Capacity	547
1595840401	BRADFORD	Available	5
1595840401	BRADFORD	Available Capacity	0.5
1595840401	BRADFORD	Bed Census	5
1595840401	BRADFORD	Total Staffed Bed Capacity	10
1595840401	BREVARD	Available	449
1595840401	BREVARD	Available Capacity	0.284537389
1595840401	BREVARD	Bed Census	1129
1595840401	BREVARD	Total Staffed Bed Capacity	1578
1595840401	BROWARD	Available	1002
1595840401	BROWARD	Available Capacity	0.189916603
1595840401	BROWARD	Bed Census	4274
1595840401	BROWARD	Total Staffed Bed Capacity	5276
1595840401	CALHOUN	Available	5
1595840401	CALHOUN	Available Capacity	0.5
1595840401	CALHOUN	Bed Census	5
1595840401	CALHOUN	Total Staffed Bed Capacity	10
1595840401	CHARLOTTE	Available	249
1595840401	CHARLOTTE	Available Capacity	0.356733524
1595840401	CHARLOTTE	Bed Census	449
1595840401	CHARLOTTE	Total Staffed Bed Capacity	698
1595840401	CITRUS	Available	96
1595840401	CITRUS	Available Capacity	0.336842105
1595840401	CITRUS	Bed Census	189
1595840401	CITRUS	Total Staffed Bed Capacity	285
1595840401	CLAY	Available	81
1595840401	CLAY	Available Capacity	0.14516129
1595840401	CLAY	Bed Census	477
1595840401	CLAY	Total Staffed Bed Capacity	558
1595840401	COLLIER	Available	191
1595840401	COLLIER	Available Capacity	0.222610723
1595840401	COLLIER	Bed Census	667
1595840401	COLLIER	Total Staffed Bed Capacity	858
1595840401	COLUMBIA	Available	7
1595840401	COLUMBIA	Available Capacity	0.053435115
1595840401	COLUMBIA	Bed Census	124
1595840401	COLUMBIA	Total Staffed Bed Capacity	131
1595840401	DESOTO	Available	32
1595840401	DESOTO	Available Capacity	0.581818182
1595840401	DESOTO	Bed Census	23
1595840401	DESOTO	Total Staffed Bed Capacity	55
1595840401	DUVAL	Available	1131
1595840401	DUVAL	Available Capacity	0.282115241
1595840401	DUVAL	Bed Census	2878
1595840401	DUVAL	Total Staffed Bed Capacity	4009
1595840401	ESCAMBIA	Available	385
1595840401	ESCAMBIA	Available Capacity	0.270935961
1595840401	ESCAMBIA	Bed Census	1036
1595840401	ESCAMBIA	Total Staffed Bed Capacity	1421
1595840401	FLAGLER	Available	11
1595840401	FLAGLER	Available Capacity	0.111111111
1595840401	FLAGLER	Bed Census	88
1595840401	FLAGLER	Total Staffed Bed Capacity	99
1595840401	FRANKLIN	Available	15
1595840401	FRANKLIN	Available Capacity	1
1595840401	FRANKLIN	Bed Census	0
1595840401	FRANKLIN	Total Staffed Bed Capacity	15
1595840401	GADSDEN	Available	0
1595840401	GADSDEN	Available Capacity	NA
1595840401	GADSDEN	Bed Census	0
1595840401	GADSDEN	Total Staffed Bed Capacity	0
1595840401	GULF	Available	18
1595840401	GULF	Available Capacity	0.857142857
1595840401	GULF	Bed Census	3
1595840401	GULF	Total Staffed Bed Capacity	21
1595840401	HARDEE	Available	1
1595840401	HARDEE	Available Capacity	0.04
1595840401	HARDEE	Bed Census	24
1595840401	HARDEE	Total Staffed Bed Capacity	25
1595840401	HENDRY	Available	14
1595840401	HENDRY	Available Capacity	0.482758621
1595840401	HENDRY	Bed Census	15
1595840401	HENDRY	Total Staffed Bed Capacity	29
1595840401	HERNANDO	Available	232
1595840401	HERNANDO	Available Capacity	0.31911967
1595840401	HERNANDO	Bed Census	495
1595840401	HERNANDO	Total Staffed Bed Capacity	727
1595840401	HIGHLANDS	Available	65
1595840401	HIGHLANDS	Available Capacity	0.25
1595840401	HIGHLANDS	Bed Census	195
1595840401	HIGHLANDS	Total Staffed Bed Capacity	260
1595840401	HILLSBOROUGH	Available	607
1595840401	HILLSBOROUGH	Available Capacity	0.16625582
1595840401	HILLSBOROUGH	Bed Census	3044
1595840401	HILLSBOROUGH	Total Staffed Bed Capacity	3651
1595840401	HOLMES	Available	7
1595840401	HOLMES	Available Capacity	0.35
1595840401	HOLMES	Bed Census	13
1595840401	HOLMES	Total Staffed Bed Capacity	20
1595840401	INDIAN RIVER	Available	152
1595840401	INDIAN RIVER	Available Capacity	0.328293737
1595840401	INDIAN RIVER	Bed Census	311
1595840401	INDIAN RIVER	Total Staffed Bed Capacity	463
1595840401	JACKSON	Available	65
1595840401	JACKSON	Available Capacity	0.625
1595840401	JACKSON	Bed Census	39
1595840401	JACKSON	Total Staffed Bed Capacity	104
1595840401	LAKE	Available	250
1595840401	LAKE	Available Capacity	0.278396437
1595840401	LAKE	Bed Census	648
1595840401	LAKE	Total Staffed Bed Capacity	898
1595840401	LEE	Available	335
1595840401	LEE	Available Capacity	0.192197361
1595840401	LEE	Bed Census	1408
1595840401	LEE	Total Staffed Bed Capacity	1743
1595840401	LEON	Available	153
1595840401	LEON	Available Capacity	0.179788484
1595840401	LEON	Bed Census	698
1595840401	LEON	Total Staffed Bed Capacity	851
1595840401	MADISON	Available	9
1595840401	MADISON	Available Capacity	0.6
1595840401	MADISON	Bed Census	6
1595840401	MADISON	Total Staffed Bed Capacity	15
1595840401	MANATEE	Available	114
1595840401	MANATEE	Available Capacity	0.149606299
1595840401	MANATEE	Bed Census	648
1595840401	MANATEE	Total Staffed Bed Capacity	762
1595840401	MARION	Available	142
1595840401	MARION	Available Capacity	0.16359447
1595840401	MARION	Bed Census	726
1595840401	MARION	Total Staffed Bed Capacity	868
1595840401	MARTIN	Available	251
1595840401	MARTIN	Available Capacity	0.510162602
1595840401	MARTIN	Bed Census	241
1595840401	MARTIN	Total Staffed Bed Capacity	492
1595840401	MIAMI-DADE	Available	1675
1595840401	MIAMI-DADE	Available Capacity	0.195654713
1595840401	MIAMI-DADE	Bed Census	6886
1595840401	MIAMI-DADE	Total Staffed Bed Capacity	8561
1595840401	MONROE	Available	28
1595840401	MONROE	Available Capacity	0.252252252
1595840401	MONROE	Bed Census	83
1595840401	MONROE	Total Staffed Bed Capacity	111
1595840401	NASSAU	Available	57
1595840401	NASSAU	Available Capacity	0.662790698
1595840401	NASSAU	Bed Census	29
1595840401	NASSAU	Total Staffed Bed Capacity	86
1595840401	OKALOOSA	Available	112
1595840401	OKALOOSA	Available Capacity	0.248337029
1595840401	OKALOOSA	Bed Census	339
1595840401	OKALOOSA	Total Staffed Bed Capacity	451
1595840401	OKEECHOBEE	Available	48
1595840401	OKEECHOBEE	Available Capacity	0.48
1595840401	OKEECHOBEE	Bed Census	52
1595840401	OKEECHOBEE	Total Staffed Bed Capacity	100
1595840401	ORANGE	Available	1131
1595840401	ORANGE	Available Capacity	0.256811989
1595840401	ORANGE	Bed Census	3273
1595840401	ORANGE	Total Staffed Bed Capacity	4404
1595840401	OSCEOLA	Available	310
1595840401	OSCEOLA	Available Capacity	0.267702936
1595840401	OSCEOLA	Bed Census	848
1595840401	OSCEOLA	Total Staffed Bed Capacity	1158
1595840401	PALM BEACH	Available	1458
1595840401	PALM BEACH	Available Capacity	0.336254613
1595840401	PALM BEACH	Bed Census	2878
1595840401	PALM BEACH	Total Staffed Bed Capacity	4336
1595840401	PASCO	Available	325
1595840401	PASCO	Available Capacity	0.235507246
1595840401	PASCO	Bed Census	1055
1595840401	PASCO	Total Staffed Bed Capacity	1380
1595840401	PINELLAS	Available	548
1595840401	PINELLAS	Available Capacity	0.193366267
1595840401	PINELLAS	Bed Census	2286
1595840401	PINELLAS	Total Staffed Bed Capacity	2834
1595840401	POLK	Available	397
1595840401	POLK	Available Capacity	0.236873508
1595840401	POLK	Bed Census	1279
1595840401	POLK	Total Staffed Bed Capacity	1676
1595840401	PUTNAM	Available	22
1595840401	PUTNAM	Available Capacity	0.261904762
1595840401	PUTNAM	Bed Census	62
1595840401	PUTNAM	Total Staffed Bed Capacity	84
1595840401	SANTA ROSA	Available	193
1595840401	SANTA ROSA	Available Capacity	0.55942029
1595840401	SANTA ROSA	Bed Census	152
1595840401	SANTA ROSA	Total Staffed Bed Capacity	345
1595840401	SARASOTA	Available	252
1595840401	SARASOTA	Available Capacity	0.209302326
1595840401	SARASOTA	Bed Census	952
1595840401	SARASOTA	Total Staffed Bed Capacity	1204
1595840401	SEMINOLE	Available	219
1595840401	SEMINOLE	Available Capacity	0.23650108
1595840401	SEMINOLE	Bed Census	707
1595840401	SEMINOLE	Total Staffed Bed Capacity	926
1595840401	ST. JOHNS	Available	141
1595840401	ST. JOHNS	Available Capacity	0.427272727
1595840401	ST. JOHNS	Bed Census	189
1595840401	ST. JOHNS	Total Staffed Bed Capacity	330
1595840401	ST. LUCIE	Available	165
1595840401	ST. LUCIE	Available Capacity	0.185185185
1595840401	ST. LUCIE	Bed Census	726
1595840401	ST. LUCIE	Total Staffed Bed Capacity	891
1595840401	SUMTER	Available	118
1595840401	SUMTER	Available Capacity	0.340057637
1595840401	SUMTER	Bed Census	229
1595840401	SUMTER	Total Staffed Bed Capacity	347
1595840401	SUWANNEE	Available	0
1595840401	SUWANNEE	Available Capacity	NA
1595840401	SUWANNEE	Bed Census	0
1595840401	SUWANNEE	Total Staffed Bed Capacity	0
1595840401	TAYLOR	Available	8
1595840401	TAYLOR	Available Capacity	0.727272727
1595840401	TAYLOR	Bed Census	3
1595840401	TAYLOR	Total Staffed Bed Capacity	11
1595840401	UNION	Available	80
1595840401	UNION	Available Capacity	0.620155039
1595840401	UNION	Bed Census	49
1595840401	UNION	Total Staffed Bed Capacity	129
1595840401	VOLUSIA	Available	516
1595840401	VOLUSIA	Available Capacity	0.337917485
1595840401	VOLUSIA	Bed Census	1011
1595840401	VOLUSIA	Total Staffed Bed Capacity	1527
1595840401	WALTON	Available	54
1595840401	WALTON	Available Capacity	0.461538462
1595840401	WALTON	Bed Census	63
1595840401	WALTON	Total Staffed Bed Capacity	117
1595840401	WASHINGTON	Available	15
1595840401	WASHINGTON	Available Capacity	0.254237288
1595840401	WASHINGTON	Bed Census	44
1595840401	WASHINGTON	Total Staffed Bed Capacity	59
