timestamp	county	measure_names	measure_values
1603087202.60218	ALACHUA	Available	330
1603087202.60218	ALACHUA	Available Capacity	0.194231901
1603087202.60218	ALACHUA	Bed Census	1369
1603087202.60218	ALACHUA	Total Staffed Bed Capacity	1699
1603087202.60218	All	Available	17185
1603087202.60218	All	Available Capacity	0.282346176
1603087202.60218	All	Bed Census	43680
1603087202.60218	All	Total Staffed Bed Capacity	60865
1603087202.60218	BAKER	Available	139
1603087202.60218	BAKER	Available Capacity	0.22133758
1603087202.60218	BAKER	Bed Census	489
1603087202.60218	BAKER	Total Staffed Bed Capacity	628
1603087202.60218	BAY	Available	125
1603087202.60218	BAY	Available Capacity	0.228937729
1603087202.60218	BAY	Bed Census	421
1603087202.60218	BAY	Total Staffed Bed Capacity	546
1603087202.60218	BRADFORD	Available	5
1603087202.60218	BRADFORD	Available Capacity	0.5
1603087202.60218	BRADFORD	Bed Census	5
1603087202.60218	BRADFORD	Total Staffed Bed Capacity	10
1603087202.60218	BREVARD	Available	459
1603087202.60218	BREVARD	Available Capacity	0.284739454
1603087202.60218	BREVARD	Bed Census	1153
1603087202.60218	BREVARD	Total Staffed Bed Capacity	1612
1603087202.60218	BROWARD	Available	1164
1603087202.60218	BROWARD	Available Capacity	0.225975539
1603087202.60218	BROWARD	Bed Census	3987
1603087202.60218	BROWARD	Total Staffed Bed Capacity	5151
1603087202.60218	CALHOUN	Available	6
1603087202.60218	CALHOUN	Available Capacity	0.6
1603087202.60218	CALHOUN	Bed Census	4
1603087202.60218	CALHOUN	Total Staffed Bed Capacity	10
1603087202.60218	CHARLOTTE	Available	194
1603087202.60218	CHARLOTTE	Available Capacity	0.318032787
1603087202.60218	CHARLOTTE	Bed Census	416
1603087202.60218	CHARLOTTE	Total Staffed Bed Capacity	610
1603087202.60218	CITRUS	Available	98
1603087202.60218	CITRUS	Available Capacity	0.33220339
1603087202.60218	CITRUS	Bed Census	197
1603087202.60218	CITRUS	Total Staffed Bed Capacity	295
1603087202.60218	CLAY	Available	93
1603087202.60218	CLAY	Available Capacity	0.168784029
1603087202.60218	CLAY	Bed Census	458
1603087202.60218	CLAY	Total Staffed Bed Capacity	551
1603087202.60218	COLLIER	Available	198
1603087202.60218	COLLIER	Available Capacity	0.234597156
1603087202.60218	COLLIER	Bed Census	646
1603087202.60218	COLLIER	Total Staffed Bed Capacity	844
1603087202.60218	COLUMBIA	Available	6
1603087202.60218	COLUMBIA	Available Capacity	0.065934066
1603087202.60218	COLUMBIA	Bed Census	85
1603087202.60218	COLUMBIA	Total Staffed Bed Capacity	91
1603087202.60218	DESOTO	Available	32
1603087202.60218	DESOTO	Available Capacity	0.581818182
1603087202.60218	DESOTO	Bed Census	23
1603087202.60218	DESOTO	Total Staffed Bed Capacity	55
1603087202.60218	DUVAL	Available	866
1603087202.60218	DUVAL	Available Capacity	0.246653375
1603087202.60218	DUVAL	Bed Census	2645
1603087202.60218	DUVAL	Total Staffed Bed Capacity	3511
1603087202.60218	ESCAMBIA	Available	459
1603087202.60218	ESCAMBIA	Available Capacity	0.315247253
1603087202.60218	ESCAMBIA	Bed Census	997
1603087202.60218	ESCAMBIA	Total Staffed Bed Capacity	1456
1603087202.60218	FLAGLER	Available	18
1603087202.60218	FLAGLER	Available Capacity	0.181818182
1603087202.60218	FLAGLER	Bed Census	81
1603087202.60218	FLAGLER	Total Staffed Bed Capacity	99
1603087202.60218	FRANKLIN	Available	14
1603087202.60218	FRANKLIN	Available Capacity	0.933333333
1603087202.60218	FRANKLIN	Bed Census	1
1603087202.60218	FRANKLIN	Total Staffed Bed Capacity	15
1603087202.60218	GADSDEN	Available	323
1603087202.60218	GADSDEN	Available Capacity	0.338929696
1603087202.60218	GADSDEN	Bed Census	630
1603087202.60218	GADSDEN	Total Staffed Bed Capacity	953
1603087202.60218	GULF	Available	16
1603087202.60218	GULF	Available Capacity	0.761904762
1603087202.60218	GULF	Bed Census	5
1603087202.60218	GULF	Total Staffed Bed Capacity	21
1603087202.60218	HARDEE	Available	2
