timestamp	county	measure_names	measure_values
1618052405.52739	ALACHUA	Available	276
1618052405.52739	ALACHUA	Available Capacity	0.153760446
1618052405.52739	ALACHUA	Bed Census	1519
1618052405.52739	ALACHUA	Total Staffed Bed Capacity	1795
1618052405.52739	All	Available	13396
1618052405.52739	All	Available Capacity	0.215491032
1618052405.52739	All	Bed Census	48769
1618052405.52739	All	Total Staffed Bed Capacity	62165
1618052405.52739	BAKER	Available	145
1618052405.52739	BAKER	Available Capacity	0.232
1618052405.52739	BAKER	Bed Census	480
1618052405.52739	BAKER	Total Staffed Bed Capacity	625
1618052405.52739	BAY	Available	86
1618052405.52739	BAY	Available Capacity	0.151408451
1618052405.52739	BAY	Bed Census	482
1618052405.52739	BAY	Total Staffed Bed Capacity	568
1618052405.52739	BRADFORD	Available	5
1618052405.52739	BRADFORD	Available Capacity	0.5
1618052405.52739	BRADFORD	Bed Census	5
1618052405.52739	BRADFORD	Total Staffed Bed Capacity	10
1618052405.52739	BREVARD	Available	352
1618052405.52739	BREVARD	Available Capacity	0.214634146
1618052405.52739	BREVARD	Bed Census	1288
1618052405.52739	BREVARD	Total Staffed Bed Capacity	1640
1618052405.52739	BROWARD	Available	1025
1618052405.52739	BROWARD	Available Capacity	0.187043796
1618052405.52739	BROWARD	Bed Census	4455
1618052405.52739	BROWARD	Total Staffed Bed Capacity	5480
1618052405.52739	CALHOUN	Available	8
1618052405.52739	CALHOUN	Available Capacity	0.8
1618052405.52739	CALHOUN	Bed Census	2
1618052405.52739	CALHOUN	Total Staffed Bed Capacity	10
1618052405.52739	CHARLOTTE	Available	172
1618052405.52739	CHARLOTTE	Available Capacity	0.287145242
1618052405.52739	CHARLOTTE	Bed Census	427
1618052405.52739	CHARLOTTE	Total Staffed Bed Capacity	599
1618052405.52739	CITRUS	Available	76
1618052405.52739	CITRUS	Available Capacity	0.242811502
1618052405.52739	CITRUS	Bed Census	237
1618052405.52739	CITRUS	Total Staffed Bed Capacity	313
1618052405.52739	CLAY	Available	165
1618052405.52739	CLAY	Available Capacity	0.274542429
1618052405.52739	CLAY	Bed Census	436
1618052405.52739	CLAY	Total Staffed Bed Capacity	601
1618052405.52739	COLLIER	Available	131
1618052405.52739	COLLIER	Available Capacity	0.140106952
1618052405.52739	COLLIER	Bed Census	804
1618052405.52739	COLLIER	Total Staffed Bed Capacity	935
1618052405.52739	COLUMBIA	Available	0
1618052405.52739	COLUMBIA	Available Capacity	0
1618052405.52739	COLUMBIA	Bed Census	89
1618052405.52739	COLUMBIA	Total Staffed Bed Capacity	89
